"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1639",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",0.324166343764286,0.248711184258219,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1654",0.39176370143698,0.843468185179141,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.2752947947879,0.538356726331516,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.412585634396832,0.6661490563247,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.334623157562881,0.520911986020067,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.34050674241918,0.649744080709319,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1682",2.61770368317238,0.706475612841419,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1683",0.257086472586858,0.522955270153283,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.05456441355762,0.578001279664082,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1686",0.839482433175767,0.63346270483754,"RI",2022-11-18,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1687",1.26280629884422,0.58138677716522,"RI",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1688",1.51517037316814,0.613216918958724,"RI",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.726450671228246,0.762504487739103,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1691",0.243912328671845,0.520010651496154,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.585173067689545,0.552067887642759,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.19602346232752,0.508686115477718,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1695",2.54823979134329,0.624211676826318,"RI",2022-11-27,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
"1696",2.4225388198132,0.670803234487375,"RI",2022-11-28,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.45661606350355,0.895343025141898,"RI",2022-12-01,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1700",1.34232651045017,0.651822639842913,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1701",1.27727224456636,0.617282411753156,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1702",2.18333616638901,0.709396809249039,"RI",2022-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1703",1.98281823764788,0.650330890426539,"RI",2022-12-05,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1704",1.15290164573598,0.801336304422811,"RI",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1705",1.21644628598816,0.786482450059774,"RI",2022-12-07,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1706",1.26679513343494,0.781837923119608,"RI",2022-12-08,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"1707",1.214265974361,0.581611134573446,"RI",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1708",1.22503550170254,0.92324474751755,"RI",2022-12-10,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"1709",4.50301103687635,0.744231977590641,"RI",2022-12-11,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"1710",0.903988850422514,0.834898396167348,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1711",0.390194300997118,0.595038579281272,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.455933045432304,0.281300671181412,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",1.42659132561811,0.281138133681955,"RI",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1714",1.52172182023193,0.65614811940539,"RI",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1715",4.70347244520489,0.713278223796957,"RI",2022-12-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1716",3.64233065203873,0.742587647535525,"RI",2022-12-18,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1717",7.16960316977354,0.752853025973275,"RI",2022-12-19,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1718",0.91962571596173,1.03627980101485,"RI",2022-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1719",0.9419885956791,0.761229855870099,"RI",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1720",7.68498800653594,1.009557924088,"RI",2022-12-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1721",6.36609150236617,0.773847578883021,"RI",2022-12-23,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1722",0.762636133702062,0.648124334752817,"RI",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1723",1.09742106127382,0.483603985116644,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1724",7.77762336896175,0.463878467577127,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1725",1.23761697981803,0.628395992280078,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1726",1.45554866418995,0.554339086732795,"SC",2022-11-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1727",2.87923990200021,0.544760043379523,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1728",1.23239860338555,0.508825937027074,"SC",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1729",0.799981755732611,0.676400418537663,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1730",1.73330974204999,0.802318640970822,"SC",2022-11-20,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0
"1731",4.56392493381177,0.508648329799442,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1732",4.15644166738603,0.460912043989959,"SC",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1733",1.43268768985642,0.609429833849298,"SC",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",3.36462390380757,0.680057917123408,"SC",2022-11-25,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1736",1.19564476639643,0.540402284017828,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1737",1.12323650417098,0.44503748207189,"SC",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1738",2.72538641736227,0.427056134891099,"SC",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1739",3.44481327899806,0.537123000281903,"SC",2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1740",2.6800811041106,0.534026906471473,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1741",4.27705869336874,0.540940545243336,"SC",2022-12-01,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1742",1.65605745240675,0.601833781685793,"SC",2022-12-02,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1743",0.719381080004329,0.981787725064729,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.43971903041636,0.758555387735749,"SC",2022-12-04,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1745",3.64901800304088,0.809300691624294,"SC",2022-12-05,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1746",5.67238429724733,0.609392424676657,"SC",2022-12-06,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1
"1747",2.31648679306079,0.51772119566276,"SC",2022-12-07,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"1748",3.79515260618276,0.530821884404479,"SC",2022-12-08,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1749",4.57357817669255,0.621775527365175,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1750",2.46463044435703,0.928955861858708,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",0.877065731027229,0.579310605133594,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1752",3.81740178487381,0.768564328093185,"SC",2022-12-12,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1753",1.84399287372218,0.686185792440609,"SC",2022-12-13,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1754",0.867082692299873,0.361132238780351,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1755",1.51744057087825,0.348165009065683,"SC",2022-12-15,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1756",3.18805384833607,0.809065652629827,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1757",1.4250888351986,0.725528737419617,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1758",2.73478059786095,0.411756596786137,"SC",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1759",5.90711452327465,0.453566062785279,"SC",2022-12-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1760",2.25951716864595,0.43339250201438,"SC",2022-12-20,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1761",1.64772538411278,0.429404440173648,"SC",2022-12-21,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1762",1.79352333524071,0.205245241314959,"SC",2022-12-22,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1763",8.94969877726072,0.614591561694327,"SC",2022-12-23,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
"1764",3.60571483672884,0.571230287624228,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1765",0.973736581590202,1.47303761806088,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.46530244872401,0.092582273756864,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.979830243981123,1.46075436030643,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.273382703981333,0.096461896239517,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",0.498411160624671,0.098463325107096,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.282265206458099,0.100508541883462,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.742973176386692,0.764850735921352,"SD",2022-11-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1774",0.69571140755597,0.544847644626894,"SD",2022-11-22,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1775",0.317156998675136,0.111472710431381,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",2.27443419757216,0.884032538066657,"SD",2022-11-25,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1778",0.901591325217148,1.38889458929618,"SD",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.849319192223754,0.374033563768711,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1781",1.26102577512079,0.861262249196671,"SD",2022-11-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1782",0.699443171285174,0.744490705247347,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1783",1.34603200513187,0.742072326656184,"SD",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1784",2.09405197610775,1.11657473873198,"SD",2022-12-02,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1785",3.51838456405324,1.33605208547072,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.01245929039467,1.47853797241553,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1788",1.6975715933815,1.31098989400548,"SD",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1789",2.60711200010387,0.726738251844132,"SD",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1790",1.51576234194292,1.49129089831279,"SD",2022-12-08,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
"1791",2.50448079874746,1.28434573691502,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1792",0.672512112702584,0.718545992625693,"SD",2022-12-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1793",0.965250677922173,1.47135987587049,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1794",1.61517728499246,1.25612928779201,"SD",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1795",0.79000919629733,1.24638859238034,"SD",2022-12-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1796",0.96115777416457,1.45809586872846,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1797",0.774788567267108,1.22643734223092,"SD",2022-12-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.675421869681262,0.686673743229084,"SD",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.19420667326319,0.51431045936622,"TN",2022-11-13,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1808",2.11829497030182,0.74059735545638,"TN",2022-11-14,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1809",1.07662223384895,0.70359468753984,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1810",1.10051509893994,0.579633660246387,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1811",1.12332929859372,0.441328393914806,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1812",1.69453713509058,0.519313470856384,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1813",1.99045767522062,0.696601886124912,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1814",1.4298456044018,0.600588510395294,"TN",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1815",1.79011504013698,0.539982480636035,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",2.13048981596829,0.655611691515613,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1817",2.37538914074246,0.672794844491751,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1818",0.79108878264799,0.40223845417836,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1819",1.52655722530832,0.646717095804275,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1820",1.87576578127223,0.491151134538316,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1821",1.33512926889814,0.579472643270884,"TN",2022-11-27,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1822",1.81923727078992,0.59854910506161,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1823",1.68876510297063,0.547078276783683,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1824",2.86717685823484,0.645758439557282,"TN",2022-11-30,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1825",3.63656027279538,0.565802948738824,"TN",2022-12-01,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1826",1.71020360544644,0.533206603855266,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1827",2.73379784355568,0.527008322804341,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1828",0.817248972238205,0.564558547538197,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",2.11653272903783,0.491257750386942,"TN",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1830",2.43271917836193,0.555908598169398,"TN",2022-12-06,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1831",3.94075953810578,0.478634641339286,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1832",2.4656893322524,0.49230641187187,"TN",2022-12-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1833",3.3590784525656,0.441064001071422,"TN",2022-12-09,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"1834",2.84991284812023,0.429591712183943,"TN",2022-12-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1835",3.72383804343016,0.71027399471849,"TN",2022-12-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1836",3.46701931915281,0.497316068609274,"TN",2022-12-12,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"1837",2.17010248305433,0.600122133584898,"TN",2022-12-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1838",4.08593782063703,0.441655168070467,"TN",2022-12-14,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1
"1839",2.06477000877315,0.65207651957591,"TN",2022-12-15,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1840",3.72080103964622,0.606568148737849,"TN",2022-12-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",1.93140619099654,0.542280923638056,"TN",2022-12-17,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"1842",1.15800355514211,0.441920619948984,"TN",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1843",2.74026364791836,0.522348247648354,"TN",2022-12-19,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"1844",4.85007542402664,0.480117687779145,"TN",2022-12-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"1845",2.50184356932108,0.503251926387321,"TN",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1846",2.54090019193014,0.453992877296905,"TN",2022-12-22,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1847",0.898344298573382,0.436472306877586,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1848",2.32519169364623,0.571683404435067,"TN",2022-12-24,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1849",3.92842675740877,0.523801884487831,"TX",2022-11-13,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1850",5.46078453723184,0.63299834224561,"TX",2022-11-14,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1851",4.7789814597151,0.583880043832184,"TX",2022-11-15,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1852",6.32382067491619,0.512254048444424,"TX",2022-11-16,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
