"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1642",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.649435378486038,0.916356371069668,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.615558769421554,0.890064575492911,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.694398332950404,0.991594497431252,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1699",0.611975548235465,0.790304862725505,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.758758315370595,1.04270690526623,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.609363736208803,0.785167128151937,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.796718084273844,1.14835261388804,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.24903577615541,0.780415052583397,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.701549317965898,0.991875048773968,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.619703518248736,0.855555875712229,"RI",2023-09-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.463104355381627,0.768211107825834,"RI",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.537796426504991,0.7015700268699,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.843671408083103,0.870428184044837,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1725",0.611515681657579,0.744343798746103,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.02356082341193,0.884171361666837,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1728",0.777675405381043,0.817729273206205,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.801214669765715,0.821625292196914,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1732",1.20325810272941,0.811182267396134,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",1.62234179221232,0.734875684324593,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1734",0.497461344521787,0.707690216281753,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.01100802196234,0.7511167540539,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1739",1.24019643513325,0.93162508039541,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"1740",1.74054822551672,0.706043846814505,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1741",0.660923134264045,0.906454556549783,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1742",0.732958166804679,0.993254718285756,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",1.05988102587611,0.704182913138987,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.1562075586284,0.754426979253898,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1746",1.11412359608277,0.772184687206035,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1747",1.77672076176005,0.864415318962765,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1748",1.52287146793186,0.820397559595306,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1749",1.21555766791881,0.829617535201329,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1750",1.05081372500351,0.70870989927801,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1751",0.580445091166882,0.898683070103837,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.35061880600499,0.880913101058531,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1753",1.83258607453933,0.81586887045662,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1754",4.64067476978999,0.852350604577092,"SC",2023-08-30,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"1755",1.89400202516227,0.852009423585967,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1756",1.02571734394954,0.677030754479356,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1757",0.450377394973473,0.714609798988137,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.430278846362003,0.716898036094176,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1760",1.67804645270502,0.935226695608503,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"1761",1.06522426277856,0.795379132728476,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1762",3.71052549047087,0.812824217969222,"SC",2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1763",5.73454205415554,0.867988689697634,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1764",0.855364496360784,0.923703519879622,"SC",2023-09-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1765",0.774985567253212,1.05598498684727,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.277850496088994,0.450640222563043,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",1.54126013178616,1.02095979661763,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1770",0.738499649358083,1.01792838174702,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.2604001225213,0.795520481320988,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.712910487335303,1.00528877352473,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",1.3871971024212,1.04938330740121,"SD",2023-08-09,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.723762341962225,0.998621339949922,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1778",0.740054449873186,0.9961156211533,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1779",1.8089621711861,0.96364933354011,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1780",0.582809854098138,0.789990844633857,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.754162856541103,1.03999957877849,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.906737460537779,0.88131683208396,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1787",1.90113531419059,0.924922962120464,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"1788",1.41478909024629,0.896750745479149,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1789",1.38081609660898,0.845016823666252,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.7212216224651,0.979815278630959,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.476199484898081,0.641270063547513,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1795",0.554582151411462,0.774211175941016,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.717232578564592,0.959050903090164,"SD",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.658841793686223,0.943152433059155,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1808",1.36481331853534,0.717470611957755,"TN",2023-07-31,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1809",1.0264757002207,1.01775078937576,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1810",1.25680594058633,0.852710728820211,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1811",3.29412993142769,0.550477881186459,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1812",1.56007037497916,0.680762855251115,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.4219573015276,0.49218706842458,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1815",1.6731997130806,0.973392116221918,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1816",2.43703638797839,0.653665244182418,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1817",1.25529516591403,0.771974626577997,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"1818",1.68790473786411,0.969619992367228,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1819",1.32626811426041,0.896747796735184,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1820",0.665164912199854,0.935367407981918,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.616001531336061,0.896242627962771,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1822",1.84098414214604,0.672929551124168,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1823",2.00991944497604,0.770913022045156,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1824",1.97377289573885,0.806837321096643,"TN",2023-08-16,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"1825",3.96840072990123,0.54346375292929,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1826",1.4898341288077,0.646303126314581,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1827",1.17666689240039,0.569511131956414,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1828",4.21029181827959,0.576800616901378,"TN",2023-08-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"1829",3.00929475997455,0.723754907263944,"TN",2023-08-21,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"1830",5.20055834121835,0.614147797355135,"TN",2023-08-22,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
"1831",1.5198245191512,0.848168330012071,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1832",3.25730135613668,0.788876936803141,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"1833",2.09199414416132,0.706432767452786,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1834",0.63272381473941,0.895495480476531,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1835",1.3250262212145,0.895438703771251,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
