...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
707,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.173829049825331,0.189816879190754,KS,2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
711,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.848006433894694,0.619769874856465,KS,2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
714,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.16359801921791,0.84173511648566,LA,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
758,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,0.0273892154273499,0.01650635886995755,LA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,1.12778177380557,0.82435624523469,LA,2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
762,0.0322847419407288,0.0184961006693663,LA,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
763,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,1.10483531021973,0.814541449570925,LA,2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
766,0.137428190684153,0.02317133923783945,LA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,1.00607568598422,0.733422166658005,LA,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
768,1.13453318691314,0.820634985096885,LA,2024-05-16,0,1,0,1,1,1,1,1,1,1,1,1,1,1
769,1.64572667084548,0.488617591353154,LA,2024-05-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
770,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.307541038563846,0.0324669836163387,LA,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,1.65075685408004,0.76986533494167,LA,2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,1,1
774,2.08473106153608,0.73641024369538,LA,2024-05-22,0,1,1,0,1,0,1,0,0,1,0,1,1,1
775,0.564580954158892,0.2497761197167465,LA,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.925703242211712,0.663801359071675,LA,2024-05-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
777,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.20257642797538,0.4754534304507,LA,2024-05-26,0,1,1,0,1,1,1,0,1,1,0,1,1,1
779,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,0.0769354097231861,0.0514946195921015,LA,2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1
781,0.229509328119186,0.0546377695317225,LA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,0.699122535070431,0.2746227155220205,LA,2024-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
783,0.967478799703458,0.70085023396428,LA,2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
784,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.836522637964932,0.577467561342265,LA,2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
786,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,0.499979941846236,0.0786505991603635,LA,2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
788,2.16138190098324,0.628918028775525,LA,2024-06-05,0,1,1,1,1,0,1,0,1,1,1,1,0,1
789,0.712256761527038,0.3723866496740205,LA,2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
790,1.3140527214705,0.586957460394095,LA,2024-06-07,0,1,1,1,1,0,1,0,0,1,1,1,1,1
791,1.28601558341212,0.5760696889851,LA,2024-06-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
792,0.96041686769848,0.630103592509435,LA,2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
793,0.372552455603048,0.114571682385301,LA,2024-06-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
794,3.2370184337453898,0.50740639651647,LA,2024-06-11,0,0,1,1,1,1,0,0,0,1,0,1,1,1
795,1.26796716812645,0.3144474290465925,LA,2024-06-12,1,1,1,0,1,1,1,0,0,1,0,0,0,1
796,4.18566146092623,0.531826899052725,LA,2024-06-13,0,1,1,0,1,0,1,0,0,1,0,1,1,0
797,1.28286724321398,0.3449770552100455,LA,2024-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0
798,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.0816908159614213,0.0621080683576975,MA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,0.24501182875074,0.063788114839361,MA,2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
802,0.0809026040323463,0.065417513859694,MA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
803,1.00949992569068,0.3699989477395495,MA,2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
804,0.784934530954187,0.2737636019111035,MA,2024-05-10,1,1,1,1,0,1,1,0,0,1,1,0,1,1
805,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.861269410204531,0.3911640405054315,MA,2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
809,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.847329662024706,0.615820240901365,MA,2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
811,0.867249114612029,0.61501352718321,MA,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
812,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.789765890916055,0.2218670244014585,MA,2024-05-20,1,1,1,1,1,0,1,1,1,0,1,1,0,1
815,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.36738177542926,0.65500364977166,MA,2024-05-22,0,0,0,1,1,1,1,1,1,0,1,0,1,1
817,0.811906765975721,0.61336376401797,MA,2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
818,0.116812442066837,0.0820794617075545,MA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,1.2939255547929,0.62979625463131,MA,2024-05-28,0,1,1,1,1,0,1,0,1,1,1,1,0,1
823,0.836938925848856,0.62654923728766,MA,2024-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
824,0.144734349361527,0.0833951181833355,MA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,1.29027250674415,0.63153442967047,MA,2024-05-31,0,0,1,1,1,0,1,0,1,1,1,1,0,1
826,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.148963781293309,0.0830922990206305,MA,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.787495813528268,0.623258764582925,MA,2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
830,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.24734218275477,0.642542847823675,MA,2024-06-07,0,1,1,0,1,0,1,0,1,1,0,1,0,1
833,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.88493216657216,0.70787143349105,MA,2024-06-10,0,1,1,1,1,1,0,0,0,1,1,1,1,0
836,1.08478536759231,0.637505022031385,MA,2024-06-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
837,0.737720956990178,0.3684394215840915,MA,2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
838,0.604068222797422,0.267992557745173,MA,2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
839,0.946682602595993,0.461346539101501,MA,2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,0,1
840,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.605820763300759,0.423683716314195,MD,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
842,0.45545410232974,0.2063952053306045,MD,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,0,1
843,3.61513446141472,0.524160593650585,MD,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
844,0.905461165450858,0.4178353497867335,MD,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
845,0.507503074701467,0.246707045924196,MD,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
846,0.728880260347552,0.30091158808703,MD,2024-05-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
847,0.265498132531886,0.172770296858613,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.08809456439759,0.51277190501282,MD,2024-05-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
849,0.280235715336257,0.262432419962131,MD,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
850,0.26764053265767,0.2611978654224805,MD,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
851,0.991614585736713,0.47366816475806,MD,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
852,0.410604535955632,0.243606740725476,MD,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,0.397652020011742,0.2861359387602635,MD,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
855,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.260676637154537,0.2570243378872665,MD,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
857,0.835846130422038,0.3916934445096485,MD,2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
858,1.79514714064736,0.50865592729046,MD,2024-05-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
859,1.21234256495215,0.393299734110904,MD,2024-05-23,1,0,1,0,1,1,1,0,1,1,0,1,1,1
860,1.93116476772085,0.458105523408818,MD,2024-05-24,1,0,1,0,1,1,1,0,0,1,0,1,1,1
861,0.927828401097074,0.2927840560858745,MD,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
862,0.926688482333295,0.6360466395691,MD,2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
863,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.916338970498215,0.645331773691475,MD,2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
867,0.301661749203747,0.263193335055605,MD,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,0.932148435631716,0.65111714355148,MD,2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
869,0.487976977577575,0.3682083424569415,MD,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,1.11467987102599,0.377525629352361,MD,2024-06-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
871,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,1.50430748563399,0.4854269624521165,MD,2024-06-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
873,0.853466560609987,0.4042784715462615,MD,2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
874,1.54963233681606,0.499863445513208,MD,2024-06-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
875,1.11378089953911,0.549119164070125,MD,2024-06-08,1,0,1,0,1,1,1,0,0,1,0,1,1,1
876,1.65317137705814,0.401844324681696,MD,2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
877,0.756986511128439,0.183754943850201,MD,2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
878,1.1894983933516,0.58519910141999,MD,2024-06-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
879,2.81865648778113,0.69096597168591,MD,2024-06-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
880,0.987509641257995,0.4266359166819475,MD,2024-06-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
881,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,0.985473170350344,0.431434691382725,MD,2024-06-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.317825144412264,0.2300215296618595,MI,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
926,1.13812937244716,0.373071945078287,MI,2024-05-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
927,0.330775010037611,0.2867469334538485,MI,2024-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
928,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,0.855428989274293,0.2971216895278695,MI,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
930,0.500864166587322,0.2086192708660205,MI,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,2.01924675498931,0.4210885898451905,MI,2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
932,0.619754100167744,0.2796763690162475,MI,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
933,1.21747019014774,0.392991000215619,MI,2024-05-13,1,1,1,0,1,0,1,1,0,1,0,1,1,1
934,0.984057947703426,0.3117772986120215,MI,2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
935,0.847386108849849,0.406754945541338,MI,2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
936,2.88636042150702,0.327703405626029,MI,2024-05-16,0,0,1,1,1,1,1,0,0,0,0,1,0,1
937,0.580658552435144,0.256085899371246,MI,2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,0
938,1.03121043553654,0.186659499994139,MI,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
939,0.864036332499537,0.55047112599567,MI,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
940,0.790016438786721,0.263838558906563,MI,2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
941,0.647042684842789,0.242113493560933,MI,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
942,1.45039098286528,0.371584544365475,MI,2024-05-22,0,1,1,0,1,1,1,0,0,1,1,1,0,1
943,1.17636308991973,0.227305418878438,MI,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,0,1
