...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
854,2.72806860793998,0.154208565555677,MD,2022-07-23,1,1,1,0,1,0,0,0,0,1
855,3.35380212253269,0.1324518748601835,MD,2022-07-24,0,0,1,1,1,0,0,0,0,1
856,3.6641518699988,0.18377166837079,MD,2022-07-25,0,1,0,1,1,0,0,0,0,0
857,1.16133303113849,0.1796867213594875,MD,2022-07-26,0,1,1,1,1,0,1,0,0,1
858,1.76208621591585,0.1653448771029295,MD,2022-07-27,1,0,1,1,1,1,0,0,1,1
859,1.75420087585218,0.089805694024285,MD,2022-07-28,1,0,1,1,1,1,0,0,1,1
860,2.57027002973563,0.159852416751678,MD,2022-07-29,1,1,1,1,1,0,0,0,1,1
861,2.07261728190986,0.140309779675753,MD,2022-07-30,1,1,1,0,1,1,1,0,0,1
862,2.33089102928607,0.133660905342138,MD,2022-07-31,1,1,1,1,1,0,0,1,1,1
863,3.04307640715044,0.144953110851724,MD,2022-08-01,1,1,1,1,0,1,0,1,0,0
864,6.88832585014647,0.1791416808794765,MD,2022-08-02,1,0,0,1,0,1,0,0,0,0
865,2.85651706675802,0.184283133537789,MD,2022-08-03,1,0,0,1,1,1,0,0,1,1
866,1.01592052537878,0.121112760279402,MD,2022-08-04,1,1,1,1,1,1,0,0,0,1
867,1.28584737290288,0.142971525004858,MD,2022-08-05,1,1,1,1,1,1,0,0,0,1
868,2.98391967132658,0.1673933764982595,MD,2022-08-06,0,0,1,0,1,0,0,0,0,1
869,2.51123540984098,0.1591433933150615,MD,2022-08-07,1,1,0,0,1,1,0,0,0,1
870,4.14756803373745,0.176547095126125,MD,2022-08-08,1,0,0,0,1,1,1,0,0,1
871,1.07912345431094,0.0857393274434405,MD,2022-08-09,1,1,1,1,1,1,0,0,1,1
872,1.95370945417385,0.0815419472036875,MD,2022-08-10,1,1,1,1,1,1,0,0,1,1
873,4.95043798996667,0.1738987730769325,MD,2022-08-11,1,0,0,1,1,1,0,0,1,1
874,2.53832311355824,0.142036186197419,MD,2022-08-12,1,1,1,0,1,1,0,0,0,1
875,1.83399726876508,0.0810555339161835,MD,2022-08-13,1,1,1,1,1,1,0,0,1,1
876,4.5032780037637,0.148769700936016,MD,2022-08-14,1,0,0,1,1,1,1,0,0,1
877,1.23126262033121,0.1035551791833,MD,2022-08-15,1,1,1,1,1,1,0,0,0,1
878,3.80677484421906,0.1670717687288615,MD,2022-08-16,1,0,0,1,0,1,0,0,1,0
879,3.31411299766656,0.102042248764781,MD,2022-08-17,1,1,1,0,0,1,0,0,0,0
880,1.21993739362693,0.072044041778385,MD,2022-08-18,1,1,1,1,1,1,0,0,1,1
881,2.74029931422606,0.193191260181185,MD,2022-08-19,1,0,0,1,1,1,0,0,1,1
882,4.44784765829509,0.1598624541591785,MD,2022-08-20,1,0,0,0,0,1,1,0,0,0
883,1.58627737957312,0.2442658687374245,ME,2022-07-10,1,1,1,1,1,1,0,0,0,1
884,1.53788555237529,0.195500728168879,ME,2022-07-11,1,1,1,1,1,0,1,0,0,1
885,0.536759398246063,0.168103329535055,ME,2022-07-12,1,1,1,1,1,1,0,0,1,1
886,0.0432948753498654,0.0446309470175372,ME,2022-07-13,1,1,1,1,1,1,1,1,1,1
887,0.668733850626832,0.0423012946022353,ME,2022-07-14,1,1,1,1,1,1,0,0,1,1
888,0.85961758162078,0.3899192452760995,ME,2022-07-15,1,1,1,0,1,1,0,1,0,1
889,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,0.62613004105,0.03725714921215305,ME,2022-07-17,1,1,1,1,1,1,0,0,1,1
891,1.02522775943179,0.14550650681813,ME,2022-07-18,1,1,1,1,1,0,0,0,0,1
892,4.09410258844101,0.226486118141445,ME,2022-07-19,1,1,0,0,0,1,0,0,0,0
893,0.713531950994793,0.2477199659432575,ME,2022-07-20,1,0,1,1,1,1,0,0,1,1
894,1.0374308294033,0.26661688280613,ME,2022-07-21,1,1,0,0,1,1,0,0,0,1
895,0.240298664687618,0.0336806627052544,ME,2022-07-22,1,1,1,1,1,1,1,1,1,1
896,1.21296368920911,0.80988002387541,ME,2022-07-23,0,1,0,1,1,0,0,1,1,1
897,1.09602816800642,0.673162271454355,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
898,0.486216890134297,0.0336965203895882,ME,2022-07-25,1,1,1,1,1,0,0,0,1,1
899,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.209526024514038,0.03447928201241195,ME,2022-07-27,1,1,1,1,1,1,1,1,1,1
901,0.0168009843653201,0.03509664696692035,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
902,0.059600337885594,0.0358660953028629,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.0175975542970465,0.03787418434087205,ME,2022-07-31,1,1,1,1,1,1,0,0,1,1
905,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.0162381839400489,0.04054181924910015,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
907,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,1.90476030217061,0.56001691869061,ME,2022-08-04,1,1,0,0,0,1,1,0,0,0
909,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,1.07782121118657,0.304712006463151,ME,2022-08-06,1,1,1,1,0,1,1,0,1,0
911,0.0166594781604985,0.050484338550964,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
912,0.0159144704565946,0.053103273735179,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.0156363936449255,0.0590388993226645,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.09979818077087,0.428172533326549,ME,2022-08-13,0,1,0,1,1,0,1,0,1,1
918,0.066672687561755,0.0738488557383345,ME,2022-08-14,1,1,1,1,1,1,0,0,1,1
919,0.979128634310334,0.255236650780393,ME,2022-08-15,1,1,1,0,1,1,0,1,0,1
920,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0705103542375556,0.092531360026525,ME,2022-08-18,1,1,1,1,1,1,1,1,1,1
923,0.210983710820135,0.097741900272232,ME,2022-08-19,1,1,1,1,1,1,0,0,1,1
924,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.6025923083135,0.2100913685433545,MI,2022-07-10,1,1,1,1,0,0,0,0,0,1
926,4.216299640378,0.193820964235513,MI,2022-07-11,1,1,1,1,1,0,0,0,0,1
927,4.00099674843538,0.2802214605890245,MI,2022-07-12,0,0,0,0,1,0,0,0,0,1
928,2.12538377451801,0.171262560234947,MI,2022-07-13,1,0,1,1,1,1,1,0,0,1
929,2.76759909853538,0.0886250091839775,MI,2022-07-14,1,0,0,1,1,1,0,0,1,1
930,8.41565216904895,0.083391706716419,MI,2022-07-15,1,0,0,0,1,0,0,0,0,1
931,2.33773570808598,0.1716432792231465,MI,2022-07-16,1,1,1,1,1,0,0,0,0,1
932,10.0240756616884,0.2473048454607765,MI,2022-07-17,1,0,0,0,1,0,0,0,0,1
933,4.63858359308236,0.1423258674926745,MI,2022-07-18,1,1,1,0,1,0,0,0,0,1
934,2.46352279187216,0.1853904082111185,MI,2022-07-19,0,1,1,1,1,0,0,0,0,1
935,1.57680680133034,0.190088123354619,MI,2022-07-20,0,1,1,1,1,0,0,0,0,1
936,3.67292425721266,0.1581896397267735,MI,2022-07-21,0,1,1,1,1,0,0,0,0,0
937,3.29251085404804,0.1243058208010635,MI,2022-07-22,1,1,1,0,1,1,0,0,0,1
938,2.6927196627702,0.169995613791423,MI,2022-07-23,1,0,1,1,1,1,0,0,0,1
939,1.64708868429795,0.136053136028131,MI,2022-07-24,1,1,1,1,1,1,0,0,0,1
940,3.11728516912507,0.1431774422730195,MI,2022-07-25,1,1,1,0,1,0,0,0,0,1
941,1.27319315410974,0.107203914188848,MI,2022-07-26,1,1,1,1,1,0,0,1,1,1
942,2.20868363738413,0.201070644222036,MI,2022-07-27,0,0,0,1,1,0,0,0,1,1
943,2.87044017214211,0.1255990858841115,MI,2022-07-28,0,0,1,1,1,0,0,0,0,1
944,4.1791820989815,0.106149469798944,MI,2022-07-29,1,1,1,1,1,1,0,0,1,1
945,4.79184380100719,0.1922129904166965,MI,2022-07-30,1,1,0,0,0,0,1,1,1,0
946,3.89964004053983,0.132206828916662,MI,2022-07-31,1,0,1,0,0,1,0,0,0,0
947,5.01124844289175,0.147034023512476,MI,2022-08-01,1,1,1,0,1,1,0,0,0,1
948,3.07579384492407,0.0567373554137025,MI,2022-08-02,1,0,0,1,1,0,0,0,1,1
949,1.56246518060307,0.1096516722522245,MI,2022-08-03,1,1,1,1,1,1,0,0,0,1
950,0.978671704334263,0.1371103472335855,MI,2022-08-04,1,1,1,1,1,1,0,0,1,1
951,2.51319194414702,0.1329995092361105,MI,2022-08-05,0,1,1,0,1,1,0,0,0,1
952,2.11093687700049,0.1670687941915995,MI,2022-08-06,1,1,1,0,0,1,0,1,0,0
953,1.51957720509064,0.10714168213571,MI,2022-08-07,1,1,1,1,1,1,0,0,1,1
954,4.63394904439163,0.056591581790332,MI,2022-08-08,1,0,0,1,1,1,0,0,1,1
955,1.83082443407333,0.241080297435852,MI,2022-08-09,1,1,1,0,1,1,0,0,0,1
956,2.76086347617906,0.14807957382809,MI,2022-08-10,0,0,1,0,1,0,0,0,0,1
957,4.18800551035744,0.128327667533018,MI,2022-08-11,0,0,1,0,1,0,0,0,0,1
958,2.72957996123877,0.1436098378319445,MI,2022-08-12,1,1,1,1,0,1,0,0,0,0
959,3.77256340764487,0.157670756144591,MI,2022-08-13,1,1,1,0,0,1,0,0,0,0
960,8.328361334611,0.1142080827574905,MI,2022-08-14,0,0,1,1,0,1,0,0,1,0
961,5.11643692359976,0.160477993744565,MI,2022-08-15,1,1,1,0,1,1,0,0,0,1
962,4.24386979375659,0.0761667439436185,MI,2022-08-16,1,0,0,1,1,1,0,0,1,1
963,4.54068106591019,0.0740806815502175,MI,2022-08-17,1,0,0,1,0,1,0,0,1,0
964,10.5561046604103,0.0934631190781305,MI,2022-08-18,1,0,0,1,1,0,0,0,0,1
965,11.4198220878718,0.1331887848080115,MI,2022-08-19,0,0,1,1,0,0,0,0,0,0
966,7.86570135678012,0.1108894435718135,MI,2022-08-20,1,0,0,1,0,1,0,0,1,0
967,2.67744173120389,0.2359448470324365,MN,2022-07-10,1,1,1,1,1,0,0,0,0,1
968,2.44697446294406,0.2339015774494665,MN,2022-07-11,1,1,1,1,1,1,0,0,0,0
969,2.97867858883724,0.177490999533534,MN,2022-07-12,1,1,0,1,1,1,1,0,0,1
970,1.61586920813533,0.2290739479973075,MN,2022-07-13,1,1,1,1,0,1,0,0,0,0
971,3.70053668050558,0.278907211255448,MN,2022-07-14,1,1,0,0,1,1,0,0,1,1
972,3.24213194530164,0.193687863125914,MN,2022-07-15,1,1,1,0,1,1,0,0,0,1
973,3.25223075860004,0.24642663831321,MN,2022-07-16,1,1,0,0,1,0,0,0,0,1
974,1.70879266401455,0.2151264787388775,MN,2022-07-17,1,1,1,1,1,1,0,0,0,1
975,5.34658902405166,0.1769354696549775,MN,2022-07-18,0,0,1,1,1,0,0,0,0,1
976,1.5715904068421,0.177846151022255,MN,2022-07-19,1,1,1,1,1,1,0,1,0,1
977,1.93237601409963,0.15201913203149,MN,2022-07-20,1,1,1,1,0,0,0,0,0,0
978,2.11076994163121,0.1999190090882125,MN,2022-07-21,1,1,1,1,0,0,0,0,0,1
979,5.43877144587284,0.2219888422949885,MN,2022-07-22,1,0,0,1,0,0,0,0,0,0
980,0.874226617880789,0.1618456884250205,MN,2022-07-23,1,1,1,1,1,1,1,0,0,1
981,0.983060043172745,0.160293738207115,MN,2022-07-24,1,1,1,1,1,0,1,1,0,1
982,2.20071714434224,0.141872018329152,MN,2022-07-25,1,1,1,1,1,1,0,1,0,1
983,2.44465643864034,0.163864180706589,MN,2022-07-26,1,1,1,0,0,0,0,0,0,0
984,0.760157401683657,0.1442060591777705,MN,2022-07-27,1,1,1,1,1,1,0,0,1,1
985,2.50227172488547,0.160485153855033,MN,2022-07-28,1,0,1,1,1,0,0,0,0,0
986,2.03845376585105,0.165856171899003,MN,2022-07-29,1,1,1,1,0,1,0,0,0,0
987,5.93074915435419,0.2142919447349635,MN,2022-07-30,0,0,0,1,0,0,0,1,1,0
988,2.22375970977797,0.0955012824902365,MN,2022-07-31,1,1,1,1,1,1,0,0,0,1
989,2.87806131241544,0.144523681030377,MN,2022-08-01,1,0,1,1,1,1,0,0,0,1
990,3.14791452848622,0.1757574967702275,MN,2022-08-02,1,0,0,1,1,0,1,0,0,1
991,1.92502061238273,0.063807258583718,MN,2022-08-03,1,1,0,1,1,1,0,0,1,0
992,2.88695222190438,0.1403373331018915,MN,2022-08-04,1,1,1,0,1,1,0,0,0,1
993,1.79985659250187,0.128338945581605,MN,2022-08-05,0,1,1,1,1,0,0,0,0,1
994,1.84388663397862,0.1433862973820235,MN,2022-08-06,0,1,1,1,1,1,0,0,0,1
995,0.967900998583012,0.08668366687384,MN,2022-08-07,1,1,1,1,1,1,0,0,0,1
996,3.06060816745609,0.153934651206382,MN,2022-08-08,0,0,0,1,1,0,0,0,1,1
997,3.06047610814318,0.1366263865708335,MN,2022-08-09,0,1,0,1,0,1,0,0,1,0
998,4.69079501858029,0.1438602696231125,MN,2022-08-10,1,0,0,1,1,1,0,0,1,1
999,3.79691299578973,0.114708024076251,MN,2022-08-11,1,0,1,1,0,1,0,0,1,0
1000,5.54733762273396,0.156836652056625,MN,2022-08-12,1,0,0,0,1,1,0,0,0,1
1001,1.67275618117438,0.10048302373729,MN,2022-08-13,1,1,1,0,1,1,0,0,0,0
1002,4.80962127085146,0.1507647598241985,MN,2022-08-14,1,0,0,1,1,1,1,0,0,1
1003,11.2933253834152,0.1694362289909125,MN,2022-08-15,1,0,0,0,0,0,0,0,0,0
1004,2.87691757513649,0.1062806774924285,MN,2022-08-16,1,1,0,0,1,1,0,0,0,1
1005,7.80063550167699,0.1719111406226265,MN,2022-08-17,0,0,0,1,0,0,0,0,1,0
1006,1.87931688334601,0.071067050568496,MN,2022-08-18,1,1,1,1,1,1,0,0,1,0
1007,2.17158618038139,0.0964818703070565,MN,2022-08-19,1,1,1,0,0,1,0,0,0,0
1008,1.33684137955725,0.0794963813670485,MN,2022-08-20,1,1,1,1,0,0,0,0,1,0
1009,0.557136921743567,0.2887131579356165,MO,2022-07-10,1,1,1,1,1,1,1,1,1,1
1010,0.959977215544784,0.1996310407530995,MO,2022-07-11,1,1,1,1,1,0,0,0,0,1
1011,2.962030484171,0.216708633564283,MO,2022-07-12,0,1,1,0,1,0,0,0,0,1
1012,5.98328999061866,0.225157556173041,MO,2022-07-13,1,0,0,1,1,1,0,0,0,1
1013,2.93793287850429,0.2059964658342385,MO,2022-07-14,1,1,0,1,1,0,0,0,0,1
1014,4.97029829895714,0.2230793969860145,MO,2022-07-15,0,0,1,1,1,0,0,0,1,1
1015,1.03566585869417,0.196425439673173,MO,2022-07-16,1,1,1,1,1,1,0,0,1,1
1016,1.58384938977249,0.214252095128868,MO,2022-07-17,1,0,1,0,1,1,0,0,0,1
1017,3.49861012946858,0.3574346155626935,MO,2022-07-18,1,0,0,0,1,1,0,0,0,1
1018,3.01193247225275,0.3255797053607795,MO,2022-07-19,1,0,0,1,1,1,1,1,1,1
1019,0.878348203971543,0.3061146763255195,MO,2022-07-20,0,1,1,1,1,0,0,0,1,1
1020,3.43708706283803,0.122706960556616,MO,2022-07-21,0,0,0,1,1,0,0,0,1,1
1021,9.52476745286249,0.1863424606612565,MO,2022-07-22,1,0,0,1,1,1,0,0,0,1
1022,4.15518098349345,0.194630442767361,MO,2022-07-23,1,0,0,1,1,0,0,0,0,1
1023,5.0554672165912,0.1600463000481765,MO,2022-07-24,1,0,0,1,1,1,0,0,1,1
1024,4.32629512959147,0.258928219303241,MO,2022-07-25,1,0,0,1,1,0,0,0,0,1
1025,0.286817220095324,0.2279702332560315,MO,2022-07-26,1,1,1,1,1,1,1,1,1,1
1026,1.03454367894206,0.1479870146042265,MO,2022-07-27,1,1,1,1,1,1,1,1,1,1
1027,2.23684729960858,0.2103075596598765,MO,2022-07-28,1,1,1,1,0,1,1,0,0,0
1028,3.35595972833779,0.2599267473780775,MO,2022-07-29,1,0,0,0,1,1,0,0,0,0
1029,5.1913445237229,0.1650439623767015,MO,2022-07-30,1,0,0,1,0,1,0,0,0,0
1030,2.42790714143055,0.232243446314419,MO,2022-07-31,1,1,1,0,1,1,1,0,0,1
1031,1.7032552845466,0.1304557203196035,MO,2022-08-01,1,1,0,1,1,1,0,0,1,1
1032,3.901931483998,0.0918657830316735,MO,2022-08-02,1,0,0,1,1,1,0,0,0,1
1033,2.36640641487144,0.1346369623227525,MO,2022-08-03,1,0,0,1,1,1,0,0,1,1
1034,1.25825980068221,0.2544731035326045,MO,2022-08-04,1,1,1,1,1,1,0,0,1,1
1035,1.79660143040891,0.289590197818496,MO,2022-08-05,1,0,0,1,1,1,0,1,0,1
1036,1.02703505513309,0.14586275982411,MO,2022-08-06,1,1,1,1,1,1,0,0,1,1
1037,1.04193923575262,0.145687089380009,MO,2022-08-07,1,1,1,1,1,1,0,0,0,1
1038,4.74485125819115,0.0614154346720005,MO,2022-08-08,1,0,0,1,1,1,0,0,1,1
1039,2.22587801179473,0.099881721416422,MO,2022-08-09,1,0,0,1,1,1,1,1,1,1
1040,1.53655754580723,0.263852224418171,MO,2022-08-10,1,1,1,1,1,1,0,0,1,1
1041,2.69110341515034,0.172247261026958,MO,2022-08-11,1,1,1,1,1,1,0,0,1,1
1042,2.47790002169706,0.2141715139831285,MO,2022-08-12,1,1,1,1,1,1,0,0,1,1
1043,2.87387075344993,0.135162577719839,MO,2022-08-13,1,0,0,1,1,1,0,0,1,1
1044,2.26997395114642,0.119208497126438,MO,2022-08-14,1,0,0,1,1,1,0,0,1,1
1045,2.45549237236266,0.128663530860728,MO,2022-08-15,1,1,0,1,1,1,0,0,1,1
1046,2.95246716608866,0.089986347592295,MO,2022-08-16,1,0,0,1,1,1,0,0,1,1
1047,2.12334763419549,0.228176967735346,MO,2022-08-17,0,1,1,1,1,0,0,0,1,1
1048,6.25302444604699,0.120733093620775,MO,2022-08-18,1,0,0,1,1,1,0,0,1,1
1049,2.49809354261025,0.1500666837057125,MO,2022-08-19,1,1,1,1,1,1,0,0,1,1
1050,0.418767932627611,0.161282128340176,MO,2022-08-20,1,1,1,1,1,1,1,1,1,1
1051,1.02349145867235,0.3642805988470945,MS,2022-07-10,1,0,1,1,1,1,0,1,0,1
1052,1.75934939796687,0.329585692092454,MS,2022-07-11,1,0,0,1,1,0,0,0,0,1
1053,2.21345565452017,0.210094706613993,MS,2022-07-12,1,1,0,0,1,1,1,0,0,1
1054,3.8750678398968,0.176305577514834,MS,2022-07-13,1,0,0,1,1,0,0,0,0,1
1055,2.05597096651856,0.207487966957985,MS,2022-07-14,1,1,0,0,1,0,0,1,0,1
1056,0.386116925286788,0.1960378988486555,MS,2022-07-15,1,1,1,1,1,0,1,0,1,1
1057,0.712833014134668,0.0848886403890435,MS,2022-07-16,1,1,1,1,1,1,0,0,1,1
1058,0.593412430030722,0.2616158203149645,MS,2022-07-17,1,1,1,1,1,1,1,1,1,1
1059,3.99259861147302,0.1422201939723055,MS,2022-07-18,1,0,0,1,0,1,0,0,0,0
1060,1.27286035203694,0.185958988342941,MS,2022-07-19,1,1,1,1,1,0,0,0,1,1
1061,0.901730101058648,0.0737348028411055,MS,2022-07-20,1,1,0,1,1,1,0,0,1,1
1062,1.23445735064361,0.2640318565957045,MS,2022-07-21,1,0,1,1,1,1,0,0,1,1
1063,2.28656192850554,0.1272443336001135,MS,2022-07-22,1,0,0,1,1,1,0,0,0,1
1064,0.325092542271124,0.1909675005647355,MS,2022-07-23,1,1,1,1,1,1,0,0,1,1
1065,1.19132629688057,0.285425415490198,MS,2022-07-24,0,1,1,1,1,1,1,1,1,1
1066,3.17348442830374,0.106933748504004,MS,2022-07-25,1,0,0,1,1,1,0,0,1,1
1067,0.836620512796588,0.154898374745364,MS,2022-07-26,1,1,1,1,1,0,0,0,0,1
1068,2.27103615358578,0.267948176962655,MS,2022-07-27,1,1,0,1,1,0,0,0,0,1
1069,1.24758987134319,0.1665570224611205,MS,2022-07-28,1,1,1,1,1,0,0,0,1,1
1070,0.597423580901728,0.132350017754322,MS,2022-07-29,1,1,1,1,1,1,0,0,1,1
1071,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0771348421381298,0.052634527836172,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1073,6.19504089963298,0.090045551301811,MS,2022-08-01,1,0,0,1,1,0,0,0,0,1
1074,1.31103877649802,0.120109458286826,MS,2022-08-02,1,1,1,1,1,1,0,0,0,1
1075,1.05125128347512,0.181812047657847,MS,2022-08-03,1,1,1,1,1,0,0,0,0,1
1076,1.86573637861255,0.102230489825972,MS,2022-08-04,1,1,0,1,1,0,1,0,0,1
1077,0.706691509253512,0.1425809123113525,MS,2022-08-05,1,1,1,1,1,0,0,0,0,1
1078,0.0573314682153388,0.0464238046177794,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1079,0.801895943572772,0.0457223997348194,MS,2022-08-07,1,1,1,1,1,0,0,0,1,1
1080,1.1107405481001,0.1135428826042965,MS,2022-08-08,1,1,1,1,1,0,0,0,0,1
1081,2.28766460923027,0.1431560815329675,MS,2022-08-09,1,1,1,1,1,0,0,0,0,0
1082,2.10361542023607,0.161390043482552,MS,2022-08-10,1,1,1,1,1,0,0,0,0,1
1083,0.868259526293394,0.04382414134521345,MS,2022-08-11,1,1,1,1,1,0,0,0,1,1
1084,1.84159420121246,0.112876959476163,MS,2022-08-12,1,1,1,1,1,0,0,0,1,1
1085,0.0465067382046311,0.04340422269823145,MS,2022-08-13,1,1,1,1,1,1,0,0,1,1
1086,0.523263393588009,0.04332331541154785,MS,2022-08-14,1,1,1,1,1,0,0,0,1,1
1087,1.53434490028356,0.0433274676673224,MS,2022-08-15,1,1,0,1,1,0,0,0,1,1
1088,0.788745535460079,0.0434161003968593,MS,2022-08-16,1,1,1,1,1,0,0,0,1,1
1089,0.462399637987704,0.1278891676224575,MS,2022-08-17,1,1,1,1,1,0,1,0,1,1
1090,0.217846044437213,0.0438452105329254,MS,2022-08-18,1,1,1,1,1,0,1,0,1,1
1091,0.531777291351115,0.1911941461709205,MS,2022-08-19,1,1,1,1,1,0,0,0,1,1
1092,0.0359770555689514,0.04460916110956015,MS,2022-08-20,1,1,1,1,1,1,0,0,1,1
1093,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.142676074665802,0.088247717642952,MT,2022-07-11,1,1,1,1,1,1,1,0,0,1
1095,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.357726588921326,0.0754604832267815,MT,2022-07-14,1,1,1,1,1,1,1,1,1,1
1098,0.336851330746231,0.0717359460981245,MT,2022-07-15,1,1,1,1,1,1,0,0,0,1
1099,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.791815993611212,0.3573126192086175,MT,2022-07-18,1,1,1,1,1,0,0,1,1,1
1102,0.288994071838343,0.0591491570949385,MT,2022-07-19,1,1,1,1,1,1,1,0,0,1
1103,0.0998427420034187,0.0565189241583315,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1104,0.0915411528327161,0.0540737392129295,MT,2022-07-21,1,1,1,1,1,1,1,0,0,1
1105,0.948993798079749,0.71660188136168,MT,2022-07-22,1,1,1,0,1,1,1,0,0,1
1106,0.961245526150208,0.711806565317995,MT,2022-07-23,0,1,1,1,1,0,1,0,1,1
1107,0.982967351497563,0.7175011253942,MT,2022-07-24,0,1,1,1,1,0,1,0,1,1
1108,0.24824797375563,0.0459706161173386,MT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1109,0.900762907213206,0.659350470574725,MT,2022-07-26,1,0,1,1,1,1,0,0,1,1
1110,0.237979268339543,0.04282784318264255,MT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1111,0.753368224931802,0.3913650030704405,MT,2022-07-28,1,1,1,0,1,1,1,0,0,1
1112,0.406709117323136,0.04023603148291655,MT,2022-07-29,1,1,1,1,1,0,1,0,1,1
1113,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.83063932192323,0.3089731769273075,MT,2022-08-01,1,1,1,1,1,0,1,1,0,1
1116,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,1.09477564143007,0.807415909392145,MT,2022-08-03,1,1,1,1,0,1,1,0,1,0
1118,0.978630778747292,0.75209941760999,MT,2022-08-04,1,1,1,0,1,1,1,0,0,1
1119,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.917079481040724,0.68756512018202,MT,2022-08-11,1,0,1,1,1,1,0,0,1,1
1126,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.085075750266302,0.0410434869582887,MT,2022-08-15,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.083119525214353,0.047078611313029,MT,2022-08-18,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,6.45354735166464,0.258544580989752,NC,2022-07-10,1,1,1,1,1,0,0,0,0,1
1136,7.11463474435664,0.25745413356754,NC,2022-07-11,1,0,1,0,1,0,0,0,0,0
