"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.948894635538697,0.244361172177886,"MI",2024-01-14,1,1,1,1,0,0,1,1
"926",3.53820676173753,0.266125243173511,"MI",2024-01-15,1,0,1,1,0,0,0,1
"927",3.17209604906613,0.313077357408476,"MI",2024-01-16,1,0,0,0,0,0,0,0
"928",1.61171520876128,0.335621436749004,"MI",2024-01-17,1,1,0,1,0,0,1,0
"929",1.65539467167977,0.411483140232454,"MI",2024-01-18,1,1,0,1,0,1,0,0
"930",1.8201470470824,0.438159885324428,"MI",2024-01-19,0,1,1,1,0,0,1,1
"931",0.747897234114927,0.516249969914245,"MI",2024-01-20,1,1,1,1,0,0,1,0
"932",1.52147185448517,0.53282789277059,"MI",2024-01-21,1,0,0,1,0,0,0,0
"933",3.01221951391468,0.421694894181479,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.840330056712836,0.218986179338232,"MI",2024-01-23,1,1,1,1,1,0,0,0
"935",1.77245127711536,0.216403069041965,"MI",2024-01-24,0,1,0,1,0,0,0,1
"936",1.12450673736492,0.265426322086062,"MI",2024-01-25,1,1,0,1,0,0,0,0
"937",0.874164220383145,0.185756724871617,"MI",2024-01-26,1,1,1,1,1,1,1,1
"938",0.775925527746881,0.17509423147766,"MI",2024-01-27,1,1,1,1,0,0,1,1
"939",0.0205714191386716,0.051355037573577,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.29989109580301,0.315713249822224,"MI",2024-01-29,0,1,0,1,0,0,0,1
"941",1.45947176103378,0.111718023289524,"MI",2024-01-30,1,1,1,1,0,0,1,0
"942",0.987220545778078,0.175307372956109,"MI",2024-01-31,1,1,1,1,0,1,1,0
"943",1.27976904896347,0.223068419358458,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",1.11420410060383,0.278182074713592,"MI",2024-02-02,1,1,1,1,0,0,1,0
"945",0.727147640860095,0.0401546877697952,"MI",2024-02-03,1,1,1,1,0,0,1,1
"946",0.910588112874797,0.174089409349499,"MI",2024-02-04,1,1,0,1,1,1,0,0
"947",1.88498287923953,0.224378501433732,"MI",2024-02-05,1,1,1,1,0,0,0,0
"948",4.88494208275329,0.326974927774501,"MI",2024-02-06,1,0,1,0,0,0,1,0
"949",2.27461531513824,0.205555937904316,"MI",2024-02-07,1,1,1,0,0,0,1,0
"950",1.95834183564649,0.174634973199344,"MI",2024-02-08,1,1,1,0,0,0,0,0
"951",2.45359742878449,0.268550894899887,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.06732259872807,0.273893022024942,"MI",2024-02-10,1,0,1,1,0,0,1,1
"953",0.932259930903763,0.349169851543168,"MI",2024-02-11,0,1,1,1,0,0,1,1
"954",0.899166639952041,0.0765449321330701,"MI",2024-02-12,1,1,1,1,0,0,1,1
"955",2.47054203732288,0.201899609411182,"MI",2024-02-13,1,1,1,0,0,0,1,0
"956",2.81643340213221,0.234149825944201,"MI",2024-02-14,1,0,1,0,1,0,1,0
"957",2.1745211098904,0.258598891197074,"MI",2024-02-15,1,0,0,0,0,0,0,0
"958",0.611923640813018,0.0923232968671319,"MI",2024-02-16,1,1,1,1,0,1,1,0
"959",0.6998187365486,0.136417247232281,"MI",2024-02-17,1,1,1,1,0,1,1,0
"960",1.05972642872072,0.294027595446173,"MI",2024-02-18,1,1,0,1,1,0,0,1
"961",0.555737209676419,0.0421945903135937,"MI",2024-02-19,1,1,1,1,1,1,1,1
"962",2.81569840790737,0.266790131366088,"MI",2024-02-20,1,0,0,0,0,0,0,0
"963",0.712301760540542,0.102342556466138,"MI",2024-02-21,1,1,1,1,1,0,1,0
"964",0.566981936505983,0.0508266288766427,"MI",2024-02-22,1,1,1,1,1,1,1,1
"965",0.632709608541462,0.133299756185091,"MI",2024-02-23,1,1,1,1,0,1,1,0
"966",0.0152858698032728,0.0595552487206597,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",1.14432415387302,0.2978515677802,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",3.80496574853059,0.564841268838492,"MN",2024-01-15,0,0,1,1,0,0,1,0
"969",3.21640344363623,0.369510445858339,"MN",2024-01-16,1,1,1,0,0,1,1,0
"970",2.23228632091758,0.432573248166457,"MN",2024-01-17,1,1,1,0,0,1,1,0
"971",0.926421649165831,0.267705947215054,"MN",2024-01-18,1,1,1,1,0,0,1,0
"972",1.34152546677637,0.196199641406077,"MN",2024-01-19,1,1,1,1,0,0,1,1
"973",0.760211706185118,0.178621525291594,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",0.85040808426447,0.246116854277307,"MN",2024-01-21,1,1,1,1,0,0,1,0
"975",1.1234884944686,0.321514677531373,"MN",2024-01-22,1,1,1,1,0,0,1,0
"976",1.84997478254374,0.389693597804883,"MN",2024-01-23,1,1,1,0,0,0,1,0
"977",1.55247794636106,0.163007456574328,"MN",2024-01-24,1,1,1,1,0,0,1,0
"978",0.897595115189073,0.279713018797576,"MN",2024-01-25,1,1,1,1,1,1,1,1
"979",1.50010277424867,0.444581747800516,"MN",2024-01-26,1,1,0,1,1,0,0,1
"980",0.634896380880917,0.255852829459026,"MN",2024-01-27,1,1,1,1,1,1,1,1
"981",1.27333525442054,0.0326396848369397,"MN",2024-01-28,1,0,1,1,1,1,1,1
"982",1.54627241614723,0.381054241101302,"MN",2024-01-29,1,1,0,1,1,0,0,1
"983",1.24686327438957,0.201992741749689,"MN",2024-01-30,1,1,1,1,0,0,1,0
"984",1.07282139199391,0.120620123893036,"MN",2024-01-31,1,1,1,1,0,0,1,0
"985",1.13628845722122,0.186516057879229,"MN",2024-02-01,1,1,1,1,1,1,0,0
"986",1.17106257671966,0.347205581347513,"MN",2024-02-02,1,1,1,1,0,0,1,0
"987",1.19629115715942,0.0269942053856937,"MN",2024-02-03,1,0,1,1,0,0,1,0
"988",0.744365289660726,0.208806462675771,"MN",2024-02-04,1,1,1,1,0,0,0,0
"989",1.73382290805308,0.258544897788608,"MN",2024-02-05,0,1,1,1,1,0,1,0
"990",3.67368319481315,0.484240500016705,"MN",2024-02-06,1,0,0,0,1,0,0,0
"991",1.29631248402739,0.206073224599694,"MN",2024-02-07,1,1,0,1,0,1,0,0
"992",1.67612437812936,0.173084379438912,"MN",2024-02-08,1,1,0,1,0,0,0,0
"993",3.96389933140055,0.0247766502450574,"MN",2024-02-09,1,0,1,0,1,0,1,0
"994",0.966336441747749,0.117908682680881,"MN",2024-02-10,1,1,1,1,1,0,1,0
"995",0.455866327093966,0.200729384820146,"MN",2024-02-11,1,1,1,1,1,1,1,1
"996",1.0153218456827,0.179132157959662,"MN",2024-02-12,1,1,1,1,0,0,1,0
"997",1.18538084297213,0.247020934762768,"MN",2024-02-13,1,1,0,1,1,1,0,0
"998",0.55461648868054,0.0251523319405871,"MN",2024-02-14,1,1,1,1,0,0,1,0
"999",1.42768509455284,0.389297124929167,"MN",2024-02-15,1,1,1,0,1,1,1,1
"1000",0.583373026326061,0.156960921620183,"MN",2024-02-16,1,1,1,1,1,0,1,0
"1001",0.713530473930787,0.262110417515745,"MN",2024-02-17,1,1,1,1,0,0,1,1
"1002",0.699065184081309,0.0269948639421481,"MN",2024-02-18,1,1,1,1,0,0,1,0
"1003",1.37629306214254,0.0277009916019882,"MN",2024-02-19,1,0,1,1,1,0,1,0
"1004",0.89558709930357,0.222363026262826,"MN",2024-02-20,1,1,1,1,1,0,1,0
"1005",2.17744614643842,0.0294511630447328,"MN",2024-02-21,1,0,1,0,1,0,1,0
"1006",1.9588631419718,0.0305112977752847,"MN",2024-02-22,1,0,1,0,1,1,1,1
"1007",1.39415887816513,0.112010151505633,"MN",2024-02-23,1,1,1,1,0,0,1,1
"1008",0.230551322844654,0.0330496249228435,"MN",2024-02-24,1,1,1,1,0,0,1,1
"1009",0.0535398767971424,0.0991488914786707,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.133802578655553,0.0773534812362083,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0283952445349341,0.060089965675118,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0722251381880629,0.0410625978608268,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.129729127321329,0.0361996732703964,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1018",0.127850383798384,0.0319438833417267,"MO",2024-01-23,1,1,1,1,0,0,1,0
"1019",0.104115574956316,0.0282244862584134,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00728211088735671,0.0156298468639991,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0245333094038055,0.0139840652004563,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.2676191684777,1.73581295445403,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.07364346671084,0.592121853698114,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00640661369987022,0.0101764205902238,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.27555395736623,0.939669220300657,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.0100125280731035,0.00579429635275188,"MO",2024-02-08,1,1,1,1,0,0,1,1
"1035",0.0181158237870762,0.00532172858795303,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.25532306200869,0.917688413950757,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00194478406883422,0.00417737078945157,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.33402461283117,1.85999341070941,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.00146389488828165,0.00333604514585153,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.001190385984841,0.00310528286385026,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000937581167879148,0.00221349043766526,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00354715417214836,0.00207548151464797,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.269891399020149,0.101601077800439,"MS",2024-01-17,1,1,1,1,0,0,1,1
"1055",0.0774881975311578,0.0935096286248282,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.239309159409347,0.0860398031156402,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.539533659231499,0.514337081139087,"MS",2024-01-22,1,1,1,1,1,0,1,0
"1060",0.358621117837409,0.0616340772996889,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0522484735420025,0.0522244938914626,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.325062235302245,0.0481046537542584,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.898184779430972,0.647943583176452,"MS",2024-01-29,1,1,1,1,0,0,1,1
"1067",0.50384724284934,0.339972429427247,"MS",2024-01-30,1,1,1,1,0,0,1,0
"1068",0.250885354175134,0.032246812823363,"MS",2024-01-31,1,1,1,1,1,0,1,0
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.69749664427847,0.564320438400921,"MS",2024-02-02,1,1,1,0,1,1,1,1
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.110298390853654,0.0222291121792098,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.61215981265542,0.35314558468087,"MS",2024-02-06,1,1,1,1,0,0,1,0
"1075",0.687467445991757,0.0193624611003242,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1076",0.104599695726021,0.0181198638991153,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.748271986827169,0.016989871850979,"MS",2024-02-09,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.500227819271355,0.0141829201109582,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.0306824521272276,0.013414934507923,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0900309988392584,0.0120902547595368,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.0986694711470052,0.0115224662723493,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.09633095112081,1.77253120656617,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.0846027371402688,0.00977847347076143,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.0971068559244908,0.00945715857720862,"MS",2024-02-21,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.0330978864621174,0.00893449307994956,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0495709712903954,0.0272663868336353,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.0608947489813736,0.0292910633335481,"MT",2024-02-08,1,1,1,1,0,0,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.523215717764777,0.342608629250205,"NC",2024-01-15,1,1,1,1,0,0,1,1
"1137",0.691875781106942,0.0850553023195368,"NC",2024-01-16,1,1,1,1,1,0,0,0
"1138",1.4736351894315,0.733899987148175,"NC",2024-01-17,1,0,1,0,0,1,1,0
"1139",0.532405581836024,0.340602779362736,"NC",2024-01-18,1,1,1,1,1,0,1,0
"1140",1.81234970057475,0.391065327607171,"NC",2024-01-19,1,1,0,0,1,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.793033461148062,0.181155372832159,"NC",2024-01-22,1,1,1,1,0,1,1,0
"1144",0.881871011081133,0.795498033560522,"NC",2024-01-23,0,1,1,1,0,1,1,0
"1145",0.605886483085648,0.0378334659355228,"NC",2024-01-24,1,1,1,1,1,0,0,1
"1146",0.548030782946251,0.205265766355373,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1147",0.568922563617678,0.254090683236672,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1148",0.0182295380500904,0.0275367455051595,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0143220659845791,0.0247370369458833,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.698070424349169,0.0222086536225583,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1151",0.611909366047587,0.138693429370403,"NC",2024-01-30,1,1,1,1,1,1,1,1
"1152",1.266792991857,0.495961048101312,"NC",2024-01-31,0,0,1,1,0,0,1,1
"1153",0.169415602809257,0.016019031249548,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1154",0.193527149358385,0.0143522041192383,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.51958942425837,0.510896009388615,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1158",0.283106730032264,0.00921034594443362,"NC",2024-02-06,1,1,1,1,0,0,1,1
"1159",0.64042297538608,0.135731733704736,"NC",2024-02-07,1,1,1,1,0,1,1,0
"1160",1.73446883246182,0.526486181080173,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.124194053851571,0.00658022943374965,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00329210532430411,0.00525156017892359,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.751646277294245,0.145225476011666,"NC",2024-02-12,1,1,1,0,1,1,1,1
"1165",1.01235472447914,0.312122771188913,"NC",2024-02-13,0,0,1,1,0,1,1,0
"1166",0.00191488759417205,0.00373788344772077,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0157666057461257,0.00333608687854604,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0312952390397786,0.0029769785156642,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00122277147556051,0.00236949256675161,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0472684168455761,0.0021135239358093,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0655830199070687,0.00188498030518269,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.05151249944047,0.239711823736603,"NC",2024-02-21,0,0,1,1,0,1,0,1
"1174",0.0702885229608854,0.00149888175595723,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0324976113953439,0.00133640018154387,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000889045358495696,0.00119143408805585,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.120579341323699,0.497263985315743,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0952011658203587,0.465935443903265,"ND",2024-01-25,1,1,1,1,1,0,1,0
"1189",0.258194858069535,0.461325722376166,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",0.629956917894576,0.617812791608093,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1191",0.227795848687957,0.452577735457302,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",0.943185227010631,0.831090839750155,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1193",0.0766880072116111,0.444419778924393,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.0602321616416642,0.419861369614819,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.0570087163869958,0.41091140066397,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
