"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",0.0250784187584845,0.0416682553838012,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0289118850312143,0.0440627114989505,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.11597903053883,0.0584788954274588,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.831766563719109,0.442638749850565,"LA",2024-02-25,1,1,1,1,1,0,0,1,1,1,1,0
"758",1.05963112073772,0.241569868808163,"LA",2024-02-26,1,1,1,1,1,0,1,0,1,1,1,0
"759",0.449185555905317,0.154623972060877,"LA",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"760",0.57419378199742,0.00778130558128752,"LA",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"761",0.135660301606659,0.00707832465646951,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.168428280617799,0.00643630332022301,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0886432344588867,0.00585023935412463,"LA",2024-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"764",0.0327811769873022,0.00531550790763323,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.242418571910247,0.00482783717050112,"LA",2024-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.923017691599944,0.192675212679271,"LA",2024-03-05,1,1,1,0,1,1,1,1,1,0,1,0
"767",0.496795205614293,0.00397821693263484,"LA",2024-03-06,1,1,1,1,1,1,0,0,1,1,1,1
"768",0.0624850771133791,0.00360928444355594,"LA",2024-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.00271531832585283,0.00327340540121583,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0203912021593158,0.00296774477899056,"LA",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"771",0.0467044174097309,0.00268969677415003,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0430084446399313,0.00243686792676713,"LA",2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"773",0.0955429833003337,0.00220706126711077,"LA",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"774",0.00700713585028602,0.00199826145942094,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.18696871716864,0.322945749627429,"LA",2024-03-14,1,0,0,1,1,1,1,1,0,1,1,0
"776",0.00176259093536672,0.00163644677176274,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0233431684736659,0.00148018889014563,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.23003925667901,0.48561214359134,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.110539844462813,0.00120986780441568,"LA",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"780",0.0717507983213843,0.00109332021462171,"LA",2024-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"781",0.0043766831187617,0.000987701389518227,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00729392834723504,0.000892020876103894,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0235777140818848,0.000805374401412144,"LA",2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"784",0.00415381385596497,0.000726936745754572,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.00292456000995513,0.000655955163410127,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.5555840289969,0.653356215400892,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"787",1.15563690171631,0.245736085166896,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.0420823423180882,0.000433744464257526,"LA",2024-03-28,1,1,1,1,1,1,1,0,1,1,1,0
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0020036200810067,0.000285716002514554,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0345503514760147,0.000257267325217489,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0018957064695552,0.000231609062810976,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00678455875929132,0.000208474752028689,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.000413586757429717,0.000187622519293927,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00238607526692815,0.00254398136614401,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.00267652644633842,0.00238147660060772,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.00218238608822961,0.00223168078059117,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00223215226312426,0.00209360270453342,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.0161008912538731,0.00184904178496791,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00185905444296641,0.00154970994248216,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.21423668161821,0.643291645797465,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00191696648800399,0.00103882947275481,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0266899099306574,0.000996854849230158,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00196575685537539,0.000924233670324171,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00188904991221696,0.000893161357943639,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0181113305905568,0.000840607886669965,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00220737524106232,0.000799925105542664,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00249491314091757,0.000770316674401565,"MA",2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00310101678630847,0.000745790033809516,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0245681505705975,0.000742902395624577,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0130260093991,0.000742727111760566,"MA",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,0
"831",0.0149280731153739,0.000745348656861489,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00403668875919411,0.00075088464444874,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00525190832645826,0.000805936372311099,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.25666324186311,1.93123028136279,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"838",1.26526201387435,1.93812244372753,"MA",2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
"839",0.026852122948972,0.000890428474467661,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0318690860469414,0.000929347959994575,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.0266119379728696,0.00535101814255163,"MD",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"842",0.125503351986031,0.00514459886575832,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0275111692175599,0.00495508697891295,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.863192002985628,0.267307481891733,"MD",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"845",0.0258306354599575,0.00462180747589651,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.0108828780775841,0.00400894796469983,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.971078949053673,0.373699938258189,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"852",0.00273514559802708,0.00383575937844398,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00248536720008209,0.0037622471164873,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.00281390315118141,0.00369686305973242,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00250399239270578,0.00348027590290043,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0252278957993133,0.00345733628398268,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.0112226226018073,0.00343064437922085,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0118327849748352,0.00342676871473257,"MD",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.0128793492086497,0.00343793327612519,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.00401667763909185,0.00347473601386476,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00458240548885464,0.0035030592170444,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.036792635138616,0.00358054309997866,"MD",2024-03-25,1,1,1,1,1,1,0,0,1,1,1,1
"871",0.00496767968815334,0.00363024389889408,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.0214489250458834,0.00375331404477085,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.0067361537427091,0.00382756391189142,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0306237477857968,0.004107952921206,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.826485909806165,0.190158063995285,"MD",2024-04-02,1,1,1,1,1,0,1,0,0,1,1,0
"879",0.967564633698445,0.318490582092166,"MD",2024-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"880",0.992557427353891,0.381096395412946,"MD",2024-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"881",1.84020669095335,1.24077237231096,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"882",0.128163129686432,0.00481663080428983,"MD",2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.84150584459468,0.49504658952115,"MI",2024-02-25,0,0,1,0,0,1,0,0,1,0,0,0
"926",1.41597256083796,0.127595018445226,"MI",2024-02-26,1,1,1,1,0,1,0,0,1,0,0,0
"927",0.85489292021524,0.165086422886612,"MI",2024-02-27,1,1,1,1,0,1,1,0,1,1,0,0
"928",1.45782560263383,0.183299970680593,"MI",2024-02-28,1,1,1,0,1,1,1,0,1,0,0,0
"929",1.41147148624242,0.0781892275464448,"MI",2024-02-29,1,0,1,1,0,1,1,1,1,1,0,0
"930",0.888137104151806,0.117191083611781,"MI",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"931",0.72457474865789,0.159548369766708,"MI",2024-03-02,1,1,1,0,1,1,1,1,1,0,0,1
"932",0.211310230602736,0.0106715137378334,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.23713053659913,0.24014979010904,"MI",2024-03-04,1,1,0,1,1,0,1,0,0,1,1,0
"934",1.01764536359814,0.181542991206495,"MI",2024-03-05,1,1,1,1,0,1,0,0,0,0,1,1
"935",0.972014407799383,0.0100640839724034,"MI",2024-03-06,1,0,1,1,1,1,1,1,1,1,1,1
"936",1.6902612956177,0.255613718973115,"MI",2024-03-07,1,1,1,1,0,1,0,0,1,0,0,0
"937",0.762585923430186,0.174510404449298,"MI",2024-03-08,1,1,1,1,0,1,0,0,1,1,0,0
"938",0.803099674020997,0.236255702130723,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"939",1.07482722596877,0.613857500496742,"MI",2024-03-10,1,0,1,1,0,1,1,1,1,1,0,0
"940",2.03468650531188,0.420718793078409,"MI",2024-03-11,1,0,1,0,1,1,1,0,1,0,0,1
"941",0.755824167423076,0.188948229606614,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"942",0.791308223865605,0.122901088685635,"MI",2024-03-13,1,1,1,1,0,1,0,0,1,1,1,1
"943",0.602940533828751,0.00971445157187076,"MI",2024-03-14,1,1,1,1,1,1,0,0,1,1,1,1
"944",0.094692236853012,0.00980513794015664,"MI",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"945",0.0271021591703552,0.00992944802796221,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.137739696519529,0.0100894243894255,"MI",2024-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"947",0.812247048729355,0.218524190431823,"MI",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,0
"948",1.77314401475956,0.278235281640271,"MI",2024-03-19,1,1,0,1,0,1,1,0,0,1,0,1
"949",1.86314637617303,0.307642862194841,"MI",2024-03-20,1,0,0,1,0,1,1,0,0,1,0,1
"950",2.40442764495827,0.321022860502468,"MI",2024-03-21,1,0,0,1,0,1,1,0,0,0,0,0
"951",0.875245079465817,0.0115282411612081,"MI",2024-03-22,1,0,1,1,1,1,1,1,1,1,1,1
"952",0.962835333360349,0.450864342624913,"MI",2024-03-23,1,1,0,1,1,1,1,1,0,1,0,1
"953",0.113636903875882,0.0124824505801106,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.697963446207964,0.0130649288518079,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"955",1.63247134070367,0.416672540740595,"MI",2024-03-26,1,0,0,1,0,1,1,0,0,1,0,0
"956",1.5359806356016,0.265003565051247,"MI",2024-03-27,1,1,1,1,0,1,1,0,1,0,0,0
"957",2.83941209754372,0.550609985184265,"MI",2024-03-28,1,0,1,1,0,0,1,0,1,1,0,0
"958",0.480975901775788,0.0163156973652418,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,0,1,1
"959",0.786240104824258,0.308504923836292,"MI",2024-03-30,1,1,1,1,0,1,1,0,1,1,0,1
"960",1.98519793449839,0.713769874588288,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"961",0.744148353196103,0.236117778231561,"MI",2024-04-01,1,1,1,1,0,1,1,0,1,0,0,0
"962",0.567755074159995,0.0217102166005397,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,1,1,0
"963",0.590779932742721,0.0235405563465971,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,0,0,1
"964",1.4218196551055,0.286244883826231,"MI",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"965",1.5993646476177,0.448156677062039,"MI",2024-04-05,1,1,1,1,0,1,1,0,1,0,0,0
"966",1.4290127473139,0.67094279795149,"MI",2024-04-06,1,0,0,1,1,0,1,0,0,1,0,0
"967",0.437550819482142,0.127385167989246,"MN",2024-02-25,1,1,1,1,1,1,0,0,1,1,1,1
"968",1.04705297298622,0.018532781758277,"MN",2024-02-26,1,0,1,1,1,1,0,0,1,1,1,0
"969",1.35944449850602,0.0179175249441836,"MN",2024-02-27,1,0,1,1,1,1,1,0,1,0,1,0
"970",1.07306513403671,0.0173342282304955,"MN",2024-02-28,1,0,1,1,1,1,1,0,1,1,1,0
"971",0.396733868561264,0.0167811969838779,"MN",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"972",0.676175335537166,0.0162568697098235,"MN",2024-03-01,1,1,1,1,1,1,0,0,1,1,1,1
"973",0.408878685537613,0.19998768447454,"MN",2024-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"974",0.875163464062752,0.23741747873457,"MN",2024-03-03,1,1,0,1,1,1,1,1,0,1,1,0
"975",0.750339118463897,0.0148423303836467,"MN",2024-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"976",0.814039873895227,0.196280973482692,"MN",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"977",1.07944523656051,0.108545241261016,"MN",2024-03-06,1,1,1,1,0,1,0,0,0,1,0,0
"978",1.014246365369,0.11354483564904,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,1,1,0
"979",1.18203274754592,0.33029815829681,"MN",2024-03-08,1,0,1,1,0,1,1,1,1,1,0,0
"980",0.352510528676539,0.012946498406113,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.170804470350827,0.0126288386134295,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.630296664478129,0.0123302017494432,"MN",2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"983",0.910810149548943,0.13262375492236,"MN",2024-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"984",0.208360013121821,0.0117882468138375,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.196374175312909,0.0115442737599092,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.0749438627983087,0.0113180180511694,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.388482826567253,0.0111093841651608,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0412597167635029,0.0109183777538044,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.100289628448247,0.0107451127094665,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"990",3.40612738346038,0.685707436486463,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.134556389759307,0.0104528594275429,"MN",2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
"992",0.24947467654086,0.010334732167996,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.1085684275926,0.464910559167592,"MN",2024-03-22,1,0,1,1,0,1,1,1,1,1,0,0
