"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.803421230030257,1.28137557239901,"KS",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.352146615678002,0.304656005552125,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.869868082570997,1.3445922571983,"KS",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.740299008687569,0.553488168582933,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"717",2.13501547348642,1.52548906930945,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",0.0343818509464973,0.0488183180925148,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.07804128065982,1.53635054926741,"KY",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"720",1.06261532196333,1.49207953135256,"KY",2023-05-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.03753881233794,1.45452499129011,"KY",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.188570107725229,0.0960652928233032,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.981513440974902,1.34266209544897,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.968316565692945,1.32214982309311,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.557644311129395,0.630946697250894,"KY",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.532434878870798,0.386803949096503,"KY",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.661184961500028,0.875324729413483,"KY",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0166967143945471,0.0202755452660867,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.189851056170768,0.0203174311355009,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0184996104090385,0.0203634999325037,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.29883485850484,1.67000991290317,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"761",1.70693396512357,0.679774509071265,"LA",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"762",1.20900700249854,1.751875377078,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.0524214098949,0.869948356269914,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"766",0.953471582057543,0.586663879611929,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"767",0.94412713130307,0.84109591862496,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0209866322342641,0.0215086507897864,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.910447128438556,0.837950071410415,"LA",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"773",0.660819946011714,0.429564384356532,"LA",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.234437043514891,0.0223692801778902,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0236336157551524,0.0233082626693212,"LA",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"779",2.18231283382966,1.64000936224553,"LA",2023-05-29,1,0,1,1,0,1,1,1,1,1,0,0,0,1
"780",2.32753530645466,1.00986013405841,"LA",2023-05-30,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"781",1.67141679795894,0.65210852311952,"LA",2023-05-31,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"782",0.025331789257122,0.0251146548152998,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",1.09676928661727,1.62769232581325,"LA",2023-06-02,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.07150369664005,1.6198954497826,"LA",2023-06-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"786",0.0314673830739139,0.0278009960258842,"LA",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"787",0.0301079420045916,0.0286488565541723,"LA",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"788",1.00676609345306,0.867342502732334,"LA",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.75007979274796,1.61519865770076,"LA",2023-06-09,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0366673473413123,0.0342669296318436,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0433254789283994,0.0390111066795826,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.76781096719048,1.65964168083651,"LA",2023-06-16,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.27109370066928,0.93072095849711,"MA",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"800",0.962030372944603,0.634694271614538,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"801",2.358387315923,0.419420179137887,"MA",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"802",0.888869105081645,0.716574282193953,"MA",2023-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"803",1.70935754516432,0.643408185348139,"MA",2023-05-11,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"804",0.561564630602141,0.663330240333637,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.30675305936215,1.22967214548649,"MA",2023-05-15,0,0,1,1,1,0,1,0,1,1,0,1,0,0
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.604333494730421,0.314029275802957,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.72065077527724,0.873643338608739,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"811",1.70923847778249,1.03996285667172,"MA",2023-05-19,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"812",0.239001596904572,0.337045050809985,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.653537439964007,0.351791882236379,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"815",1.44635637912574,1.09766241348245,"MA",2023-05-23,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"816",1.54495760141897,0.903899569397117,"MA",2023-05-24,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"817",0.61939206574236,0.880620148452028,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"818",0.269257776846783,0.379670960438377,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.279996678264879,0.386286628846613,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.828707736244377,1.18091481172165,"MA",2023-05-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"821",1.25083831522123,0.399079383438584,"MA",2023-05-29,1,0,1,1,1,1,1,0,0,1,1,1,0,0
"822",0.836007959299556,0.836686695965221,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"823",1.81467138943321,1.07584261804536,"MA",2023-05-31,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"824",0.456123756131893,0.605393349062758,"MA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",2.03192706525779,1.12765714396781,"MA",2023-06-02,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"826",0.808228679379685,1.1528021932275,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"827",0.324415740367688,0.433746808653826,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.788813766954643,0.826010441050659,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"830",0.7916458377423,0.627060338405559,"MA",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"831",1.89365457493288,1.16385310403038,"MA",2023-06-08,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"832",1.16180525274855,0.700501585060159,"MA",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"833",0.799670004517698,0.808125480060113,"MA",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"834",0.810626337055858,1.19353928063145,"MA",2023-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.797463501913201,1.15816447208947,"MA",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"836",0.353343012107781,0.471044795486775,"MA",2023-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.808091020190139,0.820039142677172,"MA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"839",0.367116349129522,0.47685354998802,"MA",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",0.801060349118955,0.845848954763517,"MA",2023-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"841",0.492611162687633,0.402513862533077,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"842",1.42958812164435,0.692973243998122,"MD",2023-05-08,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"843",0.490665658168539,0.401927800691898,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.45309919258084,0.884592092926878,"MD",2023-05-10,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"845",1.51158944552189,0.738778273978183,"MD",2023-05-11,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.656438413601117,0.100621955515206,"MD",2023-05-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"848",1.02353707980646,1.45738309400915,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"849",0.848785450875573,0.795864594244473,"MD",2023-05-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"850",1.52094591033661,1.4169143353586,"MD",2023-05-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"851",1.27463311776643,0.988966019226275,"MD",2023-05-17,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"852",0.469622426346872,0.111572384652562,"MD",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"853",0.880905071902373,1.26151388690567,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.5945118958709,0.945529585051548,"MD",2023-05-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"856",2.07910605899838,0.906313513693437,"MD",2023-05-22,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"857",0.928512238022964,1.35204723531964,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"858",1.46909166571673,1.4046090038323,"MD",2023-05-24,1,0,1,1,0,0,1,1,1,1,0,1,0,1
"859",1.32112787897631,1.28704085371221,"MD",2023-05-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"860",0.106386025304038,0.125685312482571,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.990758678258931,1.45492602400567,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"862",0.916767590361703,1.33760873464073,"MD",2023-05-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"863",2.09881740886611,1.29382526184985,"MD",2023-05-29,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"864",0.772120395731443,0.57088702751558,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"865",1.36735450345306,1.32599106578898,"MD",2023-05-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"866",1.36844217558391,1.32019468284833,"MD",2023-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"867",0.331862505616482,0.134414800691679,"MD",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"868",0.808297438404373,1.19158488493413,"MD",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"869",1.25778563500747,1.25743363673719,"MD",2023-06-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"870",0.904020222633566,0.13734291922021,"MD",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"871",0.676427490602703,0.731783259109526,"MD",2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"872",1.25582791084515,1.25141047059207,"MD",2023-06-07,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"873",0.607686290176945,0.534804163197541,"MD",2023-06-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"874",1.00029637782497,0.761396511505037,"MD",2023-06-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"875",0.877826767363832,1.32410715341716,"MD",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"876",1.80712175506392,1.35823526967476,"MD",2023-06-11,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"877",1.7032399657712,1.30845606610861,"MD",2023-06-12,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"878",1.60390572425836,0.987669358556858,"MD",2023-06-13,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"879",0.645827783949382,0.734787496363879,"MD",2023-06-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2.92243138542131,1.16267760290137,"MD",2023-06-16,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"882",0.803831213851645,0.79404246673922,"MD",2023-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.32772171434081,0.574555817485891,"ME",2023-05-08,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"885",0.393097647914473,0.0654739490209787,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.47526202686069,0.729847000388992,"ME",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"887",0.572594344898501,0.506885416536053,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",1.45018390632654,0.995898534381721,"ME",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.147586350170624,0.0845553352828729,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.0477453629993809,0.0889436076245414,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.08917255560119,1.45637157060994,"ME",2023-05-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.0558370121638649,0.120083805701772,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0750620434470212,0.195913851539736,"ME",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"908",0.885416003053292,1.00518023139275,"ME",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
