"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.68875823716408,0.978541896336923,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1685",0.589874586410866,0.888739716288962,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.728230479186168,1.03061168860826,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1689",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.579195195122263,0.894330392565452,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.787808680276757,1.1151367847669,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1695",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.26823110408482,0.900884467284712,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1697",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.676162742071232,0.959755673664289,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1699",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.570754602896932,0.760811604905032,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1701",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.545731621266343,0.689286907596365,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.528430302251057,0.819495128670371,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1708",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.577461397589199,0.915077779139314,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1712",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.995509406418258,0.710140600917783,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1725",1.23502611032001,0.934644277196346,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1726",1.66996414394616,0.648748243557084,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1727",0.689918698363842,0.956087852944549,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1728",0.716861432481661,0.996606258522384,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1729",1.06824744766014,0.71744248746115,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1730",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.11439880519182,0.691681563885391,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1732",1.08137851686735,0.730490933252814,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1733",1.65495000872301,0.827335260644641,"SC",2023-08-23,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1734",1.66407871505769,0.814765474585844,"SC",2023-08-24,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"1735",1.2049195080587,0.826123375685,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"1736",0.982716766286648,0.596392771488213,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1737",0.602667491538668,0.894825569430798,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1738",1.3516754847465,0.877355604522129,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1739",1.95950309211181,0.845153098506327,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1740",4.974587752286,0.863066254046296,"SC",2023-08-30,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"1741",1.92142918367012,0.871724074708205,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1742",1.05672879874513,0.705045373516599,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1743",0.397260862909761,0.55571398953874,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.386770198409894,0.543467850839215,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.60292476070509,0.93124383448271,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1747",0.967232152559345,0.683361710693766,"SC",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1748",3.85090381387368,0.784392054964272,"SC",2023-09-07,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1749",6.35912541898549,0.947514599912641,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1750",0.945655552213031,0.975374274986422,"SC",2023-09-09,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1751",0.911312445364498,0.768933957784007,"SC",2023-09-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1752",1.91538327028862,0.825513855228081,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1753",2.3006665048327,0.983499585270301,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1754",1.29761464723265,0.824197436178594,"SC",2023-09-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1755",0.825619381056057,0.826720573815401,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1756",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.775387754666961,0.585023300990579,"SC",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1758",0.69606734529637,1.02299828896619,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",1.02126955740394,0.841508368173101,"SC",2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1760",8.69609645134137,0.997752251108402,"SC",2023-09-19,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1761",2.21688245019073,0.999790231176377,"SC",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1762",1.30242572819863,0.810457542428579,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1763",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.772179272681696,1.1096271324298,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1765",1.18372544819127,0.839734838910213,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1766",0.502553390133225,0.760618768515017,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.717529704940553,0.980095637688774,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.639401178135494,0.742680770440088,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.67387629980978,0.888541972322093,"SD",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1774",1.29376122721128,0.869694821277442,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1775",1.04195482428159,0.744840187795997,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1776",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.655269504407952,0.956502756256396,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.621865265212801,0.733988606163691,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1781",0.485455406739216,0.75720105423825,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1782",0.514472891150653,0.700679958145122,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1783",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.499333749110601,0.680695671876149,"SD",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1797",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.58177682770054,0.828337963310521,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1808",1.85304227495409,0.692795667471125,"TN",2023-08-14,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1809",1.65433512739934,0.730719425903915,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1810",1.94624793833701,0.799354575484342,"TN",2023-08-16,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"1811",3.90209899323208,0.55956967209638,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1812",1.63684474164549,0.675608968939226,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1813",1.08537199968646,0.577703843883213,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",4.28988490174558,0.601464789905098,"TN",2023-08-20,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1815",2.87775638124026,0.736677599730955,"TN",2023-08-21,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1816",5.46077126442676,0.648836631412897,"TN",2023-08-22,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1817",1.57320922799963,0.858365771307743,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"1818",2.36585746480504,0.766557154754992,"TN",2023-08-24,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1819",1.69151135652512,0.671871494318352,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1820",0.563205304480923,0.788877593292732,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1821",1.25552563711107,0.786043760758793,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1822",2.88714075434222,0.612673235363822,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1823",2.02479992775727,0.724120105716185,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"1824",1.40110419784749,0.690709853194685,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1825",1.62764558816733,0.747662608951437,"TN",2023-08-31,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"1826",1.85459676873744,0.675916269573402,"TN",2023-09-01,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"1827",3.52567275306607,0.630569337432367,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1828",1.72455221557692,0.721361968305591,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1829",1.10727175714884,0.751967676327687,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1830",1.9323138103776,0.728182376139776,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1
"1831",1.02003134946328,0.710169641947057,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1832",0.71982939443249,0.790152853786324,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1833",0.810187814620075,0.810835124982134,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1834",0.54790767147847,0.749049510516131,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1835",0.639741680283205,0.577610651224957,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1836",0.971731444047038,0.55621904797195,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1837",1.97039915021545,0.930562867506408,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1838",1.73833464471263,0.784919439316173,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
"1839",2.44308477987258,1.10067372537611,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1840",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.06356203508504,0.763443112456649,"TN",2023-09-17,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"1843",1.30540249025933,0.686861240429301,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1844",0.774301017224289,1.08908278305952,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1845",1.39555392189,0.839638152674654,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1846",0.614700320325479,0.573499343218024,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1847",0.877873111188808,1.21979748297979,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1848",0.308195516920852,0.508433730249483,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.86853401689773,0.821571101645827,"TX",2023-08-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1850",2.28516558859076,0.771940571646346,"TX",2023-08-14,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"1851",1.83475524985522,0.806075398569585,"TX",2023-08-15,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1852",3.126177469945,0.712826161501168,"TX",2023-08-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1
"1853",2.30062217124872,0.801297176518288,"TX",2023-08-17,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1854",1.5612367856362,0.829808802114826,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1855",1.41110576556281,0.977280855963085,"TX",2023-08-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1856",0.687981005645429,0.747294709539918,"TX",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1857",8.19940974051172,0.827548697108762,"TX",2023-08-21,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1858",9.25405045725164,0.86635651739993,"TX",2023-08-22,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1859",7.09343847971829,0.785214990941367,"TX",2023-08-23,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"1860",5.68571424884347,0.81007907016169,"TX",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1861",6.93069581875533,0.808447200505762,"TX",2023-08-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1862",1.52986981183657,0.973673697974031,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1863",2.48312263014275,0.850615275470553,"TX",2023-08-27,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1864",3.9936107781741,0.857021909635524,"TX",2023-08-28,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1865",5.79949067003444,0.853660685579588,"TX",2023-08-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1866",5.22993548223693,0.765449153348684,"TX",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1867",3.40191187517011,0.786647817485274,"TX",2023-08-31,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1868",5.3717398410825,0.804545900426154,"TX",2023-09-01,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1869",1.25087813276709,0.775895904307368,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1870",1.08545962042553,0.90185277285633,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1871",1.58055073839483,0.842145748049044,"TX",2023-09-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1872",4.49202802599291,0.802643964739088,"TX",2023-09-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1873",0.810734025232734,0.699505948949957,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1874",2.08598453598567,0.786150118322113,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
