...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
855,0.00599184859928047,0.001235630359303445,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1
856,0.0185256882039065,0.001237466490279345,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1
857,0.0108558940950519,0.001241527140491145,MD,2024-04-09,1,1,1,1,1,1,1,1,1,1
858,0.0103331072293632,0.0012477743780700001,MD,2024-04-10,1,1,1,1,1,0,1,0,1,1
859,1.24309638487557,0.3192485738111195,MD,2024-04-11,0,0,1,1,1,1,0,1,0,1
860,0.0185522172055698,0.00126668648740997,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1
861,0.00109062736019029,0.001279296400905125,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.22467380264527,0.315914344096888,MD,2024-04-15,0,1,1,1,0,1,1,1,0,0
864,0.0104374529580016,0.00132968580725973,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1
865,0.00130038351621678,0.00135076973578089,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1
866,1.30280812657726,0.4776929461887375,MD,2024-04-18,0,0,1,1,1,0,0,1,1,1
867,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,0.00135938450619187,0.001459124765381425,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1
870,0.0103315439390111,0.001493134364262015,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1
871,1.20109303626469,0.2341387231819335,MD,2024-04-23,0,1,1,0,1,1,1,1,1,1
872,0.00136960927024678,0.001571421316149595,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1
873,0.00136900115838613,0.00161649196658804,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1
874,0.00140987193046456,0.001666158950919815,MD,2024-04-26,1,1,1,1,1,1,1,1,1,1
875,0.00125006579760045,0.00172100504538228,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1
876,1.33799275466596,0.935894041080775,MD,2024-04-28,0,1,0,1,1,0,1,0,1,1
877,1.24271778680136,0.3176117484112545,MD,2024-04-29,0,0,1,1,1,0,0,1,1,1
878,NA,NA,MD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,0.00138481206608408,0.002007287199268315,MD,2024-05-01,1,1,1,1,1,1,1,1,1,1
880,NA,NA,MD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,0.00614457232676148,0.002204649394259655,MD,2024-05-03,1,1,1,1,1,1,1,1,1,1
882,2.26135472531353,0.934283869166735,MD,2024-05-04,0,1,0,1,0,0,1,0,1,0
883,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0570286188468031,0.00428262805144886,MI,2024-03-24,1,1,1,1,1,0,1,1,1,0
926,0.378258490205772,0.00429117705032311,MI,2024-03-25,1,1,1,1,1,1,1,1,1,1
927,2.06524900244812,0.2111504586361545,MI,2024-03-26,0,0,0,1,1,0,0,0,1,1
928,1.79175480869461,0.1314627482791715,MI,2024-03-27,0,0,1,1,1,0,0,1,1,0
929,3.36779844805943,0.2773114341416125,MI,2024-03-28,0,0,1,1,0,0,0,1,0,0
930,0.778336969215544,0.0937225116964215,MI,2024-03-29,1,0,1,1,1,0,0,1,1,1
931,0.938779672670124,0.15318683831532,MI,2024-03-30,1,0,1,1,1,0,0,1,1,1
932,2.29936008311575,0.361164894423483,MI,2024-03-31,0,0,1,1,1,0,0,1,1,1
933,0.852448038128137,0.1158686690514725,MI,2024-04-01,1,0,1,1,1,0,0,1,1,1
934,0.208052670595076,0.004565855443804345,MI,2024-04-02,1,1,1,1,1,0,1,1,1,0
935,0.249454318382396,0.00462617181345754,MI,2024-04-03,1,1,1,1,1,1,1,1,1,1
936,1.75666376230138,0.1412874308328125,MI,2024-04-04,0,0,1,1,1,0,0,1,1,1
937,2.02359701191477,0.2264574178049795,MI,2024-04-05,0,0,1,1,1,1,0,1,1,0
938,1.95980610785663,0.369074056735306,MI,2024-04-06,0,1,0,0,1,0,1,0,0,0
939,1.75874839715323,0.261027210328285,MI,2024-04-07,0,0,0,1,1,0,0,0,1,0
940,3.61866985891549,0.2421590122516375,MI,2024-04-08,0,0,0,1,1,0,0,0,1,1
941,3.397345436554,0.303411742642158,MI,2024-04-09,0,0,0,0,1,0,0,0,0,1
942,0.880846794197113,0.1310079358911535,MI,2024-04-10,1,0,1,1,1,0,0,1,1,1
943,2.16956326745761,0.298371027754393,MI,2024-04-11,0,0,1,1,1,0,0,1,1,1
944,4.10030084210444,0.443168455563456,MI,2024-04-12,0,0,1,1,0,0,0,1,1,0
945,1.10238119056573,0.2976196593043455,MI,2024-04-13,0,0,1,1,1,0,0,1,1,1
946,0.113529208612386,0.0057019249277436,MI,2024-04-14,1,1,1,1,1,1,1,1,1,1
947,1.99603363314039,0.224073914512669,MI,2024-04-15,0,0,1,1,1,0,0,1,1,1
948,0.216548763458478,0.0059932694285373,MI,2024-04-16,1,1,1,1,1,1,1,1,1,1
949,1.87247055884041,0.359925460062575,MI,2024-04-17,0,0,0,1,1,0,0,0,1,1
950,1.87942905568374,0.1991118489158055,MI,2024-04-18,0,0,1,1,1,0,0,1,1,0
951,0.828107950788749,0.1301614836194625,MI,2024-04-19,1,0,1,1,1,0,0,1,1,1
952,1.28690970615107,0.870243752330935,MI,2024-04-20,0,0,1,1,1,0,0,1,1,1
953,0.990099602578667,0.2222571720821075,MI,2024-04-21,1,0,1,1,1,1,0,1,1,0
954,6.92373720523079,0.51381002538733,MI,2024-04-22,0,1,0,1,0,0,1,0,1,0
955,0.102964062723808,0.00736955471204185,MI,2024-04-23,1,1,1,1,1,1,1,1,1,1
956,2.37089764680058,0.26298583159503103,MI,2024-04-24,0,0,1,1,1,0,0,1,1,1
957,0.753100586181987,0.1143598804197645,MI,2024-04-25,1,0,1,1,1,0,0,1,1,1
958,0.958371523882935,0.2204224903749605,MI,2024-04-26,1,0,1,1,1,0,0,1,1,1
959,1.79255275946094,0.429011469670657,MI,2024-04-27,0,0,1,1,0,0,0,1,1,0
960,0.0248995178670152,0.0088691364743898,MI,2024-04-28,1,1,1,1,1,0,1,1,1,0
961,1.80758931580487,0.219146305323516,MI,2024-04-29,0,0,1,1,1,1,0,1,1,0
962,0.854754783450763,0.176881348181714,MI,2024-04-30,1,0,1,1,1,1,0,1,1,0
963,5.37463986804964,0.71058075439949,MI,2024-05-01,0,0,1,0,1,0,0,1,0,1
964,5.19012985024755,0.571271463962655,MI,2024-05-02,0,0,0,0,1,0,0,0,0,0
965,0.895731234211407,0.217215612358157,MI,2024-05-03,1,0,1,1,1,0,0,1,1,1
966,2.2515523287109,0.55840435217407,MI,2024-05-04,0,0,1,1,1,0,0,1,1,1
967,2.25719463394119,0.3705350089285145,MN,2024-03-24,0,1,0,1,1,0,1,0,1,1
968,0.066752529819489,0.003511813731089135,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1
969,0.739282529403115,0.1522549122544625,MN,2024-03-26,1,1,1,1,0,0,1,1,1,0
970,0.812033215778839,0.118061704807828,MN,2024-03-27,1,1,0,1,1,0,1,0,1,1
971,0.0986508470068808,0.003547808088133645,MN,2024-03-28,1,1,1,1,1,0,1,1,0,1
972,1.76645173147158,0.3653360640601265,MN,2024-03-29,0,1,0,1,0,0,1,0,1,0
973,1.01879158955684,0.229114024877121,MN,2024-03-30,1,0,1,1,1,1,0,1,1,0
974,1.89462857859811,0.2038020041657475,MN,2024-03-31,0,0,1,1,1,0,0,1,1,1
975,0.0206976506807582,0.00369219947766802,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1
976,0.0195101379833793,0.00374479780509783,MN,2024-04-02,1,1,1,1,1,0,1,1,1,0
977,0.109135554943894,0.003803738557543685,MN,2024-04-03,1,1,1,1,1,0,1,1,1,0
978,0.15266160603026,0.003868889662890525,MN,2024-04-04,1,1,1,1,1,0,1,1,0,1
979,0.773360419269263,0.1530023486214225,MN,2024-04-05,1,1,1,1,0,0,1,1,1,0
980,0.0704499544418793,0.004017343969929535,MN,2024-04-06,1,1,1,1,1,1,1,1,1,1
981,0.0833425126313505,0.0041004568344787,MN,2024-04-07,1,1,1,1,1,1,1,1,1,1
982,0.122284229991204,0.00418941715659708,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1
983,0.743252168316703,0.130878044419159,MN,2024-04-09,1,0,1,1,1,0,0,1,1,0
984,0.741747728127922,0.1307113287690445,MN,2024-04-10,1,0,1,1,1,1,0,1,1,0
985,2.15376852677818,0.2460817473567875,MN,2024-04-11,0,0,1,1,1,0,0,0,1,0
986,0.00638551363109396,0.004604464625884885,MN,2024-04-12,1,1,1,1,1,0,0,1,1,1
987,0.146282708487852,0.004723762023400605,MN,2024-04-13,1,1,1,1,1,1,1,1,1,1
988,0.0299834256819962,0.00484983348557893,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1
989,0.725054589185054,0.1506732945995885,MN,2024-04-15,1,0,1,1,1,0,0,1,1,1
990,0.856023861556017,0.223107789792541,MN,2024-04-16,1,0,1,1,1,0,0,1,1,1
991,0.309385356160284,0.00527352694333525,MN,2024-04-17,1,1,1,1,1,0,1,0,1,1
992,1.85231054274821,0.3022294924297855,MN,2024-04-18,0,1,0,1,1,0,1,0,1,1
993,0.833059796380399,0.2277327315420085,MN,2024-04-19,1,1,0,1,1,0,1,0,1,1
994,0.910724323008668,0.2932292669148325,MN,2024-04-20,1,0,1,1,1,1,1,1,1,1
995,1.62270612138655,0.4424571872334005,MN,2024-04-21,0,0,1,1,0,0,0,1,1,0
996,0.013662674767797,0.00617656213060245,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1
997,1.80007953474646,0.3480556833199825,MN,2024-04-23,0,0,1,1,1,0,0,1,1,1
998,0.0545040496475304,0.0066323489048492,MN,2024-04-24,1,1,1,1,1,1,1,1,1,1
999,0.125033206342642,0.0068865318508303,MN,2024-04-25,1,1,1,1,1,0,0,1,1,1
1000,0.402105170779542,0.0071607843165322,MN,2024-04-26,1,1,1,1,1,0,0,1,1,1
1001,1.66809258612226,0.344007009169275,MN,2024-04-27,0,0,1,1,1,1,0,0,1,0
1002,0.077938175651882,0.0077784402704057,MN,2024-04-28,1,1,1,1,1,0,0,1,1,1
1003,0.748216325077388,0.286120368764995,MN,2024-04-29,1,0,1,1,1,1,0,1,1,0
1004,0.711191010099415,0.0839587268855465,MN,2024-04-30,1,1,1,1,1,0,0,1,1,1
1005,0.947462767918393,0.3009068372876115,MN,2024-05-01,1,1,1,0,1,1,1,1,0,0
1006,0.206947032402085,0.00936819342705525,MN,2024-05-02,1,1,1,1,1,0,0,1,1,1
1007,1.16704587186884,0.88039317318705,MN,2024-05-03,0,1,1,0,1,1,0,1,0,1
1008,0.256473073176546,0.0103970909942353,MN,2024-05-04,1,1,1,1,1,0,0,1,1,1
1009,NA,NA,MO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.0186904302481047,0.01361184099901685,MO,2024-03-28,1,1,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0297472609768993,0.0213356879674725,MO,2024-04-11,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.98043955789405,0.709972379448815,MO,2024-05-03,1,1,1,0,1,0,1,1,0,1
1050,0.980410142250296,0.656199501687955,MO,2024-05-04,1,0,1,1,1,0,0,1,1,1
1051,NA,NA,MS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.00702584124728987,0.00480419852599738,MS,2024-03-25,1,1,1,1,1,1,1,1,1,1
1053,NA,NA,MS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.00852838658402393,0.0048830578332761,MS,2024-03-28,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.00908233403469819,0.005114310820558,MS,2024-04-01,1,1,1,1,1,0,1,1,1,0
1060,NA,NA,MS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.00980820742766764,0.00539583167050095,MS,2024-04-04,1,1,1,1,1,1,1,1,1,1
1063,NA,NA,MS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,1.26108033992576,0.90731041498638,MS,2024-04-10,0,1,1,0,1,0,1,1,0,1
1069,NA,NA,MS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,0.00432619241826433,0.003166665000760445,NC,2024-03-26,1,1,1,1,1,1,1,1,1,1
1138,0.0166509058632815,0.003294251301577595,NC,2024-03-27,1,1,1,1,1,1,1,1,1,1
