"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0709271941337155,0.131567351547524,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0763690737775839,0.149400870538601,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.477599602464768,0.135363673949025,"LA",2024-02-18,1,1,1,1,1,1,1,0,1,1,1,0
"758",0.69759830609914,0.0166463441051334,"LA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"759",0.793241207206355,0.211657562443465,"LA",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"760",0.848107834935967,0.0138958080133819,"LA",2024-02-21,1,1,0,1,1,1,1,1,1,1,1,1
"761",0.427807435992241,0.0126960007882969,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",1.04343458120292,0.0116005325295942,"LA",2024-02-23,1,1,0,1,1,1,1,1,1,1,1,1
"763",0.190184257891294,0.0106007805339312,"LA",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.846229466148695,0.443176525753678,"LA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"765",1.09755465098462,0.241545962274133,"LA",2024-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"766",0.433620829059678,0.154422865423809,"LA",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"767",0.53495453013532,0.00740806860818134,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.129646771427932,0.00677864284490329,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.154118366144415,0.00620535383077182,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0804394448954371,0.00568330991133117,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0279067520445324,0.00520802176174136,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.229812890665824,0.00477537369176342,"LA",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"773",0.596894341236612,0.186230726029838,"LA",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"774",0.437549821080457,0.00402324141194087,"LA",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"775",0.0564873108406659,0.00369715651902777,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.002361029546432,0.00340046332530333,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0189965994482641,0.00313053574497727,"LA",2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"778",0.0424222886318282,0.00288498008864935,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0389332771989124,0.00266161646879736,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0879908153363267,0.00245846150837009,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00700287906262395,0.00227371230134763,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.22901256281934,0.322791262130761,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.00128035825168443,0.00195303398382207,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0205662661850704,0.00181427353312972,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.23282349514599,0.484627324110614,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.105908129982392,0.00157380836294021,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0681838573792046,0.00147000921474113,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00349500751227194,0.0013759400135679,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00860061972663627,0.00129079725051601,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0200405209795403,0.00121386142888591,"LA",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"791",0.00328836862889291,0.00114449085167652,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00330966404317896,0.00108211619356127,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.56317955278637,0.649507326632596,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",1.1785121998098,0.244156806016488,"LA",2024-03-26,1,1,0,1,0,1,1,1,1,1,0,0
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0429499300670846,0.000893484159020808,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.0136772327549948,0.00222127145146616,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0139480633496768,0.00201984922376576,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0194081266198304,0.00183788544391095,"MA",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"804",0.0291680963250047,0.00167351397142344,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.00127594590560143,0.00139092875991197,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.00089663968525263,0.00126978514602117,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.00084166920397323,0.00116034797221486,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000753860683648862,0.0010614750187998,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00686226028998857,0.000891388133635897,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000754864775335831,0.000692700174056629,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.31277108282849,0.652448366803514,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000398157687436902,0.000379206737126687,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00494470190189135,0.000354610712482837,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000399996165067799,0.000312001957046157,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000296730290407062,0.000293583630974301,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00250811203456519,0.000261658793422727,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000342154830213697,0.0002353391893555,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000347500557450021,0.000213695582536048,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000229767277888732,0.000188436192863212,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00211125151738779,0.000181660451664086,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.000918024779424251,0.000175615828696437,"MA",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"838",0.00139845368734857,0.000170259018729367,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.000371372482539392,0.000165553557380187,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0165038140614119,0.00581406597047669,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.055577918927675,0.00542738535444891,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0485962799726565,0.00507556569582432,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0130497856372376,0.00475552594481051,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.064872959077173,0.00446447541918298,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.00350046140611203,0.00419988776364824,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.0032425088534437,0.00395947725873744,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0221068685519475,0.00374117730552824,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0743754453007193,0.00354312092059974,"MD",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"850",0.0100445706651048,0.00336362308480562,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.04467788212288,0.380051048267087,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.00965841728459502,0.00305437871354785,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00732334862431491,0.00251676888289578,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.05937592591769,0.381812507136081,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.00154649910292817,0.00237729729839906,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00198347695186823,0.00232116733913405,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00142149676593163,0.00227349143505173,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00151346307402783,0.00215130823894314,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0150714173595551,0.00214891940978778,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00639964416352461,0.0021660071214432,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00665257134757063,0.00218574220183369,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00179705532015272,0.00224879662502239,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.00173672496947247,0.00234586429441534,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00179127118662541,0.0024084714842,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00726220175449764,0.00256544572464765,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00191719276248074,0.00266165893507578,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00201545232080062,0.00289537648646412,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00196199504811769,0.00303580590101236,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.814649934390558,0.266944725063015,"MI",2024-02-18,1,1,1,0,1,1,1,1,1,0,0,1
"926",2.03899735761393,0.0153861312567083,"MI",2024-02-19,1,1,0,1,1,1,1,0,0,1,1,1
"927",1.60933778448743,0.27309256756734,"MI",2024-02-20,1,1,1,0,1,1,0,0,1,0,1,0
"928",1.7423793961906,0.0717358159325776,"MI",2024-02-21,1,1,0,1,1,1,1,1,0,0,1,0
"929",2.47648408488078,0.0137202149017671,"MI",2024-02-22,1,1,0,1,1,1,1,0,0,1,1,0
"930",0.975826477067528,0.100422679730592,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
"931",0.0785119716891921,0.0128602802721225,"MI",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"932",1.73791248017511,0.492005562527836,"MI",2024-02-25,1,1,0,1,0,1,0,0,0,1,0,0
"933",1.30012831679405,0.126304676885166,"MI",2024-02-26,1,1,1,1,0,1,0,0,0,0,0,1
"934",1.08430789125364,0.166331095485434,"MI",2024-02-27,1,1,1,1,0,1,0,0,1,1,0,1
"935",1.00663771670458,0.180997165158329,"MI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"936",1.47081940966527,0.0781808341030019,"MI",2024-02-29,1,1,1,1,0,1,1,1,0,0,0,0
"937",0.968853409056697,0.117354339130884,"MI",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"938",0.598491821191498,0.157485769275478,"MI",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"939",0.202326558669604,0.0110104413334937,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.10820211819805,0.242080082171454,"MI",2024-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"941",1.00024596982844,0.180779548425732,"MI",2024-03-05,1,1,1,1,0,1,1,1,0,1,0,0
"942",0.988621698403259,0.0108867278019249,"MI",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"943",1.80326898059937,0.25519263606425,"MI",2024-03-07,1,1,1,1,0,1,0,0,0,1,0,1
"944",0.847937699811076,0.175166677284447,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.880405959317423,0.236736597894766,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"946",1.10667946271837,0.612614585578162,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",2.01336243538945,0.416683507264077,"MI",2024-03-11,1,1,0,1,1,0,1,0,1,1,1,0
"948",0.799245063989596,0.19089488592483,"MI",2024-03-12,1,1,1,0,1,1,1,0,1,0,1,1
"949",0.909146023537712,0.124286375277788,"MI",2024-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"950",0.608242984734259,0.0121570722033847,"MI",2024-03-14,1,1,1,1,1,1,0,0,0,0,1,1
"951",0.0949690578636266,0.012514751962179,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.026416363801926,0.0129280764734441,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.139758001590778,0.0134021267630342,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.884467578104825,0.217276022678925,"MI",2024-03-18,1,1,1,1,1,1,0,0,0,1,1,1
"955",1.95479725244314,0.280611632652947,"MI",2024-03-19,1,1,1,0,0,1,0,1,0,0,0,0
"956",2.0208170609734,0.310058038048344,"MI",2024-03-20,1,1,0,0,0,1,1,0,0,0,0,1
"957",2.66199965617541,0.32291498413572,"MI",2024-03-21,1,1,0,0,0,1,1,0,0,0,0,0
"958",0.859726290762845,0.0169210287010811,"MI",2024-03-22,1,1,0,1,1,1,1,1,1,1,1,1
"959",0.993633001099946,0.45520098675764,"MI",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"960",0.105555353077612,0.0190371895181384,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.687247122039435,0.020296479306839,"MI",2024-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"962",1.81018788718178,0.417427380825007,"MI",2024-03-26,1,1,0,0,0,1,1,1,0,0,0,0
"963",1.8422357825202,0.267148778205276,"MI",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,0
"964",2.78386087891259,0.540327949974211,"MI",2024-03-28,1,1,0,1,0,1,1,0,0,1,0,0
"965",0.465583889462306,0.0270920216439196,"MI",2024-03-29,1,1,1,1,1,1,0,0,0,1,1,1
"966",0.901242295873941,0.310893711285519,"MI",2024-03-30,1,1,1,1,0,1,0,0,0,1,0,1
"967",0.53332697744607,0.0275008563777433,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.01555387585224,0.0266916410152461,"MN",2024-02-19,1,1,0,1,1,1,0,1,0,1,1,1
"969",0.635139206236626,0.228523308540405,"MN",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"970",1.71693710165651,0.0251900289337636,"MN",2024-02-21,1,1,0,1,1,1,0,0,0,1,1,0
"971",1.46031903569717,0.0244938608879814,"MN",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"972",1.06261767286585,0.112144897434605,"MN",2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
"973",0.0933439327680048,0.0232031850096141,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.552428830404717,0.129630939235639,"MN",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"975",1.02636855481331,0.0220405347962167,"MN",2024-02-26,1,1,0,1,1,1,0,0,0,1,1,1
"976",1.36492337296605,0.021505203155732,"MN",2024-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"977",1.08326956028198,0.0209998769051212,"MN",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"978",0.385705657977914,0.0205243237900642,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.687895658882405,0.0200785235632606,"MN",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"980",0.689171662094421,0.209185988054469,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"981",0.844743574402018,0.236986723085401,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"982",0.793432895031449,0.0189227868943994,"MN",2024-03-04,1,1,0,1,1,1,0,0,0,1,1,0
"983",0.849840520559905,0.196957998842242,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,1,0
"984",1.06115794175028,0.110623208993834,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"985",0.787613118630643,0.113310719017903,"MN",2024-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"986",1.17162944467929,0.327891366783129,"MN",2024-03-08,1,1,1,1,0,1,0,0,0,1,0,1
"987",0.367503583003033,0.0176601493904474,"MN",2024-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"988",0.188331264636507,0.0175232168145902,"MN",2024-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"989",0.686187719206349,0.0174314935619547,"MN",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"990",0.885203361773396,0.134408260019854,"MN",2024-03-12,1,1,1,1,0,1,1,0,0,1,0,1
"991",0.237857586924798,0.017400630839137,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.229972440611037,0.0174720792952049,"MN",2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"993",0.0896875417451064,0.0176102442550975,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.440778379363293,0.0178233399831591,"MN",2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
