"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"757",1.28231213860519,0.823697180820048,"LA",2023-12-31,1,1,0,1,0,1,1,0,0,0,0,0
"758",1.83814389209264,0.676074445328356,"LA",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
"759",1.61240027221023,0.764045454367536,"LA",2024-01-02,0,1,1,1,1,1,0,0,0,0,1,0
"760",1.88673629352471,0.699956165375185,"LA",2024-01-03,1,0,1,0,1,1,1,1,0,0,0,0
"761",5.69383191553969,0.642128427635545,"LA",2024-01-04,1,1,1,0,1,0,1,0,1,0,0,0
"762",1.40196309028919,0.717442435262582,"LA",2024-01-05,1,1,1,0,0,1,1,0,0,0,0,0
"763",0.972811854660429,0.712009120488471,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"764",2.07186868286324,0.736404129740197,"LA",2024-01-07,1,0,0,0,1,1,1,0,0,1,1,1
"765",2.07629090404531,0.682806590784523,"LA",2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
"766",2.84551286393482,0.692801037894599,"LA",2024-01-09,1,0,1,0,1,0,1,0,0,0,1,0
"767",3.34385718776887,0.620074825424209,"LA",2024-01-10,0,1,0,0,1,0,0,0,0,0,1,0
"768",3.83770440302105,0.683292223522535,"LA",2024-01-11,1,0,0,0,1,1,0,0,0,0,1,1
"769",5.95314210961457,0.597899596553297,"LA",2024-01-12,1,1,1,0,1,0,1,1,1,0,1,0
"770",1.06645333977731,0.552857212683113,"LA",2024-01-13,1,1,1,0,1,1,1,1,0,0,1,0
"771",2.88080870906859,0.648209718196535,"LA",2024-01-14,1,1,0,0,1,0,1,0,0,0,0,0
"772",0.565024655998419,0.68965977234753,"LA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"773",1.84704542178905,0.459186390889907,"LA",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,0
"774",1.8889883567695,0.504114224230169,"LA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
"775",4.68204575223913,0.57833558542523,"LA",2024-01-18,1,1,0,0,0,1,0,0,0,0,0,1
"776",1.78992945774549,0.621277400342619,"LA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0
"777",0.519638846078094,0.649583207072821,"LA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"778",1.32993242416305,0.634516615715796,"LA",2024-01-21,0,1,1,1,1,1,1,1,0,0,1,0
"779",3.02258909156203,0.610107070766329,"LA",2024-01-22,1,1,0,0,0,1,1,1,0,0,0,0
"780",2.54784160182032,0.499925043791916,"LA",2024-01-23,1,1,1,0,1,1,0,0,0,0,1,0
"781",1.75598701571225,0.573560327916434,"LA",2024-01-24,1,1,1,0,1,1,0,1,0,0,1,0
"782",3.8417184370833,0.492362215067681,"LA",2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
"783",3.39665461581448,0.37949496226593,"LA",2024-01-26,1,1,0,0,1,1,0,1,0,0,1,0
"784",2.41183350324766,0.451905330361536,"LA",2024-01-27,1,1,0,0,1,1,1,0,0,0,1,0
"785",3.22986426330817,0.43152116210262,"LA",2024-01-28,1,1,0,0,1,1,1,0,0,0,1,0
"786",6.42152981653874,0.400194926457686,"LA",2024-01-29,1,0,0,0,1,1,1,0,0,0,1,1
"787",1.80781021989883,0.356411949092736,"LA",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"788",4.44045112573886,0.351413767232932,"LA",2024-01-31,1,1,0,0,1,0,1,0,0,0,1,0
"789",2.15150247843709,0.346725803707923,"LA",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
"790",3.17423575793907,0.393230232021753,"LA",2024-02-02,1,1,1,0,1,0,1,0,0,0,1,1
"791",3.53938999201202,0.385863270788144,"LA",2024-02-03,1,1,1,0,1,0,0,0,0,0,1,0
"792",3.27043896979065,0.334540251916895,"LA",2024-02-04,1,1,0,0,1,1,1,0,0,0,1,0
"793",5.15206920408138,0.400493392760876,"LA",2024-02-05,1,0,0,0,1,1,0,0,0,0,1,0
"794",2.52654050547876,0.435182903856298,"LA",2024-02-06,1,1,0,0,0,1,0,1,0,0,0,0
"795",5.26644858705285,0.368893427883435,"LA",2024-02-07,1,0,0,0,1,1,0,1,0,0,0,0
"796",5.43874854721125,0.357240043677061,"LA",2024-02-08,1,0,0,0,1,0,1,1,0,0,1,0
"797",3.64430958307276,0.454140706488031,"LA",2024-02-09,1,0,0,0,1,1,1,0,0,0,1,0
"798",2.53563978007623,0.318890769027698,"LA",2024-02-10,1,1,1,0,1,1,0,1,0,0,1,0
"799",1.0716871663869,0.327136591462999,"MA",2023-12-31,1,1,1,0,1,1,1,0,0,0,1,0
"800",1.17495253002368,0.559705904996029,"MA",2024-01-01,1,0,1,1,1,1,1,0,0,0,1,1
"801",2.429003756465,0.453027551126534,"MA",2024-01-02,1,1,1,0,1,0,0,1,0,0,1,0
"802",1.35549370681564,0.484586474297524,"MA",2024-01-03,1,1,1,0,1,1,0,1,0,0,1,0
"803",1.40033575809091,0.57410486853004,"MA",2024-01-04,1,1,1,1,0,0,0,1,0,0,0,0
"804",1.64142469883416,0.380132700084679,"MA",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
"805",0.467917285743588,0.227454578269851,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.451777892460056,0.213221094560593,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.73627739502331,0.469484990594292,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
"808",0.877983195300068,0.398755045624357,"MA",2024-01-09,1,1,1,1,1,1,0,1,0,0,1,0
"809",2.33518865028234,0.174439753528748,"MA",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"810",1.93265632724073,0.162775460615451,"MA",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"811",1.20441023506989,0.151717477738212,"MA",2024-01-12,1,1,1,0,1,1,0,1,1,0,1,0
"812",0.110997620173743,0.141249135926032,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0998492473878415,0.13135293104312,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.533351511526437,0.122010678143022,"MA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"815",0.267916763088272,0.11320365437126,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.817974652914553,0.246840935760504,"MA",2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1
"817",0.775150304981707,0.243128076520794,"MA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"818",0.596598031515487,0.261224888702797,"MA",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,1
"819",0.0652570321289362,0.0829416344823039,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.724585444896417,0.0705159902654292,"MA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"822",0.483173847454293,0.253448261564088,"MA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.445119748727661,0.396622996069447,"MA",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"824",0.761857233891261,0.0548216270583611,"MA",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.399587603531932,0.050299639264175,"MA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"826",0.243700616789168,0.0461018772909956,"MA",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"827",0.0320988152888872,0.0422106611656379,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.72376735752907,0.0386087787717206,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.764829995255683,0.43905753889205,"MA",2024-01-30,1,1,1,1,1,0,1,0,0,0,1,0
"830",0.0981971498033609,0.0322066828139502,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.491707396869897,0.0293746341560472,"MA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"832",0.0821358163349378,0.026768288268321,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.0181847781895606,0.0221752732836063,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.282198481914633,0.0201613647698716,"MA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"836",0.813713748697945,0.0183186917828508,"MA",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
"837",0.107427680401533,0.0166351318549595,"MA",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"838",0.149554824943348,0.0150991617553378,"MA",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"839",0.20740398663672,0.0136998535919273,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"840",0.0116115277062828,0.0124268685191782,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.48048543938807,0.513301641205579,"MD",2023-12-31,1,1,1,0,1,1,1,1,1,0,0,1
"842",3.19376399517198,0.487671787164324,"MD",2024-01-01,1,1,0,0,1,1,0,1,0,0,1,0
"843",3.11183620330081,0.596394494937012,"MD",2024-01-02,1,1,0,0,1,1,0,0,0,0,1,1
"844",2.15632288280207,0.516447693643141,"MD",2024-01-03,1,1,1,0,1,0,1,0,0,0,1,0
"845",3.10593279067794,0.559759390588166,"MD",2024-01-04,1,1,0,0,1,1,1,0,0,0,1,0
"846",2.33767274252264,0.574349956929958,"MD",2024-01-05,1,1,0,0,1,1,0,1,0,0,1,1
"847",0.480535190308086,0.504416404417319,"MD",2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.360122555860844,0.575594201523417,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.34488392486925,0.479533602419324,"MD",2024-01-08,1,1,0,0,1,1,1,0,0,0,1,0
"850",1.928004277678,0.303213863884953,"MD",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,1
"851",1.24039119873196,0.384718594487119,"MD",2024-01-10,1,1,1,0,1,1,1,1,0,1,0,1
"852",0.921827461114266,0.264330751550595,"MD",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
"853",0.868597231575185,0.246122877839626,"MD",2024-01-12,1,1,1,0,1,1,1,1,0,0,1,1
"854",0.46903994572796,0.228752976892487,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.394910273544817,0.478337137255219,"MD",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"856",0.412994386907477,0.196542915283642,"MD",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"857",0.130086335417065,0.181698480901173,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.405167906726161,0.478876716618606,"MD",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"859",2.02462961783874,0.580100774292748,"MD",2024-01-18,1,1,0,1,1,0,0,0,0,0,1,0
"860",0.313255393548123,0.142088700096429,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.570301340940096,0.509923143386595,"MD",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"862",0.477642336265451,0.119609705487415,"MD",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"863",0.820895431901766,0.25199790501602,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.417838623147023,0.100052618913186,"MD",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"865",1.21220242000159,0.0912995288917483,"MD",2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
"866",0.915869138777324,0.208299104748435,"MD",2024-01-25,1,1,1,1,1,1,1,0,0,0,1,0
"867",0.857422623230432,0.0756912524047894,"MD",2024-01-26,1,1,1,0,1,1,1,1,1,0,1,0
"868",0.0440384546964216,0.0687724525814809,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.0394197746278678,0.0624009477926539,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.632882871951357,0.303603014767647,"MD",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.458035878857694,0.0511717076084648,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.0970910934762715,0.046251101991214,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.670251105824026,0.352802144067386,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
"874",0.651786140008629,0.300605680743064,"MD",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"875",0.0690375417865166,0.033904869741688,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.0625123321654041,0.0305005945202881,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.510081143443258,0.0274078861775359,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"878",0.838414013737527,0.55544062508113,"MD",2024-02-06,1,1,0,1,1,1,1,1,0,0,1,1
"879",0.666295498613586,0.231723249197333,"MD",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"880",0.12126618703612,0.0197614950279609,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.111931477777377,0.0176841741710513,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00735010627331928,0.0158097454028561,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",1.13519133758755,0.949772962241885,"ME",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.352849308293175,0.604427502424167,"ME",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.755083467014489,1.02069653616775,"ME",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.64473103652926,0.747149396448447,"MI",2023-12-31,1,1,1,1,1,0,1,1,0,0,1,0
"926",5.66939755695042,0.732710921562661,"MI",2024-01-01,1,0,0,0,1,0,1,1,0,0,1,0
"927",19.5347362640005,0.693019333235852,"MI",2024-01-02,0,0,0,0,1,0,0,0,0,0,0,0
"928",8.04986337043163,0.71548468840793,"MI",2024-01-03,1,0,0,0,0,1,0,0,0,0,0,0
"929",8.88941247520105,0.706325571447214,"MI",2024-01-04,1,1,0,0,1,0,0,0,0,0,0,0
"930",2.86099516720093,0.749238667989819,"MI",2024-01-05,0,0,0,0,1,1,0,0,0,1,1,0
"931",1.41428646174237,0.751686173705959,"MI",2024-01-06,1,1,0,1,0,1,1,0,0,0,0,1
"932",3.73082872222835,0.592630851629488,"MI",2024-01-07,1,1,0,0,1,0,1,1,0,0,1,0
"933",13.449707815987,0.662521643604164,"MI",2024-01-08,1,0,0,0,1,0,1,0,0,0,0,0
"934",10.6638037438494,0.606701309766375,"MI",2024-01-09,0,1,0,0,1,0,0,0,0,0,1,0
"935",17.1128850499044,0.583024701292795,"MI",2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
"936",15.0753879326853,0.537024354005694,"MI",2024-01-11,1,0,0,0,0,0,0,0,0,0,0,0
"937",10.3622819670908,0.568023637392396,"MI",2024-01-12,1,0,0,0,1,1,0,0,0,0,0,0
"938",3.59934028379983,0.58460123292284,"MI",2024-01-13,1,1,0,0,1,0,0,0,0,0,0,0
"939",3.2103937823778,0.43774724150023,"MI",2024-01-14,1,1,0,0,1,1,1,0,0,0,1,1
"940",13.8193090473557,0.42753835095726,"MI",2024-01-15,0,0,0,0,1,0,0,0,0,0,0,0
"941",11.7347321398642,0.440176062645681,"MI",2024-01-16,0,0,0,0,1,0,0,0,0,0,1,0
"942",8.65416722474403,0.449746126899569,"MI",2024-01-17,1,1,0,0,1,0,0,0,0,0,0,0
"943",7.10497299001426,0.485194839629447,"MI",2024-01-18,1,0,0,0,1,1,0,0,0,0,0,0
"944",3.75792214559174,0.49382992057524,"MI",2024-01-19,1,0,1,0,1,0,0,0,0,0,0,0
"945",0.658058452437674,0.519987298498352,"MI",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"946",1.28811408272018,0.538825069369833,"MI",2024-01-21,1,1,1,1,1,1,0,1,0,0,0,0
"947",4.91463913728382,0.458962360191842,"MI",2024-01-22,1,0,0,0,1,0,1,0,0,0,1,0
"948",4.0751031985234,0.306579217522291,"MI",2024-01-23,1,1,0,0,1,1,0,1,0,0,1,0
"949",6.84596036310658,0.301194464554409,"MI",2024-01-24,1,0,0,0,1,1,0,0,0,0,0,0
"950",5.21538131910668,0.326101862163897,"MI",2024-01-25,1,0,0,0,1,1,0,0,0,0,1,0
"951",4.85609220003334,0.264884827379453,"MI",2024-01-26,1,1,0,0,1,0,0,1,0,0,0,0
"952",2.28013370670626,0.238720241757037,"MI",2024-01-27,1,1,1,0,1,0,1,1,0,0,0,0
"953",0.0953335786246594,0.136897957378036,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.80774446139264,0.333521113701758,"MI",2024-01-29,1,0,1,0,1,1,0,0,0,1,1,0
"955",4.74546005922288,0.167336317283699,"MI",2024-01-30,1,1,1,0,1,0,1,0,0,0,0,0
"956",5.31200134940753,0.21820463659186,"MI",2024-01-31,1,0,0,0,1,0,1,0,1,0,0,0
"957",3.98316574557861,0.249431750821478,"MI",2024-02-01,1,0,1,0,1,0,0,1,0,0,1,0
"958",1.4028023655012,0.291784918533958,"MI",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"959",2.36128801785812,0.0794987841838935,"MI",2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
"960",1.23784600585522,0.184202610218382,"MI",2024-02-04,1,1,1,0,1,1,1,0,0,0,1,0
"961",3.44613972015747,0.235386043506351,"MI",2024-02-05,1,0,1,0,1,1,0,0,0,0,0,0
"962",2.52607377222176,0.330505766350914,"MI",2024-02-06,1,1,1,1,1,0,1,0,1,0,0,0
"963",2.71159487979958,0.219208667024741,"MI",2024-02-07,1,1,0,0,0,1,1,0,0,1,0,0
"964",3.22264129028141,0.183274328327096,"MI",2024-02-08,1,1,0,0,1,1,1,0,1,0,1,0
"965",1.6862948720357,0.269721994491145,"MI",2024-02-09,1,1,1,1,1,0,0,0,1,0,1,0
"966",0.66642415416536,0.275337433014786,"MI",2024-02-10,1,1,1,1,1,1,1,1,0,0,0,0
"967",4.77817589111401,0.668826138989937,"MN",2023-12-31,1,1,0,0,1,0,0,0,0,0,0,0
"968",7.71101143769465,0.615325976760758,"MN",2024-01-01,1,0,0,0,1,0,0,0,0,0,0,1
"969",11.1780383624747,0.610737762363419,"MN",2024-01-02,0,0,0,0,1,0,0,1,0,0,1,0
"970",10.3459394309706,0.607096699702518,"MN",2024-01-03,0,1,0,0,1,0,0,1,0,0,0,0
"971",2.72347407961101,0.628843407913237,"MN",2024-01-04,1,1,1,0,1,0,1,0,0,0,0,0
"972",4.50553581785988,0.648430398604735,"MN",2024-01-05,1,1,0,1,1,0,0,0,0,0,0,0
"973",5.88706985478922,0.465204668742707,"MN",2024-01-06,1,1,0,0,1,1,1,1,0,0,0,0
"974",6.75650663949577,0.502652357486776,"MN",2024-01-07,1,1,0,0,1,0,1,1,0,0,0,0
"975",18.1165555241252,0.464789635284472,"MN",2024-01-08,0,0,0,0,0,0,0,0,0,0,0,0
"976",6.58366056938838,0.538012650616255,"MN",2024-01-09,0,0,1,0,0,0,0,0,0,0,0,1
"977",8.17656999431029,0.501426926563727,"MN",2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
"978",7.34091044855335,0.464754960569907,"MN",2024-01-11,1,1,0,0,1,1,0,0,0,0,0,0
"979",3.68533711822699,0.533075243116369,"MN",2024-01-12,1,1,0,0,0,1,0,1,0,0,1,0
"980",3.57877708662144,0.444124961176188,"MN",2024-01-13,1,1,0,0,1,1,1,1,0,0,1,0
"981",3.61956410331358,0.38027788295847,"MN",2024-01-14,1,1,1,0,1,0,0,0,0,0,0,0
"982",2.27009627740161,0.53629025407405,"MN",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,0
"983",9.02156692057451,0.407748452022463,"MN",2024-01-16,1,0,0,0,0,1,0,1,0,0,0,0
"984",2.62672120989927,0.464829439865052,"MN",2024-01-17,1,1,0,0,1,1,0,1,0,0,0,0
"985",3.61444737897265,0.347493385162321,"MN",2024-01-18,1,1,1,0,1,0,0,0,0,0,1,0
"986",4.25563304623844,0.281267681462364,"MN",2024-01-19,1,1,1,0,1,0,1,1,0,0,1,1
"987",2.11595778062504,0.260839232495477,"MN",2024-01-20,1,1,1,0,1,1,1,1,1,0,1,0
"988",3.37999695435731,0.302396915841512,"MN",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,0
"989",3.32673070719981,0.349768908187826,"MN",2024-01-22,1,1,1,0,1,1,1,0,0,0,0,0
"990",1.92534052612161,0.401999632535974,"MN",2024-01-23,1,1,1,0,1,1,1,1,0,1,1,0
"991",4.38975454411161,0.227832629375467,"MN",2024-01-24,1,1,0,0,1,1,1,1,0,0,0,0
"992",2.73357891374618,0.319424223120676,"MN",2024-01-25,1,1,1,0,1,1,0,0,0,0,0,0
"993",1.29424925398987,0.418817243433512,"MN",2024-01-26,1,1,1,1,1,1,0,0,0,1,0,0
"994",1.39395129267567,0.287655122281707,"MN",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,0
"995",2.59711590733619,0.115126430786416,"MN",2024-01-28,1,1,1,0,1,0,1,1,0,0,0,0
"996",1.73709529524215,0.368632400113361,"MN",2024-01-29,1,1,1,1,1,1,1,0,0,0,0,0
"997",3.08521857066246,0.233686440057709,"MN",2024-01-30,1,1,0,0,1,1,1,1,0,0,0,0
"998",2.4761402670956,0.169218108323031,"MN",2024-01-31,1,1,1,0,1,1,0,1,0,0,1,0
"999",3.34156602217322,0.219660993277151,"MN",2024-02-01,1,1,1,0,1,1,1,1,0,0,0,0
"1000",1.20251859328519,0.347839929910251,"MN",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
"1001",2.14000625614512,0.0874980942443851,"MN",2024-02-03,1,1,1,0,1,0,0,1,1,0,1,0
"1002",1.04776209518814,0.238000681577018,"MN",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,0
"1003",2.57815333351206,0.275794518333592,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,0,0
"1004",3.07414928258952,0.445840598905298,"MN",2024-02-06,1,1,1,1,1,0,1,1,0,0,0,0
"1005",2.07257439665734,0.223796864296188,"MN",2024-02-07,1,1,1,0,1,1,1,1,0,0,0,0
"1006",3.03967848917335,0.190014969519584,"MN",2024-02-08,1,1,1,0,1,1,1,1,0,0,0,0
"1007",6.54961023338732,0.0699307354784383,"MN",2024-02-09,1,1,1,0,0,0,1,1,0,0,0,0
"1008",1.75965553947264,0.145217194902498,"MN",2024-02-10,1,1,1,0,1,1,0,0,0,0,0,0
"1009",0.510114341394301,0.772321586168116,"MO",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
