"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.1601139658545,0.416804248849723,"MI",2024-01-14,0,0,1,1,0,0,1,0
"926",14.0403176863386,0.416154016408783,"MI",2024-01-15,0,0,1,0,0,0,0,0
"927",12.6041096951069,0.446068543341803,"MI",2024-01-16,0,0,0,0,0,0,0,0
"928",8.83925913362564,0.439014811385857,"MI",2024-01-17,0,0,0,0,0,0,0,0
"929",6.80454409758198,0.469129221912062,"MI",2024-01-18,0,0,1,0,0,0,0,0
"930",3.2690550737831,0.472709275192733,"MI",2024-01-19,1,0,1,0,1,0,1,0
"931",0.54925959388173,0.510012959586791,"MI",2024-01-20,1,1,1,1,1,1,1,1
"932",1.27214644661897,0.535755237440786,"MI",2024-01-21,1,1,0,1,0,0,0,0
"933",4.25945964478949,0.447214333460894,"MI",2024-01-22,0,0,0,1,0,0,0,0
"934",4.29142967708333,0.308708984746492,"MI",2024-01-23,0,0,1,0,0,0,1,0
"935",7.24920932375629,0.305333465698686,"MI",2024-01-24,0,0,0,0,0,0,0,0
"936",5.69816018144029,0.331573631158699,"MI",2024-01-25,0,0,0,0,0,0,0,0
"937",4.98489319862737,0.26333471769117,"MI",2024-01-26,0,0,1,0,1,0,0,0
"938",2.54879091395204,0.251214268375168,"MI",2024-01-27,1,0,1,0,0,0,1,0
"939",0.106155352944463,0.152726173302741,"MI",2024-01-28,1,1,1,1,1,0,1,0
"940",4.86828872478715,0.346005454204284,"MI",2024-01-29,1,0,0,0,0,0,0,0
"941",5.35534880018941,0.183741944226684,"MI",2024-01-30,0,0,1,0,0,0,1,0
"942",5.91759115846126,0.224063497595977,"MI",2024-01-31,0,0,1,0,0,0,1,0
"943",5.02138559595919,0.263110818786202,"MI",2024-02-01,1,0,0,0,0,0,0,1
"944",1.39485544489165,0.29545255982814,"MI",2024-02-02,1,0,1,1,0,0,0,0
"945",2.7587836220255,0.102036833164563,"MI",2024-02-03,1,0,1,0,0,0,1,0
"946",1.92451677034131,0.219105549747025,"MI",2024-02-04,1,0,0,0,1,0,0,0
"947",4.14734172755513,0.243162702185596,"MI",2024-02-05,0,0,1,0,0,0,1,0
"948",2.11765477080648,0.324131127533132,"MI",2024-02-06,0,1,1,1,0,0,1,1
"949",2.95865691514847,0.219722406794857,"MI",2024-02-07,0,0,1,1,0,0,0,0
"950",4.0552849215052,0.190908072087666,"MI",2024-02-08,0,0,1,1,0,0,1,0
"951",1.26178556095662,0.270985443161303,"MI",2024-02-09,1,1,1,1,0,1,0,0
"952",0.574491202694307,0.276926876894821,"MI",2024-02-10,1,1,1,1,0,0,1,1
"953",0.63069359511448,0.349436028191377,"MI",2024-02-11,1,1,1,1,1,1,1,1
"954",4.4263977865352,0.0929403867426785,"MI",2024-02-12,0,0,1,0,0,0,1,0
"955",1.83239970985551,0.203799294782372,"MI",2024-02-13,0,1,1,1,0,1,1,0
"956",1.10919380199275,0.23322036069209,"MI",2024-02-14,1,1,1,1,1,1,1,1
"957",0.956488686360454,0.261602436962825,"MI",2024-02-15,1,1,0,1,1,0,0,0
"958",2.11804535509021,0.0947297558828408,"MI",2024-02-16,1,0,1,1,0,0,1,0
"959",1.05037642613871,0.137197867077092,"MI",2024-02-17,1,1,1,1,1,0,1,0
"960",0.887844411803708,0.317037217768667,"MI",2024-02-18,1,1,0,1,1,0,0,1
"961",2.2644278785063,0.0351938617353052,"MI",2024-02-19,1,0,1,0,0,0,1,0
"962",1.6578391644252,0.271424186721389,"MI",2024-02-20,1,1,0,1,0,0,0,0
"963",1.72561883132318,0.0886478376040934,"MI",2024-02-21,1,0,1,0,1,0,1,0
"964",2.33845863252613,0.0292369298415594,"MI",2024-02-22,1,0,1,0,1,0,1,0
"965",0.618525543267233,0.109705397054508,"MI",2024-02-23,1,1,1,1,1,0,1,0
"966",0.0766042627953915,0.0259447588196767,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",3.62374309318605,0.367068598772355,"MN",2024-01-14,1,0,1,0,0,0,1,0
"968",2.4427838863187,0.536923607562304,"MN",2024-01-15,0,1,1,0,0,1,1,0
"969",8.07509288528125,0.391740185289283,"MN",2024-01-16,0,0,1,1,0,0,1,0
"970",2.31389642940575,0.428043280588118,"MN",2024-01-17,0,0,1,1,0,0,0,0
"971",3.27943058126241,0.317593689756708,"MN",2024-01-18,1,0,1,0,0,0,1,0
"972",4.22176293270754,0.264589406816976,"MN",2024-01-19,1,0,1,0,1,0,1,0
"973",2.04467731798964,0.241846936629116,"MN",2024-01-20,1,0,1,1,1,0,1,0
"974",3.22342673151281,0.28808414258532,"MN",2024-01-21,1,0,1,0,0,0,0,1
"975",3.02105906474705,0.338912094129841,"MN",2024-01-22,1,0,1,0,1,0,1,0
"976",1.5647020952103,0.385197830364169,"MN",2024-01-23,1,1,1,1,0,0,0,0
"977",4.28993270327096,0.211585173819444,"MN",2024-01-24,0,0,1,0,0,0,1,0
"978",2.26572444727043,0.29778807491642,"MN",2024-01-25,1,0,1,1,0,0,0,0
"979",0.974737141399745,0.429769019980561,"MN",2024-01-26,1,1,0,1,1,0,0,0
"980",1.33976653156516,0.278512934885752,"MN",2024-01-27,1,0,1,1,0,1,1,0
"981",2.64711417249025,0.0984655793759749,"MN",2024-01-28,1,0,1,0,0,0,0,0
"982",1.20393019538841,0.373687960741118,"MN",2024-01-29,1,1,1,1,0,0,0,0
"983",2.86063401530556,0.22271621349865,"MN",2024-01-30,0,0,1,1,0,0,0,0
"984",2.41996475360634,0.156918336109791,"MN",2024-01-31,1,0,1,0,0,0,1,0
"985",3.23197864800664,0.210432492931298,"MN",2024-02-01,1,0,1,0,0,0,1,0
"986",1.05119304141829,0.344433953103563,"MN",2024-02-02,1,1,1,1,0,0,1,0
"987",2.1911404101855,0.0751608194857768,"MN",2024-02-03,1,0,1,0,1,0,0,0
"988",1.09211064857204,0.232821801504042,"MN",2024-02-04,1,1,1,0,0,0,1,1
"989",2.66752826890685,0.271801833503111,"MN",2024-02-05,0,1,1,0,0,0,1,0
"990",2.03030665815946,0.453594813132572,"MN",2024-02-06,1,0,0,0,0,0,1,0
"991",2.19417243635301,0.220435809496339,"MN",2024-02-07,1,0,0,0,0,0,0,0
"992",3.19799551902869,0.191056154877168,"MN",2024-02-08,0,0,0,0,0,0,0,0
"993",6.75634524306612,0.0615136653426566,"MN",2024-02-09,0,0,1,0,0,0,1,0
"994",1.64485624436869,0.138198935582467,"MN",2024-02-10,1,0,1,1,1,0,1,0
"995",0.484159673487186,0.207104892162427,"MN",2024-02-11,1,1,1,1,1,0,1,0
"996",1.591833749088,0.194155219416225,"MN",2024-02-12,1,0,1,0,1,0,1,0
"997",1.24992407990742,0.252372101789397,"MN",2024-02-13,1,1,0,1,0,0,0,0
"998",0.845715973633033,0.0553939273027511,"MN",2024-02-14,1,1,1,1,1,0,1,0
"999",0.985358730845595,0.367429467128708,"MN",2024-02-15,1,1,1,1,0,0,1,0
"1000",0.703744498413237,0.167211745263147,"MN",2024-02-16,1,1,1,1,1,1,1,1
"1001",0.86606355532576,0.276585442657371,"MN",2024-02-17,0,1,1,1,0,0,0,0
"1002",0.946571126750375,0.0532599255784759,"MN",2024-02-18,1,0,1,1,0,0,0,0
"1003",1.74046007547609,0.0530807414100399,"MN",2024-02-19,1,0,1,0,0,0,1,1
"1004",0.618294171498436,0.223136293400884,"MN",2024-02-20,1,1,1,1,1,0,1,0
"1005",2.93553844237556,0.0531427208591821,"MN",2024-02-21,1,0,1,0,0,0,1,0
"1006",2.54333414089947,0.0533863110995551,"MN",2024-02-22,1,0,1,0,1,0,1,0
"1007",1.5305717038857,0.125051704129827,"MN",2024-02-23,1,0,1,1,0,0,1,0
"1008",0.213451076801892,0.0543122556818253,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.306051682225436,0.360058399820195,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.682853283200001,0.313163316243154,"MO",2024-01-16,1,1,1,1,1,0,1,0
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.229956286983158,0.270116528374151,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.529418211120117,0.213376908184814,"MO",2024-01-21,1,1,1,1,0,0,1,1
"1017",0.864151132490736,0.196611103547478,"MO",2024-01-22,1,0,1,1,1,0,1,0
"1018",0.812564744175666,0.180914239743621,"MO",2024-01-23,1,0,1,1,0,0,1,1
"1019",0.768348399630849,0.166269492331129,"MO",2024-01-24,1,0,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.111303005457335,0.107729207613823,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.292762746889322,0.0986648040246012,"MO",2024-01-30,1,1,1,1,0,0,1,1
"1026",0.930021670599009,1.43734106301505,"MO",2024-01-31,0,1,1,1,0,0,1,1
"1027",0.446682045948171,0.495587891846849,"MO",2024-02-01,1,1,1,1,1,0,1,0
"1028",0.0788401574122711,0.0758813553604425,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.00040549256502,0.852342910328711,"MO",2024-02-07,1,1,0,1,1,0,0,1
"1034",0.142494180257527,0.0458072898413185,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.254902141564284,0.042300790195409,"MO",2024-02-09,1,1,1,1,0,0,1,0
"1036",0.883168460295477,0.815972542604821,"MO",2024-02-10,0,1,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0335202413427392,0.0336667024777601,"MO",2024-02-12,1,1,1,1,0,0,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.08043977273696,1.59317002752544,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.0237217778347071,0.027307512992778,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.0215822707075844,0.025592116326124,"MO",2024-02-16,1,1,1,1,0,0,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.0135975643787107,0.0193380876676271,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.0431444822644892,0.0184701017597609,"MO",2024-02-22,1,1,1,1,0,0,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.659994787033844,0.324718451822886,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.233130121627743,0.310844307611197,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.592749239060998,0.297444705303712,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.470837326258788,0.491293730395609,"MS",2024-01-22,1,1,1,1,1,0,1,0
"1060",0.869695513643513,0.248446496940707,"MS",2024-01-23,1,0,1,1,0,0,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.164173011772977,0.226591565557771,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.755304268525036,0.216293714168791,"MS",2024-01-26,1,0,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.461153819849228,0.56541074307976,"MS",2024-01-29,1,1,1,1,1,0,1,0
"1067",0.62779798179353,0.360486391449509,"MS",2024-01-30,1,1,1,1,0,0,1,0
"1068",0.623216279194836,0.170721222592241,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.546590951423502,0.522196869093956,"MS",2024-02-02,1,1,1,1,0,0,1,1
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.269903913287572,0.134138232900753,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.60863790131732,0.365053418532024,"MS",2024-02-06,1,1,1,1,0,0,1,0
"1075",1.37575229699048,0.121762945909434,"MS",2024-02-07,1,0,1,1,1,0,1,0
"1076",0.227947297061322,0.116023785459222,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",1.50149984833944,0.11057230440665,"MS",2024-02-09,1,0,1,1,0,0,1,0
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.89759953289645,0.0958621608315328,"MS",2024-02-12,1,0,1,1,1,0,1,0
"1081",0.0574268993396953,0.0914805321753768,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.154512482761049,0.0834544859314654,"MS",2024-02-15,1,1,1,1,1,0,1,0
"1084",0.146099410333038,0.0797956338375676,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.07018037458057,1.45693096159653,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.116211624311373,0.0673631899517798,"MS",2024-02-20,1,1,1,1,1,0,1,0
"1089",0.107093151683835,0.0647743006047371,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.0286686968692411,0.0601791293862112,"MS",2024-02-23,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.1160353317283,0.218905574429266,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.104451678148548,0.165800670192343,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.35039689960512,0.483327691903567,"NC",2024-01-15,1,0,1,1,0,0,1,1
"1137",2.23734856062029,0.362385982315342,"NC",2024-01-16,1,0,1,0,0,0,1,0
"1138",0.843811119029438,0.626668030836977,"NC",2024-01-17,1,1,1,1,1,0,1,0
"1139",2.3690873819976,0.442016952851748,"NC",2024-01-18,1,0,1,0,1,0,1,0
"1140",5.07328020085152,0.489920418535378,"NC",2024-01-19,1,0,0,0,0,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",3.29284259624079,0.3132755545687,"NC",2024-01-22,1,0,1,0,0,0,1,0
"1144",0.541663706863788,0.657428064452471,"NC",2024-01-23,1,1,1,1,0,1,1,0
"1145",2.36990864664462,0.20325287138041,"NC",2024-01-24,1,0,1,0,1,0,1,0
"1146",1.94034387648331,0.288600139850744,"NC",2024-01-25,0,0,1,1,1,0,0,0
"1147",1.16424664109588,0.308239740330652,"NC",2024-01-26,1,0,1,1,0,0,0,0
"1148",0.130220402869425,0.157108511193635,"NC",2024-01-27,1,1,1,1,1,0,1,0
"1149",0.117741933942774,0.143462115865604,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",3.3584175276659,0.130673054651637,"NC",2024-01-29,0,0,1,0,0,0,1,0
"1151",2.87274032108174,0.204499944551997,"NC",2024-01-30,1,0,1,0,1,0,1,0
"1152",0.495935292723555,0.450761536060702,"NC",2024-01-31,1,1,1,1,0,0,1,0
"1153",0.959865130387529,0.0972895177406879,"NC",2024-02-01,1,0,1,1,0,0,1,0
"1154",1.12246281259332,0.0877481240960946,"NC",2024-02-02,1,0,1,1,0,0,1,0
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.573561632673267,0.460516466001683,"NC",2024-02-05,1,1,1,1,0,0,1,1
"1158",1.42971614982386,0.0567192110129306,"NC",2024-02-06,1,0,1,1,0,0,1,0
"1159",1.53592519966785,0.158049141545893,"NC",2024-02-07,1,0,1,0,0,0,1,0
"1160",0.909188058637535,0.482816677331394,"NC",2024-02-08,1,1,0,1,0,1,0,1
"1161",0.967871637848878,0.039948637754124,"NC",2024-02-09,1,0,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.0280139725589744,0.0313049117130341,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.667532017948132,0.147339257660962,"NC",2024-02-12,1,1,1,1,0,1,1,0
"1165",0.69149359465049,0.303051002702533,"NC",2024-02-13,0,1,1,1,0,1,0,1
"1166",0.0185935566215712,0.0214205239554093,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.12237883270599,0.0188133177500881,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.241697102022648,0.0164987094462099,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.0116566976895149,0.0126370410415257,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.294571854188583,0.0110395596259415,"NC",2024-02-19,1,1,1,1,1,0,0,1
"1172",0.440185363966636,0.00963383062010358,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",0.78562267629474,0.235935804879794,"NC",2024-02-21,0,1,1,1,0,0,1,1
"1174",0.41351883802237,0.00731715499835705,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.186264479949804,0.00637032562501603,"NC",2024-02-23,1,1,1,1,1,0,1,0
"1176",0.00470063374282484,0.00554332019200008,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.306105436481534,0.389947436788631,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.243460668855035,0.274011119748408,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.603467561037955,0.256527997492738,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",0.419652766651446,0.606126841000624,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1191",0.556388465038909,0.223445427446587,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",0.73811386595349,1.17711524450385,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1193",0.188530917046175,0.193034457811105,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.152567155036659,0.108790934189683,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.134468078155948,0.0828932623212775,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
