...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
854,7.82426484051506,0.2137401684255145,MD,2022-09-17,0,0,1,1,1,0,0,0,0,1
855,3.25908724993781,0.2496924924414915,MD,2022-09-18,1,0,0,0,1,1,0,0,0,1
856,2.31024357488824,0.1507868987687315,MD,2022-09-19,1,1,1,0,1,0,0,1,0,1
857,4.57930286553783,0.182004039114901,MD,2022-09-20,1,0,0,0,1,0,0,0,0,0
858,0.508780991385121,0.0866037773879795,MD,2022-09-21,1,1,1,1,1,0,0,1,1,1
859,2.60729057391718,0.2113180971711675,MD,2022-09-22,1,0,1,0,1,0,0,1,0,0
860,2.39819940742922,0.111026510797481,MD,2022-09-23,0,1,0,1,0,1,1,1,1,1
861,2.28277404386594,0.0851552646473265,MD,2022-09-24,0,0,0,1,1,0,0,0,0,1
862,2.01561734476712,0.1998662602706465,MD,2022-09-25,1,1,0,0,1,0,0,0,0,1
863,0.916211906884645,0.176343515952016,MD,2022-09-26,1,1,1,0,1,0,0,1,0,1
864,0.881436367248894,0.1618951792776455,MD,2022-09-27,1,1,1,1,1,0,0,1,1,1
865,0.661246637113769,0.1230105670397205,MD,2022-09-28,1,1,1,1,1,0,0,1,1,1
866,0.626499239700405,0.0879518904330945,MD,2022-09-29,1,1,1,1,1,0,0,1,1,1
867,5.49204302532328,0.187629316381967,MD,2022-09-30,0,1,0,0,1,0,0,0,0,1
868,2.25334595734297,0.2016571565307485,MD,2022-10-01,1,1,0,0,1,0,0,0,0,1
869,1.40939724320612,0.100946112201055,MD,2022-10-02,0,1,1,0,1,0,0,1,0,1
870,3.48494109082177,0.3091864165486985,MD,2022-10-03,1,0,1,0,1,0,0,1,0,1
871,1.28470507988969,0.108704154903325,MD,2022-10-04,0,1,1,0,1,0,0,1,0,1
872,0.512844584175707,0.103038836693138,MD,2022-10-05,1,1,1,1,1,0,0,0,1,1
873,0.951951076580003,0.0852439781965975,MD,2022-10-06,1,1,1,1,1,0,0,1,1,1
874,7.08369632739848,0.2565554723655605,MD,2022-10-07,0,0,1,0,1,0,0,1,0,1
875,3.12514288337644,0.178698478515397,MD,2022-10-08,0,1,0,1,1,0,1,0,0,1
876,2.58375742499607,0.22022420077225,MD,2022-10-09,0,1,0,0,1,0,0,0,0,1
877,4.84401441290018,0.178049024727128,MD,2022-10-10,0,1,1,0,0,0,0,0,0,0
878,3.49893354793841,0.3884632616711605,MD,2022-10-11,1,0,0,0,1,0,0,0,0,1
879,1.86663284328648,0.0372479143642703,MD,2022-10-12,0,0,1,1,1,0,0,1,1,1
880,5.13881279393955,0.166558978795173,MD,2022-10-13,0,0,1,0,1,0,0,0,0,1
881,7.69241117164776,0.274017141863824,MD,2022-10-14,0,0,1,0,0,0,0,1,0,0
882,9.4514781196581,0.2604502303572375,MD,2022-10-15,0,1,0,0,1,0,0,0,0,1
883,0.0722961200546812,0.003758521027771245,ME,2022-09-04,1,1,1,1,1,1,1,1,1,1
884,0.00858267824341859,0.003666244678044305,ME,2022-09-05,1,1,1,1,1,1,1,1,1,1
885,0.116844013544967,0.003581815249999805,ME,2022-09-06,1,1,1,1,1,0,0,1,1,1
886,0.0343484122455268,0.00350492991390285,ME,2022-09-07,1,1,1,1,1,1,1,1,1,1
887,0.0712692039899503,0.00343531656305498,ME,2022-09-08,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,0.108594543349419,0.0033169400687634,ME,2022-09-10,1,1,1,1,1,1,1,1,1,1
890,0.00801149152913767,0.00326774145107461,ME,2022-09-11,1,1,1,1,1,1,1,1,1,1
891,3.32973578662653,0.54042185107292,ME,2022-09-12,0,0,1,1,1,0,0,1,1,1
892,0.906539225988426,0.301850142881114,ME,2022-09-13,0,1,1,1,1,0,0,1,1,1
893,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.970520845399795,0.233646200067302,ME,2022-09-15,1,1,0,1,1,1,0,0,1,1
895,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,0.0079965008653707,0.003100418659215,ME,2022-09-17,1,1,1,1,1,1,1,1,1,1
897,0.100296983491436,0.00309220116153386,ME,2022-09-18,1,1,1,1,1,1,1,1,1,1
898,0.0287972833452031,0.00308915664139397,ME,2022-09-19,1,1,1,1,1,1,1,1,1,1
899,0.0293714913118417,0.003091129194820075,ME,2022-09-20,1,1,1,1,1,1,1,1,1,1
900,1.48415595509713,0.2027426423296845,ME,2022-09-21,0,0,1,1,1,0,0,1,1,1
901,0.00739141545193178,0.003109556051789805,ME,2022-09-22,1,1,1,1,1,1,1,1,1,1
902,0.0973534468422628,0.00312576575283986,ME,2022-09-23,1,1,1,1,1,1,1,1,1,1
903,1.22707796484672,0.901236840147435,ME,2022-09-24,0,0,1,1,1,0,1,0,1,1
904,0.00904754438192915,0.00317174346255141,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1
905,0.00703589630544754,0.003201435285021525,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1
906,0.741610469242535,0.1826631217165425,ME,2022-09-27,0,1,1,1,1,0,0,1,1,1
907,0.944378320293751,0.30216480953173,ME,2022-09-28,0,0,1,1,1,0,0,1,1,1
908,0.19200441285198,0.00331782185360403,ME,2022-09-29,1,1,1,1,1,1,1,1,1,1
909,1.06077420458089,0.451115339845899,ME,2022-09-30,0,0,1,1,1,0,0,1,1,1
910,0.321408074665829,0.00341978772330921,ME,2022-10-01,1,1,1,1,1,1,1,1,1,1
911,0.817729182970582,0.116309854812044,ME,2022-10-02,1,1,1,1,1,0,0,1,1,0
912,6.58826032417854,0.2212946797763025,ME,2022-10-03,0,0,1,0,1,0,0,1,0,0
913,0.513950860308468,0.0673332811549935,ME,2022-10-04,1,1,1,1,1,0,0,1,1,1
914,0.0093592936184215,0.00369535535295465,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.0327874401852548,0.003879462158482655,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1.04077184980977,0.0543670985692585,ME,2022-10-09,1,1,1,0,1,1,1,0,0,1
919,2.52729703752907,0.123559693310986,ME,2022-10-10,0,1,1,1,1,0,0,1,1,1
920,2.37549647871224,0.1979558217647685,ME,2022-10-11,0,0,1,0,1,0,0,0,0,0
921,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0118619000738148,0.00473196852375696,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1
923,1.18865265097379,0.877949771853205,ME,2022-10-14,0,0,1,1,1,0,0,1,1,1
924,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,5.84635687040813,0.061501327325805,MI,2022-09-04,0,0,1,0,0,0,0,0,0,0
926,1.5071009353904,0.057792132250112,MI,2022-09-05,0,1,1,1,0,0,1,1,1,0
927,9.1005162489171,0.0659708573088215,MI,2022-09-06,0,0,1,1,0,0,0,0,1,0
928,2.10550204657039,0.0589962864797205,MI,2022-09-07,1,0,1,1,1,1,0,1,0,0
929,1.34481573889102,0.11871593270817,MI,2022-09-08,1,1,1,1,1,1,0,1,1,0
930,1.36190680311696,0.0804419395912195,MI,2022-09-09,1,1,1,1,1,0,0,1,0,0
931,2.78435782824417,0.1163460758459505,MI,2022-09-10,0,1,1,1,1,0,0,1,0,1
932,2.24642179793585,0.123309213843742,MI,2022-09-11,1,1,1,0,1,0,0,1,0,0
933,2.27570792239262,0.1158080476824055,MI,2022-09-12,1,1,1,0,0,0,0,0,0,0
934,0.941661843361135,0.107423525879995,MI,2022-09-13,1,1,1,1,1,0,0,1,1,0
935,3.6020481477083,0.0667006386621155,MI,2022-09-14,0,0,1,1,1,0,0,0,1,0
936,2.34180279791872,0.1202867595836645,MI,2022-09-15,0,1,1,1,1,1,0,0,1,0
937,1.99478311069387,0.117011946071819,MI,2022-09-16,1,1,1,1,1,0,1,0,0,1
938,1.49087750171906,0.0926273464852785,MI,2022-09-17,1,1,1,1,1,0,0,0,1,1
939,6.57168669254302,0.1745002169017265,MI,2022-09-18,0,0,0,0,0,0,0,0,0,0
940,4.5001207862101396,0.1410842012819245,MI,2022-09-19,1,0,1,0,1,0,0,0,0,0
941,1.06641188355261,0.1023671965934445,MI,2022-09-20,1,1,1,0,1,0,0,1,1,1
942,3.87556821281146,0.1420094863193495,MI,2022-09-21,1,0,0,0,1,0,0,0,0,0
943,2.33776291356039,0.1151238718543675,MI,2022-09-22,1,1,1,0,1,0,0,0,0,0
944,2.90523912659575,0.103126459734653,MI,2022-09-23,0,1,1,0,1,0,0,1,0,1
945,1.1253610432873,0.10708362629289,MI,2022-09-24,1,1,1,1,1,0,0,1,1,0
946,1.95313214367091,0.13409615305238,MI,2022-09-25,1,1,0,1,1,0,0,0,1,1
947,2.35837261235912,0.1210981626048505,MI,2022-09-26,1,1,1,0,1,0,0,1,0,1
948,7.89666039460324,0.237086357400212,MI,2022-09-27,0,0,1,0,1,0,0,1,0,0
949,2.08380991219404,0.1266299677475665,MI,2022-09-28,1,1,0,1,1,0,0,0,0,1
950,3.10099896255084,0.1430634468162685,MI,2022-09-29,0,0,1,0,1,0,0,1,0,1
951,2.52210642171016,0.141335081688374,MI,2022-09-30,0,0,1,1,1,0,0,0,0,1
952,9.04401485583394,0.2243396927676295,MI,2022-10-01,0,0,1,0,1,0,0,0,0,1
953,1.21863528777973,0.113720257642167,MI,2022-10-02,1,1,0,1,1,0,0,1,0,1
954,1.70210484159807,0.153472677133126,MI,2022-10-03,1,0,0,1,1,0,0,0,0,1
955,2.96984966157433,0.1781735320405715,MI,2022-10-04,1,0,0,0,1,0,1,1,0,0
956,1.22509404725952,0.088985560634737,MI,2022-10-05,1,1,1,1,1,0,0,1,1,1
957,1.15325337459193,0.0972967953276455,MI,2022-10-06,1,1,0,1,1,0,0,1,0,1
958,3.14620779552539,0.1757886461014865,MI,2022-10-07,0,0,1,0,1,0,0,0,0,1
959,6.22461514359569,0.218181725309481,MI,2022-10-08,0,0,1,1,1,0,0,1,0,1
960,1.29868994534147,0.140238504630334,MI,2022-10-09,1,1,0,1,1,0,0,0,1,1
961,2.08404634677659,0.125568251045167,MI,2022-10-10,1,1,0,0,1,0,1,0,0,1
962,5.07287424622759,0.1888370442017475,MI,2022-10-11,1,0,1,0,1,0,0,0,0,0
963,5.77157457166867,0.173384191413228,MI,2022-10-12,1,0,1,0,0,0,0,1,0,0
964,6.54936836074574,0.1721154216269785,MI,2022-10-13,1,0,1,0,0,0,0,0,0,1
965,1.06143432691967,0.1231777893264265,MI,2022-10-14,1,1,1,1,0,0,1,1,1,0
966,5.03452396791414,0.204147415361051,MI,2022-10-15,0,0,1,0,0,0,0,0,0,0
967,1.7657138321271,0.127153403305926,MN,2022-09-04,1,1,0,1,1,0,0,0,1,0
968,0.782421523849895,0.085554361035575,MN,2022-09-05,1,1,1,1,1,0,0,1,1,1
969,5.50797950919901,0.053497592987247,MN,2022-09-06,0,0,1,1,1,0,0,0,1,0
970,2.31387358851666,0.126797888508461,MN,2022-09-07,1,1,0,1,1,0,0,0,1,1
971,0.86979623184481,0.0791988573703465,MN,2022-09-08,1,1,1,1,1,1,0,0,1,0
972,0.897493797749793,0.0934882566201565,MN,2022-09-09,1,1,1,1,1,0,0,1,1,1
973,1.62945284551969,0.1466880756788195,MN,2022-09-10,1,0,1,1,1,0,0,0,1,1
974,1.25520891659293,0.0693088206380225,MN,2022-09-11,1,1,1,1,1,0,0,1,0,1
975,3.48607627381313,0.1668839432116955,MN,2022-09-12,0,0,1,1,1,0,0,1,1,0
976,1.97027895365858,0.051131773940277,MN,2022-09-13,0,0,1,1,1,0,0,1,1,1
977,2.45995470369666,0.1269722328677455,MN,2022-09-14,0,1,1,1,1,0,0,1,1,0
978,0.949701741812766,0.109732282732823,MN,2022-09-15,1,1,1,1,1,1,1,1,1,1
979,0.920949386977417,0.1073508713564505,MN,2022-09-16,1,1,1,1,1,0,0,0,1,1
980,4.06489210187618,0.182936738144623,MN,2022-09-17,1,0,0,1,1,1,0,0,0,0
981,2.00623231261622,0.112523847047357,MN,2022-09-18,0,1,0,0,0,0,1,0,0,0
982,4.6383620893154,0.111909798038336,MN,2022-09-19,0,1,0,0,1,0,0,0,0,1
983,2.08651144623459,0.0851959899353275,MN,2022-09-20,0,1,1,1,1,0,0,1,1,1
984,3.19409578549427,0.096686696741634,MN,2022-09-21,0,1,1,0,1,0,0,1,0,1
985,2.72285293401235,0.151641555516267,MN,2022-09-22,1,0,0,0,1,0,1,0,0,1
986,2.08258745194178,0.1321628816224905,MN,2022-09-23,1,1,1,0,1,0,0,0,0,1
987,2.89308804660019,0.1662940637496875,MN,2022-09-24,1,0,0,0,1,1,0,0,0,1
988,4.5971189277152,0.2270803487824335,MN,2022-09-25,0,0,1,0,1,0,0,1,0,1
989,1.4567429209012701,0.0746354467365415,MN,2022-09-26,1,1,1,1,1,0,0,0,0,1
990,1.76837268033754,0.1099366996319875,MN,2022-09-27,1,1,1,0,1,1,0,0,0,0
991,1.62337438185832,0.132592080024436,MN,2022-09-28,1,1,1,0,0,0,0,0,0,0
992,0.851285386296283,0.1192832741820835,MN,2022-09-29,1,1,1,1,1,0,0,0,1,1
993,3.00929873956275,0.0392656041285042,MN,2022-09-30,0,0,1,1,1,0,0,0,1,1
994,1.56332137332091,0.0720503423407405,MN,2022-10-01,0,1,1,0,1,0,0,1,0,0
995,3.07190408548406,0.1818589639935105,MN,2022-10-02,1,0,1,0,0,1,0,0,0,0
996,1.37939225212014,0.1077391880711415,MN,2022-10-03,1,1,0,1,1,0,0,0,1,0
997,2.29030564100588,0.143264783447893,MN,2022-10-04,1,0,1,0,1,0,0,1,0,0
998,8.58620556043976,0.227793477918535,MN,2022-10-05,0,0,1,0,0,0,0,0,0,0
999,5.85440305135105,0.239012139112463,MN,2022-10-06,1,0,0,0,1,0,0,0,0,1
1000,4.13851018111716,0.1684417504431175,MN,2022-10-07,1,0,1,0,0,0,0,1,0,0
1001,2.42446676069664,0.1658015028543805,MN,2022-10-08,1,0,0,1,1,1,0,0,1,1
1002,1.45888783570171,0.1077624795099275,MN,2022-10-09,1,1,1,0,1,0,0,0,0,1
1003,2.12054117272374,0.1541421755334825,MN,2022-10-10,0,0,1,1,1,0,0,0,1,0
1004,1.83910920981411,0.1427761971428775,MN,2022-10-11,1,1,0,0,1,0,0,0,0,1
1005,3.50834383451123,0.1909160983664365,MN,2022-10-12,1,0,0,0,1,1,0,0,0,1
1006,6.29583458325489,0.25478361076766,MN,2022-10-13,0,0,1,0,0,0,0,0,0,0
1007,7.62888357829821,0.3079899583042865,MN,2022-10-14,1,0,1,0,0,0,0,1,0,0
1008,1.79372983369634,0.130282513935819,MN,2022-10-15,1,1,1,0,1,1,0,1,0,1
1009,2.37829578194473,0.0946219010123655,MO,2022-09-04,0,0,1,1,1,1,1,1,1,1
1010,0.0473282548694878,0.03250505612930945,MO,2022-09-05,1,1,1,1,1,1,1,1,1,1
1011,2.26267791926322,0.03213059533454395,MO,2022-09-06,0,0,1,1,1,0,0,1,1,1
1012,0.88476525305478,0.0854383592315955,MO,2022-09-07,1,1,1,1,1,0,0,1,1,1
1013,0.823733876392128,0.246701113781443,MO,2022-09-08,1,1,1,1,1,0,0,1,1,1
1014,1.95476117364418,0.67862967344424,MO,2022-09-09,0,0,1,1,1,1,1,1,1,1
1015,2.78240936825746,0.2472176044884325,MO,2022-09-10,0,0,1,1,1,1,1,1,1,1
1016,0.798892195800108,0.1269665386496325,MO,2022-09-11,1,1,1,1,1,0,0,1,1,0
1017,1.3142480072929,0.169521137161628,MO,2022-09-12,1,1,1,1,1,0,0,1,1,0
1018,1.00836750760696,0.143175982119432,MO,2022-09-13,1,1,1,1,1,0,0,1,1,0
1019,1.68972889427887,0.1735637152549585,MO,2022-09-14,1,1,1,1,1,0,0,1,1,1
1020,1.75066196181725,0.124911594535981,MO,2022-09-15,0,1,1,1,1,0,0,1,1,0
1021,0.773606176529236,0.145396613949227,MO,2022-09-16,1,1,1,1,1,0,1,1,1,0
1022,0.628522916373225,0.148913052108962,MO,2022-09-17,1,1,1,1,1,0,0,1,1,1
1023,0.899667027493797,0.111532533827511,MO,2022-09-18,1,1,1,1,1,1,0,1,1,0
1024,4.48077987018333,0.0808359203958005,MO,2022-09-19,0,0,1,1,1,0,0,1,1,1
1025,1.10374925998283,0.1484575276845225,MO,2022-09-20,1,1,1,0,1,0,0,1,0,1
1026,1.32747408532221,0.1339494999018265,MO,2022-09-21,1,1,0,1,1,0,0,0,1,1
1027,1.32670555348703,0.1689127081470085,MO,2022-09-22,1,1,1,1,1,0,0,1,1,0
1028,0.874483389168875,0.079741962427585,MO,2022-09-23,1,1,1,1,1,0,0,1,1,1
1029,0.397936604272618,0.102294725175699,MO,2022-09-24,1,1,1,1,1,1,0,1,1,0
1030,0.298961868334934,0.160906446042772,MO,2022-09-25,1,1,1,1,1,0,0,1,1,1
1031,0.911353759853487,0.19383771414733,MO,2022-09-26,1,1,1,1,1,0,0,1,1,1
1032,2.36424349462524,0.135112354668172,MO,2022-09-27,0,1,0,1,1,0,0,0,1,1
1033,1.31696846128795,0.176193630486326,MO,2022-09-28,1,1,0,1,1,0,0,0,1,1
1034,2.04286737551029,0.078119289354992,MO,2022-09-29,0,0,1,1,1,0,0,1,0,1
1035,0.657527953943796,0.1067927596200965,MO,2022-09-30,1,1,1,1,1,0,0,1,1,1
1036,0.444240087593546,0.123360068389967,MO,2022-10-01,1,1,1,1,1,0,0,1,1,1
1037,0.711916784311008,0.03006622162022385,MO,2022-10-02,1,1,1,1,1,0,0,1,1,1
1038,0.870503818431587,0.0303293631165549,MO,2022-10-03,1,1,1,1,1,1,1,1,1,1
1039,0.804149667128555,0.180651588754375,MO,2022-10-04,1,1,1,1,1,0,0,1,1,1
1040,0.707901872602074,0.169861112248505,MO,2022-10-05,1,1,1,1,1,0,1,1,1,0
1041,2.21892607628601,0.0825563746351295,MO,2022-10-06,0,0,1,0,1,0,0,1,0,1
1042,0.536991978145174,0.03173609528835725,MO,2022-10-07,1,1,1,1,1,0,0,1,1,1
1043,0.539255114262822,0.0321856699057712,MO,2022-10-08,1,1,1,1,1,0,0,1,1,1
1044,0.479179253792576,0.16038931019127,MO,2022-10-09,1,1,1,1,1,0,0,1,1,1
1045,0.530801450315486,0.1744577916641,MO,2022-10-10,1,1,1,1,1,1,1,1,1,1
1046,1.06859983450271,0.1628551829821945,MO,2022-10-11,1,1,1,0,1,0,0,1,0,1
1047,1.55116015716293,0.2271549815049815,MO,2022-10-12,1,0,1,0,1,0,1,1,0,1
1048,1.43254376355839,0.214052671315957,MO,2022-10-13,1,0,0,1,1,0,0,0,1,1
1049,4.14287468066777,0.361725895583331,MO,2022-10-14,0,0,1,1,0,0,0,1,1,0
1050,0.953746993422072,0.0807715140544355,MO,2022-10-15,1,1,1,1,1,0,0,1,1,1
1051,0.660015530181888,0.2723852704168335,MS,2022-09-04,1,1,1,1,1,1,1,1,1,1
1052,0.0208365276210867,0.0118504291337744,MS,2022-09-05,1,1,1,1,1,1,1,1,1,1
1053,0.365593180571918,0.142359192557138,MS,2022-09-06,1,1,1,1,1,1,1,1,1,1
1054,0.323133664840072,0.01158848699959495,MS,2022-09-07,1,1,1,1,1,0,0,1,1,1
1055,0.141884827888711,0.0114953884566049,MS,2022-09-08,1,1,1,1,1,1,1,1,1,1
1056,0.139770720933646,0.0114276804144118,MS,2022-09-09,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0192469232954412,0.01136983409919365,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1
1059,0.542811875271661,0.208089071628689,MS,2022-09-12,1,1,1,1,1,0,0,1,1,1
1060,1.11331733894479,0.797875351673695,MS,2022-09-13,0,0,1,1,1,0,0,1,1,1
1061,1.3567757776093,0.273424204050133,MS,2022-09-14,0,0,1,1,1,1,1,1,1,1
1062,1.98970042336831,0.53484420766625,MS,2022-09-15,0,0,1,1,1,0,0,1,1,1
1063,0.31091409932581,0.0117143358627876,MS,2022-09-16,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.0195764633391593,0.0120767398438582,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1
1066,0.224180330427344,0.01231455538798045,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1
1067,0.529365462313542,0.2065084188154965,MS,2022-09-20,1,1,1,1,1,0,0,1,1,1
1068,0.320230036500082,0.01291883295446195,MS,2022-09-21,1,1,1,1,1,0,0,1,1,1
1069,3.7574884264784,0.6513393763827,MS,2022-09-22,0,0,1,0,1,0,0,1,0,1
1070,0.0210202339635694,0.0137211179438693,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1
1071,0.841663518673389,0.3950451660554955,MS,2022-09-24,0,0,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.350334740604376,0.01538810151791415,MS,2022-09-26,1,1,1,1,1,0,0,1,1,1
1074,11.4837767144538,0.52919259455984,MS,2022-09-27,0,0,1,1,1,0,0,1,1,1
1075,0.809636367399491,0.386948138157443,MS,2022-09-28,0,0,1,1,1,0,0,1,1,1
1076,1.0816765699336,0.125819126899105,MS,2022-09-29,1,1,1,0,1,1,0,1,0,1
1077,0.173521177405204,0.0188000341230631,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.187469740064475,0.0226533506787868,MS,2022-10-03,1,1,1,1,1,0,0,1,1,1
1081,0.208242647952353,0.024270675948776448,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1
1082,0.112813438246675,0.0260896280099285,MS,2022-10-05,1,1,1,1,1,0,0,1,1,1
1083,0.118513042849299,0.0281352239603247,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,0.0389559974515499,0.0330208427551227,MS,2022-10-08,1,1,1,1,1,0,0,1,1,1
1086,0.0414396958762209,0.0359256343100827,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1
1087,1.08798693204803,0.439454915279008,MS,2022-10-10,1,1,1,0,1,1,0,1,0,1
1088,0.156435673611781,0.04284347985350855,MS,2022-10-11,1,1,1,1,1,0,0,1,1,1
1089,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.178043089153221,0.051515321891612,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1
1091,0.407457808843077,0.2313234459762745,MS,2022-10-14,1,1,1,1,1,0,0,1,1,1
1092,0.202337052840948,0.062295472528167,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.0367226148121875,0.03385369085877625,MT,2022-09-08,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0362775193777487,0.03138147629500595,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.61658611024342,0.264811475140658,MT,2022-09-14,1,1,1,1,1,0,1,1,1,0
1104,0.0380813063479917,0.029706447082894952,MT,2022-09-15,1,1,1,1,1,1,0,1,1,0
1105,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0354508125554909,0.0277230416596317,MT,2022-09-19,1,1,1,1,1,1,0,1,1,0
1109,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.036645964435868,0.0268468118299325,MT,2022-09-21,1,1,1,1,1,0,0,1,1,1
1111,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.236339842007075,0.02504242158989845,MT,2022-09-26,1,1,1,1,1,1,0,0,1,0
1116,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,0.0436754260771275,0.0236069010284962,MT,2022-10-04,1,1,1,1,1,0,0,1,1,1
1124,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.986257816362876,0.766182832261375,MT,2022-10-07,0,0,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.057822370014056,0.0259377209745092,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1
1135,4.76788289046144,0.18125507289929,NC,2022-09-04,0,0,1,1,1,0,0,0,1,0
1136,1.25334946289696,0.226554512747595,NC,2022-09-05,1,1,0,1,1,1,0,0,1,0
