"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0184557556534831,0.0282891541171693,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"829",0.0610331815406691,0.0300070438224573,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"830",0.0197596039877579,0.0318514258925501,"MA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"831",1.49123999209153,0.830743817888602,"MA",2024-05-09,0,1,0,1,1,0,0,0,1,1
"832",1.02062880784101,0.602970672157775,"MA",2024-05-10,1,1,1,0,1,1,0,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.03169074028597,0.870756265798825,"MA",2024-05-14,1,1,0,1,1,1,0,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.980908822273491,1.41311174971089,"MA",2024-05-16,0,0,1,1,1,1,1,1,1,1
"839",0.990360195360016,1.39447200740606,"MA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0111264601256117,0.00747543910950456,"MD",2024-04-07,1,1,1,1,1,0,0,1,1,1
"842",0.0432532430122319,0.00768203458784194,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.0443807192057557,0.00790250077766647,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0266696218721896,0.00813787706705132,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"845",1.09151827480999,0.603763865085097,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"846",0.0474840430811231,0.00865812626319971,"MD",2024-04-12,1,1,1,1,1,0,0,1,1,1
"847",0.00390443150931694,0.00894573212554668,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.12923388368257,0.600992217389336,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"850",0.0317408923974304,0.00993843198604702,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.00375483599907053,0.0103193691855566,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",1.13795535060144,0.885592798500269,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.00539799658970584,0.0121635076443619,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.0438477992279679,0.0127217282204797,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"857",1.01537254633256,0.448306501115057,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.00630271142885289,0.0139851808645102,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.0229068769748006,0.0147014261873429,"MD",2024-04-25,1,1,1,1,1,0,1,0,1,1
"860",0.0261974215580099,0.0154825836882057,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"861",0.00733848143975503,0.0163361539165135,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.27605373614815,1.74189309781249,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.59320582265427,0.254863123303759,"MD",2024-04-29,1,1,1,1,1,0,0,0,1,0
"864",0.0310651384671466,0.0194223585651418,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.00891094549613851,0.0206630380087585,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.0763560749337778,0.0220319549054723,"MD",2024-05-02,1,1,1,1,1,0,0,1,1,1
"867",0.0388548606838947,0.0235452563005272,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"868",1.90863313283321,1.13815878073878,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"869",1.1579138282441,1.59745122932301,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"870",0.699881775232149,0.417256016153256,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,1
"871",5.22792625178832,1.37044050012543,"MD",2024-05-07,0,1,1,1,0,0,0,1,1,0
"872",1.09863993814609,0.840315786772442,"MD",2024-05-08,0,1,1,1,0,0,1,1,1,0
"873",1.62100509057276,0.63309987002141,"MD",2024-05-09,0,0,1,1,1,0,0,1,1,1
"874",1.95411297814319,1.01800888751647,"MD",2024-05-10,0,0,1,1,1,1,1,1,1,1
"875",0.0221381132071793,0.0436687636577077,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.85462613999473,1.5485914981134,"MD",2024-05-12,0,0,0,1,1,0,0,0,1,1
"877",0.8267645673645,0.744817813209181,"MD",2024-05-13,1,0,1,1,1,0,0,1,1,1
"878",0.822963554381263,0.734298595005113,"MD",2024-05-14,1,0,1,1,1,0,0,1,1,1
"879",1.7896548124766,1.47269819183559,"MD",2024-05-15,0,0,1,1,0,1,0,0,1,1
"880",0.627485430174823,0.497670340347286,"MD",2024-05-16,1,1,1,1,1,1,0,0,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.975526000189482,1.29155526888293,"MD",2024-05-18,0,0,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.3841325743373,0.507555896373697,"MI",2024-04-07,0,1,0,1,1,0,0,0,1,1
"926",2.76653446539363,0.469466339789791,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"927",2.58315913010838,0.585409791610791,"MI",2024-04-09,0,0,0,1,1,0,0,0,1,1
"928",0.599046634250571,0.255399729552206,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"929",1.7617231130502,0.573445568272003,"MI",2024-04-11,0,0,1,1,1,1,0,0,1,1
"930",3.51548266936041,0.855779105527217,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,1
"931",0.779028052192441,0.432286291801286,"MI",2024-04-13,1,0,1,1,1,0,0,1,1,1
"932",0.261465333244944,0.0179675990322275,"MI",2024-04-14,1,1,1,1,1,1,1,1,1,1
"933",1.46558875535787,0.430318667695886,"MI",2024-04-15,0,0,1,1,1,0,0,1,1,1
"934",0.523195021326152,0.0192487082042949,"MI",2024-04-16,1,1,1,1,1,0,0,1,1,0
"935",1.4678953145646,0.689922377164418,"MI",2024-04-17,0,1,0,1,1,1,0,1,1,0
"936",1.30610058710892,0.382014098204476,"MI",2024-04-18,1,0,1,1,1,1,0,0,1,0
"937",0.530154216377338,0.25269105361139,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"938",1.1630829343708,1.63264289004707,"MI",2024-04-20,0,0,1,1,1,1,0,1,1,0
"939",0.701097352740161,0.423779218209103,"MI",2024-04-21,1,0,1,1,1,1,1,1,1,1
"940",6.17962073700996,1.00191983171082,"MI",2024-04-22,0,1,0,1,0,0,1,0,1,0
"941",0.273854663077362,0.025363003060228,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"942",1.61539114251187,0.506860947105061,"MI",2024-04-24,0,0,1,1,1,0,0,0,1,0
"943",0.473353613749296,0.223279414520019,"MI",2024-04-25,1,1,1,1,1,0,0,1,1,1
"944",0.634474018645506,0.417480415791578,"MI",2024-04-26,1,1,1,1,1,0,1,1,1,0
"945",1.43324667349581,0.82413811172824,"MI",2024-04-27,0,1,1,1,0,0,1,1,1,0
"946",0.0786230598376724,0.0321046742054238,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"947",1.14323486023604,0.413323047258947,"MI",2024-04-29,1,0,1,1,1,1,0,0,1,0
"948",0.529526828972381,0.336634546815067,"MI",2024-04-30,1,1,1,1,1,1,0,0,1,1
"949",4.62096086540437,1.29755933951127,"MI",2024-05-01,0,0,1,1,0,0,0,0,1,1
"950",4.29099198205283,1.06123259180359,"MI",2024-05-02,0,0,1,1,0,0,0,0,1,0
"951",0.554642403299615,0.407457394224097,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1
"952",1.82168506171191,1.00803714109718,"MI",2024-05-04,0,0,1,1,1,0,0,1,1,0
"953",0.629790835858122,0.523471911731087,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"954",2.63031582547842,0.891964316346545,"MI",2024-05-06,0,0,1,1,0,0,0,0,1,0
"955",0.748427781533667,0.749289887831264,"MI",2024-05-07,1,0,1,1,1,0,0,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.46316698463748,0.659995171679714,"MI",2024-05-09,0,0,1,1,1,0,0,0,1,0
"958",0.489973013855964,0.397612284685443,"MI",2024-05-10,1,1,1,1,1,1,0,0,1,1
"959",2.92308238532594,1.37476720504838,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",1.31035998157478,0.715457519066388,"MI",2024-05-12,1,0,1,1,1,0,0,0,1,1
"961",1.67768349352728,0.790649181491817,"MI",2024-05-13,1,1,1,1,0,0,1,0,1,0
"962",1.94388852945296,0.722305857161586,"MI",2024-05-14,0,0,1,1,1,0,0,1,1,0
"963",1.19325332395619,0.952899261387789,"MI",2024-05-15,0,1,1,1,0,1,0,0,1,1
"964",4.70107477858581,0.978622785348448,"MI",2024-05-16,0,0,1,1,1,0,0,0,1,1
"965",0.987701228069751,0.564467859001531,"MI",2024-05-17,1,0,1,1,1,0,0,0,1,1
"966",0.476387745204404,0.116667441424612,"MI",2024-05-18,1,1,1,1,1,0,1,0,1,1
"967",0.0773654000239607,0.00823722436857023,"MN",2024-04-07,1,1,1,1,1,0,0,1,1,1
"968",0.118444183813745,0.00850392817222487,"MN",2024-04-08,1,1,1,1,1,0,1,1,1,0
"969",0.709905354933067,0.261987761541131,"MN",2024-04-09,1,0,1,1,1,1,1,1,1,1
"970",0.698927867643182,0.261578109518866,"MN",2024-04-10,1,0,1,1,1,1,0,0,1,1
"971",2.13508495218236,0.491612476332591,"MN",2024-04-11,0,0,1,1,0,0,1,0,1,1
"972",0.0073754206956561,0.00984407181243256,"MN",2024-04-12,1,1,1,1,1,0,0,1,1,1
"973",0.141177203028411,0.0102587470066975,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"974",0.0307544325864406,0.0107107129236924,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.692296659074158,0.300710469649079,"MN",2024-04-15,1,0,1,1,1,1,1,1,1,1
"976",0.836942266611228,0.444225007825517,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"977",0.299209709171957,0.0123247447624439,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"978",1.89560181553117,0.595909757151472,"MN",2024-04-18,0,1,0,1,1,0,1,0,1,1
"979",0.891310870719976,0.449154568167383,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"980",0.896233422836186,0.580165892100792,"MN",2024-04-20,1,0,1,1,1,0,0,1,1,1
"981",1.69451210082553,0.884019142637168,"MN",2024-04-21,0,0,1,0,1,0,1,1,0,1
"982",0.0129936244752915,0.016146597126288,"MN",2024-04-22,1,1,1,1,1,0,1,0,1,1
"983",1.78865737071547,0.684123383532701,"MN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"984",0.0488669722636659,0.0182132134441981,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"985",0.111819639133938,0.0193941276878875,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"986",0.376180643272949,0.020687057475564,"MN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"987",1.67991980678489,0.669715004557892,"MN",2024-04-27,0,0,1,1,1,1,1,1,1,1
"988",0.065744856656313,0.0236569405759567,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"989",0.759489110462899,0.555464833557942,"MN",2024-04-29,1,0,1,1,1,0,0,1,1,1
"990",0.550596433047743,0.170383679079316,"MN",2024-04-30,1,1,1,1,1,0,1,0,1,0
"991",0.896745719941337,0.583588563385271,"MN",2024-05-01,1,1,1,1,0,0,1,1,1,0
"992",0.180274324808161,0.0315515239619819,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"993",1.15811787094728,1.67505668250801,"MN",2024-05-03,0,1,1,1,0,0,1,1,1,0
"994",0.208647005356535,0.036781402373095,"MN",2024-05-04,1,1,1,1,1,0,1,0,1,1
"995",0.789543595831814,0.309205401712696,"MN",2024-05-05,1,1,1,1,0,1,1,1,1,1
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",1.14194926627657,1.63563607977655,"MN",2024-05-07,0,1,1,1,0,0,1,1,1,0
"998",1.41744593210383,1.04560225482275,"MN",2024-05-08,0,1,1,1,0,0,0,1,1,0
"999",0.735758992787213,0.747310184212778,"MN",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1000",0.691583922022826,0.738229731396783,"MN",2024-05-10,1,0,1,1,1,1,0,0,1,1
"1001",0.530598981186385,0.507795654285541,"MN",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1002",0.0643248108345624,0.0717476405809039,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1003",0.916895647429662,1.33986018271448,"MN",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1004",0.609081838595891,0.69886204003188,"MN",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1005",0.679028122495649,0.093853746582642,"MN",2024-05-15,1,1,1,1,1,0,0,1,1,0
"1006",0.806156949093665,0.431268075216287,"MN",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1007",0.0954532776699677,0.112658632703875,"MN",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1008",0.573269674159163,0.123520294100718,"MN",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0164824751847013,0.0263700208181645,"MO",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.14000762177956,1.56104370258421,"MO",2024-05-03,0,1,1,1,0,1,0,1,1,0
"1036",1.09890742195762,1.51072875258752,"MO",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",1.03165322319336,1.40082854240292,"MO",2024-05-17,0,0,1,1,1,1,1,1,1,1
"1050",0.0421251510286902,0.0769510875988431,"MO",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.25315032123155,1.7766719899286,"MS",2024-04-10,0,1,1,1,0,1,0,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0181777778314903,0.0121109859128002,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
