"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1619",0.869653413772407,0.898263347231515,"PA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1620",23.9524592207831,0.771801266558514,"PA",2023-12-26,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1621",14.9386486671105,0.725806341271852,"PA",2023-12-27,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1622",13.3184352979742,0.717090482444431,"PA",2023-12-28,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"1623",15.9674184013921,0.72469606659785,"PA",2023-12-29,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"1624",3.17697133105528,0.700378706859358,"PA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1625",5.56652387130408,0.722430810190356,"PA",2023-12-31,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1626",2.42396362832424,0.722895333464739,"PA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1627",23.5019055192429,0.711303399469305,"PA",2024-01-02,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1628",19.8405789284105,0.688058004035691,"PA",2024-01-03,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1629",14.3719467346838,0.65795722083507,"PA",2024-01-04,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1630",3.21184475823918,0.663602888770612,"PA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1631",1.38648094399776,0.669904550765189,"PA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1632",2.06284158635618,0.656519219925759,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1633",10.7033026699456,0.66330854721355,"PA",2024-01-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
"1634",8.13675696058464,0.601869871668341,"PA",2024-01-09,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1635",11.7402318498114,0.556736265532069,"PA",2024-01-10,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1636",16.7046092258794,0.552744953314142,"PA",2024-01-11,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
"1637",2.17301130589472,0.673868159888711,"PA",2024-01-12,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"1638",3.12838934613769,0.548807560169535,"PA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1639",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.336968399078921,0.469813236469348,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1650",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.337851646156178,0.472686449932548,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.628850736442655,0.956539166760805,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",0.636720665209814,0.928418063665476,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1683",0.629484080905827,0.703285745704844,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",0.401218893162973,0.556960932621013,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.604839981460488,0.722921749464336,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.414502445593386,0.579411872597071,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.557221597336122,0.855736932439335,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.996706981362708,0.590847511054641,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1697",0.98365502096191,0.999978722026662,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1698",0.891458228037854,0.849045888071094,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"1699",1.10224918104364,0.730222917209767,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.533975235626115,0.834151154854132,"RI",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.53099241315909,0.838823419988717,"RI",2023-12-26,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1705",3.74975300270648,0.812728238824202,"RI",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1706",8.28275819543306,0.849110296225619,"RI",2023-12-28,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1707",7.8040465632651,0.850770184550488,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1708",2.73810690048246,0.795549294944026,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",11.863673182336,0.829725161766167,"RI",2024-01-02,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1712",4.12886311298487,0.766429259344368,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1713",1.52337987431044,0.755368627613564,"RI",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1714",1.73834330885419,0.831190096647471,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1715",3.00198612240056,0.831868224638752,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1716",0.497452138005536,0.832615275820439,"RI",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1717",12.6905316043771,0.818096480007411,"RI",2024-01-08,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1718",16.368474086558,0.827845219557032,"RI",2024-01-09,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1719",16.0736401960096,0.835118902188618,"RI",2024-01-10,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1720",3.91721212108265,0.834970444802418,"RI",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1721",5.74386503048698,0.827510429354105,"RI",2024-01-12,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1722",1.07077686332914,0.837712284685005,"RI",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.916483465589648,0.656036234373446,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1725",0.95568321413816,0.874174277144505,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1726",2.09880512789746,0.755827924025844,"SC",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1727",1.38299701766741,0.879873985437312,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1728",1.12333954359188,0.795270761640052,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.843202310155026,0.48195450642437,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",2.05341755111845,0.782504095193192,"SC",2023-12-12,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1733",1.20306282934308,0.597500906278305,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1734",2.32855991636333,0.973855800197249,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1735",1.26989670573622,0.781594364052475,"SC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.75472905333603,0.949336705902735,"SC",2023-12-18,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1739",1.66593496568401,1.08525320089359,"SC",2023-12-19,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1740",4.50870567278084,0.88239670026748,"SC",2023-12-20,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"1741",1.01218023352431,1.01611401694096,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1742",3.04455831642507,0.905539599332328,"SC",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.44251326417511,1.0960848477159,"SC",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1747",4.31668880504163,0.842204998572499,"SC",2023-12-27,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1748",2.66257367365465,0.999583083880779,"SC",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"1749",2.50133084981704,1.15447974462176,"SC",2023-12-29,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.561303455931826,0.850461265161151,"SC",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1753",0.462983066088299,0.632915501235815,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1754",0.929324256749109,0.818454497013651,"SC",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1755",1.3575952359812,0.657503344438197,"SC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"1756",2.01838147489279,0.924942353896692,"SC",2024-01-05,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.795054782964494,0.399961208344389,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1759",4.31394273000494,0.780423847785127,"SC",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1760",0.530495874122594,0.834014379983368,"SC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1761",0.847556271828806,0.701167787838785,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1762",0.412301811414758,0.608519313271801,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1763",0.413472690797779,0.606282120965321,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.03727660513418,0.923155196459282,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1767",0.371996743622491,0.502941940316137,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.359505843749349,0.503933807089014,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.764359873765442,1.1196324881884,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1776",0.970649590324244,0.909708251514861,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1777",0.735766611005316,1.03895165929477,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1778",0.489929978368203,0.660241104740311,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",0.763545282021921,0.813241266888977,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1780",1.72578004190102,1.00563583903018,"SD",2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1781",1.67212310712385,1.11901670190403,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1782",0.707255655467724,1.0910435475744,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",1.09234136642809,1.13239819982454,"SD",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1785",0.763078638719876,1.12011769386183,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1786",1.20119440031782,1.19147225446394,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.05912843110663,0.963597802085819,"SD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1789",1.15439188991356,0.84301793959061,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1790",1.13560670409006,0.92371431587398,"SD",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1791",0.92829944930284,0.908110225561815,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.41550161581367,0.954787078411306,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1795",2.77659345350373,1.00713167158552,"SD",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1796",1.3996722786939,1.08975322761649,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1797",1.09144041530492,1.13627585259513,"SD",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
