"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"759",0.66763807780463,0.450365781136533,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.00751721699773,0.657926169979405,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"761",0.658803929879019,0.46855736377976,"LA",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"762",0.349056326553992,0.465485750192477,"LA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.516444380597476,0.543648396142202,"LA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.13914666758957,0.369249082166099,"LA",2023-02-20,1,1,1,0,1,1,1,1,1,1,1,1
"766",0.290181491693305,0.552750190290663,"LA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.70659162539669,0.252404278393856,"LA",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"768",1.60260032243974,0.431022105628713,"LA",2023-02-23,1,0,1,0,1,0,1,0,1,1,1,0
"769",0.852862306191171,0.226886372644227,"LA",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"770",1.02079245896028,1.46301312819741,"LA",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
"771",0.441339087269017,0.203283616192155,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.878205958946287,0.474461779851074,"LA",2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
"773",0.360794734879244,0.387607261883415,"LA",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"774",1.11840730227684,0.417279016539186,"LA",2023-03-01,0,0,1,1,1,1,1,0,1,0,1,1
"775",0.668046209648961,0.161668678851669,"LA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"776",0.632694126358112,0.152389377819342,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.429601900144406,0.621761169941339,"LA",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"778",0.862556637902808,0.808705664865138,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"779",0.309614269126329,0.127108240530019,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.300364752040571,0.119499001391306,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.5035359385174,0.659546204740053,"LA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"783",0.451851664714193,0.0989661521387776,"LA",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"784",0.541099998261405,0.675012126872927,"LA",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"785",0.0688755096617628,0.08706865316766,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.72350262275515,1.5775245075323,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.21616084474739,0.705788269736563,"LA",2023-03-15,1,0,1,1,1,1,1,0,1,0,1,1
"789",0.833225129173546,0.574798172978909,"LA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.305685289851897,0.058865023130387,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0471778532416833,0.0516268482362032,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.263529489027369,0.0483595983098607,"LA",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"795",0.386162799951021,0.0453121233383031,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0389710729508769,0.0424739165514871,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.038748560589711,0.0398350052685576,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.336518376591433,0.0373860129244984,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.73775243858347,0.0365365131748112,"MA",2023-02-12,1,0,1,0,1,1,1,0,0,0,1,1
"800",1.4818222264533,0.231500979304695,"MA",2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
"801",0.871415110707751,0.258941875693939,"MA",2023-02-14,1,1,1,1,1,1,0,0,1,0,1,1
"802",3.92658418336545,0.0280516366309366,"MA",2023-02-15,1,0,1,0,1,1,0,0,1,0,1,1
"803",4.63541730564579,0.0830736724392025,"MA",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
"804",2.67158671954549,0.066226547831824,"MA",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"805",1.50867561998016,0.10011288453054,"MA",2023-02-18,0,0,1,1,1,1,1,1,0,0,1,1
"806",1.6124076751499,0.0193731442950237,"MA",2023-02-19,1,1,1,0,1,1,0,0,0,0,1,1
"807",0.720730395913429,0.191093336297235,"MA",2023-02-20,1,1,1,1,1,0,0,0,1,0,1,0
"808",0.780053617571951,0.142130678278213,"MA",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"809",1.0278843639492,0.328428506162423,"MA",2023-02-22,1,1,0,1,1,1,1,0,0,0,1,0
"810",0.870143162772125,0.366410513240866,"MA",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,0
"811",1.70690365657335,0.127920619361589,"MA",2023-02-24,0,0,1,1,1,1,0,0,1,1,1,1
"812",1.28442304310682,0.0107170896073283,"MA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"813",0.933074554251468,0.00967146241646211,"MA",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"814",2.08557464625168,0.273907570190351,"MA",2023-02-27,0,1,1,0,1,1,0,1,0,0,1,1
"815",3.27789199950252,0.421836056011868,"MA",2023-02-28,0,1,0,0,0,1,0,0,0,0,0,1
"816",6.86676775143297,0.608252957103481,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",2.4885183440576,0.246759208202308,"MA",2023-03-02,1,1,0,0,0,1,1,0,0,0,0,1
"818",2.0124860918309,0.281158100424277,"MA",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"819",0.0274518995212036,0.00511993248848248,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.56642086713721,0.316775917910468,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,0,1
"821",0.919624915964382,0.113584455754671,"MA",2023-03-06,1,1,1,1,0,1,1,0,0,0,0,0
"822",0.585006519004867,0.0632246167933649,"MA",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"823",0.603813038650069,0.0883444951401947,"MA",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"824",0.592432285805396,0.0029547795955348,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"825",4.56442753002048,0.351791536143656,"MA",2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
"826",0.0980829304354772,0.00236476385242043,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.04599362998412,0.316592574043465,"MA",2023-03-12,1,0,1,0,1,1,1,1,1,1,1,1
"828",1.12011425506622,0.153596965850912,"MA",2023-03-13,1,1,1,0,1,1,1,0,1,0,1,0
"829",0.77525533627461,0.128605878407611,"MA",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"830",1.76700511980257,0.174831520762075,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"831",0.717225992981079,0.102028864922771,"MA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"832",0.0873532767325183,0.0012103514625629,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0301355328573174,0.00108320498398602,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.14670274095131,0.645773924639393,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",19.1807887493013,0.892824987854069,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",0.989845167919148,0.115287035707888,"MA",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,0
"837",1.0780336244835,0.215764142468956,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",0.930801145102853,0.097824664649984,"MA",2023-03-23,1,0,1,1,1,1,1,0,1,0,1,1
"839",0.0348169991686264,0.000563185161339495,"MA",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"840",0.0176722105541053,0.000506502682358346,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.41678704091864,0.255877466805607,"MD",2023-02-12,1,1,1,1,1,1,1,1,0,0,1,0
"842",4.95950808219994,0.116916122148469,"MD",2023-02-13,1,0,1,0,1,1,1,0,1,0,0,0
"843",1.56148109674547,0.271464331016325,"MD",2023-02-14,1,1,1,1,1,1,0,0,1,0,1,1
"844",2.02058833007307,0.328017335623511,"MD",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"845",1.5732011556902,0.205146061941714,"MD",2023-02-16,1,1,1,1,1,1,0,0,0,0,1,1
"846",2.02567793043464,0.187130918148566,"MD",2023-02-17,1,0,0,1,1,1,0,0,1,0,1,0
"847",1.19895832926527,0.14313606583774,"MD",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"848",1.03039552268815,0.301562076769842,"MD",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"849",1.50468005604725,0.318259872450582,"MD",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"850",1.14896982724693,0.244450975647048,"MD",2023-02-21,1,1,1,1,0,1,0,0,0,0,0,0
"851",2.51710886122358,0.0781642547513314,"MD",2023-02-22,1,0,1,0,1,1,0,0,0,0,1,0
"852",0.705564401388861,0.110217538886883,"MD",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"853",0.833487429812107,0.227107678978658,"MD",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"854",0.759883344287081,0.229786080229209,"MD",2023-02-25,0,1,1,1,1,1,0,1,1,1,1,0
"855",2.58528700392802,0.439845921501079,"MD",2023-02-26,0,0,1,0,0,1,0,0,1,0,0,0
"856",1.06753249273096,0.183406415580597,"MD",2023-02-27,1,1,1,1,1,1,0,0,0,1,1,0
"857",1.17151365043345,0.208929956835494,"MD",2023-02-28,1,1,1,1,0,1,1,0,1,0,0,0
"858",1.88612997608991,0.0952705795322204,"MD",2023-03-01,1,0,1,0,1,1,0,0,1,0,1,0
"859",1.44032987485172,0.0858184666541743,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,0,1,1
"860",0.785234788342321,0.19095915937808,"MD",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,0
"861",2.01940316375134,0.237862528263409,"MD",2023-03-04,1,0,1,1,0,1,1,0,0,1,0,1
"862",0.911309649195629,0.0141396796157999,"MD",2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"863",3.07564756916295,0.391665190785476,"MD",2023-03-06,1,1,0,0,1,1,1,0,0,0,1,0
"864",1.35942344643458,0.0920134867053968,"MD",2023-03-07,1,0,1,1,0,1,1,0,1,0,0,1
"865",1.42732490979997,0.2232693773438,"MD",2023-03-08,1,1,0,1,1,1,1,1,0,0,1,1
"866",0.921774558599788,0.152972104059246,"MD",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,1
"867",2.84461334374875,0.298984500853463,"MD",2023-03-10,1,0,0,0,0,1,1,0,0,0,0,1
"868",1.33890788075598,0.311562486721725,"MD",2023-03-11,1,1,0,1,0,1,1,0,0,0,0,1
"869",0.910755687321258,0.279740326666145,"MD",2023-03-12,1,1,1,1,1,0,1,0,1,0,1,0
"870",0.874738602107918,0.142268091411543,"MD",2023-03-13,1,1,0,1,1,1,1,0,0,0,1,0
"871",1.12453839825204,0.114315226933849,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,0,0,1
"872",0.53171958671816,0.108048966965679,"MD",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"873",0.855751725108414,0.163106322027427,"MD",2023-03-16,1,1,0,1,1,1,1,0,0,0,1,1
"874",0.73402324865628,0.0956640484017677,"MD",2023-03-17,1,1,1,1,1,1,0,0,1,0,1,1
"875",2.7161813274523,0.420746781658052,"MD",2023-03-18,1,1,1,0,1,0,1,1,1,0,1,0
"876",0.492092513918245,0.127749241389086,"MD",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"877",2.33094286172537,0.272309995071324,"MD",2023-03-20,1,1,0,1,0,1,0,0,0,0,0,1
"878",1.55750029889569,0.302389070203756,"MD",2023-03-21,1,1,0,1,1,1,0,0,0,0,1,1
"879",1.30218467281413,0.225784078341221,"MD",2023-03-22,1,1,0,1,0,1,1,0,0,1,0,1
"880",1.28327087897213,0.225994384833977,"MD",2023-03-23,1,1,1,1,0,0,1,0,1,0,0,1
"881",0.834711475093031,0.29795272742044,"MD",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"882",2.11807734232392,0.529196630827424,"MD",2023-03-25,0,1,1,0,1,0,1,0,1,1,0,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.448322853834487,0.101738372057353,"ME",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"885",0.227857963576328,0.0944119357973117,"ME",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"886",0.388753971473762,0.0875983059199203,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.49141500547628,0.890841494668001,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.189427304173889,0.0753872811040491,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.289418268528373,0.0601852162643698,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.138733972239143,0.0558436986781718,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.188842646712578,0.0358518814339897,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0835929277690013,0.0310461718563597,"ME",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"901",0.0226412055362633,0.0289199320354563,"ME",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"902",0.0209629441620836,0.0269601808244796,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0187117000217389,0.0219609129920301,"ME",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"906",0.0646289135052374,0.0205522203890716,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.0167760659217921,0.0192564635154494,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.014062204242447,0.0169702916589563,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0488211568565914,0.0159646874988734,"ME",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"911",0.151876219303469,0.0150415668692679,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.851468640847696,0.574394320942222,"ME",2023-03-13,1,0,1,1,1,1,1,1,1,1,1,1
"913",0.136627785093527,0.0134184121346193,"ME",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"914",0.0816908486261105,0.0127073960131076,"ME",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"915",0.17971967038753,0.0120568403421971,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.0105089078205903,0.0114623245252584,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.112987820873646,0.00997639653792982,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.981096188388446,0.376211253023855,"ME",2023-03-21,1,1,1,1,0,1,1,1,1,0,0,1
"921",0.107934105122958,0.00920108974977838,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.032063344745251,0.00886983601894347,"ME",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"923",0.00911551148477449,0.00857319990326882,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.00935871379036635,0.00830927221389329,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",3.89325859406732,0.561838551536361,"MI",2023-02-12,0,0,1,0,1,1,0,0,1,0,1,0
"926",6.33811066738724,0.552641411371935,"MI",2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
"927",16.7232268795127,0.507707457556107,"MI",2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
"928",8.60821542331181,0.527275875703918,"MI",2023-02-15,0,0,1,0,1,1,0,0,1,0,1,0
"929",13.0118553525483,0.46212376222836,"MI",2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
"930",7.38331350886822,0.558365515548011,"MI",2023-02-17,1,0,0,0,1,1,0,0,0,0,1,0
"931",4.29674577637582,0.508203978186177,"MI",2023-02-18,0,0,1,0,1,1,0,0,1,0,1,0
"932",4.32706704249129,0.487454934342059,"MI",2023-02-19,1,0,1,0,1,1,1,0,0,0,1,0
"933",10.3915593529706,0.508019390975392,"MI",2023-02-20,1,0,1,0,1,0,0,0,1,0,1,0
"934",4.7717995754526,0.49861568916226,"MI",2023-02-21,1,0,1,0,1,1,0,1,0,0,1,1
"935",6.99978630106648,0.461806595263248,"MI",2023-02-22,0,0,1,0,1,1,0,0,1,0,1,0
"936",3.46855835560203,0.410739503517332,"MI",2023-02-23,0,1,1,0,1,1,0,0,0,0,1,0
"937",5.18080539666588,0.354249652373813,"MI",2023-02-24,0,0,1,0,1,1,0,0,0,0,1,0
"938",5.7885086857524,0.358018198089089,"MI",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,0
"939",5.63413284387996,0.261689803380471,"MI",2023-02-26,1,0,1,0,1,1,0,0,1,0,1,0
"940",5.18377439719829,0.388619814569476,"MI",2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
"941",5.35296290712215,0.409412139403598,"MI",2023-02-28,1,0,1,0,0,1,0,0,1,0,0,0
"942",10.3227159928463,0.294488337543218,"MI",2023-03-01,1,0,1,0,0,1,1,0,1,0,0,1
"943",2.60069286851117,0.404461361018183,"MI",2023-03-02,1,0,0,1,1,1,0,1,0,0,1,1
"944",3.32015111925983,0.248992124728687,"MI",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"945",3.82487423173953,0.229048399959625,"MI",2023-03-04,1,0,1,0,1,1,0,0,0,0,1,0
"946",1.31515715810506,0.441469062691984,"MI",2023-03-05,1,1,1,1,0,1,0,0,0,0,0,0
"947",4.75026573641522,0.353463153953441,"MI",2023-03-06,1,0,0,0,1,1,0,0,0,1,1,1
"948",2.15970686915376,0.399165408436369,"MI",2023-03-07,1,1,1,1,1,0,1,0,0,1,1,0
"949",1.14143647236318,0.346550590478403,"MI",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"950",1.7158038377549,0.278120439257232,"MI",2023-03-09,1,1,1,0,1,1,0,0,0,0,1,0
"951",2.57124941116735,0.215989606772245,"MI",2023-03-10,1,0,1,0,1,1,0,0,1,1,1,0
"952",3.54573387075929,0.065668111254022,"MI",2023-03-11,1,0,1,0,1,1,1,0,1,0,0,0
"953",0.769529169061918,0.324167737197887,"MI",2023-03-12,1,1,1,1,1,1,1,0,1,0,0,1
"954",3.59253164187028,0.217327111420877,"MI",2023-03-13,1,1,1,0,0,1,0,0,1,0,0,1
"955",2.64268619308455,0.204106922594229,"MI",2023-03-14,1,0,1,0,1,1,0,0,0,0,1,1
"956",1.88420691268947,0.372764600319412,"MI",2023-03-15,1,1,1,1,0,1,0,0,0,0,0,0
"957",2.1049655490094,0.382820176273579,"MI",2023-03-16,1,1,1,1,0,1,0,0,0,0,0,0
"958",2.04365262384555,0.10328946592351,"MI",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,0
"959",0.864487620767817,0.314175586320275,"MI",2023-03-18,0,1,1,1,1,1,0,0,1,1,1,1
"960",1.62035208901054,0.0348175541209122,"MI",2023-03-19,1,0,1,0,1,1,1,1,1,1,1,1
"961",3.92122967475584,0.159753230624635,"MI",2023-03-20,1,0,1,0,0,1,1,0,0,0,0,0
"962",1.97682212139026,0.119544396160734,"MI",2023-03-21,1,1,1,0,1,1,1,0,1,0,1,1
"963",2.52967017833828,0.0944539630171524,"MI",2023-03-22,1,0,1,0,0,1,0,1,0,0,0,0
"964",1.62434930299066,0.283117876153046,"MI",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,0
"965",1.04730788793956,0.295778148908465,"MI",2023-03-24,1,1,1,1,0,1,1,0,1,0,0,1
"966",0.52120203365258,0.135955317645147,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"967",2.19920366655239,0.548792760675415,"MN",2023-02-12,1,1,1,0,1,1,0,0,0,0,1,0
"968",16.9901825495605,0.457058677698062,"MN",2023-02-13,0,0,1,0,0,1,0,0,0,0,0,0
"969",4.65895657518921,0.506218337484649,"MN",2023-02-14,1,0,1,0,1,1,0,0,0,0,1,0
"970",6.75645408899673,0.442201044983428,"MN",2023-02-15,1,0,1,0,1,0,0,0,1,0,1,0
"971",4.57709581922199,0.452684334066251,"MN",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
"972",8.92470268508708,0.378004791412345,"MN",2023-02-17,0,0,1,0,1,1,0,0,0,0,1,0
"973",5.4072670419983,0.317014230155061,"MN",2023-02-18,1,0,0,0,1,1,0,0,0,0,1,1
"974",4.08013475486539,0.353817888705137,"MN",2023-02-19,1,0,1,0,1,1,0,0,0,0,1,0
"975",4.68570521683363,0.443638334356715,"MN",2023-02-20,0,0,1,0,0,0,0,0,1,0,1,0
"976",4.70577393550548,0.368583209058116,"MN",2023-02-21,1,0,1,0,0,0,1,0,1,0,0,0
"977",4.09247788176703,0.431676505311473,"MN",2023-02-22,1,0,1,0,0,1,0,0,0,0,1,0
"978",1.13557371323528,0.455138549428763,"MN",2023-02-23,1,1,1,1,1,1,0,0,1,0,1,0
"979",4.00190921034206,0.269809720258492,"MN",2023-02-24,1,0,1,0,1,1,1,1,1,0,1,0
"980",5.0582247169062,0.243747208442751,"MN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,0
"981",1.53342178170671,0.323910477877475,"MN",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"982",5.08193630997392,0.377456503411075,"MN",2023-02-27,1,0,0,0,0,1,0,0,0,0,0,0
"983",3.42698779535871,0.32649587101268,"MN",2023-02-28,1,0,1,0,1,1,0,0,1,0,1,1
"984",3.26431776750713,0.464307744389178,"MN",2023-03-01,1,0,1,1,1,0,0,0,1,0,1,0
"985",5.6381090749114,0.263987092609655,"MN",2023-03-02,1,0,1,0,1,1,0,0,1,0,1,0
"986",3.01275685000872,0.277774397191435,"MN",2023-03-03,1,0,1,0,1,1,0,0,1,0,1,0
"987",9.20597863516779,0.162139228329548,"MN",2023-03-04,1,0,1,0,0,1,0,0,1,0,0,1
"988",5.37726982933999,0.169135496250661,"MN",2023-03-05,1,0,1,0,1,1,0,0,1,0,1,0
"989",9.14945942829916,0.181300479793847,"MN",2023-03-06,1,0,1,0,1,0,0,0,1,0,0,0
"990",1.75553303117472,0.321401975410708,"MN",2023-03-07,1,1,1,1,1,1,0,0,0,0,1,1
"991",4.13092347058163,0.405337824449793,"MN",2023-03-08,0,0,1,1,0,0,0,1,1,0,1,0
"992",6.25748446564538,0.103952362215424,"MN",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,0
"993",2.89069106828406,0.378139020542321,"MN",2023-03-10,1,0,1,1,0,0,1,0,0,1,0,0
"994",0.956790580250554,0.310213489101168,"MN",2023-03-11,1,1,1,1,0,1,1,0,0,0,1,0
"995",1.92449856444488,0.129558479468537,"MN",2023-03-12,1,0,1,0,1,1,1,0,0,0,1,1
"996",1.2331370254813,0.294937654595279,"MN",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"997",1.89466597688093,0.268699231233833,"MN",2023-03-14,1,0,1,1,1,1,0,1,1,0,1,0
"998",0.810112471371257,0.270563237670403,"MN",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,0
"999",1.72135470763121,0.495644272532099,"MN",2023-03-16,1,0,1,0,0,1,1,1,1,0,0,1
"1000",2.49044375823085,0.0466543038384463,"MN",2023-03-17,1,0,1,0,1,1,0,0,1,0,1,0
"1001",1.82032589422039,0.683932277772107,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",1.28204009119355,0.180516910276962,"MN",2023-03-19,1,0,1,1,0,1,1,0,1,0,0,1
"1003",1.44393331876615,0.345081034640154,"MN",2023-03-20,1,0,1,1,1,1,1,0,1,0,0,1
"1004",1.75098590034256,0.250449603175277,"MN",2023-03-21,1,0,1,1,1,0,0,0,1,0,1,0
"1005",3.0517960585314,0.142871883716272,"MN",2023-03-22,1,0,1,0,1,0,1,1,1,0,1,0
"1006",2.65964277354944,0.20842327247402,"MN",2023-03-23,1,0,1,1,0,1,1,0,1,1,0,0
"1007",1.51472291999512,0.0357294870629433,"MN",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"1008",2.65416607466338,0.370747992933681,"MN",2023-03-25,1,0,1,1,0,1,1,0,1,0,0,1
"1009",1.70301681115449,0.835606614824256,"MO",2023-02-12,0,0,1,1,1,1,0,1,1,0,1,1
"1010",1.56787600478538,0.561187693995715,"MO",2023-02-13,1,1,1,0,1,1,0,0,1,0,1,1
"1011",1.20540098331382,0.576282780833192,"MO",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1012",2.66231999845243,0.501167812746785,"MO",2023-02-15,1,0,1,0,1,1,1,0,1,0,0,0
