...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1639,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,5.35421132272761,0.448825386032099,PR,2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1641,5.55737154260159,0.261660036309144,PR,2023-01-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1642,2.17521566844087,0.2043576529189555,PR,2023-01-04,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1643,0.989966352016154,0.558114546666995,PR,2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1644,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,6.06192503403033,0.2648927935456125,PR,2023-01-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
1648,5.76714307264636,0.310976085324965,PR,2023-01-10,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1649,7.9331661171963,0.328833400377441,PR,2023-01-11,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
1650,16.9542161774387,0.35171163683279,PR,2023-01-12,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1651,8.12193749543307,0.3665499303707115,PR,2023-01-13,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1652,4.02552546926659,0.4483589629641425,PR,2023-01-14,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0
1653,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,11.7006817936649,0.3824787484577335,PR,2023-01-16,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1655,11.1750818663771,0.39022199722192,PR,2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1656,6.59953494279877,0.327478955987763,PR,2023-01-18,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
1657,4.05743336533385,0.334038406829352,PR,2023-01-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1658,8.62885895605869,0.458765024497534,PR,2023-01-20,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1659,2.70473462656101,0.384176867585096,PR,2023-01-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1660,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.47993797226271,0.3856027397683635,PR,2023-01-23,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
1662,1.38538413989169,0.3368163540574775,PR,2023-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1663,0.715307179620959,0.1217468271362355,PR,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.320229456014959,0.1240283865562775,PR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.413528094597176,0.445392091327571,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1679,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,9.96665096674135,0.3318999742156,RI,2023-01-02,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1
1683,2.70270651154861,0.3194867930987085,RI,2023-01-03,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1684,1.29289627639152,0.307758726785081,RI,2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1685,0.856095704990308,0.3449648133816,RI,2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1686,6.76049689697482,0.2865379437488475,RI,2023-01-06,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1687,2.03089632913492,0.2975170711717775,RI,2023-01-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1688,2.55649277172059,0.272521152073271,RI,2023-01-08,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1689,6.41629975249076,0.2275611654757395,RI,2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1690,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,1.55815348256122,0.1753249981788345,RI,2023-01-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1692,2.4169528408968,0.164819711798993,RI,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1693,1.64476035445067,0.2265758812832625,RI,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1694,1.4279409443743,0.2062140908542965,RI,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1695,1.68622955549554,0.2210987302866575,RI,2023-01-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1696,5.10332299742096,0.2380540117048215,RI,2023-01-16,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1697,1.95069989094009,0.119476897325586,RI,2023-01-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1698,0.343660742132334,0.2328373480293595,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1699,0.756093227493301,0.1045002851893825,RI,2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1700,1.32791151741954,0.1933061651051955,RI,2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1701,2.25033801457778,0.1298199455358705,RI,2023-01-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1702,1.40811940080579,0.1804179603716725,RI,2023-01-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1703,2.97722844482217,0.167357574269551,RI,2023-01-23,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1704,0.882692852868415,0.3555374790724625,RI,2023-01-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1705,0.756243358139754,0.269410125821368,RI,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.81866871519008,0.1278402995706815,RI,2023-01-26,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
1707,3.70028319901525,0.117458451469935,RI,2023-01-27,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1708,1.23246624439,0.055556456625863,RI,2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1709,1.4215921963419,0.0516639441096865,RI,2023-01-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1710,1.86340293173219,0.04802505715058875,RI,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
1711,0.418767767660919,0.04462597953971685,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.199757823285178,0.0384946755649872,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.697095108742978,0.164658538956408,RI,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1715,1.48309368479309,0.03317036358627865,RI,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1716,1.57028686804132,0.0939730975612145,RI,2023-02-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1717,0.301196093829073,0.0285621211982157,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1718,0.0456680671272777,0.02650044757126205,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1719,0.556302936011821,0.02458752438034645,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.123787381535242,0.02281430576539765,RI,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1721,0.375224531445825,0.02117221778318755,RI,2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1722,1.47509629603236,0.42403515105946,RI,2023-02-11,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
1723,0.103626597673975,0.0696554256029265,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.38070136859171,0.256370202886818,SC,2023-01-02,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
1725,8.45876447692985,0.2309709107530745,SC,2023-01-03,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1726,2.2279987429007,0.2674930276424805,SC,2023-01-04,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
1727,2.34487032936852,0.1911888523661455,SC,2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
1728,4.15931516934424,0.3000705589619635,SC,2023-01-06,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
1729,3.01864204689685,0.3704333884832425,SC,2023-01-07,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1730,4.98589439068481,0.330339043769174,SC,2023-01-08,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1731,8.16329600129615,0.3475176961105785,SC,2023-01-09,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1732,3.9155128762727,0.47558886439233,SC,2023-01-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1733,7.72734713265351,0.4392684484948,SC,2023-01-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1734,4.40588202579796,0.273915170800122,SC,2023-01-12,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1735,6.33511123700856,0.3302280348376885,SC,2023-01-13,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1736,6.84131118766008,0.3878637833048045,SC,2023-01-14,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1737,2.01137056773037,0.2349208616435135,SC,2023-01-15,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1738,4.33844826776199,0.3511508346905095,SC,2023-01-16,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1739,6.18290967788034,0.3464802883641265,SC,2023-01-17,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1740,10.213123841868,0.401727653180481,SC,2023-01-18,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1
1741,6.74885562531724,0.4297238057968915,SC,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1742,3.19860728636361,0.312951998303869,SC,2023-01-20,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1743,6.90159079112512,0.3697947743854975,SC,2023-01-21,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
1744,5.88572651247831,0.406560929609282,SC,2023-01-22,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1745,11.6860299512874,0.411312796083297,SC,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1746,7.26020125836403,0.321767064531846,SC,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
1747,6.33304621169887,0.3210247594303125,SC,2023-01-25,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1748,6.36056782494573,0.3924927155420815,SC,2023-01-26,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1749,8.24247491535308,0.457791777079116,SC,2023-01-27,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1750,4.80312099759062,0.382012514446595,SC,2023-01-28,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1
1751,2.36625229498896,0.3840563567350685,SC,2023-01-29,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1752,20.6985729653793,0.418251372173988,SC,2023-01-30,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1753,9.23661628018459,0.4950922334635385,SC,2023-01-31,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
1754,9.83216764920837,0.3952642477079635,SC,2023-02-01,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1755,9.65349519722004,0.36363278922486,SC,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1756,7.31322102079789,0.3521623837103815,SC,2023-02-03,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
1757,9.24529446381806,0.4103487950374185,SC,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1758,6.41233254110302,0.322383519805939,SC,2023-02-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1759,5.9178707223181,0.324386130638885,SC,2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1760,8.76401737538476,0.3635486454604065,SC,2023-02-07,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1
1761,7.69816186646555,0.3459077673188075,SC,2023-02-08,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
1762,7.21403866038532,0.3051129386170155,SC,2023-02-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1763,9.16394835456841,0.309921260590549,SC,2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1764,6.58609964536659,0.297386248050932,SC,2023-02-11,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1765,0.299273413185078,0.1856256977197025,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.28814479695622,0.1801366032572585,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.630471808539607,0.270024773846012,SD,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1768,0.875920159029311,0.4112791944646085,SD,2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1769,1.01219352949287,0.517504329561615,SD,2023-01-05,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1770,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.536988627450908,0.4031475644331635,SD,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1773,0.242071783848396,0.149277733032807,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.584863872281638,0.1426716761243595,SD,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1776,0.95401331440741,0.3217586253952055,SD,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1777,0.599552148520129,0.4350014417433425,SD,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1778,0.881334582660186,0.65484241188677506,SD,2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1779,0.834502595539403,0.3941541603226155,SD,2023-01-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,1.5268873091359,0.39254593277059,SD,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1781,0.626486991329704,0.455320299847917,SD,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1782,0.855069647936279,0.406656537015696,SD,2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1783,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.17886415922281,0.1190389716376705,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1789,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.182310908796646,0.1184812814651275,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1797,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.660348237152224,0.151853278701248,TN,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1809,4.14689851389643,0.390956690171386,TN,2023-01-03,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1810,3.3247256128537,0.2691514539913415,TN,2023-01-04,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1811,1.54439296161564,0.253881667381115,TN,2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1812,6.06272067589378,0.2878056012235595,TN,2023-01-06,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
1813,1.2873102104833,0.218421426068469,TN,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1814,7.08089897697985,0.3632462645213225,TN,2023-01-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1815,6.83262448517846,0.3414972082217885,TN,2023-01-09,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1816,6.89965172073634,0.3469449332479335,TN,2023-01-10,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1817,10.6156218466609,0.316937750677359,TN,2023-01-11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
1818,4.62834399117917,0.3675529446004095,TN,2023-01-12,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1819,7.66345261557328,0.3365200712826875,TN,2023-01-13,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1820,7.15224185120168,0.4307522667134575,TN,2023-01-14,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1821,2.37056918365534,0.239398059862911,TN,2023-01-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1822,9.61390407382392,0.3746681715293585,TN,2023-01-16,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
1823,7.42627699466987,0.3277303031478925,TN,2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1824,19.8181398879026,0.453335787092782,TN,2023-01-18,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1825,10.6516883643261,0.376522996259694,TN,2023-01-19,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
1826,16.5558851423394,0.387867458596725,TN,2023-01-20,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1827,3.02601071511949,0.2937099956313155,TN,2023-01-21,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
1828,8.68743395296471,0.4467499114563535,TN,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1829,2.78956658185811,0.288883871885485,TN,2023-01-23,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
1830,4.70131076688557,0.4466050229858135,TN,2023-01-24,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1831,4.1137359212509,0.4093219627649195,TN,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1832,3.94949721815398,0.675881746948435,TN,2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1833,6.44606770061047,0.5267279157313,TN,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1834,1.38109250506416,0.50899016894296,TN,2023-01-28,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
1835,0.717098347688091,0.2186517629602365,TN,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1836,8.45542250714579,0.485478334305471,TN,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1837,5.85836061695544,0.4222178804718485,TN,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
1838,20.5025602209195,0.51338321108057,TN,2023-02-01,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1839,16.019390140045,0.433824716161211,TN,2023-02-02,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
1840,3.84270879222975,0.379060700824751,TN,2023-02-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1841,3.69006145863715,0.460955098162172,TN,2023-02-04,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1842,0.842966173627233,0.3649023654394915,TN,2023-02-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1843,2.96778831712079,0.2479354788228885,TN,2023-02-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1844,12.0722649268701,0.554457426128845,TN,2023-02-07,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1845,6.14941710804452,0.50673282945115,TN,2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1846,10.938264813165,0.460534231347322,TN,2023-02-09,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1847,10.7412482058186,0.450354003171598,TN,2023-02-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1848,5.28859140767229,0.442748548004608,TN,2023-02-11,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1849,0.192764234205907,0.04389857306345985,TX,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1850,15.8450808960111,0.179641636850645,TX,2023-01-02,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1851,11.526462208972,0.1828803849178345,TX,2023-01-03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1852,13.8502525144543,0.301177209985771,TX,2023-01-04,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1853,13.3432740254653,0.2836258564497115,TX,2023-01-05,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1854,16.3990453582408,0.260558290855847,TX,2023-01-06,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1855,21.672513464295,0.344611737404957,TX,2023-01-07,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1856,20.5445193038803,0.317560421998345,TX,2023-01-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
1857,25.4319384238318,0.2927566350848225,TX,2023-01-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1858,29.54006152369,0.3237615096197115,TX,2023-01-10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
