"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1636",26.8772005187907,0.851232432596709,"PA",2023-01-12,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1637",21.9408553827867,0.812662975863858,"PA",2023-01-13,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"1638",22.2739689524253,0.813766399456316,"PA",2023-01-14,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1639",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.23539506971962,0.505056753642695,"PR",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1641",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",2.44775658259367,0.642916827413082,"PR",2022-12-07,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1643",1.8834836637146,0.677674995619489,"PR",2022-12-08,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1644",1.01700642205172,0.435012230378246,"PR",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",5.16218480427602,0.507193621044324,"PR",2022-12-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1651",6.07488765448575,0.619303918973321,"PR",2022-12-16,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",6.51923282386626,0.75538116730963,"PR",2022-12-19,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.414936736171251,0.377676246269635,"PR",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1657",1.00183585149631,0.444358315986196,"PR",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1658",2.15851670655425,0.368715140745681,"PR",2022-12-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.99976796817384,1.42312106100446,"PR",2022-12-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1662",3.92386760116546,0.496838296435641,"PR",2022-12-27,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1663",6.28147259456291,0.640937821574724,"PR",2022-12-28,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1664",7.91127222141662,0.897323350055429,"PR",2022-12-29,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"1665",5.40749812897324,0.855949336779851,"PR",2022-12-30,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",6.81675484529575,1.05983846753066,"PR",2023-01-02,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1669",12.2170570763173,0.652705466809617,"PR",2023-01-03,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"1670",4.25102138417585,0.561008598602843,"PR",2023-01-04,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1671",0.988670294514264,1.08944393047601,"PR",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",14.016342890055,0.665288651118125,"PR",2023-01-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1676",12.8309046270607,0.774899692193687,"PR",2023-01-10,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1677",14.0045218525308,0.876029416380731,"PR",2023-01-11,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"1678",34.1480591920205,0.881908977513362,"PR",2023-01-12,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"1679",15.110563796342,0.923775760174343,"PR",2023-01-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1680",5.99973107122947,1.16581853409239,"PR",2023-01-14,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"1681",3.54072664453852,0.757994525480326,"RI",2022-12-04,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1682",1.61553068389838,0.637473291698399,"RI",2022-12-05,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1683",0.734248915869126,0.685644896675202,"RI",2022-12-06,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1684",1.04899565998699,0.770382778719404,"RI",2022-12-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1685",1.64555815516574,0.924027921748284,"RI",2022-12-08,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1686",2.52531540066925,0.654384306762735,"RI",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1687",1.37856361553981,1.02534861496528,"RI",2022-12-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1688",6.5948784107507,0.833046326310295,"RI",2022-12-11,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1689",0.775247819810818,0.776237767161273,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1690",0.255094608365181,0.525569494661933,"RI",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.785447898569263,0.428951062368907,"RI",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1692",2.29285303195452,0.414955301455548,"RI",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1693",2.02024690991329,0.71478225221708,"RI",2022-12-16,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1694",5.44786342694868,0.864874416903695,"RI",2022-12-17,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1695",1.72930828941548,0.699734140018538,"RI",2022-12-18,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1696",7.29739650847262,0.839597447844071,"RI",2022-12-19,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1697",0.868127751319462,1.24323906730766,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1698",0.724172930971242,0.777590722306032,"RI",2022-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1699",7.53083997228532,1.17893785327746,"RI",2022-12-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1700",5.05918015288436,0.801864021632194,"RI",2022-12-23,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1701",0.746919259610518,0.766496564104689,"RI",2022-12-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",16.965970413974,0.983011030382427,"RI",2022-12-26,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1704",0.698705461640378,0.743988609963952,"RI",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1705",0.817045409923798,1.18490362530144,"RI",2022-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1706",0.792889341198747,1.17619404735808,"RI",2022-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1707",1.97815350622705,0.722468201765288,"RI",2022-12-30,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1708",14.7725068042566,0.947545193169497,"RI",2022-12-31,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",20.3592189086331,0.954782390001091,"RI",2023-01-02,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1711",4.77416330781906,1.03597039137421,"RI",2023-01-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1712",2.7660149279346,0.946579023233739,"RI",2023-01-04,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1713",1.24895786551503,0.798248047532198,"RI",2023-01-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1714",11.6337817297658,1.06116874922877,"RI",2023-01-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1715",1.43604504939168,0.491846117685931,"RI",2023-01-07,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1716",6.4720359385066,0.859047336000772,"RI",2023-01-08,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1717",11.5121713921435,0.995002024210849,"RI",2023-01-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",2.75242406188236,1.0072157226326,"RI",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1720",4.21639316367237,0.988196534836396,"RI",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1721",3.27883200541304,0.983299744792428,"RI",2023-01-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1722",3.76287018017845,0.799167711901283,"RI",2023-01-14,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1723",1.65457556399379,0.811454124042586,"SC",2022-12-04,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1724",1.2689578386869,0.700886158499767,"SC",2022-12-05,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1725",3.97480663763901,0.596749781905431,"SC",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1726",7.77819588277231,0.596014261369556,"SC",2022-12-07,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"1727",5.62633016345647,0.558408154942559,"SC",2022-12-08,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1728",2.76332029227054,0.594914927008967,"SC",2022-12-09,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1729",1.04722882480984,0.557733580007852,"SC",2022-12-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1730",1.1293102890483,0.720677983620903,"SC",2022-12-11,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1731",0.911787697941029,0.632021277376432,"SC",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1732",1.38135031993826,0.662492030258489,"SC",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1733",2.45032700099615,0.437359899776633,"SC",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",9.02164016451375,0.462138145499588,"SC",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1735",1.05963819434671,0.552432039253273,"SC",2022-12-16,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1736",0.464510131113965,0.528463327348246,"SC",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",4.76826441967146,0.446795281962954,"SC",2022-12-18,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1738",14.3376697602862,0.513623373943756,"SC",2022-12-19,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"1739",3.94316729507825,0.477234746276946,"SC",2022-12-20,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1740",3.24014695029079,0.490778407670735,"SC",2022-12-21,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"1741",7.11590491574082,0.386780792924077,"SC",2022-12-22,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1742",3.0446533639447,0.557137976825397,"SC",2022-12-23,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1743",0.907139164315146,0.466148733358078,"SC",2022-12-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.66899147337538,0.495109573013736,"SC",2022-12-26,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1746",3.38281439813231,0.435588456197432,"SC",2022-12-27,1,0,1,0,1,0,0,1,0,1,0,1,1,1
"1747",2.16940819466099,0.597911371989558,"SC",2022-12-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1748",4.87940713173364,0.705244178354779,"SC",2022-12-29,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"1749",2.56354265390567,0.538643113827055,"SC",2022-12-30,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1750",2.17491544717546,0.444515470670192,"SC",2022-12-31,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.141558068152264,0.204865638830222,"SC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.6159469580783,0.519555101227058,"SC",2023-01-02,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1753",14.5929173135925,0.48695048610258,"SC",2023-01-03,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1754",3.40267457091228,0.548951851169434,"SC",2023-01-04,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"1755",5.21549110703778,0.387567347531158,"SC",2023-01-05,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1756",5.10833697263517,0.604009714346283,"SC",2023-01-06,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1757",3.42824895725172,0.75159531974471,"SC",2023-01-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1758",5.90319855577433,0.679548356114604,"SC",2023-01-08,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1759",9.20939790528077,0.709371699886099,"SC",2023-01-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1760",3.95713195177543,0.93833042838139,"SC",2023-01-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1761",7.34195992040158,0.898673507473531,"SC",2023-01-11,1,1,1,0,0,0,1,0,0,1,0,0,0,1
"1762",4.8457170747793,0.538564447124575,"SC",2023-01-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1763",6.32567445705345,0.5852243905899,"SC",2023-01-13,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"1764",7.60093117779734,0.788697063772946,"SC",2023-01-14,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.973827798345322,1.3641737852737,"SD",2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1767",1.64374888675794,1.09061082825031,"SD",2022-12-06,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1768",2.12385371361074,0.63765760332031,"SD",2022-12-07,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1769",1.52792671920603,1.34953442775944,"SD",2022-12-08,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"1770",2.44436473375453,1.01968165257165,"SD",2022-12-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1771",0.498485257241644,0.618148658631098,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1772",0.96957896338656,1.28620531952043,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1773",1.49723309061726,0.945427994042404,"SD",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1774",0.690859418832198,0.920098961743698,"SD",2022-12-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1775",0.948312769361507,1.25470334836443,"SD",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1776",0.653001982422643,0.868847727366944,"SD",2022-12-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.387839649674908,0.566215569080048,"SD",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.485944073830797,0.572692232445085,"SD",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",0.387454797890672,0.563097822069925,"SD",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.422306966708425,0.474828431860371,"SD",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1794",0.414529470951886,0.45809470104575,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.818947956149866,0.582399456302206,"SD",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1796",0.895221630501176,0.777722573867096,"SD",2023-01-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1797",0.978302149559709,1.00701263791137,"SD",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.502221233575389,0.840735323037109,"SD",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.349885769026373,0.368976538402731,"SD",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.790308615769921,0.352148501231475,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1804",1.11159130130439,0.651327933738701,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1805",0.576994876544746,0.944834859247646,"SD",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.887013640087566,1.2503874983031,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1807",2.29161378994898,0.661254735253857,"TN",2022-12-04,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1808",5.47729580378417,0.596007137283237,"TN",2022-12-05,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1809",8.62079938569164,0.669819416227551,"TN",2022-12-06,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1810",10.8385497478496,0.704051505712178,"TN",2022-12-07,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1811",9.34158559414332,0.646957817792404,"TN",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1812",8.48448006215966,0.637014841233945,"TN",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1813",7.34752008635986,0.629619486597747,"TN",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1814",1.16031996767616,0.609462497994912,"TN",2022-12-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1815",15.7565111737691,0.678194214409998,"TN",2022-12-12,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1816",5.35143965897595,0.585397819999183,"TN",2022-12-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1817",17.535249556521,0.677263569871688,"TN",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1818",6.54795862463777,0.685753810839703,"TN",2022-12-15,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1819",1.9636245129036,0.623177928589466,"TN",2022-12-16,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1820",5.31911022070669,0.642546014346751,"TN",2022-12-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1821",3.21167868661488,0.611563806271541,"TN",2022-12-18,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1822",8.05464336317762,0.572519055829899,"TN",2022-12-19,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1823",14.2604450708256,0.538586488216697,"TN",2022-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1824",11.4328733415349,0.570054935016233,"TN",2022-12-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1825",6.67131563403248,0.523076876817204,"TN",2022-12-22,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1826",0.722338940629557,0.432850854700089,"TN",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1827",4.21498145919777,0.66809393315234,"TN",2022-12-24,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1828",2.23489996981672,0.959099889217518,"TN",2022-12-25,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1829",5.00148151922149,0.755807870957591,"TN",2022-12-26,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1830",1.71946879335764,0.767626019955661,"TN",2022-12-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1831",1.81669129546818,0.375121905164795,"TN",2022-12-28,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1832",0.732571486421229,0.597320197443405,"TN",2022-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1833",1.63267775861067,0.396852603854803,"TN",2022-12-30,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1834",2.79313155996401,0.882886264692479,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.533797108380833,0.294672527416588,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",4.25593120369104,0.752750453973336,"TN",2023-01-03,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"1838",3.54655939393497,0.580910138256287,"TN",2023-01-04,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1839",1.57018466941564,0.354100920423405,"TN",2023-01-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1840",2.31793555111069,0.535378774483528,"TN",2023-01-06,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1841",0.788627687422494,0.49379818522901,"TN",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1842",0.950216471456234,0.379046504940189,"TN",2023-01-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1843",3.62750855415415,0.783666972029693,"TN",2023-01-09,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1844",0.0469623553812184,0.0538354911243206,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",3.72317287686868,1.02830812640151,"TN",2023-01-11,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1846",0.436171575364533,0.402692826644933,"TN",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",1.20176838658817,0.205180638435806,"TN",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1848",3.28455382858301,0.917487000723674,"TN",2023-01-14,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1849",17.1721066808332,0.534088264110054,"TX",2022-12-04,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1850",16.0667115065843,0.555918473790489,"TX",2022-12-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1851",7.13840097343039,0.547608992346321,"TX",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1852",8.99944601540066,0.599867230502535,"TX",2022-12-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1853",9.8313705828834,0.557306569279987,"TX",2022-12-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1854",32.7966180122023,0.462257480853977,"TX",2022-12-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1855",22.2505262783943,0.539941990836911,"TX",2022-12-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1856",28.4054393895534,0.527144715157738,"TX",2022-12-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1857",44.4693743429858,0.466829293692882,"TX",2022-12-12,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"1858",32.9915101255181,0.47492792676699,"TX",2022-12-13,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1859",23.5075390669639,0.452236420621476,"TX",2022-12-14,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"1860",30.8274256851558,0.433404651337404,"TX",2022-12-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1861",6.37394075022653,0.489915714606412,"TX",2022-12-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1862",7.10261197033759,0.467352757177608,"TX",2022-12-17,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1863",13.869260719316,0.467697785170704,"TX",2022-12-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1864",23.9402201327495,0.475533272705968,"TX",2022-12-19,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1865",12.0460697000545,0.407794707351842,"TX",2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1866",5.18245377778404,0.470787182921438,"TX",2022-12-21,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1867",3.60526871786819,0.449362063279138,"TX",2022-12-22,1,0,1,0,0,1,1,1,0,1,0,0,1,0
