"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1635",4.5352948341498,0.548151961783718,"PA",2022-12-21,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1636",9.66170709150428,0.337097713870933,"PA",2022-12-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1637",5.85601896713709,0.671052397114392,"PA",2022-12-23,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1638",3.57855181916949,0.461036599056798,"PA",2022-12-24,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1639",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",0.232198451890398,0.32917938703694,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1654",0.499491249849053,0.739080948215855,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1655",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.277403010144825,0.535475091047403,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.49306840095913,0.772799309905104,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1678",0.326008220782732,0.54798695235508,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.84686073476712,0.733621080822557,"RI",2022-11-13,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1682",6.04972655224103,0.802853295327127,"RI",2022-11-14,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1683",0.428244508077967,0.598976094031851,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.40622570275857,0.592361725377213,"RI",2022-11-17,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1686",1.47794572084891,0.700476730651212,"RI",2022-11-18,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"1687",0.682924553923882,0.542597542612116,"RI",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",2.93773227492493,0.780362172141924,"RI",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.77466504624185,0.803004539852476,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1691",0.321130093889766,0.549253371074496,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.32590056559468,0.461216500584949,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",2.45532086046977,0.572007855025363,"RI",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1695",1.84970526410443,0.591266850880296,"RI",2022-11-27,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1696",5.93118262718125,0.796258930330473,"RI",2022-11-28,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.11544176355094,0.7191841833717,"RI",2022-12-01,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1700",2.15822302227358,0.679379455436874,"RI",2022-12-02,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"1701",3.17721503189072,0.69955887337658,"RI",2022-12-03,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1702",3.3423180378056,0.761323042543964,"RI",2022-12-04,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1703",1.56841165600799,0.634179954353909,"RI",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1704",0.73893466309548,0.69578925391985,"RI",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1705",1.02879273318933,0.781774539537819,"RI",2022-12-07,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1706",1.6193542620988,0.94270796840393,"RI",2022-12-08,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"1707",2.39232656017709,0.659314841585741,"RI",2022-12-09,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"1708",1.40437605454619,1.06318837663985,"RI",2022-12-10,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1
"1709",6.50221588632865,0.854872424809128,"RI",2022-12-11,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1710",0.810084510826471,0.793450259615143,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1711",0.245702368493628,0.514168323234271,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",0.735121203909164,0.431062163125101,"RI",2022-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1713",2.1689277634251,0.417704995864732,"RI",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1714",1.94406489441553,0.735006692106338,"RI",2022-12-16,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1715",5.58803717797856,0.909519939641218,"RI",2022-12-17,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1716",2.1514979105665,0.704055918782504,"RI",2022-12-18,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1717",7.74582883257111,0.878045948962702,"RI",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1718",0.935647666665948,1.33977650069151,"RI",2022-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1719",0.834239260180381,0.799341897206194,"RI",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1720",7.95194776170144,1.2710267330076,"RI",2022-12-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1721",5.98052177972214,0.830035813736081,"RI",2022-12-23,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"1722",0.828613663325822,0.828408597580386,"RI",2022-12-24,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1723",1.54160285687853,0.510910880568409,"SC",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1724",3.62154178654392,0.4116109034043,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1725",3.79456999566452,0.710737344582898,"SC",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1726",5.02515522242387,0.660414524712307,"SC",2022-11-16,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1727",1.09347841061916,0.499602237800893,"SC",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1728",2.6577520187535,0.575029846391298,"SC",2022-11-18,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1729",1.12599354698626,0.754349184072842,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1730",2.20906818323237,0.867371927598777,"SC",2022-11-20,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"1731",10.0467957809336,0.835305678406053,"SC",2022-11-21,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1732",12.6641004322329,0.726683527664059,"SC",2022-11-22,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1733",4.88522203156372,0.727220378277124,"SC",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",2.14289161157029,0.671150688349701,"SC",2022-11-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1736",3.13319270831621,0.620622788135391,"SC",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1737",5.65325447058788,0.610800552241665,"SC",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1738",11.0963505306144,0.654163055671864,"SC",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1739",15.3774604497485,0.659791842011674,"SC",2022-11-29,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"1740",11.973577309624,0.642633785092949,"SC",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1741",3.850193060378,0.551914961531315,"SC",2022-12-01,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1742",3.48225271719046,0.690932364574897,"SC",2022-12-02,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"1743",0.34456712393208,0.459653414731176,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.59111928401612,0.814603456472976,"SC",2022-12-04,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0
"1745",1.41968580015153,0.706414908150133,"SC",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1746",2.72175211411446,0.5912142721405,"SC",2022-12-06,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1747",5.81046577285416,0.58138083966058,"SC",2022-12-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1748",3.64959009111477,0.545049789151214,"SC",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1749",2.16494670854192,0.587128218565738,"SC",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1750",1.26830864119094,0.596385105920245,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",1.04504999499116,0.690908654946746,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1752",1.41345050899235,0.647183328255078,"SC",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1753",1.28198966897953,0.654164995712263,"SC",2022-12-13,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"1754",1.2966498152744,0.390797440196873,"SC",2022-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1755",5.25960463190854,0.4036737760442,"SC",2022-12-15,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1756",1.67015136082951,0.609036580435299,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1757",0.694103496331081,0.570573943742375,"SC",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.51904984361931,0.404968611456869,"SC",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1759",6.59720230420081,0.463906107785339,"SC",2022-12-19,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1760",1.8926648128047,0.430235440369124,"SC",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1761",1.57763681115139,0.435328877042431,"SC",2022-12-21,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1762",4.00309865812725,0.266746581666712,"SC",2022-12-22,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1763",4.30391928358204,0.565648994183079,"SC",2022-12-23,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1764",1.83467257057525,0.498159527770209,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1765",1.12923152655215,1.53792674209557,"SD",2022-11-13,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1766",0.295710353582872,0.0888351399648562,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",1.11863001599955,1.51815632920259,"SD",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.173593798810329,0.0968500076897442,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.315156472974244,0.101215077316057,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.17739053288337,0.105836176744052,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.922652886200259,0.787311238188918,"SD",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1774",0.826294886435981,0.565325244906528,"SD",2022-11-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1775",0.189061250190663,0.133269830015254,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",2.77512632242113,0.902039650777686,"SD",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1778",1.06305633030467,1.39337364271854,"SD",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.838938548256572,0.409021867547446,"SD",2022-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1781",1.61662451291064,0.842402104862768,"SD",2022-11-29,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1782",0.866785237779818,0.764463714096567,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1783",1.68703156265099,0.762571695235773,"SD",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1784",2.42331014770474,1.10688905306187,"SD",2022-12-02,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1785",4.13839188596723,1.30336401192142,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.09119690330127,1.42566846323031,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1788",2.02785432018615,1.26369858922988,"SD",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1789",3.30789577737947,0.755272754562945,"SD",2022-12-07,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1790",1.68920211162209,1.4113705371704,"SD",2022-12-08,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1791",2.99384456056034,1.22399957778528,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1792",0.820299736985885,0.754578197493524,"SD",2022-12-10,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1793",1.05490133849022,1.37877176308953,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1794",1.95577721671603,1.18463622674,"SD",2022-12-12,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1795",0.977012932567905,1.1716402201342,"SD",2022-12-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1796",1.03182949073153,1.35686720278682,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.968345726758513,1.14588231935973,"SD",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.769461262696551,0.767782603254374,"SD",2022-12-21,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.44558343235392,0.58794198106264,"TN",2022-11-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1808",3.73413788514197,0.790897347226432,"TN",2022-11-14,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1809",2.35522245354602,0.785600916680291,"TN",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1810",3.38790872735298,0.637593686813456,"TN",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1811",1.28520880978329,0.455640420135015,"TN",2022-11-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1812",4.07152870824512,0.602958119373112,"TN",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1813",3.30808349579598,0.979782942351056,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1814",3.76064699360968,0.706954613497654,"TN",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1815",3.63071835036454,0.56933605894186,"TN",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1816",5.78164901733536,0.704219743491755,"TN",2022-11-22,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1817",4.75378025918858,0.91196803287656,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1818",0.340283125748309,0.179641049428858,"TN",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",4.57251151765094,0.782387022951991,"TN",2022-11-25,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1820",0.959115582867087,0.445004371030123,"TN",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",3.66241755685675,0.684617449069141,"TN",2022-11-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1822",7.78224857836971,0.706282248161497,"TN",2022-11-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1823",6.16813790992183,0.660405818445814,"TN",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1824",8.2233209226888,0.785222223733665,"TN",2022-11-30,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1825",9.71381512886003,0.754227057219571,"TN",2022-12-01,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1826",6.07188631566843,0.664771123238529,"TN",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1827",5.95756219209934,0.773317908579534,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1828",2.30585709280042,0.650816789762222,"TN",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1829",5.71204364500358,0.598845637356392,"TN",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1830",8.71672878802782,0.665350026564812,"TN",2022-12-06,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1831",10.787769977229,0.688503191995068,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1832",9.18905437683753,0.634731991285228,"TN",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1833",8.58110871730673,0.63384260519537,"TN",2022-12-09,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0
"1834",7.40353082716373,0.627033352866873,"TN",2022-12-10,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
"1835",1.59615437417207,0.631269901106164,"TN",2022-12-11,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"1836",9.81740336150886,0.6502006293442,"TN",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1837",2.91304942255449,0.640389771500973,"TN",2022-12-13,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1838",9.19209021474811,0.645301854158114,"TN",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1839",3.50625519150862,0.693019050662349,"TN",2022-12-15,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1840",2.05048137057276,0.552388036173063,"TN",2022-12-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1841",3.97611095662934,0.668939975146113,"TN",2022-12-17,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"1842",1.83428553650126,0.506842969310953,"TN",2022-12-18,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1843",5.76948209089982,0.609126090227457,"TN",2022-12-19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1844",10.6024354705941,0.558808530887948,"TN",2022-12-20,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"1845",6.06394768622551,0.556165436648251,"TN",2022-12-21,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1846",5.84062728941905,0.52504778573662,"TN",2022-12-22,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1847",1.1172968460072,0.486329635512971,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",3.65866892300492,0.625403634012514,"TN",2022-12-24,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
