"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"693",1.28166249299821,1.82504877568842,"KS",2023-05-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"694",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.18282473384797,0.905806940729424,"KS",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"696",0.00512587361406026,0.00880161218230808,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00539550757097811,0.00909188433805153,"KS",2023-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"698",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.25555253266843,1.78562148693395,"KS",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"704",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.236909506815,1.69607747477245,"KS",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0109296363511105,0.0210921950375185,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0102085854280385,0.0216386094893948,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.124925379765905,0.0207671095163253,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0074561015782124,0.0152446060062888,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00762659916464427,0.0145364765683795,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0976323418450601,0.0138485671835846,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.00740828701732042,0.0131809910210152,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00704975559627645,0.0125338824642523,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0526577399292185,0.0113016507247303,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.04412297141974,0.604010674969869,"KY",2023-05-01,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"731",0.119844797136487,0.0101529879418858,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.05844410536876,0.607206082949936,"KY",2023-05-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"734",1.18455732544553,0.916764415900018,"KY",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.07055704896913,0.611753808238201,"KY",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"738",2.5583558594559,1.84436290545254,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.00572521731977418,0.00640129006721908,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.28308744044279,1.833712990307,"KY",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"741",1.29481623476321,1.85804341066344,"KY",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"742",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.30450021769843,1.87077745579047,"KY",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"745",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0134588829538254,0.00308627162476906,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",1.30263752873657,1.87849417607089,"KY",2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"753",1.28968436487704,1.88150092504098,"KY",2023-05-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0121226951963491,0.0138547129227316,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.18880319401003,1.71453546082735,"LA",2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"759",0.0847281569637905,0.0131089678855471,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.69800455675964,0.888956602761762,"LA",2023-04-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"761",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.131165507698184,0.0121027595562604,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0115468557190617,0.0117947675471242,"LA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.895280916419965,0.588019453624754,"LA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"765",0.899087257343215,0.589142434596564,"LA",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"766",0.0755666200696888,0.0109479075407979,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0350108389831469,0.0106907594558638,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.116922763679469,0.0102139382860469,"LA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",0.035123341255302,0.00999439469622733,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.034887461382141,0.00978759183935145,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.97439851799454,0.461491896962248,"LA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"773",0.034341003975747,0.00941291804269898,"LA",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"774",0.159530539444849,0.00924547787545637,"LA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"775",0.110468223485114,0.00909163411791744,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.156614272327457,0.00895166717582058,"LA",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"777",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.00876140655020505,0.00871461363928619,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.103795643743222,0.00861822227876049,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"780",0.00931927137233873,0.00853710519526083,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",2.45914904036445,1.79561502765891,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"782",2.03065229021162,0.72356024268766,"LA",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"783",1.25061678590896,1.81797082841994,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.14120725189878,0.91451116207254,"LA",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"787",1.05513788928253,0.612121588785848,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"788",1.115707496033,0.902629113114262,"LA",2023-05-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"789",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0111664746962185,0.00897881457951694,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.08267925958624,0.900418181987199,"LA",2023-05-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"794",0.91444411306067,0.454517616885668,"LA",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.120876263190484,0.00990333992587383,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.944901577848974,0.819905094230124,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"800",0.455915556695004,0.484262952249593,"MA",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0692563997947844,0.106785383016353,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.02573992957037,1.44770418505034,"MA",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"803",35.7671224315671,1.11948090852963,"MA",2023-04-20,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"804",0.485521486146519,0.134041505242358,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.284727651929287,0.144572216244752,"MA",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"806",1.55507296653427,1.41343643714376,"MA",2023-04-23,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"807",1.1516011998203,0.772447694118403,"MA",2023-04-24,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"808",1.62992506085853,0.777601432951127,"MA",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.727192037229586,0.573016800738421,"MA",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"810",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.440169668514738,0.225996458463018,"MA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"812",0.726310459968972,0.760965900373916,"MA",2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"813",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.27292370483156,0.985987143375859,"MA",2023-05-01,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"815",0.710771383592601,0.766377472471324,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"816",0.616304291450527,0.321982222684261,"MA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"817",1.91616304740591,0.893051929807812,"MA",2023-05-04,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"818",0.265726612854833,0.36827662183873,"MA",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.878316693341781,1.20396645973662,"MA",2023-05-06,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"820",2.09768787530942,0.917800844996123,"MA",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"821",1.49789401414788,0.753932449133784,"MA",2023-05-08,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"822",4.47924508835359,0.605700451501089,"MA",2023-05-09,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"823",1.28972943007375,0.853776394360473,"MA",2023-05-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"824",3.14229918330405,0.813606684185191,"MA",2023-05-11,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"825",0.780668210942584,0.8435901066848,"MA",2023-05-12,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"826",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.25551587325831,1.16817235629768,"MA",2023-05-15,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"829",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.19585938669553,0.724789427267023,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"831",2.41930854289841,1.01306354327365,"MA",2023-05-18,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"832",1.73496851818639,1.10108886677793,"MA",2023-05-19,0,1,1,0,1,1,0,0,0,1,0,1,0,1
"833",0.603146131858524,0.823391483555578,"MA",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"834",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.40893195285125,0.887570118099318,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"836",1.5239448556448,1.21009310667204,"MA",2023-05-23,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"837",2.10392387697592,1.16120270157616,"MA",2023-05-24,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"838",0.711505183200381,1.12238145666279,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"839",0.745406569294649,1.00744504012177,"MA",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"840",0.75321432923473,1.03499121536714,"MA",2023-05-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"841",0.592747088556785,0.343386627821491,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"842",0.731373073363681,0.268571601766671,"MD",2023-04-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",1.69096792986734,0.608766753998339,"MD",2023-04-18,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"844",0.999065629800098,0.547839774915119,"MD",2023-04-19,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"845",1.64499075500683,0.634209472143083,"MD",2023-04-20,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"846",0.712452740004568,0.320539647738794,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.220191157848786,0.0532063952479369,"MD",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"848",0.835009247815768,0.472216732429877,"MD",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"849",0.902409893918573,0.388001195917269,"MD",2023-04-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"850",0.574334732307563,0.260269021912685,"MD",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"851",0.872247862942999,0.575600264800875,"MD",2023-04-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"852",1.06181675767339,0.060805995161407,"MD",2023-04-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"853",2.08042582130019,0.92005348123082,"MD",2023-04-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"854",1.96247819737012,0.702268258598931,"MD",2023-04-29,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"855",0.431610030684743,0.0647674250693468,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.51232922121621,0.663291842175835,"MD",2023-05-01,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"857",1.50956594453712,0.753366035651121,"MD",2023-05-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"858",0.312487707192436,0.0681643552829277,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",2.63852831079769,0.854836781656346,"MD",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"860",0.960654352331866,0.629559933381571,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"861",0.632227277052831,0.420675760902468,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"862",0.538569584462061,0.410101302993924,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"863",1.50517675171467,0.69551733699908,"MD",2023-05-08,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"864",0.52772958481166,0.410229427246644,"MD",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"865",1.59809950662558,0.913241188382081,"MD",2023-05-10,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"866",1.64680881757948,0.758462591393473,"MD",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"867",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.546667347258961,0.07569550585268,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.0473803952104,1.50114998991771,"MD",2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"870",0.863812320477145,0.788285337900238,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"871",1.60076992983831,1.47278925280707,"MD",2023-05-16,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"872",1.33548563936796,1.00369826642097,"MD",2023-05-17,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"873",0.363227533582593,0.0784079580614061,"MD",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"874",0.973597338127733,1.40960229880446,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"875",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",1.70571269523853,0.985074829738473,"MD",2023-05-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"877",2.41370628463538,0.974287581660711,"MD",2023-05-22,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"878",0.997796695919799,1.43479097295758,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"879",1.56329878188501,1.44161613006652,"MD",2023-05-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"880",1.49732463447244,1.41608403068862,"MD",2023-05-25,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"881",0.0714923704213384,0.0846568737167348,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.00851779236541,1.42816060508381,"MD",2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"883",1.37849866683731,0.675830735950103,"ME",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"884",0.117500873824352,0.0276908916549788,"ME",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"885",0.780791703811073,0.54780893395205,"ME",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"886",1.19370132361887,0.564018691677626,"ME",2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"887",0.818197637792447,0.271086399129309,"ME",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"888",1.1362976446398,1.56811925266412,"ME",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"889",0.0203434054827906,0.0315316154070862,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.0737255983645655,0.0321962158482323,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.152354212342286,0.0328197246730927,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.38387000280414,0.585511116903852,"ME",2023-04-25,0,0,1,1,1,1,0,0,1,1,1,1,1,0
"893",0.160110835830736,0.0339379488671758,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.0250267292509471,0.0344316230095709,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",3.79690438733995,1.33443350607066,"ME",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"896",0.184348716905064,0.0352906720658059,"ME",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"897",1.67072855136939,0.718243718451254,"ME",2023-04-30,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"898",0.0965877334007683,0.0359899267397057,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.465618458059463,0.335435591374587,"ME",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"900",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.906371165694513,0.587614434886705,"ME",2023-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"902",0.953152262238767,0.839244807150428,"ME",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"903",0.0332464920196822,0.0372071831049013,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.33854967146349,0.588541192814401,"ME",2023-05-08,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"906",0.383171362798514,0.0377626599946721,"ME",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"907",1.44860796276897,0.78344816259398,"ME",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"908",0.566089052940719,0.535156045646529,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"909",1.43200854742606,1.08083167689002,"ME",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"910",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.155678296358922,0.0389329264377005,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.0522404832308656,0.0392693974433631,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.06762950099082,1.60266662008206,"ME",2023-05-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"914",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.0673245699284445,0.0427324878406605,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
