"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.850940347330597,1.17042534751042,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1683",0.653805609410248,0.848306360064515,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.648345670268986,0.838906568033888,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.709604098506098,0.943141391770101,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.688390541546614,0.906852083324746,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.744932836262964,1.0383816345701,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1706",0.592863470128792,0.794622524587328,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.761248193877326,1.121868309833,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.580974699985474,0.789102402564851,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.804818091414636,1.142291364623,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.23135416267458,0.785942330997452,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.738824027670316,1.05127930950814,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.636250976580628,0.850768905245148,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.704705446642653,1.00122529158745,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1724",2.56040452031037,0.830619935530116,"SC",2023-07-24,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"1725",8.01148244673689,0.881020564071664,"SC",2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1726",0.536547081941626,0.733214694408544,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1727",1.76964259785323,0.755862964866816,"SC",2023-07-27,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1728",1.25260531974858,0.831756244487364,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.778114423460404,0.832088804511003,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1732",0.636224338169474,0.742094818516127,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.03721050315202,0.904961549807325,"SC",2023-08-03,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1735",0.879815220790585,0.905140345104048,"SC",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.809295731684693,0.799544201976359,"SC",2023-08-07,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1739",1.14306500565577,0.7185106086764,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1740",1.75474438997003,0.734180251539009,"SC",2023-08-09,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1741",0.553597434651039,0.787679005162215,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.14985466361222,0.771609051538274,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1746",1.35270145392037,0.990462207036285,"SC",2023-08-15,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1747",1.8894343832846,0.769044100031305,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1748",0.702852628926617,0.998586788066807,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1749",0.715148084479638,1.0372231423902,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1750",1.01129178551818,0.68266386156473,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.46127207356397,0.788858603233307,"SC",2023-08-21,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1753",1.29498458701763,0.835100177838956,"SC",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1754",2.03394222068911,0.90947897546914,"SC",2023-08-23,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1755",1.8493072893204,0.832633989751597,"SC",2023-08-24,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1756",1.17670054222106,0.816361794769031,"SC",2023-08-25,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1757",1.18226561844756,0.740563915771606,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1758",0.615322100788231,0.86913157135644,"SC",2023-08-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1759",1.34327528280637,0.891020297526651,"SC",2023-08-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1760",1.99332084152449,0.875603504781522,"SC",2023-08-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1761",5.27710732839227,0.922521490588242,"SC",2023-08-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"1762",1.69723649603489,0.847538869387505,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1763",0.93433298584519,0.642518639364298,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1764",0.534213728573416,0.722858166000955,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.525434750819206,0.618214567705116,"SD",2023-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.748910651102737,0.974598286331483,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.831903378028931,1.12743437911304,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1771",0.879218127214408,1.25907243366405,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1772",0.871122815230797,1.24365867588171,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.166109876217508,0.267591828187672,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",1.74005798532946,1.25170341433629,"SD",2023-08-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1777",0.866095993121225,1.25031739649807,"SD",2023-08-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.52809955717763,0.969608334207241,"SD",2023-08-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",0.825811327837797,1.10761429873919,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1782",1.65032532863648,1.20121784835738,"SD",2023-08-09,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.866507557553129,1.24090999990881,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1785",0.857198284644035,1.23955229262204,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1786",2.49387749186426,1.15537249719752,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1787",0.743042711333438,0.967864181195153,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.856589479849362,1.23128355524897,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.16529442687434,1.09675174637612,"SD",2023-08-20,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1794",2.58072709720088,1.09375658823803,"SD",2023-08-21,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1795",1.80416077650766,1.05912704800905,"SD",2023-08-22,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1796",1.7686138349945,1.05038357546001,"SD",2023-08-23,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.810567123865562,1.080702071513,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.533992472637668,0.624999932459292,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1802",0.718381895644328,0.959990589571629,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1803",0.844417258861132,1.2070080863399,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.49272834769721,0.745392535536164,"TN",2023-07-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1808",1.10031434037739,0.901154024407213,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1809",1.43390147330203,0.726922164001428,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1810",1.33257374989438,0.76304381508809,"TN",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1811",1.30552678906787,0.720120309556229,"TN",2023-07-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1812",0.686747430371497,0.746707418082914,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1813",0.967165499528459,0.866361680864247,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1814",0.676355414433738,0.923099222553527,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1815",1.38593195171172,0.743772309782554,"TN",2023-07-31,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1816",1.04258454692218,1.01912106886647,"TN",2023-08-01,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.21207141871461,0.819091162389387,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1818",3.38810590756561,0.606785204343232,"TN",2023-08-03,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1819",1.70460702454682,0.726000810681816,"TN",2023-08-04,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.38022589671846,0.540858203330111,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1822",1.63869536305216,0.955647627036766,"TN",2023-08-07,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1823",2.55800397494919,0.707339625443311,"TN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1824",1.42077901855811,0.839388283434018,"TN",2023-08-09,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1825",1.77573034740081,0.961109400578702,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1826",1.4534185769899,1.00661491366945,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1827",0.634358956710199,0.850754525110238,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1828",0.695361186021758,1.01152864480846,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1829",1.64808669519988,0.684124034385764,"TN",2023-08-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1830",2.12712082298054,0.799176052671995,"TN",2023-08-15,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1831",1.8588290361359,0.809478751530017,"TN",2023-08-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1832",3.8592158597755,0.602148803148673,"TN",2023-08-17,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1833",1.43805793065901,0.668405600739585,"TN",2023-08-18,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1834",1.1383225193794,0.635347776088771,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1835",3.64704977867855,0.59169821671504,"TN",2023-08-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1836",2.88810217612382,0.746277971595425,"TN",2023-08-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1837",4.68733960937906,0.64634668307889,"TN",2023-08-22,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1838",1.50286756240391,0.853592701768218,"TN",2023-08-23,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1839",3.99405004031572,0.840471586899612,"TN",2023-08-24,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1840",2.47381794555837,0.785979300640115,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1841",0.73428291705933,1.04659299390809,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1842",1.511010837263,1.04929207971339,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1843",2.60318302935731,0.643358228920214,"TN",2023-08-28,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1844",1.46965818662133,0.675375690203016,"TN",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1845",1.55989419078158,0.733222435805953,"TN",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1846",1.77819812255869,0.783468446233032,"TN",2023-08-31,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1847",1.89324280777599,0.713589565045544,"TN",2023-09-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1848",4.81844535885805,0.778111141289527,"TN",2023-09-02,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"1849",0.753106137953878,0.817810823381251,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1850",1.98861049585061,0.807033961091671,"TX",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1851",2.12351235509681,0.80108462069994,"TX",2023-07-25,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1852",1.02265282770831,0.783646205226501,"TX",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1853",1.11806012632571,0.805790199952716,"TX",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",1.81922243016391,0.720564238283615,"TX",2023-07-28,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.73655285094444,0.725320020516392,"TX",2023-07-31,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1858",5.03378006086266,0.702009196679027,"TX",2023-08-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"1859",2.73497267718335,0.808556398503847,"TX",2023-08-02,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1860",2.47561360292183,0.790112067792715,"TX",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
