"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"825",0.0124196800493416,0.0125759957119267,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.31935419704527,1.20930497290182,"MA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"829",0.10806864677957,0.0212222914493667,"MA",2024-04-30,1,1,1,1,1,0,1,1,1,0
"830",0.903227478673822,0.804115913440086,"MA",2024-05-01,0,0,1,1,1,1,1,1,1,1
"831",0.0210628300699327,0.0281333039766466,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"832",0.988025172342209,0.60628617337257,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0292400532929396,0.0506316702533604,"MA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"836",0.103284084365817,0.0587200771041033,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"837",0.0388618815297073,0.0680345945570562,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"838",1.32642257055242,0.777706738869513,"MA",2024-05-09,0,1,0,1,1,0,1,0,1,1
"839",0.926964938531223,0.607878605167823,"MA",2024-05-10,1,1,1,1,0,0,0,1,1,0
"840",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00808029679729994,0.00301120395435461,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"843",0.824779509061712,0.189664257294014,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"844",1.01599429590421,0.318576727332364,"MD",2024-04-03,1,0,1,1,1,0,0,1,1,1
"845",1.06176974972056,0.381715591478388,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"846",2.14633692072992,1.25831644018948,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"847",0.0288245219447593,0.00280187990122963,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"848",0.00844820242668898,0.00275793081452529,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"849",0.0343461236888372,0.00271330064244324,"MD",2024-04-08,1,1,1,1,1,0,0,1,1,1
"850",0.0309311218494129,0.00266802662869718,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"851",0.0198073149824069,0.00262216123226793,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"852",1.17230734914751,0.634705427490956,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"853",0.0307510362444536,0.00252893861038838,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"854",0.00285671139512671,0.00248175635523965,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.15367424991981,0.629622171928787,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"857",0.0227404333128678,0.00233922402873436,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"858",0.00275433647574629,0.00229180245975439,"MD",2024-04-17,1,1,1,1,1,0,1,0,1,1
"859",1.21488112593187,0.951925394471252,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"860",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00285883271536121,0.00210629743822775,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"863",0.0257926565222748,0.00206170552724285,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"864",1.11231792821737,0.481274989391569,"MD",2024-04-23,0,1,1,0,1,0,1,1,0,1
"865",0.00328042391846128,0.00197569875759422,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"866",0.0139038894304996,0.00193457030696676,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"867",0.0138244349935357,0.00189487529195066,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"868",0.00417296237800743,0.00185674439800785,"MD",2024-04-27,1,1,1,1,1,0,1,0,1,1
"869",1.29089495996908,1.90696429189293,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"870",0.813244500793404,0.273795361638235,"MD",2024-04-29,1,0,1,1,1,0,1,0,1,1
"871",0.0168861493398301,0.00175294599739336,"MD",2024-04-30,1,1,1,1,1,0,0,1,1,1
"872",0.00538105430951882,0.00172224677869663,"MD",2024-05-01,1,1,1,1,1,0,1,0,1,1
"873",0.0383817130310756,0.00169366496373319,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1
"874",0.0237397484185562,0.0016672912819172,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"875",2.00412040664604,1.27356657339438,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"876",1.24693278787433,1.9070763157995,"MD",2024-05-05,0,0,1,1,1,1,1,1,1,1
"877",0.926325608359017,0.477985587586221,"MD",2024-05-06,1,0,1,1,1,0,0,1,1,1
"878",5.47331933456807,1.6032172818396,"MD",2024-05-07,0,0,1,0,1,0,1,1,0,1
"879",1.14196798951438,0.954043630133613,"MD",2024-05-08,0,1,1,1,0,0,1,1,1,0
"880",1.96785053024419,0.763734107426847,"MD",2024-05-09,0,0,1,1,1,0,0,0,1,1
"881",2.20476560725607,1.27173733443243,"MD",2024-05-10,0,0,1,1,1,1,1,1,1,1
"882",0.0122296663103584,0.00154531840912614,"MD",2024-05-11,1,1,1,1,1,0,1,0,1,1
"883",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.01352735546144,0.719723293086804,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"926",0.589016893440109,0.231465066496327,"MI",2024-04-01,1,1,1,1,1,1,0,1,1,0
"927",0.40815634905302,0.0101054005320095,"MI",2024-04-02,1,1,1,1,1,0,0,0,1,1
"928",0.49868963464249,0.01034655486606,"MI",2024-04-03,1,1,1,1,1,0,1,0,1,0
"929",1.19408870104954,0.281987362711763,"MI",2024-04-04,1,0,1,1,1,1,0,1,1,0
"930",1.57759443298118,0.45104815739462,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,1
"931",1.69650967314796,0.730854982219198,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,0
"932",1.30305037939128,0.516423695902513,"MI",2024-04-07,0,1,0,1,1,0,0,0,1,0
"933",2.61356700017472,0.48011806074573,"MI",2024-04-08,0,0,1,1,1,0,0,0,1,1
"934",2.5751565721526,0.600680068493925,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,1
"935",0.564649442174626,0.261436647987032,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"936",1.68076840960863,0.591372568065886,"MI",2024-04-11,0,0,1,1,1,0,0,0,1,1
"937",3.37257583503656,0.874987095321521,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,1
"938",0.838492272478522,0.588583614712666,"MI",2024-04-13,1,0,1,1,1,0,0,1,1,1
"939",0.322692217192855,0.0158393939226059,"MI",2024-04-14,1,1,1,1,1,0,0,1,1,0
"940",1.34232935907912,0.443236005993938,"MI",2024-04-15,1,0,1,1,1,0,0,1,1,1
"941",0.625799576633339,0.0178119805929157,"MI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"942",1.37478432010531,0.696278176242905,"MI",2024-04-17,0,1,0,1,1,0,0,1,1,1
"943",1.15792607504832,0.393287604603869,"MI",2024-04-18,1,0,1,1,1,0,0,1,1,0
"944",0.477436437130801,0.260049893507296,"MI",2024-04-19,1,1,1,1,1,1,0,0,1,1
"945",1.12708108757288,1.67911888330298,"MI",2024-04-20,0,0,1,1,1,1,1,1,1,1
"946",0.614990143569029,0.436188039511528,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"947",5.80254125574672,0.966178755605252,"MI",2024-04-22,0,1,0,1,0,0,1,0,1,0
"948",0.368527829056557,0.0303607073393936,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"949",1.37407772612776,0.509533131748535,"MI",2024-04-24,0,0,1,1,1,1,0,0,1,1
"950",0.486447866425817,0.233948257132342,"MI",2024-04-25,1,1,1,1,1,1,1,1,1,1
"951",0.559164417593112,0.430105747142652,"MI",2024-04-26,1,1,1,1,1,0,0,1,1,1
"952",1.28682631562069,0.806771617220141,"MI",2024-04-27,0,1,1,1,0,0,0,1,1,0
"953",0.119621205494654,0.0503141480837954,"MI",2024-04-28,1,1,1,1,1,0,1,0,1,1
"954",0.956631660200679,0.428049636554761,"MI",2024-04-29,1,0,1,1,1,0,0,1,1,1
"955",0.463095321785515,0.355057644795777,"MI",2024-04-30,1,1,1,1,1,1,0,1,1,0
"956",4.21617771557348,1.27723853004579,"MI",2024-05-01,0,0,1,0,1,0,0,1,0,0
"957",3.57910245837935,1.00752052330034,"MI",2024-05-02,0,0,1,0,1,0,0,0,0,0
"958",0.468307081171254,0.431353555786494,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1
"959",1.5507535709124,0.986002076198692,"MI",2024-05-04,0,0,1,1,1,0,0,1,1,0
"960",0.509537418409718,0.544885305409956,"MI",2024-05-05,1,1,1,1,1,1,0,0,1,1
"961",1.97978726988527,0.858388334645562,"MI",2024-05-06,0,1,1,0,0,0,0,1,0,0
"962",0.60440368132256,0.748596150949018,"MI",2024-05-07,1,1,1,1,1,1,0,0,1,1
"963",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",1.24114741387897,0.682948220390804,"MI",2024-05-09,1,1,1,0,1,0,1,1,0,1
"965",0.461344910349099,0.477267304814867,"MI",2024-05-10,1,1,1,1,1,0,0,0,1,1
"966",2.49702609060587,1.23941773120899,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,0
"967",1.83181088470883,0.407150096082129,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"968",0.0173564844357738,0.00692563106141635,"MN",2024-04-01,1,1,1,1,1,0,1,0,1,1
"969",0.0178234125359737,0.00724650981003654,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"970",0.101782991403426,0.00760346778269268,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"971",0.139504212052471,0.00799967370177789,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"972",0.824946105919299,0.307887592516016,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"973",0.0723437285536557,0.00892448029331268,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"974",0.0785773089741383,0.00946154680551318,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"975",0.11212243849263,0.0100549126576607,"MN",2024-04-08,1,1,1,1,1,0,1,0,1,1
"976",0.664334159878335,0.258229232318935,"MN",2024-04-09,1,0,1,1,1,0,0,1,1,1
"977",0.642558329760133,0.257484635668036,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"978",2.0667503096595,0.484402155612956,"MN",2024-04-11,0,0,1,1,0,0,0,0,1,0
"979",0.00790528409001291,0.0131158312281725,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"980",0.149178841945848,0.0140913819876705,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"981",0.0326977962755688,0.0151700652891686,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"982",0.626059918861891,0.293184629228194,"MN",2024-04-15,1,1,1,1,1,1,0,1,1,0
"983",0.785163127342269,0.42926372873973,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"984",0.318009747733844,0.0191503423770757,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"985",1.91278049308627,0.589634589866712,"MN",2024-04-18,0,1,0,1,1,0,1,0,1,0
"986",0.894282612628754,0.446378598292104,"MN",2024-04-19,1,1,0,1,1,0,0,0,1,0
"987",0.828502536730346,0.55064476437298,"MN",2024-04-20,1,0,1,1,1,0,0,1,1,1
"988",1.58078798577616,0.839726657402878,"MN",2024-04-21,0,0,1,1,0,0,0,1,1,0
"989",0.0153420675135961,0.0293146582409969,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"990",1.64157095755719,0.63798865772154,"MN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"991",0.0625086216572687,0.0352000869720413,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"992",0.15158498321356,0.0386736153597591,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"993",0.455789500745543,0.0425626044339292,"MN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"994",1.48281788986835,0.610434065738659,"MN",2024-04-27,0,0,1,1,1,0,0,1,1,1
"995",0.0955069635952952,0.0518081810414818,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"996",0.644560470746568,0.505473407616187,"MN",2024-04-29,1,1,1,1,1,0,0,1,1,1
"997",0.610704065077567,0.182462744471043,"MN",2024-04-30,1,1,1,1,1,0,0,1,1,1
"998",0.953718866778627,0.594422194098603,"MN",2024-05-01,1,1,1,0,1,0,1,1,0,1
"999",0.247752172592004,0.0781115682033282,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1000",1.16774005273861,1.6145649124811,"MN",2024-05-03,0,1,1,0,1,0,1,1,0,1
"1001",0.275758390146377,0.0965451799722998,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1002",0.975691392956284,0.353743960190688,"MN",2024-05-05,1,1,1,0,1,0,0,1,0,1
"1003",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",1.1295262203593,1.55538036950304,"MN",2024-05-07,0,1,1,0,1,0,1,1,0,1
"1005",1.26906715725437,0.914849430811652,"MN",2024-05-08,0,1,1,1,0,0,0,1,1,0
"1006",0.551727322249356,0.60175660690386,"MN",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1007",0.53259864330917,0.589047048428768,"MN",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1008",0.39548828655668,0.452211144622463,"MN",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0153930781937348,0.0108845518317269,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",1.0897727902671,1.70239846868448,"MO",2024-05-03,0,1,1,0,1,0,1,1,0,1
"1043",1.04683293901759,1.55503487070793,"MO",2024-05-04,0,0,1,1,1,1,0,1,0,1
"1044",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00791518358407452,0.00587055648434265,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00846532680031944,0.00587420811739503,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1.27557221056832,1.85685497768479,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1062",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
