...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
769,0.00134760410648172,0.001251302127525525,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0173679280940244,0.00116935586364645,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
771,1.26391666083914,0.2419879045099615,LA,2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
772,0.0933527905927268,0.00102395901240826,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
773,0.0572553505759094,9.59530842884735e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
774,0.00340739894248947,9.00032949390325e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
775,0.00603678695010841,8.45073997585875e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
776,0.0171656102646107,7.94295734042695e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
777,0.00263942527057638,7.47370158950495e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
778,0.00237901027910897,7.03996953929945e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
779,2.61440117001966,0.3245005025775455,LA,2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
780,1.21190821806191,0.121935343431328,LA,2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
781,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.0330338425785472,5.6086518575624e-4,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
783,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.00157745978729281,4.5632513272847e-4,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
787,0.0203951207334926,4.3497277664717e-4,LA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
788,0.00113725443139247,4.15270783394465e-4,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
789,0.00360952337515082,3.97108507185145e-4,LA,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
790,2.4252348413333e-4,3.80385941230485e-4,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
791,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2.69981174547398,0.3920680337748925,LA,2024-04-08,1,0,0,1,1,1,1,0,0,1,1,0
794,2.2712269839731e-4,3.26235974553205e-4,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
795,0.00100556630474237,3.1555047910548e-4,LA,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
796,8.4321762449571e-4,3.0590427326166e-4,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
797,0.00160395066864588,2.97262796487795e-4,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
798,1.36868097066886,0.489876905286725,LA,2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
799,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.00199340473116143,9.23705191412505e-4,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
801,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,1.21493481896833,0.3197149573138865,MA,2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
803,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.00149024168716267,9.57894263364335e-4,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
809,0.0236755250989578,9.80428382986395e-4,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
810,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.00196090610360254,0.001040566318779435,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
812,0.00171158025216268,0.00107909237811857,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0157224110677805,0.00117605346503913,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.0023217144080092,0.001304897800098315,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
817,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,0.00209271080741343,0.00147413694117114,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.00235465144183472,0.00183043764349599,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
822,0.020780523301772,0.00198485924207152,MA,2024-03-26,1,1,1,1,1,1,1,0,1,1,1,0
823,0.010514446965351,0.00216165364901053,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
824,0.0126645728437642,0.00236424947664013,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
825,0.00321389931378002,0.002596650377310785,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.00420977435820409,0.00392987700498386,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
830,1.27289135664148,0.898234423404265,MA,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
831,1.2730334709588,0.88012795068819,MA,2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
832,0.0205691511894466,0.0055615351935072,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
833,0.0212307301745696,0.00627972501814095,MA,2024-04-06,1,1,1,1,1,1,1,0,1,1,1,0
834,0.00720055318986436,0.0071072556093147,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0531312161098115,0.00805977324687825,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
836,1.07058926016534,0.4343568877750915,MA,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
837,1.20099954148076,0.851781645395215,MA,2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
838,0.0112570409356993,0.01184553584434705,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
839,0.0739099915416742,0.01348198463319165,MA,2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
840,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0.00854821467923231,0.00167164877207658,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
844,1.0241991462373,0.1887321642567625,MD,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
845,0.00214690347097979,0.001588138004672715,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
846,0.0023519361521785,0.001554365063759125,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
847,0.00249436159916641,0.001525628080436205,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
848,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,0.00181733514250505,0.001453298060416265,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
853,0.0180906362505242,0.00145285531735198,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
854,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,0.00908453001365034,0.00146651422155391,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
856,0.00973033763847164,0.001480971648635495,MD,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
857,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,0.0103502716766228,0.00152648456532313,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
859,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,0.00262726938904068,0.001596761128362845,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
861,0.00304128040799291,0.001642504919524315,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,0.0278500416972244,0.001758812020719665,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
864,0.00389272182167524,0.00183124075325892,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
865,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.0143876999071261,0.002010672843513515,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
867,0.00458908057731117,0.002120771674264385,MD,2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
868,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,0.0198260201666117,0.00255772021535166,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
871,0.786068164029868,0.094198564144788,MD,2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
872,0.979285000654226,0.1587005451310245,MD,2024-04-03,1,1,1,1,0,1,1,0,1,1,0,1
873,1.01710644093431,0.1895681406841305,MD,2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
874,1.92898917418582,0.610211845205815,MD,2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
875,0.100926379241112,0.00384715915889559,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
876,0.0355598425138434,0.004236756197368375,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
877,0.113485689526468,0.00468884667863834,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
878,0.0811532006350314,0.00521442945597975,MD,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
879,0.0954360341465459,0.005826468076299,MD,2024-04-10,1,1,1,1,1,1,1,0,1,1,1,0
880,1.04063496656156,0.30778687746664,MD,2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
881,0.164656547306835,0.0073732373742644,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
882,0.0210925144104213,0.0083461426147194,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.212953184010603,0.006263855208846,MI,2024-03-03,1,1,1,1,1,1,0,0,1,1,0,1
926,1.08654290485682,0.119192457333429,MI,2024-03-04,1,1,0,1,1,1,1,0,0,1,1,0
927,1.07090706684616,0.090911391905696,MI,2024-03-05,1,1,1,1,0,1,1,1,0,0,0,0
928,1.03656499827088,0.00610911693210285,MI,2024-03-06,1,0,1,1,1,1,1,0,1,1,1,0
929,1.51212976711465,0.1260149753049775,MI,2024-03-07,1,1,1,1,0,1,1,0,1,0,0,0
930,0.766297922933013,0.087108346053838,MI,2024-03-08,1,1,1,1,0,1,1,0,1,1,0,1
931,0.808520830123037,0.117399370078326,MI,2024-03-09,1,1,1,1,0,1,0,0,1,0,1,1
932,1.06506292037823,0.3025536657919305,MI,2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
933,1.96215093702299,0.2079125348149835,MI,2024-03-11,1,0,1,0,1,1,1,1,1,0,0,0
934,0.782657427534494,0.095496603962297,MI,2024-03-12,1,1,0,1,1,1,1,1,0,1,1,0
935,0.80929704235137,0.0617145013733025,MI,2024-03-13,1,1,1,1,0,1,1,1,1,0,0,1
936,0.681494974941681,0.00653893627991385,MI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
937,0.104162535176819,0.0066924149084232,MI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
938,0.0326267493490257,0.0068731872992481,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
939,0.164467333870462,0.0070836802752572,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
940,0.711414828104202,0.108276410733378,MI,2024-03-18,1,1,1,1,1,1,0,0,1,0,1,0
941,1.73213666873375,0.13918055878437,MI,2024-03-19,1,1,0,1,1,1,1,0,1,0,1,0
942,1.80221579384249,0.15365235387188,MI,2024-03-20,1,1,0,1,1,1,1,0,1,0,0,0
943,2.25872873520919,0.159442723592082,MI,2024-03-21,1,0,0,1,0,1,0,0,0,1,0,0
944,1.07408694749513,0.00870121363176365,MI,2024-03-22,1,0,1,1,1,1,1,0,1,1,0,1
945,0.940793987745362,0.226485093248066,MI,2024-03-23,1,1,0,1,1,1,1,1,0,0,1,1
946,0.143344067873581,0.0097034540868872,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
947,0.897740538391746,0.0103084617845887,MI,2024-03-25,1,0,1,1,1,1,1,0,1,1,1,0
948,1.61341205909747,0.2079307620374765,MI,2024-03-26,0,0,0,1,1,1,0,0,1,0,0,1
949,1.22015236949586,0.129634533643855,MI,2024-03-27,1,1,1,1,0,1,0,0,1,1,0,1
950,2.28330230199013,0.267312370164448,MI,2024-03-28,0,0,1,1,0,1,0,0,1,1,0,0
951,0.669369059740936,0.01367962402751615,MI,2024-03-29,1,1,1,1,1,1,1,0,1,0,0,1
952,0.684651234963983,0.1492871078071005,MI,2024-03-30,1,1,1,1,0,1,1,0,1,1,0,1
953,1.78818189044845,0.335020062242527,MI,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
954,0.663034616402403,0.1160097574754415,MI,2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
955,0.832758002604645,0.0194118579250976,MI,2024-04-02,1,0,1,1,1,1,1,0,0,1,1,0
956,0.897926618721034,0.02140941905821735,MI,2024-04-03,1,0,1,1,1,1,1,1,1,1,1,1
957,1.22956557759151,0.13892241902456,MI,2024-04-04,1,1,1,1,0,1,1,0,0,1,0,1
958,1.28529168773196,0.2098118377217495,MI,2024-04-05,1,1,1,1,0,1,1,0,1,1,0,1
959,1.25637924775827,0.329197672938232,MI,2024-04-06,1,1,0,1,1,0,1,0,0,0,1,0
960,1.03819736080647,0.2415367244332965,MI,2024-04-07,1,1,0,1,1,1,1,0,0,1,0,1
961,1.94645168291522,0.222771111910438,MI,2024-04-08,1,1,0,1,0,1,1,0,0,0,0,1
962,1.57768113580548,0.2693171966004055,MI,2024-04-09,1,1,0,1,0,1,1,0,1,1,0,0
963,0.771226997878363,0.137881302134513,MI,2024-04-10,1,1,1,1,1,1,1,0,0,0,0,1
964,1.2161589440349,0.256525943574914,MI,2024-04-11,1,1,1,1,0,1,1,0,1,1,0,0
965,2.16665335557252,0.3571492517164745,MI,2024-04-12,1,0,1,1,0,1,1,0,1,0,0,0
966,0.612019442571738,0.252990575859446,MI,2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
967,0.908116182963979,0.119422642643828,MN,2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
968,0.644983008100097,0.00440614044477127,MN,2024-03-04,1,1,1,1,1,1,0,0,1,1,1,0
969,0.873466903873528,0.098673923828903,MN,2024-03-05,1,1,0,1,1,1,1,1,0,1,0,1
970,0.965490553148892,0.052680601004366,MN,2024-03-06,1,1,1,1,0,1,1,1,1,1,0,0
971,0.947599646280367,0.055244657918792,MN,2024-03-07,1,1,1,0,1,1,1,1,0,0,1,1
972,1.28118434008049,0.1684600988777605,MN,2024-03-08,1,0,1,1,0,1,1,0,1,1,0,1
973,0.258131271782679,0.003273795866171965,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
974,0.128161475070954,0.00308521254130899,MN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
975,0.482046905629014,0.0029077062027402,MN,2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
976,0.84999973330563094,0.0652106042112655,MN,2024-03-12,1,1,1,1,0,1,0,1,1,1,0,1
977,0.15170927807129,0.002583608159143935,MN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
978,0.137784099458098,0.00243594240498572,MN,2024-03-14,1,1,1,1,1,1,1,0,1,1,1,0
979,0.0517189920386497,0.0022972016925154,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
980,0.273443174464414,0.002166924748550845,MN,2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
981,0.0269060767261634,0.00204467771130785,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
982,0.0673238248657884,0.00193005276425472,MN,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
983,3.56463689061826,0.3565451577458195,MN,2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
984,0.0796227029761259,0.00172216093139128,MN,2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
985,0.164228792952792,0.00162819839000135,MN,2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
986,1.13262684609687,0.239003758320924,MN,2024-03-22,1,0,1,1,0,1,1,1,1,1,0,0
987,1.00908982184102,0.137243173344091,MN,2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
988,2.41002107499661,0.381975208324491,MN,2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
989,0.0341089866414454,0.00131181327000119,MN,2024-03-25,1,1,1,1,1,1,1,0,1,1,1,0
990,0.915729230135873,0.1566692041937945,MN,2024-03-26,1,1,1,1,1,0,1,0,1,1,1,0
991,0.971907729824497,0.1204450761537625,MN,2024-03-27,1,1,0,1,1,1,1,0,0,1,0,0
992,0.0454982536957527,0.00112991830953139,MN,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
993,2.04979066198574,0.384101087295211,MN,2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
994,1.14501445349163,0.23998597817325,MN,2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
995,2.16750291954822,0.2134907920274295,MN,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
996,0.00819632729330061,9.51546377201035e-4,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
997,0.0082700217686982,9.17594641173385e-4,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
998,0.0437279147480623,8.87769862424385e-4,MN,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
999,0.0592710337943538,8.62059857603235e-4,MN,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1000,0.985287022032015,0.158703955129375,MN,2024-04-05,1,0,1,1,1,0,1,0,1,1,1,0
1001,0.0283373194049697,8.2311717241949e-4,MN,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1002,0.0289480619321989,8.10056697779065e-4,MN,2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
1003,0.0430747090242458,8.0146801709983e-4,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1004,0.95049384090325,0.1373937232659565,MN,2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
1005,0.947202141708675,0.1373129278749165,MN,2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
1006,2.71360505580422,0.260903869914619,MN,2024-04-11,1,0,1,1,0,0,1,0,1,1,0,0
1007,0.00248980783034002,8.17439763579835e-4,MN,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1008,0.0498607809243135,8.36193369210465e-4,MN,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.0142377364322388,0.01251743012785835,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1012,0.014515586969573,0.01239173819516,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.0150750074277245,0.01219162588262165,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.0143566435076206,0.0120137953327196,MO,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1018,NA,NA,MO,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
