"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1656",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.430571772442155,0.629479649842698,"PR",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1664",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.18004951782633,0.766450470333966,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.682447196000711,0.916333647445449,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1685",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.519239752551739,0.763188049403338,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.544075478180204,0.732737724046704,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.630116330298783,0.898787989050051,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1694",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.518474535739481,0.768117728300267,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1698",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.534249182923308,0.710141889694642,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1713",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.652671410237289,0.918750043243787,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",1.24238772506803,0.844808522941014,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1725",1.55288096050084,0.759668633462028,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1726",3.82217798746983,0.767142303839562,"SC",2023-08-30,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1
"1727",1.82416490422463,0.855997884550312,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1728",1.17958651550625,0.786810447251699,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1729",0.412199441178594,0.586175254749524,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1730",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.409013868548565,0.583549203002051,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1732",1.47073946954265,0.889325285234481,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"1733",1.03540087547752,0.712277725952338,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1734",2.62939806208914,0.705629133537271,"SC",2023-09-07,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1735",4.93146991834701,0.813682673645375,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1736",0.824471981691357,0.847918681029634,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1737",0.905939179279733,0.784293039334581,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1738",1.92169283984668,0.812004174291928,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1739",1.82613738523571,0.776657767444506,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1740",0.925213044218209,0.755265504090378,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1741",0.866513571508938,0.874354887808552,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1742",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.977639532861263,0.701115552426567,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1744",0.711577718408239,0.996027615852034,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",1.02582976602177,0.82959601968496,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1746",9.11380640713486,0.977511096666133,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1747",2.36645260434348,1.00540131093474,"SC",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1748",0.86868777573676,0.631358869705385,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1749",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",0.803500836273723,1.16129910956389,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1751",0.668018754512387,0.750056103791404,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1752",0.39693163391458,0.577089111918889,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.34763910740429,0.713345466578365,"SC",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1754",0.401121991108978,0.57902871984686,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1755",0.759486830663159,0.813006656839961,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",0.394054812382395,0.581532130261259,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.82559407483194,0.594123507630607,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1760",1.55977605074481,0.928311166353569,"SC",2023-10-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1761",0.926372546419639,0.859670457238057,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1762",2.16323851460822,0.592765052098089,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1763",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.713543504436721,0.813092836992872,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1767",0.522161588453436,0.750462290708859,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1768",0.449548128408192,0.608449709602136,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1769",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.422112540851127,0.58462990906535,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1783",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.417566947331747,0.577076188207827,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1799",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.547739455739079,0.665670240560565,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1801",1.04298880139308,0.901704213995536,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1802",0.550622492007166,0.666017069410364,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.30188121815212,0.856966209839686,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1808",2.48237366412224,0.563766658808155,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1809",1.86133923857325,0.674288800508401,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1810",1.19594330258243,0.664303679220891,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1811",1.51124974716174,0.720621827355827,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"1812",1.64474242298193,0.634766068033011,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1813",3.49149818257707,0.615145238975783,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
"1814",1.6608983935664,0.692904592083808,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1815",1.06860778051239,0.735552631277357,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.75475691203327,0.720389699848739,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"1817",0.996388286818454,0.702402429984304,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1818",0.721556207064394,0.762398803870059,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1819",0.860088154050538,0.845087912534288,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1820",0.597303294451133,0.830786875949275,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1821",0.600273382538673,0.531715867406651,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.874093233069205,0.494189503166515,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",2.05956840219189,0.955941830982431,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1824",1.82533656828109,0.820984120936516,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1825",2.48697420835046,1.15299247527212,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1826",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.1333007104054,0.791644160993293,"TN",2023-09-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1829",1.33542233778735,0.681032596853244,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1830",0.795415763065511,1.11966918074254,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1831",1.45498704237597,0.908695864557046,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1832",0.594340371786096,0.527455990921883,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.882619353310703,1.25256898864409,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1834",0.277942179539414,0.394108096431907,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.287510168681042,0.395751195815258,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.582845077374876,0.527460595351871,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1837",1.2717649717952,0.950513246756935,"TN",2023-09-26,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1838",0.922252751808821,0.862240520185062,"TN",2023-09-27,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1839",0.434081199671733,0.590293584217372,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.790447149997351,1.12254690373656,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1841",1.61831650669716,1.16912078483209,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1842",0.887215315329982,0.911708198308603,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.71873960376881,1.09910478666158,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"1844",0.426049682094518,0.587245530999504,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1845",3.40725597470603,0.827457206883326,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1846",1.01952099070297,0.724823588453442,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1847",1.78756181555227,1.11466655423746,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1848",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",2.18063971161353,0.810069070340171,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
