"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1635",0.910665671180338,0.475730037007719,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1636",1.32265886543342,0.858402256271834,"PA",2023-04-27,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1637",0.940238610364898,0.36690583349502,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1638",0.468843468698996,0.218685884572666,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0444491859712451,0.00776653537906258,"PR",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0158666983178251,0.00684117735615376,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0597525648414698,0.00527614572506059,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1683",0.0573714798903779,0.00520385284573865,"RI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1684",0.0235464407770483,0.00513546463769924,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00285027672363518,0.00507084918322563,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.922735038707284,0.235714441607715,"RI",2023-03-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1687",0.00267857705567501,0.00495246749271021,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0108955679418177,0.00484787629627033,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0378897909912504,0.00480053578976774,"RI",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1691",0.0353405938643842,0.00475640164626826,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.09275816175199,0.0047154119529924,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00266041855336226,0.00464265993113791,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00868189254028812,0.00461081484219695,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.87143125231917,0.537857436733179,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.24458764286966,0.93235588549339,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.00843220748317611,0.00453307085279204,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.11045547094656,0.468413354754864,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"1700",0.00211926973653179,0.00449594069573245,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00198631952036052,0.0044817848652606,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00239126542949535,0.00445713293409512,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00196946209469048,0.00445581556100281,"RI",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1707",0.00198487702230657,0.00445980288539154,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00227006732770231,0.00446694909776481,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1709",0.00720116477012819,0.00447730663810535,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.00187543103538625,0.00449093293365094,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.48634276160105,0.923263518550423,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00189404208576442,0.00455207670587892,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00857916470428899,0.00468384173316556,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.25708683485163,0.919757281277784,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.25650513985406,0.919167578647454,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0089202067187665,0.00482395862503011,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00234173967019215,0.00487927525580488,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.27652590386155,0.937530457099435,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",1.95953553112626,0.602308648139671,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1724",0.247206893574921,0.0192326175604486,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.411769953586837,0.0181682728313412,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.229220034498825,0.0172065371825104,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.11287487206645,0.753038623523247,"SC",2023-03-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1728",1.13886505025704,0.895763992871698,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0422310197670823,0.01486027728058,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0793175620339009,0.0142364510721391,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.781600887766815,0.013682988905373,"SC",2023-03-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1732",1.87086817407581,0.455707448863936,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"1733",0.227674719214971,0.0127711361487863,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.31025581590093,0.451246674025096,"SC",2023-03-30,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1735",1.20434789008061,1.72532727132455,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0668509527571651,0.0118488869120361,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.214723207182464,0.0115144490056147,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.0393578903871,0.600574111185737,"SC",2023-04-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1740",1.08417928899514,0.61349669879231,"SC",2023-04-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.773851761697182,0.262552876722339,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1743",1.07184736474588,0.612507895862189,"SC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1744",0.00768561429596588,0.0119660083548113,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.830601124001176,0.308081887981422,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1746",0.269857960559623,0.0127344283984686,"SC",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1747",0.174065010223801,0.0132786445134338,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1748",3.015657663937,0.751826615068207,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1749",2.06222318551998,1.76273478840759,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1750",0.0100427406023061,0.0157724171467028,"SC",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1751",0.0367051311104923,0.01697872418856,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0817764844039407,0.0184318146764687,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.03002344983835,0.836243450195676,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1754",2.03874156782994,0.861492796605775,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1755",0.580496171279773,0.251130574090352,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1756",0.0550950484381721,0.0278104690125096,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.12071650803794,0.031420752098999,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.05829952659857,0.870278718862412,"SC",2023-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1759",1.45270321130842,0.524322273462962,"SC",2023-04-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1760",0.796424302053221,0.318246444623417,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1761",0.488025744551242,0.248533421171311,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.789772977503677,0.323703301741658,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1763",0.816413265177138,0.383657653872418,"SC",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1764",2.56347319830361,1.39019093559926,"SC",2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.00649963888986,1.50595059366741,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.117803947193384,0.07542486805133,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.123483697557602,0.0763885944547767,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1807",0.891244452074987,0.194944826288998,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1808",1.44727557109211,0.112227988253975,"TN",2023-03-20,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1809",1.1346635907612,0.252392704058529,"TN",2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1810",2.54396601375247,0.328073529687281,"TN",2023-03-22,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1811",3.67134864171691,0.423466337154147,"TN",2023-03-23,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1812",1.76487342542444,0.387905050068011,"TN",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"1813",0.151546499234371,0.0139625664120354,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0416411320187849,0.0129260683300465,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.612124172423334,0.298283544806449,"TN",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.0103071136857589,0.0111246510899842,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.03779056288381,0.611463793266345,"TN",2023-03-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0347311910664984,0.00963228043972037,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00807885051822849,0.008984464523038,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0628994691703733,0.00839404915283766,"TN",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",0.0072366297756571,0.00785556749150859,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0271131877607359,0.0073640452868264,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.959938458605346,0.375020341021958,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1824",1.79749644926599,0.913762946510083,"TN",2023-04-05,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1825",0.901867153541586,0.458416528253458,"TN",2023-04-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1826",0.0831407381781545,0.00578345724388339,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1827",1.13009265697624,0.91653636897253,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00589295718937358,0.0049088596727575,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0710981641550512,0.00466248772520283,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.182963335006704,0.00443531067744612,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.00531854606860915,0.00422562817292859,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.107712343031498,0.00403193108856536,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.10812923079751,0.627735168368091,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0216289440208193,0.00368730044672014,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.101439904124927,0.00353414139937525,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.8047607458753,0.752484104972852,"TN",2023-04-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.020387369906358,0.00314055439384769,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1840",0.0408023642789461,0.00302894919935887,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.10266201568638,0.631607028101874,"TN",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0054075849542011,0.00283175324050669,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.098083988525783,0.00274529259172138,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00608581349190541,0.00266644735366339,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.00574488902966525,0.00259493118727823,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.26930684851136,1.89762187333004,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",2.81815885496998,1.41935654542123,"TN",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1848",0.0233310072228198,0.00242226817145514,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.05544931450443,0.312314158223079,"TX",2023-03-19,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1850",1.11640858993879,0.225871468710939,"TX",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1851",2.21502494613517,0.118560673819164,"TX",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1852",1.43562371373849,0.185706406082477,"TX",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1853",2.26888516022831,0.248522611694062,"TX",2023-03-23,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1854",2.05615318953608,0.197091981548992,"TX",2023-03-24,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"1855",2.42089457071097,0.42814599528259,"TX",2023-03-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1856",1.74802368877035,0.451830463134865,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1857",2.64720310065243,0.0603578075291258,"TX",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1858",1.72925745033049,0.194837254641563,"TX",2023-03-28,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"1859",2.4819613173612,0.0562692398997141,"TX",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1860",2.74551026282741,0.451097912672429,"TX",2023-03-30,1,0,0,0,1,1,0,0,0,0,0,0,1,0
