"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1671",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.738612942199267,1.03196707114523,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.535944895716789,0.750594636184852,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1684",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.782399879089726,1.09798297123446,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1688",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.18107396408785,0.74519664738088,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1690",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.67194834322935,0.941239723294739,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1692",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.535874015328791,0.756471861938268,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1694",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.569857171257195,0.791314659546816,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.600848374536707,0.873028631229385,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.499909362355745,0.731362966151428,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.590122964733945,0.76602353878172,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.12826097348465,0.703089204186892,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1725",0.990116551559143,0.711323040754733,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1726",1.6019212342732,0.824518877154655,"SC",2023-08-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1727",1.54230289260045,0.80116161761002,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1728",1.43553797457187,0.839096310571125,"SC",2023-08-25,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1729",1.00989712703158,0.620029297082977,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1730",0.644098504201035,0.900669261962447,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.26309280075209,0.859969005860791,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",1.55277361658262,0.781200797616057,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1733",3.88654867959219,0.79525778163314,"SC",2023-08-30,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"1734",1.86644771247392,0.860596242966916,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1735",1.16241039639473,0.748676916545042,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1736",0.431392101137733,0.60143906783463,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.423625127111551,0.597310465807691,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.49593629805824,0.902023139124108,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1740",1.07376102664927,0.722981752110484,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1741",2.57257739918914,0.722761222748424,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1742",4.75127576940013,0.827518771413075,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1743",0.804857874063697,0.859463947243505,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",0.907082156413019,0.776331309060865,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1745",1.99154263541254,0.815308854485423,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1746",1.74890640780075,0.793864822439488,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1747",0.919630835478378,0.766675125467966,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1748",0.884916081287685,0.873713567549213,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1749",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1.02509429052691,0.696852260871147,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1751",0.723844239153377,1.00287927256324,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1752",1.08855876348391,0.830383519970447,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1753",9.20595739384983,0.979106322980229,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1754",2.38167652930463,0.998054268409028,"SC",2023-09-20,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1755",0.801226013251229,0.632546035466708,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1756",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.813432363128906,1.12685050508183,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1758",0.672304113857418,0.754420466285238,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1759",0.451624702934746,0.610528741621334,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.10862494922017,0.704456188436806,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1761",0.464224030545332,0.619881193253242,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1762",0.842054607206093,0.843632962866508,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1763",0.463561089644037,0.631191388998285,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1764",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.607940882264341,0.711322160641438,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1766",1.6547350353356,0.855067371598478,"SD",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1767",1.29356154276765,0.841252201536721,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1768",1.02388880300388,0.710342000853367,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.648806350443358,0.938509827020877,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1771",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.680313492429387,0.763812227641239,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",0.503063553542417,0.71509754843268,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.479319629073018,0.677073477174636,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1776",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.465303994852985,0.664557895594555,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1790",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.46420284575181,0.675135230141318,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1806",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",3.16402038639238,0.722244201213693,"TN",2023-08-20,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1808",4.69962638387995,0.725124335850247,"TN",2023-08-21,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1809",7.22882512798668,0.682255628194852,"TN",2023-08-22,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1810",1.51427431811509,0.851610563816758,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1811",2.41716561266556,0.770418121577456,"TN",2023-08-24,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1812",1.744192413338,0.674073369761939,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1813",0.592393724855523,0.835124904648178,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.28095304768599,0.834909148445704,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1815",2.65679118002134,0.58347337107994,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1816",1.91793515398375,0.687750119617349,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"1817",1.24670153491854,0.672197579421485,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1818",1.59422576440274,0.731170481324032,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"1819",1.76246036443231,0.650825574487352,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1820",3.56499909965171,0.627651098163627,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1821",1.716723493904,0.697333200041708,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1822",1.06270200311833,0.735963065369873,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1823",1.83203910954935,0.723991686796814,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"1824",1.03145060613318,0.705161748487299,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1825",0.720812649121986,0.760151449047125,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.838571582176331,0.832795642746607,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1827",0.582976547419629,0.834282578985983,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1828",0.61452434953115,0.549641843018132,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1829",0.905968628157134,0.512948052904664,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1830",2.04453510558225,0.93657795567277,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1831",1.82469218196682,0.829384699955926,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1
"1832",2.50087527103591,1.12386577882954,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1833",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.15381306168508,0.798101379421345,"TN",2023-09-17,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1836",1.3496323511448,0.689869147801915,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1837",0.776429493446929,1.07919190199998,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1838",1.4738037751684,0.912911110004806,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1839",0.582827528414339,0.539731279390301,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1840",0.880187980782321,1.24275397047455,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1841",0.275829966727162,0.394488538038087,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.273000450656477,0.394140652732109,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1843",0.585826057614606,0.536870622314746,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1844",1.26425643653914,0.942228317777222,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1845",0.63274158752168,0.72381478354744,"TN",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1846",0.442896601071397,0.605588220791367,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1847",0.787236559925986,1.08940080085746,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1848",0.832261669057188,1.15755435951562,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1849",0.658445348808599,0.730512326521862,"TX",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1850",6.31866435060171,0.818308573466892,"TX",2023-08-21,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1851",8.13628882683069,0.853495680695033,"TX",2023-08-22,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1852",6.64873535900555,0.782178055835035,"TX",2023-08-23,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"1853",4.06049794178941,0.799538170180221,"TX",2023-08-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1854",7.72163747681622,0.81634287489175,"TX",2023-08-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1855",1.45828583358544,0.932309088653515,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1856",2.29356960665443,0.819911234174893,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1857",3.4883550907238,0.840383499806542,"TX",2023-08-28,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1858",4.87714754235028,0.837333386477373,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1859",4.09321876928489,0.753362666463703,"TX",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1860",2.48895488651918,0.776569989654704,"TX",2023-08-31,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1861",4.23734083466566,0.790393584052023,"TX",2023-09-01,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1862",1.15132448015554,0.750963942006521,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1863",1.02846049674673,0.878769252697536,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1864",1.44928146950466,0.820310755363696,"TX",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1865",3.65371006500294,0.782715170450645,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1866",0.871053737880956,0.720769933884513,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
