"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"758",1.11212569892584,0.3642595709857,"LA",2023-02-20,1,1,0,1,1,1,0,1,0,0,1,1
"759",0.30716633694304,0.554048299485256,"LA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.65367944942385,0.241584551756663,"LA",2023-02-22,0,1,0,1,1,1,1,1,1,1,1,1
"761",1.60021378802992,0.428192809080367,"LA",2023-02-23,0,1,1,0,1,1,1,1,1,1,1,1
"762",0.800859688583056,0.21331434625368,"LA",2023-02-24,1,1,0,1,1,1,0,1,0,1,1,1
"763",1.0254522219396,1.47959702793736,"LA",2023-02-25,1,1,1,1,0,1,0,1,1,1,0,1
"764",0.429092894485517,0.187349073693696,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,0,1
"765",0.765253055919896,0.470197290809408,"LA",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"766",0.359703080386235,0.383632079563682,"LA",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"767",0.977288483997904,0.407416318736346,"LA",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"768",0.59824814092573,0.142235156517447,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.573985042577122,0.132338530268229,"LA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"770",0.480037022153004,0.638162059984711,"LA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"771",0.83328717626203,0.798119792473234,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,1,1,1
"772",0.258793107747964,0.105803068317914,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.244602501044036,0.097966107533776,"LA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.567462862820238,0.684498149463791,"LA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.384533255044044,0.0772686348250687,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.596974241546799,0.703258036766363,"LA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0577118492290597,0.0656453285872101,"LA",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"779",1.76838032622363,1.62113822880339,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,0,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1.3658510686712,0.739957509765706,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"782",0.889658862635693,0.589541100709108,"LA",2023-03-16,1,1,1,0,1,1,0,1,1,0,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.236568705565581,0.0396026029616889,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0311456777760276,0.0333660407799643,"LA",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"787",0.198653939464701,0.0306247303565149,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"788",0.282305424975644,0.0281121423205367,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0249070160734499,0.0258121084108763,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0254506539085687,0.0237091443735546,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.232477372165323,0.0217884896190649,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0735434923112195,0.0200361357350741,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.04602117164048,0.89963317462686,"LA",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"794",0.0194757288939994,0.0169841559573939,"LA",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0154551197426852,0.0133627181522374,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0157202282164217,0.0123692323585924,"LA",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"799",1.98417768371602,0.0257402979329915,"MA",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,0
"800",0.793940660991276,0.193544602724519,"MA",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"801",1.19038035889293,0.145358400807653,"MA",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
"802",0.888734931809633,0.324283040935802,"MA",2023-02-22,1,0,1,1,1,1,1,0,1,1,1,0
"803",0.837568983984645,0.363895905182262,"MA",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"804",1.96239366814597,0.130439760480685,"MA",2023-02-24,0,1,1,1,1,0,0,0,0,1,1,0
"805",1.88256057929742,0.0180319307262722,"MA",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,0
"806",1.43324877715102,0.017052244449461,"MA",2023-02-26,1,1,0,1,1,1,1,1,1,1,1,1
"807",1.45587305550996,0.268795845481834,"MA",2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
"808",2.60635692072595,0.411964945905724,"MA",2023-02-28,1,0,0,1,0,1,0,0,0,1,0,0
"809",5.79810495688649,0.586628413017697,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,1
"810",1.67845493852031,0.243074791740515,"MA",2023-03-02,1,0,1,1,0,1,0,0,0,0,0,1
"811",1.53278807325745,0.275380771863792,"MA",2023-03-03,1,0,1,1,1,1,1,0,1,0,1,0
"812",0.0665271610737295,0.0125135564018399,"MA",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"813",1.29211372806374,0.310661015103678,"MA",2023-03-05,1,0,1,1,0,1,0,0,0,1,0,1
"814",1.10686036592792,0.115322738432618,"MA",2023-03-06,1,1,1,1,0,1,0,1,1,1,0,1
"815",1.09726063047129,0.0667867107720585,"MA",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,0
"816",0.963149935029674,0.0920248387707416,"MA",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"817",1.44818664028535,0.0100687133654463,"MA",2023-03-09,1,1,0,1,1,1,1,1,1,1,1,1
"818",3.7151812928982,0.341352931235345,"MA",2023-03-10,1,1,0,0,1,1,0,0,1,0,1,0
"819",0.301734626323768,0.00934510743763708,"MA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.776640819212724,0.302742268652274,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"821",0.780801378573537,0.151909497701903,"MA",2023-03-13,1,1,1,1,1,0,0,1,1,0,1,0
"822",0.742980473747035,0.12945596542437,"MA",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"823",1.07338317822325,0.169792560340212,"MA",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.698586756965284,0.102820691093131,"MA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"825",0.385648503383374,0.00785527382892525,"MA",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"826",0.159134848285842,0.00769320876985797,"MA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"827",1.74295112074686,0.612421320413854,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"828",17.6144518308645,0.845487946854848,"MA",2023-03-20,0,1,0,1,0,0,0,0,0,1,0,0
"829",0.799091542918164,0.115445100572282,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"830",0.830285928084271,0.210631217479013,"MA",2023-03-22,1,1,1,1,1,0,1,1,1,1,1,1
"831",0.61271375399935,0.0973988760061122,"MA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"832",0.311368605938208,0.00717606152599478,"MA",2023-03-24,1,1,1,1,1,1,0,1,0,0,1,1
"833",0.175968344040976,0.00716427617311904,"MA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"834",1.19534861225325,0.90868400341985,"MA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"835",1.22607525761436,0.924968507335338,"MA",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"836",0.0336205875382526,0.00726278145332008,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.0319817852077586,0.00734318525271445,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0585599620980298,0.0074495059011824,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.30834470070058,1.83570670758326,"MA",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"840",0.0347733009352718,0.00774727758037399,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.941530612185614,0.301165920943609,"MD",2023-02-19,1,1,1,1,1,1,0,0,1,1,1,0
"842",1.57694829806358,0.319730460985472,"MD",2023-02-20,1,1,1,0,1,1,0,0,0,0,1,0
"843",1.08712562707784,0.244078242690704,"MD",2023-02-21,1,1,1,1,0,1,1,0,0,1,0,0
"844",2.47970965506932,0.0759264550059612,"MD",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"845",0.71079917791993,0.109110868449427,"MD",2023-02-23,1,1,1,1,1,1,0,1,0,0,1,1
"846",0.771733631418332,0.226954010448274,"MD",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"847",0.713605889462137,0.229280758393743,"MD",2023-02-25,1,1,1,1,1,0,1,1,1,1,1,1
"848",2.60690310954521,0.442962119709427,"MD",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,1
"849",0.938165115934193,0.182595169908621,"MD",2023-02-27,1,1,1,1,1,1,0,0,0,1,1,0
"850",1.09824308013913,0.208503120909004,"MD",2023-02-28,1,1,1,1,0,1,0,1,0,1,0,0
"851",1.73369000750408,0.0935538190682304,"MD",2023-03-01,1,1,0,1,1,1,0,0,0,1,1,0
"852",1.31396424477362,0.0835790109916665,"MD",2023-03-02,0,1,1,1,1,1,0,0,0,1,1,0
"853",0.789087348490494,0.191350100883917,"MD",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"854",1.96335287590647,0.237841293089811,"MD",2023-03-04,1,1,1,1,0,1,0,0,0,1,0,1
"855",0.840525318829587,0.0103754910830484,"MD",2023-03-05,1,1,0,1,1,1,0,0,0,1,1,1
"856",3.14030249149783,0.396274563931137,"MD",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,0
"857",1.2328142892874,0.0893146949255579,"MD",2023-03-07,1,1,1,1,0,1,0,1,0,1,0,0
"858",1.37870546474255,0.224015099530691,"MD",2023-03-08,1,0,1,1,1,1,1,0,1,1,1,0
"859",0.871030421783093,0.152255359403638,"MD",2023-03-09,1,1,1,1,0,1,0,1,0,0,0,1
"860",2.76020242843771,0.300462491269215,"MD",2023-03-10,1,0,0,1,0,1,0,0,0,0,0,1
"861",1.32699443386039,0.313400201316329,"MD",2023-03-11,1,0,1,1,0,1,0,0,0,0,1,1
"862",0.939630802095841,0.282808937820735,"MD",2023-03-12,1,1,1,1,1,0,0,1,0,1,1,0
"863",0.70760823140897,0.140888141998044,"MD",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.959221133512148,0.110661403857624,"MD",2023-03-14,1,1,1,1,0,1,0,1,0,0,0,1
"865",0.491224182936898,0.105954387039464,"MD",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"866",0.746450368972189,0.160279135456817,"MD",2023-03-16,1,0,1,1,1,1,1,1,0,1,1,0
"867",0.601485782741914,0.0921792498522072,"MD",2023-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"868",2.22261440628566,0.428109243161099,"MD",2023-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"869",0.465488351688139,0.125542542537772,"MD",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"870",2.21885364125967,0.273993566351837,"MD",2023-03-20,1,0,0,1,0,1,0,0,0,1,0,1
"871",1.60897408669983,0.306764488781815,"MD",2023-03-21,1,0,0,1,1,1,0,0,0,1,1,0
"872",1.07042891708768,0.222500917134226,"MD",2023-03-22,1,0,1,1,0,1,0,0,0,1,1,0
"873",1.03913950208656,0.221726398076048,"MD",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,0
"874",0.905689970949133,0.303480750165199,"MD",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"875",2.784293886818,0.542996162195394,"MD",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"876",0.728670602769778,0.173784751651061,"MD",2023-03-26,1,1,1,1,1,0,1,1,0,1,0,1
"877",0.870205577625462,0.131562847432222,"MD",2023-03-27,1,1,1,1,1,1,0,1,1,1,0,1
"878",0.801114332868197,0.0170653837072577,"MD",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1
"879",1.73434808423346,0.591187327109176,"MD",2023-03-29,1,0,0,1,0,0,0,0,1,1,0,1
"880",0.941361878255356,0.393173109260857,"MD",2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
"881",0.636704191631387,0.259503297546341,"MD",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"882",1.29454128441319,0.684760263352868,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,0
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.302850656819968,0.0691461066015902,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.1513098861998,0.0650237926709616,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.189911570567568,0.0459838820735201,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.086120184662296,0.04138274765937,"ME",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"894",0.0228628835120317,0.0393431559445546,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.0226332859404758,0.0374614027048295,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0181970111387474,0.0326580710647623,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.055420891098288,0.0313067436165225,"ME",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"900",0.0166276583517075,0.0300668063929723,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.0137352239258819,0.0278936401704143,"ME",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"903",0.0443712454973522,0.0269483001547441,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.137218884905251,0.0260900667869389,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.861810489908993,0.551335074801515,"ME",2023-03-13,0,1,1,1,1,1,0,1,1,0,1,1
"906",0.128571842627486,0.0246172050646319,"ME",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"907",0.0786538412656921,0.0239950864621344,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.16943158502912,0.0234450651607802,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00982830340398969,0.0229647065715721,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0977888937045285,0.0219250167800716,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.00386468921952,0.370803006588276,"ME",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"914",0.0905776755187751,0.0215590813581072,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.026995072284178,0.0214750298272502,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00761651582408285,0.021458685769965,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.00796591142562018,0.0215122258457503,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.22462689232746,1.64397425165653,"ME",2023-03-26,0,1,0,1,1,1,1,1,1,1,1,1
"919",1.08054447940878,0.585171635386231,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.00827471909861573,0.0224969899265376,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.142252591420423,0.0242084108589843,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",4.493806893026,0.487611760051286,"MI",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,0
"926",10.8370035202657,0.518601514772419,"MI",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,1
"927",5.06721895035045,0.497326574612509,"MI",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"928",7.01464098784724,0.462157688529409,"MI",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"929",3.86123453967231,0.417300682054846,"MI",2023-02-23,1,1,0,1,1,0,1,0,0,1,1,0
"930",5.72820098364187,0.363288016980268,"MI",2023-02-24,0,1,0,1,1,0,0,0,0,0,1,0
"931",5.83985489326066,0.364025477299824,"MI",2023-02-25,0,1,0,1,1,1,0,0,0,1,1,0
"932",5.9338184974992,0.274455106349513,"MI",2023-02-26,0,1,0,1,1,0,0,1,0,1,1,0
"933",5.83098007682894,0.397270970073752,"MI",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"934",5.75113508707416,0.415063217099339,"MI",2023-02-28,0,1,0,1,0,1,0,0,0,0,0,0
"935",10.8685151108065,0.306070112720521,"MI",2023-03-01,0,1,0,1,0,1,0,1,0,0,0,0
"936",2.77388074992741,0.408165092954617,"MI",2023-03-02,0,0,0,1,1,1,0,0,0,1,1,0
"937",3.78202559216179,0.259212100308298,"MI",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,1
"938",4.31030769561878,0.242689690667164,"MI",2023-03-04,0,1,0,0,1,1,1,1,0,0,1,1
"939",1.42657858947491,0.442853405945017,"MI",2023-03-05,1,1,1,1,0,1,0,1,0,1,0,1
"940",5.41578360038749,0.356620281998741,"MI",2023-03-06,0,0,0,1,1,1,0,0,1,0,1,0
"941",1.72673590802692,0.400214752024467,"MI",2023-03-07,0,1,1,1,1,1,0,0,0,0,1,1
"942",1.2979090742706,0.348075423518319,"MI",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"943",2.31988899907698,0.284959602518608,"MI",2023-03-09,1,1,0,1,1,0,0,1,0,0,1,1
"944",3.00009856133454,0.223497641494984,"MI",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,0
"945",3.92535146642252,0.0815980675168014,"MI",2023-03-11,0,1,0,1,1,1,0,0,0,1,1,1
"946",0.817643542254582,0.32520789666223,"MI",2023-03-12,1,1,1,1,1,1,0,0,0,0,1,1
"947",5.06449229747057,0.224346967274688,"MI",2023-03-13,0,1,0,1,0,0,0,1,0,1,0,0
"948",3.15648984081673,0.211140979171856,"MI",2023-03-14,0,1,0,1,1,1,0,0,0,1,1,1
"949",1.79852767317798,0.371998297392767,"MI",2023-03-15,1,1,1,1,0,1,0,1,0,0,0,1
"950",1.82754311509278,0.380380150452685,"MI",2023-03-16,1,1,1,1,0,1,0,1,1,0,0,0
"951",2.70268726073193,0.114960649681587,"MI",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"952",0.788548905211926,0.311228363998738,"MI",2023-03-18,1,1,1,1,1,0,0,0,0,1,1,0
"953",2.0125700705482,0.0501401802486554,"MI",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"954",4.85854461488218,0.168709372974217,"MI",2023-03-20,0,1,0,1,0,1,0,0,0,1,0,0
"955",3.02859411016534,0.129359390461112,"MI",2023-03-21,1,1,0,1,1,1,0,0,0,1,1,1
"956",3.22838325533232,0.106636562133329,"MI",2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
"957",1.55706595191316,0.282698836218866,"MI",2023-03-23,1,1,1,1,0,1,0,0,0,1,0,1
"958",0.977444645970284,0.29486923804003,"MI",2023-03-24,1,1,1,1,0,1,0,1,0,0,0,1
"959",0.84140654978827,0.14429585589297,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.854035596688177,0.216916392261029,"MI",2023-03-26,1,1,1,1,1,0,0,0,0,1,1,0
"961",1.97652405489271,0.334741754785352,"MI",2023-03-27,1,0,1,1,0,1,0,0,0,0,0,1
"962",1.91082155053333,0.323614219773424,"MI",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"963",0.857146859580803,0.219602686495743,"MI",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,0
"964",1.72531523890515,0.273299071287069,"MI",2023-03-30,1,1,1,1,0,1,0,1,0,0,0,1
"965",1.63068952341844,0.321364120348706,"MI",2023-03-31,0,0,1,1,0,1,0,0,1,0,0,1
"966",1.59569602067129,0.358509761157954,"MI",2023-04-01,1,1,1,1,0,1,0,1,1,1,0,1
"967",4.47344156213224,0.353876993430748,"MN",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,1
"968",5.12909285248558,0.441295240871247,"MN",2023-02-20,0,1,0,1,0,1,0,1,0,1,0,1
"969",5.46451234536543,0.369821516408214,"MN",2023-02-21,0,1,0,1,0,0,0,0,0,0,0,0
"970",4.47672837336363,0.430445861288604,"MN",2023-02-22,0,1,0,1,0,1,0,0,0,1,0,0
"971",1.08370079196715,0.455896826609766,"MN",2023-02-23,1,1,1,1,1,1,0,1,1,1,1,0
"972",4.50299496534834,0.271744884973618,"MN",2023-02-24,0,1,0,1,1,1,0,1,0,0,1,0
"973",5.45591408284641,0.241378307108746,"MN",2023-02-25,0,1,0,1,1,1,0,1,0,0,1,0
"974",1.70106982747217,0.32326894268342,"MN",2023-02-26,1,1,0,1,1,1,0,1,0,0,1,1
"975",5.8281149430834,0.376276550773602,"MN",2023-02-27,0,1,0,1,0,1,0,1,0,0,1,1
"976",3.85013388874782,0.323931126947369,"MN",2023-02-28,0,1,0,1,1,1,0,1,0,0,1,1
"977",3.31994292783259,0.467728576352908,"MN",2023-03-01,0,1,1,0,1,1,1,1,0,0,1,1
"978",6.29805078129393,0.262372434951815,"MN",2023-03-02,0,1,0,1,1,0,0,0,0,1,1,0
"979",3.12915227803983,0.274351080357532,"MN",2023-03-03,0,1,0,1,1,1,0,0,0,1,1,1
"980",9.48158123272807,0.156138442233705,"MN",2023-03-04,0,1,0,1,0,1,0,1,0,1,1,1
"981",5.603378270733,0.163596993171881,"MN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"982",9.45933432971108,0.176448984725327,"MN",2023-03-06,0,1,0,1,1,0,0,0,0,0,0,0
"983",1.81289513152448,0.319333955937814,"MN",2023-03-07,1,1,1,1,1,1,1,0,0,0,1,1
"984",4.14311861412306,0.404317858764538,"MN",2023-03-08,0,1,1,0,0,0,0,0,0,0,0,0
"985",6.34813114164616,0.0968492090077118,"MN",2023-03-09,0,1,0,1,1,1,0,0,0,1,1,1
"986",2.87404175528856,0.376982898461228,"MN",2023-03-10,0,1,1,1,0,0,1,0,0,1,0,0
"987",0.932655260829567,0.308888091825597,"MN",2023-03-11,1,1,1,1,0,1,0,1,0,1,0,0
"988",1.83988198982287,0.123465375488696,"MN",2023-03-12,1,1,0,1,1,1,0,1,0,1,1,0
"989",1.44460106157552,0.29570222705578,"MN",2023-03-13,1,1,1,1,1,1,0,1,0,0,1,0
"990",1.77713743605477,0.266557764941388,"MN",2023-03-14,0,1,1,1,1,1,1,1,0,0,1,1
"991",0.941503106962883,0.270910343748592,"MN",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,0
"992",1.84075102821028,0.502711430006507,"MN",2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1
"993",2.33883030913346,0.0374007860617705,"MN",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"994",1.8846518153118,0.698720805411312,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"995",1.19225415965246,0.174137240541034,"MN",2023-03-19,1,1,1,1,0,1,0,1,0,1,0,0
"996",1.63248083950972,0.34983107070476,"MN",2023-03-20,0,1,1,1,1,1,0,1,0,1,0,0
"997",2.03530225370472,0.248067281554368,"MN",2023-03-21,1,1,1,1,1,0,0,1,0,1,1,0
"998",2.86329629413652,0.13832315966911,"MN",2023-03-22,0,1,0,0,1,1,0,0,0,0,0,0
"999",2.3823562618838,0.203610870079159,"MN",2023-03-23,0,1,1,1,0,1,0,1,0,1,0,0
"1000",1.29934261934932,0.0260822986513252,"MN",2023-03-24,1,1,0,1,1,1,0,1,0,1,1,1
"1001",2.64120729232803,0.369431395895116,"MN",2023-03-25,1,1,1,1,0,1,0,1,1,1,0,1
"1002",1.35475518146704,0.330480337981394,"MN",2023-03-26,1,1,1,1,1,1,0,0,1,0,1,0
"1003",1.86252921116086,0.0231203526514308,"MN",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1004",2.00188959959962,0.149329606488092,"MN",2023-03-28,0,1,1,1,1,0,0,1,0,0,1,0
"1005",1.52998952241495,0.104205477257632,"MN",2023-03-29,0,1,1,1,0,1,0,1,0,1,1,1
"1006",2.29913386478203,0.370702228645656,"MN",2023-03-30,1,1,0,1,0,1,0,0,0,0,0,1
"1007",1.07210630313696,0.0204958246849407,"MN",2023-03-31,1,1,0,1,1,1,0,1,0,1,1,1
"1008",2.25822995286984,0.367023072929832,"MN",2023-04-01,0,1,0,0,0,1,0,1,0,0,0,0
"1009",1.67582037577096,0.501717878002455,"MO",2023-02-19,0,1,0,0,1,1,0,1,0,0,1,0
"1010",3.68886755242769,0.460465588227482,"MO",2023-02-20,0,1,0,1,0,1,0,0,0,1,0,0
"1011",2.53125801729072,0.382481633324581,"MO",2023-02-21,1,1,0,1,1,0,1,1,0,1,0,0
