"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.144694723103649,0.242897135711352,"KS",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.953392624488409,1.12705451785378,"KS",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.86342282918373,1.10054225822963,"KS",2024-06-17,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.954775470794835,1.42607350934981,"KY",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.13795296744542,1.6152888827266,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"759",0.131576342056396,0.0514203752147983,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",1.02360687128122,1.46172725818186,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"761",1.10944293113966,1.59381540036335,"LA",2024-05-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.6621487712244,0.975776564020255,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.333547755760902,0.070913304732996,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.67695689529242,1.50824214120157,"LA",2024-05-21,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"767",2.13766153805115,1.45178886322466,"LA",2024-05-22,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"768",0.488877078533144,0.502791116523215,"LA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"769",0.898736395749865,1.32703334962304,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.15898143655032,0.940100174107277,"LA",2024-05-26,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.0874687127486095,0.106194847713888,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.268485235061524,0.111591265955745,"LA",2024-05-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",0.744506565234784,0.541779989371649,"LA",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"776",0.984126667197923,1.38115505722791,"LA",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.784206225527741,1.16910997223612,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.626148343726759,0.150263568301427,"LA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"781",2.11993576248157,1.29740696444013,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"782",0.771628076460832,0.745066794991605,"LA",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"783",1.24669029669496,1.22000879808229,"LA",2024-06-07,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"784",1.21718523487896,1.20445020952076,"LA",2024-06-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"785",0.944323965875843,1.35200229780213,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"786",0.45522540776245,0.203086068274572,"LA",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",2.80890123891514,1.03404685387051,"LA",2024-06-11,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"788",1.32417172257065,0.628166543088037,"LA",2024-06-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"789",4.57956295068802,1.12249070875265,"LA",2024-06-13,0,0,0,1,1,0,1,1,1,0,1,1,0,1
"790",1.32532563332265,0.694090348631487,"LA",2024-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.34880941362718,1.26110763636047,"LA",2024-06-16,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"793",1.46049017867768,0.970443639057539,"LA",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"794",1.04633794569613,0.703034659053745,"LA",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"795",1.36815935855017,0.77296139704428,"LA",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"796",1.45307051172776,1.11841565945698,"LA",2024-06-20,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"797",1.35181694663119,1.06306759313024,"LA",2024-06-21,0,1,0,1,1,0,1,0,0,1,1,1,1,1
"798",1.54968136277529,0.922880237770769,"LA",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.846841479215582,0.800302345850793,"MA",2024-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.817771085367403,1.27776027025988,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.806764459198282,1.26986113084642,"MA",2024-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.841876962274542,0.444319205967064,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.32114857918737,1.34135384553623,"MA",2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"810",0.770567309504578,1.22665669514185,"MA",2024-05-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"811",0.126825158940086,0.133347965977832,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.25352506037401,1.27691270587475,"MA",2024-05-28,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"816",0.863743661008504,1.30098416875631,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"817",0.152216840182953,0.15298553873659,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.24295506248185,1.25904825136611,"MA",2024-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.164084524413363,0.165935004277075,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.704018888158341,1.15812819618562,"MA",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.27373573944021,1.27802509754709,"MA",2024-06-07,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.84237391981498,1.38866715708465,"MA",2024-06-10,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"829",1.06147825581826,1.18128717626189,"MA",2024-06-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"830",0.763650467702417,0.736683288181686,"MA",2024-06-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"831",0.691232633820925,0.543214450257248,"MA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.00924109503263,0.898804944021894,"MA",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.644827234047737,1.1023180644607,"MA",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"835",1.19835287325064,1.23265584813346,"MA",2024-06-17,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"836",1.19120111798497,1.2281004709212,"MA",2024-06-18,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.816111120411883,0.696477207683649,"MA",2024-06-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"839",0.855209886223491,1.23612007648552,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.37480567794594,1.16128991914792,"MD",2024-05-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"842",0.47371917281056,0.589532162240872,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.458090234982791,0.586020022716313,"MD",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"844",1.25807393957982,1.09757713719581,"MD",2024-05-15,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"845",0.357188481549932,0.468328168986656,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.714932162107011,0.884449233680429,"MD",2024-05-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.405852339161256,0.568677501785235,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.973811564616786,0.81471337144058,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"851",1.55995595691781,0.903663256954116,"MD",2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"852",0.738310016397176,0.603940841963141,"MD",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"853",1.41987242976686,0.753658319002357,"MD",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"854",0.486885296933531,0.32317108126699,"MD",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"855",0.865282155657965,1.17984062131934,"MD",2024-05-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.825737293763866,1.15763645994272,"MD",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"860",0.33857130459504,0.549872710043145,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"861",0.838196402112618,1.14795108187741,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"862",0.241879606373596,0.389208210534228,"MD",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.631235120833663,0.397218395525747,"MD",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.831874973523044,0.652270247292344,"MD",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"866",0.640709853555625,0.738710767002388,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",0.859944983783016,0.660062279057807,"MD",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"868",0.70690372122253,0.777667492827177,"MD",2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"869",1.82659396009896,0.878732260121949,"MD",2024-06-09,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"870",1.81665025888943,0.597721637051927,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"871",0.874152901004448,0.851873900604796,"MD",2024-06-11,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"872",2.46401515500496,1.10357079700808,"MD",2024-06-12,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"873",0.805768467887961,0.779525229577839,"MD",2024-06-13,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.79227098382425,0.779426845461714,"MD",2024-06-15,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"876",1.70769396880441,1.00064902409906,"MD",2024-06-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"877",0.833305791634427,0.504293143536537,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",1.21467821259307,0.969139069171915,"MD",2024-06-18,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"879",0.927634034673332,0.531486042038659,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",0.361250629587372,0.525975270603068,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.380061989277615,0.533062886603418,"MD",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"882",0.370459875168136,0.540066595736087,"MD",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
