"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1651",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.680384593729513,0.918684346378335,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.651249729613325,0.883821626383321,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.72611120940524,0.987245413021378,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.596432506787919,0.87483510919649,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.754548696552528,1.01680147751783,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.588728564275494,0.858587127728046,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.800165286391981,1.14494882760515,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.2591942319568,0.83968214011946,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.716991384568449,0.960893526221097,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.628161576013502,0.838159469010129,"RI",2023-09-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.502951137713245,0.662691442446045,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.491465361852228,0.852756203836933,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.805681563147127,0.840919817631721,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1725",0.634620153593005,0.720952471001283,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.04308956563913,0.908999796138071,"SC",2023-08-03,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"1728",0.855412554189937,0.863410506472282,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.792225789184867,0.810397847678691,"SC",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1732",1.15013641389673,0.72602239861042,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1733",1.59951694798372,0.730469076121986,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"1734",0.54252258680988,0.727403844230097,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.11282417919369,0.729621448604843,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1739",1.34493570679939,0.959845470614601,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"1740",1.82297006241295,0.709746959826927,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1741",0.714092529597038,0.968657025271563,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1742",0.723006826802049,1.00822984818857,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1743",0.976493899535743,0.707013765806978,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.39402134351516,0.754659815905016,"SC",2023-08-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1746",1.24501551023943,0.784852148251425,"SC",2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1747",1.99222944957172,0.871642470258706,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",1.7028711525113,0.803433446542701,"SC",2023-08-24,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
"1749",1.09102863348961,0.816988941547922,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1750",1.09608505646328,0.682614696935634,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1751",0.578246498192045,0.816798669163233,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",1.44324092156767,0.893394112583683,"SC",2023-08-28,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1
"1753",2.00414140436691,0.856001500846902,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1754",5.27606484259005,0.888981632766233,"SC",2023-08-30,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1
"1755",1.93532186850742,0.890541690396698,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1756",0.91316413474079,0.680901174520456,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",0.463875893689965,0.665490426126523,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.487964165015447,0.660931001140776,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1760",1.73327949388001,0.968127982796885,"SC",2023-09-05,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"1761",1.13299752030688,0.775935651264393,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1762",4.42903399603923,0.8209704546137,"SC",2023-09-07,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"1763",6.20469232794943,0.929354114608951,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1764",0.948816715257521,0.918261116094394,"SC",2023-09-09,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1765",0.796164702227723,1.12148776197137,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.219861630550079,0.328693754213853,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1769",1.66272176307176,1.10575397025221,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1770",0.809934277426388,1.10234149117326,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.41430569690948,0.963902318389068,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1774",0.786987021889178,1.05137740064551,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",1.53069735726033,1.10506002106634,"SD",2023-08-09,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.806244650810144,1.07916803640042,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1778",0.796767623908617,1.07592810057131,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1779",2.16554432404376,1.05151217598443,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1780",0.661765439582173,0.959535683093808,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.769371181791319,1.09934066006775,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.02658574418109,1.00247958013177,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1787",2.1856879010594,1.02834717917819,"SD",2023-08-21,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1788",1.63351567210652,1.02249054953179,"SD",2023-08-22,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1789",1.5664150524003,0.981407529647,"SD",2023-08-23,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.768200990805284,1.04842799264124,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.495823728538705,0.657281260854571,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1795",0.629939779645157,0.944825771994385,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.780632027033562,1.01639061989558,"SD",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.686788591141502,0.981654981853614,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1808",1.39692389556471,0.726422634803575,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1809",1.04341409508935,1.04316271676303,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1810",1.28086152544902,0.858089680587046,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1811",3.3882985582712,0.547800845042272,"TN",2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1812",1.63474356001853,0.693849920787322,"TN",2023-08-04,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.40676794605581,0.475249772948455,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1815",1.57256643362178,0.956611340442811,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"1816",2.54565578706792,0.653579839644496,"TN",2023-08-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1817",1.27791749939297,0.787558203538777,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1818",1.75113799583582,0.984192149492322,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1819",1.36167504924382,0.952294302493527,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1820",0.614925781491365,0.881736486908205,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.639067524224948,0.954638391315845,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1822",1.77500751616138,0.655836149563411,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1823",1.80420697699797,0.763869570528837,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1824",1.87626145535112,0.784927767405397,"TN",2023-08-16,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1825",3.96410205320488,0.521184167948923,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1826",1.58848595827096,0.638745752616515,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1827",1.12314065672454,0.552292777699423,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1828",4.04608066915794,0.541133618023827,"TN",2023-08-20,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1829",2.87454314867242,0.724191435931451,"TN",2023-08-21,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1830",5.19433922520019,0.593197588195587,"TN",2023-08-22,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
"1831",1.50684255460364,0.839033044722433,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1832",2.93307796311251,0.799184201142982,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1833",2.02348929958595,0.715243415392563,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1834",0.61813993533387,0.978783857267233,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1835",1.33410603751217,0.981085033423687,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1836",2.77198266115425,0.567799856703705,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1837",1.81884692774551,0.650102967010985,"TN",2023-08-29,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1838",1.45261157189212,0.670187595332272,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1839",1.70590437208293,0.738267977839411,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"1840",1.87212385759049,0.650652200155924,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1841",4.00972680174242,0.680384321440281,"TN",2023-09-02,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1842",1.56994404325545,0.664751037419145,"TN",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1843",1.16599096607132,0.743634212647717,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1844",2.305062508827,0.734221302494508,"TN",2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1845",1.20190161413322,0.720321744691373,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
