"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.54874651815758,0.551817788657536,"MI",2024-01-07,0,0,1,0,0,0,1,0
"926",11.8652811964194,0.607130367928462,"MI",2024-01-08,0,0,1,0,0,0,1,0
"927",10.081859320179,0.576081400015954,"MI",2024-01-09,0,0,1,0,0,0,1,0
"928",15.6284936569667,0.522968435877528,"MI",2024-01-10,0,0,1,0,0,0,1,0
"929",15.112769928007,0.528484973955439,"MI",2024-01-11,0,0,1,0,0,0,1,0
"930",9.47328467676756,0.532585762443932,"MI",2024-01-12,0,0,0,0,0,0,0,0
"931",2.69418869765599,0.510002522372414,"MI",2024-01-13,0,0,1,1,1,0,1,0
"932",3.07166033134846,0.40762580230747,"MI",2024-01-14,0,0,1,0,1,0,1,0
"933",13.5560316706641,0.409884511845503,"MI",2024-01-15,0,0,1,0,0,0,1,0
"934",12.1411875902716,0.439738445453537,"MI",2024-01-16,0,0,0,0,0,0,0,0
"935",8.4377852111983,0.430401925241291,"MI",2024-01-17,0,0,0,0,0,0,1,0
"936",6.24702519063387,0.460753832840422,"MI",2024-01-18,0,0,0,0,0,0,0,0
"937",3.18947108390652,0.47420155947879,"MI",2024-01-19,1,0,1,0,0,0,1,0
"938",0.534685438849853,0.509828943017027,"MI",2024-01-20,1,1,1,1,0,1,1,0
"939",1.16768112661199,0.528928359484092,"MI",2024-01-21,1,1,0,1,0,0,0,0
"940",3.47227152869631,0.431287980011278,"MI",2024-01-22,0,0,0,1,0,0,0,0
"941",3.97137000582764,0.290184077622807,"MI",2024-01-23,1,0,1,0,1,0,1,0
"942",6.50466207471756,0.279997884583879,"MI",2024-01-24,0,0,0,0,0,0,1,0
"943",5.01788076173596,0.311539800068791,"MI",2024-01-25,0,0,0,0,0,0,0,0
"944",4.42562105803754,0.240463175978956,"MI",2024-01-26,1,0,1,0,0,0,1,0
"945",2.34950772520658,0.23183317434677,"MI",2024-01-27,1,0,1,0,0,0,1,0
"946",0.0984628938413412,0.116939728672076,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",4.33516163213824,0.33676031889548,"MI",2024-01-29,1,0,0,0,0,1,1,0
"948",4.82438896762331,0.155623795616094,"MI",2024-01-30,1,0,1,0,0,0,1,0
"949",4.83333475920985,0.199016630177988,"MI",2024-01-31,1,0,1,0,0,0,1,0
"950",4.24917445941588,0.244772971763391,"MI",2024-02-01,1,0,0,0,0,0,0,0
"951",1.05247487916578,0.282268961047178,"MI",2024-02-02,1,1,1,1,0,1,1,0
"952",2.36656007383039,0.0647392833456643,"MI",2024-02-03,1,0,1,0,1,0,0,0
"953",1.68162103127679,0.191994455294793,"MI",2024-02-04,1,1,0,0,0,0,0,1
"954",2.7544231054175,0.227740287362166,"MI",2024-02-05,1,0,1,0,0,0,1,1
"955",1.50481857680828,0.318562693526801,"MI",2024-02-06,1,1,1,1,0,0,0,0
"956",1.86520741986536,0.201672024175042,"MI",2024-02-07,0,0,1,1,0,0,1,0
"957",2.53017620505181,0.171013125854925,"MI",2024-02-08,0,0,1,1,0,0,1,0
"958",0.897559791627589,0.264660809320575,"MI",2024-02-09,1,1,1,1,0,0,1,0
"959",0.658390034264866,0.275736992603418,"MI",2024-02-10,1,1,1,1,0,0,1,0
"960",0.792715024689645,0.365643203256637,"MI",2024-02-11,0,1,1,1,0,0,1,1
"961",3.14946743741881,0.066943878632303,"MI",2024-02-12,1,0,1,0,1,0,1,0
"962",1.12933444124622,0.193660047832897,"MI",2024-02-13,1,1,1,1,1,0,1,0
"963",0.963004949595247,0.229514385711585,"MI",2024-02-14,1,1,1,1,1,0,1,0
"964",1.11752096529317,0.260551929591959,"MI",2024-02-15,1,1,0,1,0,0,0,1
"965",1.39812828301729,0.0747310852207144,"MI",2024-02-16,1,0,1,1,1,1,1,1
"966",1.02779027630093,0.125986195408062,"MI",2024-02-17,0,1,1,1,0,1,1,0
"967",5.7849355077419,0.450443165987955,"MN",2024-01-07,0,0,1,0,0,0,0,0
"968",16.7220708430666,0.43424592534187,"MN",2024-01-08,0,0,0,0,0,0,0,0
"969",6.09145059758443,0.529176155458273,"MN",2024-01-09,1,0,0,0,0,0,0,0
"970",6.60752924282296,0.455272488974488,"MN",2024-01-10,0,0,1,0,0,0,1,0
"971",6.31927853626334,0.41980346936269,"MN",2024-01-11,0,0,1,1,0,0,1,0
"972",3.30641376663902,0.464978236484801,"MN",2024-01-12,0,0,1,1,0,0,0,0
"973",2.91358931833984,0.438598222420809,"MN",2024-01-13,0,0,1,1,0,0,0,0
"974",3.54338554011752,0.362840456156316,"MN",2024-01-14,1,0,1,0,1,0,1,0
"975",2.57229880388214,0.537918658172294,"MN",2024-01-15,0,1,1,0,0,1,1,0
"976",7.45229020711083,0.388582754641544,"MN",2024-01-16,0,0,0,1,0,0,0,0
"977",2.15054589398182,0.425973280351519,"MN",2024-01-17,0,0,1,1,0,0,1,0
"978",3.18193024881621,0.314104199664556,"MN",2024-01-18,1,0,1,0,0,0,1,0
"979",4.10876801332775,0.260768807967139,"MN",2024-01-19,1,0,1,0,0,0,1,0
"980",1.94909955453166,0.237697969605596,"MN",2024-01-20,1,0,1,1,0,0,1,1
"981",3.16921084546781,0.285443403436577,"MN",2024-01-21,1,0,1,0,0,0,1,0
"982",2.90654266131156,0.337370468043626,"MN",2024-01-22,1,0,1,0,0,0,1,1
"983",1.51001895081948,0.384392193910803,"MN",2024-01-23,1,1,1,1,1,1,0,0
"984",4.23030117872751,0.20888589594638,"MN",2024-01-24,0,0,1,0,0,0,0,0
"985",2.3009638593194,0.296497552317379,"MN",2024-01-25,1,0,1,1,0,0,1,0
"986",0.935559727013227,0.42892884590372,"MN",2024-01-26,1,1,1,1,1,0,1,0
"987",1.39508211268977,0.278128046970899,"MN",2024-01-27,1,0,1,1,0,0,0,0
"988",2.67459499651507,0.0971066425944219,"MN",2024-01-28,1,0,1,0,0,0,1,0
"989",1.18964543575639,0.372935652559928,"MN",2024-01-29,1,1,1,1,1,0,0,0
"990",2.89309265669432,0.222040065397398,"MN",2024-01-30,0,0,1,1,0,0,1,1
"991",2.49352549092697,0.156787680516054,"MN",2024-01-31,1,0,1,0,0,0,1,0
"992",3.41366884527562,0.210933300704476,"MN",2024-02-01,1,0,1,0,0,0,1,0
"993",1.23671477108579,0.345354905910411,"MN",2024-02-02,1,1,1,1,0,0,1,0
"994",2.29149765095263,0.0769734082693317,"MN",2024-02-03,1,0,1,0,0,0,1,0
"995",1.15977420242434,0.235429814186579,"MN",2024-02-04,1,1,1,0,1,0,1,0
"996",3.07905889172487,0.274057486143674,"MN",2024-02-05,0,1,1,0,0,0,1,0
"997",1.71699674595745,0.451562736227133,"MN",2024-02-06,1,1,1,1,1,0,0,1
"998",2.37364234144692,0.221899597226099,"MN",2024-02-07,1,0,1,0,0,0,0,1
"999",3.4984258324228,0.193427759789205,"MN",2024-02-08,1,0,1,0,0,0,0,0
"1000",7.23105786602227,0.0672565928313432,"MN",2024-02-09,1,0,1,0,0,0,1,0
"1001",1.82803455242784,0.14249776109762,"MN",2024-02-10,1,0,1,0,0,1,1,0
"1002",0.556214264003526,0.209733733391252,"MN",2024-02-11,1,1,1,1,0,0,0,0
"1003",1.94135857121191,0.198981139094629,"MN",2024-02-12,1,0,1,0,1,0,0,1
"1004",1.43541011659973,0.254797836622454,"MN",2024-02-13,1,1,0,1,1,1,0,0
"1005",0.968503985438306,0.065639717002986,"MN",2024-02-14,1,0,1,1,0,0,1,1
"1006",0.844206037842506,0.363754594830052,"MN",2024-02-15,1,1,1,1,1,1,1,1
"1007",0.890738071538135,0.173778549969447,"MN",2024-02-16,1,1,1,1,0,0,1,0
"1008",0.987682416889082,0.283585862698702,"MN",2024-02-17,0,1,1,1,1,0,1,0
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.416915602757393,0.518614876312824,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.343688959676309,0.564765361693781,"MO",2024-01-11,1,1,1,1,0,1,1,0
"1014",0.346746476747958,0.563130166642439,"MO",2024-01-12,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.318764656051301,0.372729984099931,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.711786629834538,0.330342389680428,"MO",2024-01-16,1,0,1,1,0,0,1,0
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.261637739621051,0.291431342203669,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.583650129399307,0.239640142742837,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.924191219531743,0.224095342081969,"MO",2024-01-22,1,0,1,1,1,1,1,1
"1025",0.879931530459521,0.209381672786363,"MO",2024-01-23,1,0,1,1,1,1,1,1
"1026",0.814376318440963,0.195476561224606,"MO",2024-01-24,1,0,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.126440591860814,0.137125659518338,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.321356970972341,0.127480567967242,"MO",2024-01-30,1,1,1,1,0,0,1,1
"1033",0.937917578466573,1.41389087798286,"MO",2024-01-31,0,1,1,1,0,0,1,1
"1034",0.397904659202969,0.476515438432889,"MO",2024-02-01,1,1,1,1,1,0,1,0
"1035",0.0940496848584317,0.102037412038235,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.974706580285441,0.856905874150959,"MO",2024-02-07,1,1,0,1,0,1,0,1
"1041",0.17333548367436,0.064244256159327,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.304093508423157,0.059335127739487,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",0.878765607711155,0.817396093732323,"MO",2024-02-10,0,1,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.041293904588974,0.0465382277682765,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.02122237994758,1.4995565586455,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.0318364503933639,0.0362410534286131,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.0313014534043779,0.0332859569987252,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",3.53635261522243,0.523166493404585,"MS",2024-01-08,0,0,1,1,0,0,1,0
"1053",0.716621213789653,0.564771931546712,"MS",2024-01-09,1,1,1,1,1,0,1,0
"1054",0.875673281148784,0.613487906478105,"MS",2024-01-10,1,1,1,1,0,0,1,0
"1055",0.747082158274598,0.57252382591557,"MS",2024-01-11,1,1,1,1,0,0,1,1
"1056",0.440214268143569,0.626535403897063,"MS",2024-01-12,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.730946077191089,0.343992414350002,"MS",2024-01-17,1,0,1,1,0,0,1,0
"1062",0.277629397879559,0.330283310769415,"MS",2024-01-18,1,1,1,1,0,0,1,1
"1063",0.676668727884142,0.316893916611583,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.51241866382903,0.509851693873731,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1067",0.998831558441953,0.266550702108054,"MS",2024-01-23,1,0,1,1,1,0,1,0
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.206873351801136,0.243319453057039,"MS",2024-01-25,1,1,1,1,1,0,1,0
"1070",0.912863118460307,0.232191882955139,"MS",2024-01-26,1,0,1,1,1,0,1,0
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.454111282932748,0.561767913635234,"MS",2024-01-29,1,1,1,1,0,1,1,0
"1074",0.768092828951332,0.377785664223426,"MS",2024-01-30,1,1,1,1,1,1,1,1
"1075",0.754752251554749,0.181464622888534,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.532815321609412,0.496049679476725,"MS",2024-02-02,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.340099618628522,0.138942406457637,"MS",2024-02-05,1,1,1,1,1,0,1,0
"1081",0.675307969614545,0.349453192007292,"MS",2024-02-06,1,1,1,1,1,1,1,1
"1082",1.62967862329074,0.124208056531615,"MS",2024-02-07,1,0,1,1,0,0,1,0
"1083",0.307205884228277,0.117318861872992,"MS",2024-02-08,1,1,1,1,0,0,1,1
"1084",1.76508395160795,0.110743376220078,"MS",2024-02-09,1,0,1,1,0,0,1,0
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.09679151380052,0.0928504934697382,"MS",2024-02-12,1,0,1,1,1,0,1,0
"1088",0.0770541046784035,0.0874778179536209,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.202658846993606,0.0775778697657377,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.200585133235503,0.0730344896327995,"MS",2024-02-16,1,1,1,1,1,0,1,0
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.251310374368835,0.612870982005731,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.264993823963257,0.756616154220124,"MT",2024-02-08,1,1,1,1,1,0,1,0
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.97495445848867,0.673434027533982,"NC",2024-01-08,1,0,0,0,0,0,0,0
"1137",2.70669776658146,0.550573569119704,"NC",2024-01-09,0,0,1,0,0,0,1,0
"1138",2.0404133036923,0.525227733366981,"NC",2024-01-10,1,0,1,1,0,0,1,0
"1139",0.933152880963689,0.613207778950449,"NC",2024-01-11,1,1,1,1,0,0,0,0
"1140",1.49458932939742,0.541014865843101,"NC",2024-01-12,0,0,1,1,0,0,1,0
"1141",0.564210244488364,0.820980708754266,"NC",2024-01-13,1,1,1,1,1,1,0,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.28403609359006,0.491609565224104,"NC",2024-01-15,1,0,1,1,0,0,1,0
"1144",2.13741508948216,0.376939034814284,"NC",2024-01-16,1,0,1,0,0,0,1,1
"1145",0.873924451931497,0.623025391651669,"NC",2024-01-17,1,1,1,1,1,0,1,0
"1146",2.1845713581096,0.449465241421682,"NC",2024-01-18,1,0,1,1,0,0,1,0
"1147",4.84435023955921,0.494159593272995,"NC",2024-01-19,1,0,0,0,1,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",3.11380498777715,0.319804367688124,"NC",2024-01-22,1,0,1,0,1,0,1,0
"1151",0.553173988131691,0.661650006767419,"NC",2024-01-23,1,1,1,1,0,1,1,0
"1152",2.28261440086289,0.207520375256185,"NC",2024-01-24,1,0,1,0,0,0,1,0
"1153",1.83550505787863,0.289769659580441,"NC",2024-01-25,0,0,1,1,1,0,1,0
"1154",1.12695438326732,0.308108689987126,"NC",2024-01-26,1,0,1,1,1,0,1,0
"1155",0.123755707410232,0.157440494026296,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.11748543803057,0.142626968031266,"NC",2024-01-28,1,1,1,1,0,0,1,1
"1157",3.28029638945797,0.1287653871661,"NC",2024-01-29,0,0,1,0,0,0,0,0
"1158",2.76003710702079,0.203193366265978,"NC",2024-01-30,1,0,1,0,0,0,1,0
"1159",0.506018711299926,0.451793245833296,"NC",2024-01-31,1,1,1,1,1,1,1,1
"1160",0.961143624959357,0.0928118744933469,"NC",2024-02-01,1,0,1,1,0,0,1,1
"1161",1.12036612933346,0.0826426508308478,"NC",2024-02-02,1,0,1,1,1,0,1,0
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.597381012581633,0.463906928047226,"NC",2024-02-05,1,1,1,1,0,0,1,1
"1165",1.43028325801731,0.0502040353632393,"NC",2024-02-06,1,0,1,1,1,0,1,0
"1166",1.61556860393207,0.154606698582444,"NC",2024-02-07,1,0,1,0,1,0,1,0
"1167",0.920168043645105,0.48538537300196,"NC",2024-02-08,1,1,0,1,1,0,0,1
"1168",0.979633728980385,0.033350351833659,"NC",2024-02-09,1,0,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.02933761988335,0.0249819380820012,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.711210531121322,0.144916270569517,"NC",2024-02-12,1,1,1,1,1,1,0,0
"1172",0.710809010176495,0.305683876772269,"NC",2024-02-13,0,1,1,1,0,0,1,1
"1173",0.0235701175724939,0.0158194532165345,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.13440275006852,0.0135017098701497,"NC",2024-02-15,1,1,1,1,1,0,1,0
"1175",0.273877536577668,0.0114890311559759,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.358550188793588,0.679862481914238,"ND",2024-01-19,1,1,1,1,0,0,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.319752880200128,0.643844818508726,"ND",2024-01-25,1,1,1,1,0,0,1,1
"1196",0.762925396897994,0.638724557999558,"ND",2024-01-26,1,0,1,1,0,0,1,1
"1197",0.445444352043405,0.667640075289352,"ND",2024-01-27,1,1,1,1,0,0,1,1
"1198",0.719120642487146,0.629186087913935,"ND",2024-01-28,1,1,1,1,0,0,1,1
"1199",0.614207912370803,0.663545873993526,"ND",2024-01-29,0,1,1,1,1,1,1,1
"1200",0.281901850186331,0.620544821826715,"ND",2024-01-30,1,1,1,1,0,0,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.244336491313728,0.596753700708887,"ND",2024-02-06,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.230036020341858,0.589359402051275,"ND",2024-02-09,1,1,1,1,0,0,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
