"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.725982529856056,1.00895151044649,"LA",2024-06-09,1,1,1,1,0,1,0,1,1,1,0,1
"758",0.732335852702995,0.418152915410979,"LA",2024-06-10,0,1,1,1,1,1,0,0,1,1,1,1
"759",2.724615334193,0.982388669242547,"LA",2024-06-11,0,0,1,0,1,1,0,0,0,0,1,1
"760",1.04288849826542,0.623282632069325,"LA",2024-06-12,1,1,1,1,1,1,0,0,0,1,1,1
"761",2.87465710952129,0.742543054831262,"LA",2024-06-13,0,1,0,1,1,1,0,1,0,1,0,1
"762",0.908718174512925,0.659078499627801,"LA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1
"763",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.787784330996491,0.815590189833263,"LA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.44757292393129,0.918921401010498,"LA",2024-06-17,0,0,1,1,1,1,0,0,1,1,1,1
"766",0.749644657210458,0.701508697809158,"LA",2024-06-18,1,1,1,1,1,1,1,0,0,1,0,1
"767",0.908194649084892,0.706728820175718,"LA",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"768",1.24733438613026,1.0119301990522,"LA",2024-06-20,1,1,1,0,1,1,0,0,0,0,1,1
"769",0.877134596457538,0.843366118741925,"LA",2024-06-21,1,1,1,1,1,1,0,0,1,1,0,1
"770",0.960686898285734,0.662770637932699,"LA",2024-06-22,1,1,0,1,1,1,0,0,0,1,1,1
"771",0.669329772365031,0.768887202556472,"LA",2024-06-23,1,1,1,1,1,1,1,0,1,1,0,1
"772",0.977595212874981,0.668929628049388,"LA",2024-06-24,1,1,0,1,1,1,1,0,0,1,1,1
"773",1.0695151514519,0.779122935963843,"LA",2024-06-25,1,1,1,0,1,1,1,1,0,1,0,1
"774",1.4351532678117,0.764774302821794,"LA",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,1
"775",4.47955726737351,0.754797497607842,"LA",2024-06-27,0,1,1,1,0,1,0,0,0,0,0,0
"776",0.799364703548783,0.842985214077823,"LA",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1
"777",0.612546651314919,0.695896380476593,"LA",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1
"778",1.06279822450653,0.942820443527859,"LA",2024-06-30,1,1,1,0,1,1,1,1,1,1,1,1
"779",5.39846941408385,0.727140365201196,"LA",2024-07-01,0,1,0,1,0,1,0,0,0,0,0,1
"780",1.33684297002226,0.756464623366128,"LA",2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
"781",1.15104145179706,0.795310487030851,"LA",2024-07-03,1,0,1,1,1,1,0,0,0,1,0,1
"782",0.682349968681569,1.00568759839226,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1
"783",2.32168693973312,0.75268173629267,"LA",2024-07-05,1,1,0,1,0,1,0,1,0,1,0,1
"784",0.84180998370205,0.684298644207245,"LA",2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1
"785",1.16070629511425,0.786078522664789,"LA",2024-07-07,0,1,1,1,1,1,0,0,0,1,1,1
"786",2.2834558080959,0.864120996695246,"LA",2024-07-08,1,0,0,1,1,1,0,0,0,1,0,1
"787",2.13304812610829,0.882733155515198,"LA",2024-07-09,0,0,1,1,1,1,1,0,0,0,0,1
"788",2.80134376525751,0.870874664497098,"LA",2024-07-10,1,0,1,1,0,1,0,0,0,0,0,1
"789",2.99036144619146,0.918621995896448,"LA",2024-07-11,0,1,1,0,0,1,0,0,0,0,0,1
"790",1.26018654634145,0.851182093443279,"LA",2024-07-12,1,1,1,1,0,1,0,0,0,1,1,1
"791",1.2537336536783,0.716630506211469,"LA",2024-07-13,1,1,0,1,1,1,1,0,0,1,0,1
"792",1.30751009217078,0.71116836465566,"LA",2024-07-14,1,1,1,1,1,1,0,0,0,0,0,1
"793",3.15036604705057,0.842749263609288,"LA",2024-07-15,1,0,0,1,1,1,0,0,1,1,0,0
"794",2.43857892738602,0.87590760015367,"LA",2024-07-16,0,1,1,1,0,1,0,1,0,0,0,0
"795",2.7745877702974,0.842176748694313,"LA",2024-07-17,1,0,1,0,0,1,0,0,0,0,0,1
"796",2.54416594845133,0.864379052243052,"LA",2024-07-18,0,1,1,1,0,1,0,1,0,1,0,1
"797",5.06464056312129,0.934579934996493,"LA",2024-07-19,0,0,1,1,0,1,0,0,0,1,0,1
"798",2.56200969651032,1.05918485051109,"LA",2024-07-20,1,1,1,1,0,0,1,1,0,1,0,0
"799",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.78271284545425,1.27452335691776,"MA",2024-06-10,1,1,1,0,1,1,0,0,1,0,1,1
"801",0.8338385365265,0.889633705914107,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1
"802",0.633858183232021,0.712569903485918,"MA",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1
"803",0.808237720740763,0.598945533016458,"MA",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1
"804",0.725430954997915,0.775938598153489,"MA",2024-06-14,1,1,1,1,1,1,0,0,0,1,0,1
"805",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.564902388943491,0.832715918730374,"MA",2024-06-16,1,0,1,1,1,1,0,0,1,1,1,1
"807",0.898830652813388,0.913128250368889,"MA",2024-06-17,1,1,1,1,1,1,0,0,0,1,0,1
"808",0.892953393061884,0.905342012492605,"MA",2024-06-18,1,1,1,1,1,1,0,1,1,1,0,1
"809",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.709104545268785,0.690609945969489,"MA",2024-06-20,1,1,1,1,1,1,0,1,1,1,0,1
"811",0.652771904105597,0.917906306866295,"MA",2024-06-21,1,1,1,1,0,1,1,0,1,1,0,1
"812",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.999225965608949,0.873857423550049,"MA",2024-06-24,1,1,1,0,1,1,0,1,1,1,0,1
"815",0.601810888104258,0.821593632127093,"MA",2024-06-25,1,1,0,1,1,1,1,0,0,1,1,1
"816",0.586487304341559,0.815294198409111,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1
"817",1.64742202251192,0.853591785519103,"MA",2024-06-27,1,1,1,0,1,1,0,0,0,0,0,1
"818",0.956268897232323,0.714884123421596,"MA",2024-06-28,1,1,1,1,1,1,1,0,0,1,0,1
"819",0.4178105172287,0.591019834789402,"MA",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1
"820",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.00637767588974,0.739498432501254,"MA",2024-07-01,1,1,1,1,1,1,0,0,0,1,0,1
"822",1.25345311871296,0.780228215194179,"MA",2024-07-02,1,1,0,1,1,1,0,1,0,1,1,1
"823",0.570436722602433,0.733353815856252,"MA",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"824",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.908303807425277,0.800677637404463,"MA",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"829",0.552493640850947,0.743312704341876,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.948004235694513,0.913537399334446,"MA",2024-07-11,1,1,1,0,1,1,0,1,1,0,1,1
"832",0.971458325833949,0.871800991006728,"MA",2024-07-12,1,1,1,0,1,1,1,0,0,0,0,1
"833",0.622359821338362,0.799515359108091,"MA",2024-07-13,1,1,1,1,0,1,1,0,1,1,0,1
"834",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.513394128957041,0.796826916741944,"MA",2024-07-15,1,0,1,1,1,1,1,0,1,1,0,1
"836",1.09123132564286,0.767752539336553,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,1,0,1
"837",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.946832662677392,0.859544841930417,"MA",2024-07-18,1,1,1,0,1,1,1,1,0,0,0,1
"839",0.742400900414124,0.787900823022744,"MA",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1
"840",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.82130549034794,0.933016846219161,"MD",2024-06-09,0,1,0,1,1,1,0,0,0,1,1,1
"842",2.40369776926857,0.776165450333586,"MD",2024-06-10,0,0,1,1,1,1,1,0,0,1,0,1
"843",0.83997532826746,0.813600687669916,"MD",2024-06-11,1,1,1,1,1,0,1,0,1,1,1,0
"844",2.21167542636207,0.966088209990168,"MD",2024-06-12,0,1,0,1,1,1,0,0,0,1,1,1
"845",0.808394127740946,0.812757468559916,"MD",2024-06-13,1,1,1,1,0,1,0,0,1,1,1,1
"846",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.803921778470044,0.811471757063507,"MD",2024-06-15,1,1,1,1,0,1,1,0,1,1,0,1
"848",1.54584928962365,0.924614945697516,"MD",2024-06-16,1,1,1,1,0,1,0,0,0,1,0,1
"849",0.718808527009669,0.358355770227694,"MD",2024-06-17,0,1,1,1,1,1,0,0,0,1,1,1
"850",1.18846549459755,1.0073562533231,"MD",2024-06-18,0,1,1,1,0,1,0,1,1,1,0,1
"851",0.866044201890962,0.486722147634832,"MD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.271280201225289,0.364150525763752,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.275105875185131,0.365792874896005,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.283608989791133,0.367293403449438,"MD",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1
"855",1.66743745912394,0.96714790574126,"MD",2024-06-23,1,1,1,0,1,1,0,1,1,0,1,1
"856",2.17790227401417,1.01082853013246,"MD",2024-06-24,0,1,1,0,1,1,0,1,0,1,1,1
"857",0.516172551775255,0.723863147214644,"MD",2024-06-25,1,1,1,1,1,1,0,0,0,1,0,1
"858",1.85535612596618,0.810221307297741,"MD",2024-06-26,1,0,0,0,1,1,0,0,0,0,0,1
"859",0.691850432437493,0.677402783515718,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1
"860",1.0882451552451,0.656105253874574,"MD",2024-06-28,1,1,1,1,1,1,0,0,1,1,0,1
"861",0.885019782775968,1.23209217204858,"MD",2024-06-29,1,1,1,0,1,1,1,1,0,0,1,1
"862",0.767825984612062,0.787477361605459,"MD",2024-06-30,1,1,1,1,0,1,1,1,0,1,0,1
"863",0.821869763770171,0.754675789025641,"MD",2024-07-01,1,1,1,0,1,1,0,0,0,0,0,1
"864",1.63213988261862,0.902333715731285,"MD",2024-07-02,0,1,0,1,1,1,0,0,0,0,0,1
"865",0.649199317695089,0.975820502072647,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,1,1
"866",1.88992712187939,1.13202496833406,"MD",2024-07-04,0,1,1,0,1,1,0,1,1,0,0,1
"867",1.96408063216671,0.849245311878166,"MD",2024-07-05,1,1,1,0,1,1,0,0,0,0,0,1
"868",1.06617662042744,0.629179881966177,"MD",2024-07-06,1,1,1,0,1,1,0,0,1,0,0,1
"869",1.38979169100754,0.768176917335331,"MD",2024-07-07,1,0,1,1,1,1,0,0,1,1,0,1
"870",3.9389024532315,0.944389211427887,"MD",2024-07-08,0,0,1,0,0,1,0,0,0,0,0,1
"871",1.29442548513483,0.700123063170179,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,1
"872",0.531596897485326,0.642470925877283,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,1,0,1
"873",1.54005838902486,0.715258663174967,"MD",2024-07-11,1,1,1,1,0,1,0,0,0,0,0,1
"874",1.83665043726003,0.965458992394362,"MD",2024-07-12,0,1,1,0,1,1,0,1,0,0,1,1
"875",1.57521983002461,0.887343112875062,"MD",2024-07-13,1,1,1,0,1,1,0,0,1,0,1,1
"876",1.31925654606085,0.754626495524373,"MD",2024-07-14,1,0,1,0,1,1,0,1,1,0,1,1
"877",6.42692155596496,1.04324713737313,"MD",2024-07-15,0,1,1,0,1,1,0,0,0,0,0,1
"878",1.92009643728037,0.776279861009393,"MD",2024-07-16,1,1,1,0,1,1,1,1,0,0,0,1
"879",4.85683986963181,1.10720901991631,"MD",2024-07-17,0,1,1,0,0,0,0,1,0,0,0,0
"880",3.03489554708052,0.948756361159513,"MD",2024-07-18,0,1,1,0,0,1,0,0,0,0,0,1
"881",1.08087951864536,0.816218965852951,"MD",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1
"882",2.28196556966468,0.874929204672253,"MD",2024-07-20,1,1,1,0,1,1,0,1,1,0,0,1
"883",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.755397092862596,0.58910948774357,"MI",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1
"926",1.841762077364,0.848507669572309,"MI",2024-06-10,1,0,1,1,0,1,0,0,1,1,0,1
"927",3.56300119090521,0.877158775566375,"MI",2024-06-11,0,1,0,1,1,1,0,0,0,1,0,1
"928",0.567486664125647,0.534363122627731,"MI",2024-06-12,1,1,1,1,1,1,0,1,1,1,0,1
"929",0.788856412193004,0.671152870002661,"MI",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1
"930",1.82166793596689,0.687287359049429,"MI",2024-06-14,1,1,0,1,1,1,0,1,0,1,0,1
"931",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",1.51330363890156,0.844088814202862,"MI",2024-06-16,1,0,1,0,1,1,0,0,0,0,0,0
"933",2.43315540650186,0.77659705020132,"MI",2024-06-17,0,1,0,1,1,1,0,0,0,0,1,1
"934",2.12655520758609,0.95479771876678,"MI",2024-06-18,0,0,1,0,0,1,0,0,1,0,0,1
"935",0.989887918253577,0.730510631184019,"MI",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1
"936",1.00464579843669,0.68179708630835,"MI",2024-06-20,1,1,1,1,1,1,0,0,0,0,1,1
"937",1.51560085169988,0.817389408433008,"MI",2024-06-21,1,1,1,1,0,0,0,0,1,1,0,0
"938",0.67910830014985,0.741785639748028,"MI",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1
"939",0.699695090072936,0.586447344939002,"MI",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,1
"940",2.10495184154749,0.843136413225542,"MI",2024-06-24,1,1,1,1,0,1,0,0,1,0,0,0
"941",2.56837465642321,0.775556418926728,"MI",2024-06-25,1,1,0,1,0,1,0,0,0,1,0,1
"942",1.94365939151023,0.770635472026233,"MI",2024-06-26,1,1,1,0,1,1,0,1,0,0,0,1
"943",1.09159833063941,0.783075249812539,"MI",2024-06-27,1,1,1,1,1,1,0,1,0,0,1,1
"944",1.64417609533417,0.947407937206809,"MI",2024-06-28,0,1,1,0,0,1,0,1,0,0,0,1
"945",0.516976642755691,0.680705401961419,"MI",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1
"946",0.796499509487448,0.830917355021917,"MI",2024-06-30,1,1,1,1,0,1,0,0,1,1,0,1
"947",3.35816078284935,0.777951999132768,"MI",2024-07-01,0,0,0,1,1,1,0,0,0,1,0,0
"948",3.93739424922808,0.794397564149323,"MI",2024-07-02,0,1,0,1,1,1,0,1,0,0,1,0
"949",2.93294014876507,0.866491353959075,"MI",2024-07-03,1,0,0,0,0,1,1,0,0,1,0,1
"950",1.17430845578412,0.575977934532805,"MI",2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
"951",2.04018595161719,0.865157896246718,"MI",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,0
"952",3.1464949366347,0.853749537782532,"MI",2024-07-06,0,0,1,1,0,1,0,0,1,0,0,0
"953",1.63745342884427,1.14115720439919,"MI",2024-07-07,1,1,1,0,1,1,1,0,1,0,0,1
"954",2.11491592603237,0.663220453121488,"MI",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"955",2.95951814394407,0.783931408341736,"MI",2024-07-09,1,0,1,0,1,1,0,0,0,0,1,1
"956",3.80562754142072,0.837239000413196,"MI",2024-07-10,1,1,0,1,0,1,0,0,0,1,0,0
"957",4.64380012363601,0.844663250064725,"MI",2024-07-11,1,0,1,0,0,1,0,0,0,0,0,1
"958",1.66325897676798,0.748259869559961,"MI",2024-07-12,1,1,1,1,1,1,0,0,0,1,0,1
"959",3.44177756374085,0.679337654475651,"MI",2024-07-13,0,0,0,0,1,1,0,1,0,0,0,1
"960",2.63453251529756,0.958978224475485,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,0,1,1
"961",5.01331795122531,0.950833167046987,"MI",2024-07-15,0,1,0,0,0,1,0,0,0,0,0,1
"962",3.64599958679953,0.924690782887309,"MI",2024-07-16,0,1,1,0,0,1,0,0,1,0,0,1
"963",7.94372450928187,0.984035065361071,"MI",2024-07-17,0,1,0,0,0,1,0,0,0,0,1,0
"964",6.3534719265242,0.921650670979637,"MI",2024-07-18,0,1,1,1,0,1,0,0,0,1,0,1
"965",5.14430416700124,0.930371825145941,"MI",2024-07-19,1,1,0,0,0,1,0,0,0,0,0,1
"966",1.15958559792896,0.808146551702907,"MI",2024-07-20,1,1,1,1,1,1,0,0,0,0,1,1
"967",1.32850990490277,0.687240275657932,"MN",2024-06-09,1,1,0,1,1,1,0,1,0,1,0,1
"968",1.50270398199373,0.898591102307909,"MN",2024-06-10,1,1,1,0,1,0,1,0,0,0,1,1
"969",1.64105738309378,0.763479509731483,"MN",2024-06-11,0,0,1,1,1,1,1,0,0,1,0,1
"970",2.17842394827978,0.74400408931985,"MN",2024-06-12,0,0,1,1,1,1,1,0,0,1,1,1
"971",5.04538811396853,0.79013729245924,"MN",2024-06-13,0,1,0,0,1,1,0,0,0,0,1,0
"972",1.25697358607811,0.706615842166052,"MN",2024-06-14,1,0,1,1,1,1,1,0,1,1,0,1
"973",1.0793123741875,0.774427060338197,"MN",2024-06-15,1,1,1,0,1,1,0,1,0,0,1,1
"974",1.8165737651037,0.724618963398798,"MN",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1
"975",1.32095554918436,0.73909866185511,"MN",2024-06-17,1,1,0,1,1,1,0,1,1,1,0,1
"976",0.716125033681348,0.685938755551588,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"977",2.32980890969798,0.840582587907808,"MN",2024-06-19,0,1,0,0,1,1,0,0,0,0,1,1
"978",1.39013166823313,0.70112974279201,"MN",2024-06-20,1,1,1,0,1,1,0,1,0,0,1,1
"979",1.34436132082116,0.700044307157509,"MN",2024-06-21,1,1,0,1,1,1,1,0,0,1,0,1
"980",1.44386557348203,0.777662652229368,"MN",2024-06-22,1,1,0,0,1,1,0,0,0,0,1,1
"981",2.82098677173244,0.77797899421329,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,1,0,0
"982",1.68178419823575,0.731163603951948,"MN",2024-06-24,1,1,0,1,1,1,1,0,0,1,0,1
"983",1.92836321391015,0.707037510665673,"MN",2024-06-25,0,1,1,0,1,1,0,1,0,1,0,1
"984",2.25581194831245,0.761348806731032,"MN",2024-06-26,1,1,1,1,0,1,0,0,0,0,0,1
"985",2.85485174211761,0.775156121212739,"MN",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,1
"986",2.57288615964246,0.755761320496452,"MN",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,0
"987",1.45179420070295,0.671841611718049,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,1,1,1
"988",1.72763696076406,0.749329084529444,"MN",2024-06-30,1,0,1,0,1,1,1,1,0,0,0,1
"989",2.8916041423882,0.770945075943108,"MN",2024-07-01,1,0,1,0,1,1,0,0,0,0,0,1
"990",3.96531212214717,0.920799006638265,"MN",2024-07-02,0,1,0,0,0,1,0,0,0,0,0,1
"991",2.26494139844652,0.710935307123175,"MN",2024-07-03,1,0,0,1,1,0,1,0,0,0,0,0
"992",1.55397023345359,0.730176468073997,"MN",2024-07-04,1,1,1,0,1,1,0,0,1,1,1,0
"993",2.12055415578227,0.682094561416708,"MN",2024-07-05,1,1,0,1,1,1,0,0,0,1,1,0
"994",2.81423230335717,0.746387282726932,"MN",2024-07-06,1,0,0,0,1,1,0,0,0,0,0,1
"995",2.72876554100281,0.802632659750958,"MN",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,1
"996",1.92745964131465,0.787680970495065,"MN",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,1
"997",2.88540024994895,0.77884352515123,"MN",2024-07-09,0,1,1,0,0,1,0,0,0,0,0,1
"998",2.99061735936431,0.816296656882963,"MN",2024-07-10,0,0,1,0,1,1,0,0,0,0,1,0
"999",2.48179322517758,0.798243838491749,"MN",2024-07-11,1,1,1,0,0,1,1,1,0,0,0,0
"1000",3.72253194929526,0.881355095823632,"MN",2024-07-12,1,0,1,0,0,1,0,0,0,0,1,1
"1001",3.47646776571456,0.951484757700726,"MN",2024-07-13,1,0,1,0,1,1,1,1,0,0,1,1
"1002",2.12133832712682,0.825669452988106,"MN",2024-07-14,1,0,1,0,0,1,0,0,0,0,1,1
"1003",6.86724631384062,0.88427501051879,"MN",2024-07-15,0,0,0,0,0,1,0,0,0,0,0,0
"1004",3.03880144764583,0.835985330930639,"MN",2024-07-16,1,0,1,0,1,1,0,0,1,0,0,1
"1005",5.74914550795466,0.907421838602201,"MN",2024-07-17,0,0,0,0,1,1,1,0,0,0,0,1
"1006",3.63138610302951,0.719428014096789,"MN",2024-07-18,1,0,0,0,0,1,0,0,0,0,0,1
"1007",3.10090494919801,0.764238951176664,"MN",2024-07-19,1,1,0,1,0,1,0,0,0,0,0,0
