"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"757",0.407424699791951,0.24874838756095,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"758",0.709204894952347,0.48123572271493,"LA",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.352873262122652,0.400988774269849,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"760",0.962871913838101,0.429649840318938,"LA",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"761",0.607253311489284,0.201218027102233,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.570487026307192,0.190556416269332,"LA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.475474868764056,0.60412812829807,"LA",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.824986354214599,0.754112770140824,"LA",2023-03-05,1,1,1,1,1,0,0,1,1,1,1,0
"765",0.270908742619864,0.161450182916608,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.260181661529611,0.152690286991187,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.548951008561885,0.640529301248137,"LA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.424977424110651,0.129142538820009,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.575964075793989,0.655636990959442,"LA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0663715031310992,0.115638499878683,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.75966870648106,1.51532184376591,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,0,0,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.27608637519913,0.685676956169976,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"775",0.78143385378095,0.542473185892445,"LA",2023-03-16,1,1,1,1,1,0,0,1,0,0,0,0
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.311991190150274,0.0848385109450444,"LA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,0
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0473384654772884,0.0775573945097383,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.260877095894658,0.07443876254111,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.386050171092363,0.0716594931270728,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"782",0.0390901214484389,0.069214684342838,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0353138601137278,0.0671009465682742,"LA",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"784",0.351065052882762,0.065316661176223,"LA",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"785",0.114645308145342,0.0638622637295734,"LA",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"786",0.940244082276105,0.782838711873258,"LA",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1
"787",0.032184658050398,0.0619570409985756,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.030035180717109,0.0617394246305184,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0277293903596978,0.0624316847425888,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.181022433576131,0.0671606714597243,"LA",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"795",0.267828998741367,0.0697435772717547,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.02542511320959,0.0729070942758278,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0287843795326461,0.0767079647370633,"LA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"798",0.02940274441188,0.0812100103570478,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.28017083700664,0.01353948366249,"MA",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,0
"800",1.39081783231745,0.268924113942674,"MA",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"801",2.68991006487715,0.414386378826435,"MA",2023-02-28,1,0,0,0,1,1,0,0,0,0,1,1
"802",6.09420114802139,0.594969592067067,"MA",2023-03-01,0,0,0,0,1,1,0,0,0,0,1,1
"803",1.87589232326085,0.244206183143162,"MA",2023-03-02,1,0,1,0,1,1,0,0,0,1,1,1
"804",1.63954434742227,0.276912401703096,"MA",2023-03-03,1,0,1,1,1,1,0,0,1,1,1,0
"805",0.0598544849001075,0.0101142692284968,"MA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"806",1.32245162760645,0.311856142381765,"MA",2023-03-05,1,0,1,0,1,1,1,1,0,0,1,0
"807",1.06551314493049,0.11480250906699,"MA",2023-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"808",1.02333277170683,0.0658949740882165,"MA",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.759887644773521,0.0899162655587269,"MA",2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
"810",1.3644503240605,0.00851263604473744,"MA",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
"811",3.61791142020391,0.340334877324744,"MA",2023-03-10,1,1,0,1,1,0,1,1,0,0,1,0
"812",0.285787177605857,0.00812420870983827,"MA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"813",0.784585735361082,0.305417381391916,"MA",2023-03-12,0,1,1,1,1,1,1,1,1,1,1,1
"814",0.975707256675499,0.153180642621278,"MA",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,1
"815",0.606749085776516,0.127345711899813,"MA",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"816",1.14163801022289,0.170757740544034,"MA",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,0
"817",0.610856698913107,0.102112658965055,"MA",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"818",0.402943433026136,0.00774879649318273,"MA",2023-03-17,1,1,1,1,1,1,0,0,0,1,1,1
"819",0.161375499695883,0.00780637038917328,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.72786406528854,0.613362832461208,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"821",16.8611227791412,0.837970985499522,"MA",2023-03-20,0,1,0,0,0,0,0,0,0,0,0,0
"822",0.794552390473357,0.115827026870167,"MA",2023-03-21,1,1,1,0,1,1,1,0,0,1,1,1
"823",0.697377408779716,0.206655302856706,"MA",2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
"824",0.681807106378827,0.0986137677189984,"MA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"825",0.353812593658276,0.00908125464942922,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"826",0.216384292142342,0.0094941052241932,"MA",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,0
"827",1.16314264931287,0.893926672523557,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"828",1.19859773659851,0.911966574172957,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"829",0.0424813301178814,0.0112419461416934,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.046548512095067,0.0120390967409809,"MA",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"831",0.0759526630670035,0.012972927803139,"MA",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"832",1.27732765972535,1.78394770614117,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"833",0.0529790845860708,0.0153475604348085,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0873413764465486,0.016849347163059,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0939109812206515,0.018611784600803,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0274552988797986,0.0206826852525329,"MA",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"837",1.11850444307834,0.873548476967799,"MA",2023-04-05,1,1,0,0,1,1,1,0,1,0,1,1
"838",0.680311830396347,0.232960597572093,"MA",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"839",0.0357463740173116,0.0293742789651432,"MA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"840",1.07172310599329,0.851946942348963,"MA",2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
"841",2.7798777832531,0.44479280613509,"MD",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,0
"842",0.856512853058113,0.181925062837583,"MD",2023-02-27,1,1,1,1,1,1,0,1,1,1,1,0
"843",1.08157511937851,0.208151900326356,"MD",2023-02-28,1,1,1,0,1,1,0,1,0,0,1,0
"844",1.51228186618523,0.0930110434572215,"MD",2023-03-01,1,1,0,1,1,1,1,0,0,1,1,1
"845",1.20611268294145,0.0825770498754121,"MD",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
"846",0.832765849722617,0.191677587415177,"MD",2023-03-03,1,1,1,1,1,1,0,0,1,1,1,1
"847",1.973308385202,0.23711872532768,"MD",2023-03-04,1,1,1,0,1,1,0,0,0,0,1,1
"848",0.774903906695017,0.0096128101177056,"MD",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"849",3.24590046080765,0.396504316303791,"MD",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,0
"850",1.15399378953795,0.0887080842087111,"MD",2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"851",1.41329272883576,0.223611243315289,"MD",2023-03-08,1,0,1,1,1,1,1,0,1,1,1,0
"852",0.870473232811477,0.152422184919787,"MD",2023-03-09,1,1,1,0,1,1,0,0,0,1,1,0
"853",2.82720016236728,0.299172591019168,"MD",2023-03-10,1,0,0,0,1,1,0,0,0,0,1,1
"854",1.35202943821647,0.312476544582956,"MD",2023-03-11,1,0,1,0,1,1,1,0,0,0,1,1
"855",0.995982712318392,0.283417017716015,"MD",2023-03-12,1,1,1,1,1,0,1,0,0,1,1,1
"856",0.677799407305141,0.140645362315203,"MD",2023-03-13,1,1,1,1,1,1,0,0,1,1,1,1
"857",0.930362498108101,0.110100740986799,"MD",2023-03-14,1,1,1,0,1,1,0,1,1,0,1,1
"858",0.471085349403901,0.10632926548607,"MD",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"859",0.731685879291699,0.158828403931813,"MD",2023-03-16,1,0,1,1,1,1,1,0,0,1,1,1
"860",0.543157796613226,0.0923284913625144,"MD",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"861",2.31852628901447,0.428311649976762,"MD",2023-03-18,1,1,0,1,0,0,0,1,0,1,0,0
"862",0.451971941755088,0.126180083533591,"MD",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"863",2.37850531965743,0.274107184060735,"MD",2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
"864",1.67360596059978,0.306751457755869,"MD",2023-03-21,1,0,0,1,1,1,0,0,0,0,1,1
"865",1.11166045605942,0.221725648712059,"MD",2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
"866",1.24699748437894,0.223853025294292,"MD",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,0
"867",0.963007527687072,0.304797469002042,"MD",2023-03-24,1,0,1,1,1,1,0,0,0,1,1,1
"868",2.40979924061295,0.549868513804299,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"869",0.883248009537063,0.175850887167953,"MD",2023-03-26,1,1,1,1,0,1,0,1,1,1,0,1
"870",0.870569480755881,0.130528085803436,"MD",2023-03-27,1,1,1,0,1,1,0,1,0,1,1,1
"871",0.630198661539086,0.0117597906667479,"MD",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"872",2.05278614110149,0.604527972852114,"MD",2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
"873",1.02554257504604,0.397678060294738,"MD",2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
"874",0.754191588232033,0.264567440349782,"MD",2023-03-31,1,1,1,0,1,1,1,1,1,1,1,1
"875",1.50761916656882,0.707195930066851,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"876",1.24273684441852,0.583490839159811,"MD",2023-04-02,1,1,0,0,1,1,0,1,0,1,1,1
"877",2.16614923134827,0.65831345187925,"MD",2023-04-03,1,1,0,0,1,0,1,1,0,1,1,0
"878",1.13545870723674,0.306043775860613,"MD",2023-04-04,1,1,1,1,0,1,0,0,0,1,0,1
"879",0.271806255390945,0.0243242069753547,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.658883586615371,0.298554186809502,"MD",2023-04-06,1,1,1,0,1,1,0,1,0,0,1,0
"881",4.33302689556724,0.756375708603731,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"882",0.633186568243633,0.34780693423115,"MD",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.22065959146818,0.0409014689130339,"ME",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.0973739388316333,0.0364321321343593,"ME",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"887",0.0251669909577204,0.0344320646280189,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.024878222691241,0.0325745252175757,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0237187372770299,0.0277648681121903,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0664940266312039,0.0263883400728591,"ME",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"893",0.0206123323383103,0.0251127873696377,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.0184339767647239,0.0228386491984889,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0627214713238351,0.0218283138787241,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.200065544035259,0.0208954072783577,"ME",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"898",0.765716541736008,0.55941239748098,"ME",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"899",0.181302446531425,0.0192432979940458,"ME",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"900",0.111101410456876,0.0185158165826225,"ME",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"901",0.242609575638751,0.0178491693362777,"ME",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"902",0.0143304239886035,0.0172401480605998,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.15925366714922,0.0157318343716413,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.959457737242918,0.374241203751093,"ME",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"907",0.146854505534963,0.0149704949948064,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0460969416868645,0.0146582577814713,"ME",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"909",0.0128287837460225,0.01439018490454,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0131740498443955,0.0141655483779706,"ME",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"911",1.1675401254037,1.69541209237145,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"912",0.967344406743575,0.598892517623322,"ME",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0133589299824877,0.0136972796991055,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.271604020710884,0.0138124110506227,"ME",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"918",1.77902486568958,0.314018274660407,"ME",2023-04-02,1,1,1,1,0,1,0,1,0,1,0,0
"919",1.00491942032425,0.463921530505418,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"920",0.402651435158668,0.0143734278404196,"ME",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"921",1.2822673667855,0.369244388091703,"ME",2023-04-05,1,1,1,1,0,1,0,1,0,1,0,1
"922",0.0148458765450513,0.0150338953222681,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"923",1.25305759123183,1.80569965494614,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"924",0.0138342895854154,0.0159644425019876,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"925",5.47882837481488,0.267901649637485,"MI",2023-02-26,0,1,0,1,1,0,0,1,0,1,1,0
"926",5.0107190291816,0.391360955922855,"MI",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"927",4.99308249806833,0.409003432021747,"MI",2023-02-28,0,1,0,0,1,1,0,0,0,0,1,0
"928",10.0821627421599,0.298427327962801,"MI",2023-03-01,0,1,0,0,1,1,0,1,0,0,1,0
"929",2.51829121132995,0.406211902371866,"MI",2023-03-02,0,0,1,1,1,1,0,0,1,1,1,0
"930",3.43995814973377,0.255562837273241,"MI",2023-03-03,0,1,0,1,1,0,0,0,0,1,1,0
"931",3.76219035599921,0.234329214672754,"MI",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"932",1.25595231613197,0.439207774122216,"MI",2023-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"933",4.97812882394522,0.356777610811212,"MI",2023-03-06,0,0,0,1,0,1,0,0,0,1,0,0
"934",1.56921851363735,0.397504400111489,"MI",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
"935",1.18300455380854,0.347171509584098,"MI",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"936",1.79214346163917,0.281075978167233,"MI",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
"937",2.72489062632178,0.220987036849531,"MI",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"938",3.76444026838987,0.0774795313583801,"MI",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,0
"939",0.839153706564852,0.324455582055562,"MI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"940",4.68623496871579,0.22244201903077,"MI",2023-03-13,0,1,0,0,1,0,0,1,0,0,1,0
"941",2.95324478109717,0.209479701894024,"MI",2023-03-14,0,1,0,1,1,1,0,0,0,1,1,1
"942",1.90069817740048,0.372783464224699,"MI",2023-03-15,1,1,1,0,1,1,0,0,0,0,1,0
"943",2.21822651122785,0.383611238094931,"MI",2023-03-16,1,1,1,0,0,0,0,0,1,0,0,0
"944",2.54434286780497,0.111846772510334,"MI",2023-03-17,0,1,0,1,1,1,0,1,1,1,1,0
"945",0.745000572705892,0.311259048408078,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"946",1.95235344973047,0.0462026155112122,"MI",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"947",4.68261995203348,0.167187320637733,"MI",2023-03-20,0,1,0,0,1,0,0,0,0,0,1,0
"948",2.78655967150449,0.126179494076337,"MI",2023-03-21,1,1,0,1,1,1,0,1,0,1,1,0
"949",3.09993688610319,0.103474455176517,"MI",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,0
"950",1.55480041262149,0.281672375264998,"MI",2023-03-23,1,1,1,0,1,1,0,0,0,0,1,0
"951",0.98496213651904,0.294341045127211,"MI",2023-03-24,1,1,1,0,1,1,0,1,0,0,1,1
"952",0.757142743580728,0.140719160363548,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,0
"953",0.991480513295115,0.221609437257431,"MI",2023-03-26,1,1,1,1,0,1,0,1,1,1,0,1
"954",2.20687506068917,0.337403042712527,"MI",2023-03-27,1,0,1,0,1,1,0,0,1,0,1,1
"955",2.14856278095208,0.328437967550161,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,1,1,0
"956",0.696322590163762,0.217466156985256,"MI",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"957",1.7470917670217,0.273371849905007,"MI",2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
"958",1.81701250564685,0.3271778455627,"MI",2023-03-31,0,0,1,0,1,1,0,0,0,0,1,1
"959",1.67443041937135,0.360586563663002,"MI",2023-04-01,1,1,1,0,1,1,0,1,0,0,1,1
"960",1.80965710275533,0.4184787093823,"MI",2023-04-02,1,1,1,0,1,0,0,1,0,0,1,0
"961",2.4602824917103,0.253324198612694,"MI",2023-04-03,0,0,1,0,1,1,0,0,0,0,1,0
"962",1.07392435384655,0.269240550120363,"MI",2023-04-04,1,1,1,1,0,1,0,1,0,1,0,0
"963",3.56761748065807,0.538148490567907,"MI",2023-04-05,1,1,0,0,0,1,1,1,0,0,0,1
"964",2.53990256117742,0.359766028653647,"MI",2023-04-06,1,1,1,0,1,1,0,0,1,0,1,1
"965",2.39402599210106,0.151521851768615,"MI",2023-04-07,0,1,1,0,1,1,0,1,1,0,1,0
"966",1.64428464882119,0.114407239673275,"MI",2023-04-08,1,1,0,1,0,1,0,1,0,1,0,0
"967",1.45085623175845,0.319574947323246,"MN",2023-02-26,1,1,0,1,1,1,0,0,0,1,1,1
"968",4.30871441787862,0.370578348664998,"MN",2023-02-27,0,0,0,1,1,1,0,1,0,0,1,0
"969",2.88675865231675,0.319372188581316,"MN",2023-02-28,0,1,0,1,1,1,1,1,0,1,1,0
"970",3.44021237204997,0.458922881084936,"MN",2023-03-01,1,1,1,1,1,0,1,0,0,1,1,0
"971",4.85265028628065,0.256314259094439,"MN",2023-03-02,0,1,0,1,1,0,0,1,0,1,1,0
"972",2.45774694542787,0.270244307994473,"MN",2023-03-03,1,1,0,1,1,1,0,1,1,0,1,1
"973",8.51522369426836,0.146154632892308,"MN",2023-03-04,0,1,0,0,1,1,0,0,0,0,1,1
"974",4.78846589993029,0.155343184667359,"MN",2023-03-05,0,1,0,1,1,1,0,0,0,1,1,0
"975",8.27993208954836,0.170587352876473,"MN",2023-03-06,0,1,0,1,1,0,0,0,0,1,1,0
"976",1.34308130137925,0.318128849961826,"MN",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
"977",4.45901824427549,0.399920718518115,"MN",2023-03-08,0,1,1,0,1,0,0,1,0,0,1,0
"978",5.70083624772329,0.0902091082784473,"MN",2023-03-09,0,1,0,1,1,0,0,1,0,1,1,1
"979",3.38744619017841,0.381890230990906,"MN",2023-03-10,0,1,1,0,0,1,0,0,0,0,0,0
"980",0.920586042792138,0.308889541307013,"MN",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
"981",1.61516999841324,0.119345587394375,"MN",2023-03-12,1,1,0,1,1,1,0,1,0,1,1,1
"982",1.40000738460851,0.295733980705864,"MN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,0
"983",1.64856428384271,0.263688382019967,"MN",2023-03-14,1,1,1,1,1,0,0,1,0,1,1,0
"984",0.726118210360198,0.269417647238622,"MN",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,0
"985",1.99161840300438,0.508379205362614,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,0
"986",2.13512412003061,0.0327708160076413,"MN",2023-03-17,0,1,0,1,1,1,0,1,0,0,1,1
"987",1.99253639384949,0.708277325712916,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"988",1.10393334062086,0.171356009745843,"MN",2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0
"989",1.84616494984366,0.353359496335054,"MN",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,0
"990",1.38356924884415,0.247836906827353,"MN",2023-03-21,1,1,1,1,0,1,0,1,0,1,0,0
"991",2.40245805718134,0.133700202846607,"MN",2023-03-22,0,1,0,1,1,0,0,1,0,1,1,1
"992",2.16369849589681,0.201151437587591,"MN",2023-03-23,0,1,1,0,1,1,0,1,0,0,1,0
"993",1.24310851629107,0.0233268666341597,"MN",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
"994",2.60731362967279,0.367933521827203,"MN",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,0
"995",1.37259134513462,0.331746386610719,"MN",2023-03-26,0,1,1,1,1,1,0,1,0,0,1,0
"996",1.81730459345789,0.0210508439945606,"MN",2023-03-27,0,1,0,1,1,1,0,0,0,1,1,0
"997",1.61688637252971,0.148550596932337,"MN",2023-03-28,0,1,1,1,0,1,0,1,0,0,0,1
"998",1.41505490059632,0.102408961817329,"MN",2023-03-29,0,1,1,0,1,1,1,1,0,0,1,1
"999",2.38904765155777,0.369107740605165,"MN",2023-03-30,1,1,0,0,1,0,0,0,0,0,1,0
"1000",1.06778656193211,0.0193917681084396,"MN",2023-03-31,1,1,0,1,1,1,1,1,0,0,1,0
"1001",2.1801491400748,0.364887914714034,"MN",2023-04-01,1,1,0,0,0,1,1,1,0,0,0,0
"1002",0.959084824946933,0.256959862026917,"MN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"1003",1.3336792398907,0.0799045139794156,"MN",2023-04-03,1,1,0,1,1,1,0,1,0,1,1,1
"1004",2.43887547968941,0.395428662249693,"MN",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,0
"1005",1.61746337270774,0.0851043215772883,"MN",2023-04-05,0,1,0,1,1,1,0,0,0,1,1,0
"1006",1.17005526933755,0.155995920551214,"MN",2023-04-06,0,1,1,1,1,1,1,1,1,1,1,1
"1007",0.926032983858252,0.280474422970213,"MN",2023-04-07,1,0,1,1,1,1,0,0,1,0,1,0
"1008",0.489968080575904,0.170003787707029,"MN",2023-04-08,1,1,1,1,1,1,0,1,1,0,1,1
"1009",1.92812287489408,0.544387764857236,"MO",2023-02-26,0,1,1,0,1,1,0,1,1,0,1,1
"1010",0.593688833451766,0.417764407518476,"MO",2023-02-27,1,1,1,1,1,1,0,1,1,0,1,0
