"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",4.55758467680122,0.852509652045535,"LA",2022-11-07,1,0,1,0,1,1,0,0,1,0,1,1
"766",1.47349595842278,0.75408218640261,"LA",2022-11-08,1,0,0,1,1,0,1,0,1,1,1,0
"767",1.04766516851371,0.650334275597265,"LA",2022-11-09,1,1,1,0,1,1,0,0,1,0,1,1
"768",3.24127979535313,0.985726938677234,"LA",2022-11-10,1,0,0,0,0,0,1,0,0,0,0,0
"769",0.891638058432467,0.613848756439639,"LA",2022-11-11,1,1,1,1,1,0,1,0,1,1,1,0
"770",1.4012617351079,0.604142543517156,"LA",2022-11-12,1,1,0,1,0,1,0,0,0,1,0,1
"771",1.12095713017523,0.750569573413611,"LA",2022-11-13,1,1,1,0,1,1,0,0,1,0,1,1
"772",0.596710050368364,0.359315798884807,"LA",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,0
"773",0.62041638959269,0.364240340460412,"LA",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.23776656923564,0.330089220947593,"LA",2022-11-16,1,0,1,1,1,1,0,0,1,0,1,1
"775",1.48895303399588,0.624070454022416,"LA",2022-11-17,1,1,1,1,1,0,0,0,1,0,1,0
"776",0.970036521626608,0.848447841886064,"LA",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.5421709150909,1.00013498164158,"LA",2022-11-21,1,0,0,0,1,0,1,0,0,0,1,0
"780",0.246960366595383,0.357592772726762,"LA",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"781",1.62997733324409,0.384642927250783,"LA",2022-11-23,1,0,1,0,1,1,0,0,1,0,1,1
"782",0.473821336207175,0.628630806215521,"LA",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"783",0.609192060435888,0.541900909977694,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.830759731393199,0.793659322339072,"LA",2022-11-26,1,1,0,1,1,1,1,0,1,0,1,1
"785",0.950505326394916,0.516186691810207,"LA",2022-11-27,1,1,1,0,1,1,1,0,1,0,1,1
"786",0.943872198383964,0.607038501407228,"LA",2022-11-28,1,1,0,1,1,1,0,0,0,0,1,1
"787",1.3096579282975,0.754085887814911,"LA",2022-11-29,1,0,0,1,1,1,0,0,0,0,1,1
"788",1.72903189642999,0.445987485488128,"LA",2022-11-30,1,0,1,0,1,1,0,1,1,0,1,1
"789",1.08948361335813,0.640032337309156,"LA",2022-12-01,1,1,1,1,1,0,0,1,1,1,1,0
"790",1.47026079426122,0.613231593045595,"LA",2022-12-02,1,0,1,1,0,1,1,0,1,1,0,1
"791",0.269698657937452,0.313856665220023,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.79921026213636,0.831279442261484,"LA",2022-12-05,1,0,0,1,1,1,1,0,0,0,1,1
"794",0.214008978468193,0.23112253654232,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.925562252307012,0.838967522856063,"LA",2022-12-07,1,1,1,1,1,0,1,0,1,1,1,0
"796",0.806269785608239,0.184351025606092,"LA",2022-12-08,1,1,1,0,1,1,1,1,1,1,1,1
"797",0.836471525999599,0.710149597830891,"LA",2022-12-09,1,1,0,1,1,1,1,0,0,0,1,1
"798",1.03533664136435,1.52226132000154,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"799",10.8312439413032,0.830633563564081,"MA",2022-10-30,1,0,1,0,0,1,0,0,1,0,0,1
"800",22.6001784649838,0.752767777988313,"MA",2022-10-31,1,0,1,0,0,1,1,0,0,0,0,0
"801",21.5977094580657,0.723479214714072,"MA",2022-11-01,0,0,1,0,0,0,0,0,1,0,0,0
"802",17.2797200337708,0.644808788539616,"MA",2022-11-02,0,0,0,0,1,0,0,0,0,0,1,0
"803",31.172029096384,0.77700906440589,"MA",2022-11-03,0,0,1,0,0,0,0,0,0,0,0,0
"804",8.88769272476427,0.532866717417268,"MA",2022-11-04,0,1,1,0,1,1,0,0,1,0,1,0
"805",5.24340486440466,0.688059605696349,"MA",2022-11-05,0,0,0,0,1,1,0,0,0,0,1,1
"806",14.3030455959208,0.760469654045045,"MA",2022-11-06,1,0,1,0,1,0,0,0,0,0,1,1
"807",7.48211908549901,0.614596235976326,"MA",2022-11-07,0,0,1,0,1,1,0,0,0,0,0,0
"808",3.30251794017606,0.586866851121473,"MA",2022-11-08,1,0,1,0,1,0,1,0,0,0,1,0
"809",4.06078894119835,0.606208013146863,"MA",2022-11-09,0,0,1,0,1,0,0,0,0,0,1,0
"810",13.4105899594542,0.791152090688594,"MA",2022-11-10,0,0,1,0,0,1,0,0,0,0,0,0
"811",6.92839004728203,0.662088462737447,"MA",2022-11-11,1,0,1,0,1,1,0,0,1,0,1,1
"812",10.8646830979908,0.775349443526184,"MA",2022-11-12,1,0,1,0,1,1,1,0,0,0,0,1
"813",8.85577923313578,0.891321599931489,"MA",2022-11-13,1,0,0,0,0,1,1,0,0,0,0,1
"814",17.7879654311593,0.81665772068864,"MA",2022-11-14,1,0,1,0,1,0,1,0,0,0,1,0
"815",0.742964869289406,0.199306211317687,"MA",2022-11-15,1,0,1,1,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.157199948957286,0.221652089425984,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.01221894654012,0.703245557896589,"MA",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,1
"819",16.3310565724712,0.912121613217816,"MA",2022-11-19,0,0,1,0,1,1,0,0,1,0,1,0
"820",4.1013861948327,0.586934351222446,"MA",2022-11-20,0,1,1,0,1,1,0,0,1,0,1,0
"821",19.7827603482378,0.781360059258358,"MA",2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0
"822",24.8807159811858,0.717373332818785,"MA",2022-11-22,0,0,1,0,1,0,0,0,1,0,1,0
"823",8.00866019055988,0.963983348117768,"MA",2022-11-23,1,0,0,0,1,0,0,0,1,0,1,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",10.5779998891841,0.752938528829865,"MA",2022-11-25,0,0,0,0,1,0,0,0,0,1,0,0
"826",3.58176666414157,0.679391670203631,"MA",2022-11-26,1,0,1,0,1,1,0,0,0,0,0,0
"827",23.6472384007252,0.751784011123488,"MA",2022-11-27,0,0,1,0,1,0,1,0,0,0,0,0
"828",36.8897363059174,0.72895087250744,"MA",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0
"829",40.4153244028232,0.781473814632201,"MA",2022-11-29,0,0,1,0,0,0,0,0,0,0,0,0
"830",19.4438467024078,0.708704369330587,"MA",2022-11-30,0,0,1,0,0,0,1,0,0,0,0,0
"831",27.4059271185417,0.754057542538222,"MA",2022-12-01,0,0,0,0,1,0,0,0,0,0,1,0
"832",17.7321506675575,0.735483242671277,"MA",2022-12-02,0,0,0,0,1,0,0,0,0,0,0,0
"833",13.1224989336301,0.652814436824085,"MA",2022-12-03,1,0,1,0,0,0,0,0,0,0,0,0
"834",7.83589713308669,0.660681536414959,"MA",2022-12-04,0,0,0,0,1,1,0,0,0,0,1,0
"835",24.9291770840984,0.730223466174204,"MA",2022-12-05,0,0,1,0,1,0,0,0,0,0,0,0
"836",29.5737651712444,0.767830454644273,"MA",2022-12-06,1,0,1,1,1,0,1,0,0,0,0,0
"837",29.9318712233897,0.737653634613301,"MA",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"838",14.9509443431837,0.669079740708189,"MA",2022-12-08,1,0,0,0,1,0,0,0,0,0,1,0
"839",18.6133195865356,0.696160679183656,"MA",2022-12-09,0,0,0,1,1,0,1,0,0,0,0,0
"840",19.3057622200966,0.840239347279311,"MA",2022-12-10,0,0,0,0,1,0,0,0,0,0,1,0
"841",4.60951658420011,0.675965231022833,"MD",2022-10-30,1,0,1,0,1,1,0,0,1,0,1,1
"842",8.30920328244852,0.649970683474444,"MD",2022-10-31,1,0,1,0,0,1,0,0,0,0,0,1
"843",13.6335161850331,0.814186863632681,"MD",2022-11-01,0,0,1,0,1,1,0,0,0,0,1,1
"844",5.53263581772635,0.684208602331713,"MD",2022-11-02,1,0,1,0,1,0,0,0,1,0,1,1
"845",13.9251778160449,0.691829599001485,"MD",2022-11-03,1,0,1,0,1,1,0,0,0,0,0,1
"846",8.98460537677242,0.6190309048626,"MD",2022-11-04,0,0,1,0,1,1,0,0,0,0,1,1
"847",2.29955165253482,0.573754768532476,"MD",2022-11-05,1,1,1,1,1,1,0,0,0,0,1,1
"848",8.42182278742854,0.696319748942336,"MD",2022-11-06,0,0,1,0,1,1,1,0,1,0,1,1
"849",13.99445719257,0.704098918463324,"MD",2022-11-07,0,0,0,0,1,1,0,0,0,0,0,0
"850",8.07669357598185,0.80113283760545,"MD",2022-11-08,1,0,0,0,1,1,0,0,0,0,1,1
"851",0.881911010352046,0.571187372530364,"MD",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"852",7.98649514949517,0.685067326312982,"MD",2022-11-10,1,0,1,0,1,1,1,0,0,0,1,1
"853",1.00695206646431,0.730327858881114,"MD",2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
"854",3.71916427166957,0.888273897453148,"MD",2022-11-12,0,0,1,0,1,1,1,0,1,0,1,1
"855",1.4892150742087,0.48508026945986,"MD",2022-11-13,0,1,1,1,1,1,0,0,0,1,1,1
"856",7.83854593680186,0.624468843868222,"MD",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"857",5.12378841469429,0.68094349739343,"MD",2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
"858",6.53441938960198,0.621594652603792,"MD",2022-11-16,0,0,1,0,0,1,0,0,0,0,0,1
"859",5.68102383531533,0.634387523299349,"MD",2022-11-17,0,0,1,0,1,1,0,1,0,0,1,1
"860",21.1486088904017,0.680809847884737,"MD",2022-11-18,0,0,1,0,1,0,0,0,0,0,1,1
"861",7.22408181412385,0.710363761083512,"MD",2022-11-19,0,0,0,0,1,0,0,0,0,0,1,0
"862",6.73776683842159,0.736083683215395,"MD",2022-11-20,0,0,1,0,0,0,1,0,0,0,0,0
"863",15.3839953340149,0.671405993644404,"MD",2022-11-21,0,0,1,0,0,0,0,0,0,0,0,0
"864",11.2009498967506,0.649356059313501,"MD",2022-11-22,0,0,1,0,1,1,0,0,0,0,1,1
"865",8.50684876224873,0.641881060291535,"MD",2022-11-23,1,0,1,0,1,1,1,0,0,0,1,1
"866",0.949391239127533,0.738410626566887,"MD",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"867",14.0669277010422,0.603410264520633,"MD",2022-11-25,0,0,1,0,1,1,0,0,0,0,1,0
"868",15.6836679547971,0.662623055994747,"MD",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"869",19.6866369328383,0.607857221584191,"MD",2022-11-27,0,0,1,0,0,1,0,0,0,0,0,0
"870",9.05572502245235,0.576833110306292,"MD",2022-11-28,0,0,1,0,1,0,0,0,1,0,1,0
"871",4.33349009917191,0.5192371553693,"MD",2022-11-29,1,0,1,0,1,1,1,0,0,0,1,1
"872",3.49107708119691,0.653116718510128,"MD",2022-11-30,0,0,1,0,0,0,0,0,0,0,0,0
"873",5.16806312784183,0.924590981180134,"MD",2022-12-01,1,0,0,1,0,1,0,0,0,1,0,1
"874",4.44611224971203,0.598829431962937,"MD",2022-12-02,1,0,1,0,0,1,0,1,0,1,0,1
"875",10.4895311581047,0.557585560009525,"MD",2022-12-03,0,0,1,0,0,1,0,0,0,0,0,1
"876",10.5787816609948,0.50804805423633,"MD",2022-12-04,0,0,0,0,1,0,0,0,0,0,1,0
"877",24.581945555723,0.488234746400309,"MD",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0
"878",6.10633119712287,0.584783225685258,"MD",2022-12-06,0,0,1,0,0,0,0,0,0,0,0,0
"879",7.42103737883736,0.552741620270793,"MD",2022-12-07,0,0,1,0,0,1,0,0,0,0,0,0
"880",1.81644641046724,0.55343646732447,"MD",2022-12-08,1,1,1,1,1,0,0,1,0,0,1,0
"881",17.7351766036494,0.449846610429054,"MD",2022-12-09,0,0,0,0,1,0,0,0,0,0,1,0
"882",8.24973292670553,0.449439127613625,"MD",2022-12-10,1,0,1,0,1,1,1,0,0,0,1,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",1.97768025769359,0.120584069027329,"ME",2022-11-01,0,0,1,1,1,1,1,0,0,0,1,1
"886",1.06315459268041,0.303837966504265,"ME",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.813430467981205,1.13999727302128,"ME",2022-11-06,0,1,1,1,1,1,0,0,1,1,1,1
"891",0.813298343370469,0.441164903020556,"ME",2022-11-07,1,1,1,0,1,1,0,1,1,0,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.294461142202121,0.160433150407716,"ME",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"894",0.110697241221881,0.165870652329745,"ME",2022-11-10,1,1,1,1,1,1,0,0,1,1,1,1
"895",0.109393322175445,0.171398739002897,"ME",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.137791480032443,0.200269610667309,"ME",2022-11-16,1,1,1,1,1,1,1,0,1,1,0,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.942359297979945,1.17569637759729,"ME",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"905",0.168122471849828,0.230834270295282,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.172996898303003,0.237105260384406,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.6246642829629,0.608026305077765,"ME",2022-11-28,0,1,1,0,1,1,0,0,1,0,1,1
"913",4.86116564716944,0.727686749228052,"ME",2022-11-29,0,1,1,0,1,1,0,0,1,0,1,1
"914",3.2149166843225,0.747376856492631,"ME",2022-11-30,0,1,1,0,1,1,0,0,1,0,1,1
"915",2.47075335894486,0.633175510459053,"ME",2022-12-01,0,1,1,0,1,1,1,0,1,0,1,1
"916",0.80571481011211,0.689187541734789,"ME",2022-12-02,1,1,1,0,1,1,0,1,1,0,1,1
"917",2.98477896302334,1.14457865330647,"ME",2022-12-03,1,0,1,0,1,0,1,0,1,0,1,0
"918",2.29357471326878,1.34649361802082,"ME",2022-12-04,1,0,0,1,1,0,0,0,0,1,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2.48129091200804,1.18168159010674,"ME",2022-12-08,1,0,0,0,1,0,0,0,0,0,1,0
"923",0.323048110946297,0.346094684165322,"ME",2022-12-09,1,1,1,1,1,1,0,0,1,1,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.07942444012073,0.396924832820944,"MI",2022-10-30,1,1,1,0,1,1,0,0,0,0,1,0
"926",9.46189310204744,0.533744407526535,"MI",2022-10-31,1,0,1,0,1,1,0,0,1,0,1,1
"927",9.92111540803906,0.561405135308849,"MI",2022-11-01,0,0,1,0,1,1,0,0,0,0,0,1
"928",13.2214555190048,0.575202618238034,"MI",2022-11-02,0,0,1,0,1,1,0,0,0,0,1,1
"929",10.4266899692971,0.555295806579216,"MI",2022-11-03,0,0,1,0,1,1,0,0,0,0,1,1
"930",9.01564107145148,0.595908890998831,"MI",2022-11-04,0,0,0,0,1,0,0,0,0,0,0,0
"931",2.48581018119143,0.463471680453319,"MI",2022-11-05,1,1,0,0,1,1,0,0,0,0,1,0
"932",3.2758081768977,0.551949002054251,"MI",2022-11-06,1,0,0,0,1,0,0,0,0,0,1,0
"933",6.17180345248677,0.550412450255512,"MI",2022-11-07,1,0,1,0,0,1,0,0,0,0,0,0
"934",7.32289631797785,0.609767010435997,"MI",2022-11-08,1,0,0,0,1,1,0,0,0,0,0,0
"935",13.5076878706352,0.688029187727133,"MI",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,1
"936",12.0047612528892,0.604233014774648,"MI",2022-11-10,0,0,1,0,1,1,0,0,0,0,0,1
"937",8.37238455613695,0.577769383270773,"MI",2022-11-11,1,0,1,0,1,1,0,0,1,0,1,1
"938",1.98648896086361,0.498031403041334,"MI",2022-11-12,1,1,1,1,0,1,0,0,0,0,1,0
"939",3.06624392034654,0.522129940092196,"MI",2022-11-13,1,0,1,0,1,1,0,0,1,0,0,1
"940",15.1193879672712,0.642133347250743,"MI",2022-11-14,1,0,1,0,1,1,1,0,0,0,0,1
"941",16.6117111312438,0.71919683791489,"MI",2022-11-15,0,0,1,0,1,1,0,0,0,0,1,1
"942",13.1481964234484,0.68706885184597,"MI",2022-11-16,1,0,0,0,1,0,0,0,0,0,1,0
"943",22.3285119785594,0.736204832054458,"MI",2022-11-17,0,0,1,0,1,1,0,0,1,0,1,1
"944",17.3794599051029,0.673996587049161,"MI",2022-11-18,0,0,1,0,1,1,0,0,1,0,0,1
"945",3.91615625706143,0.688111971311309,"MI",2022-11-19,1,0,1,0,1,1,0,0,0,0,1,1
"946",10.9917341290404,0.656264036756434,"MI",2022-11-20,0,0,1,0,1,0,0,0,0,0,1,0
"947",5.39169573517906,0.575000434045472,"MI",2022-11-21,0,0,1,0,1,0,0,0,0,0,1,0
"948",10.2038723041933,0.576167829898163,"MI",2022-11-22,0,0,1,0,1,1,0,0,0,0,0,0
"949",21.7119275657726,0.749311053851064,"MI",2022-11-23,0,0,1,0,1,1,0,0,0,0,1,0
"950",2.95340554959567,0.886053707960124,"MI",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"951",9.11562775089559,0.553213479420902,"MI",2022-11-25,0,0,0,0,1,1,0,0,0,0,0,0
"952",7.75513837783519,0.615110657001841,"MI",2022-11-26,0,0,1,0,1,1,1,0,0,0,1,1
"953",21.3919276994363,0.696283143025717,"MI",2022-11-27,0,0,0,0,1,0,0,0,0,0,0,0
"954",28.3457324635032,0.665640563026723,"MI",2022-11-28,0,0,1,0,1,1,0,0,1,0,0,0
"955",7.71443409815228,0.853037759398381,"MI",2022-11-29,1,0,0,0,1,0,0,0,0,0,1,0
"956",15.3726390350082,0.728151354658838,"MI",2022-11-30,1,0,0,0,1,1,0,0,0,0,1,1
"957",30.6972285920271,0.718503621137424,"MI",2022-12-01,0,0,1,0,1,0,0,0,0,0,0,0
"958",15.6250916288668,0.63814100158247,"MI",2022-12-02,0,0,1,0,1,1,0,0,0,0,1,0
"959",2.74853546330465,0.463409529815114,"MI",2022-12-03,1,0,1,1,1,1,0,0,1,0,0,0
"960",6.15268958747042,0.564646064105311,"MI",2022-12-04,0,0,1,0,1,1,0,0,0,0,0,1
"961",10.1815525155932,0.745487633722431,"MI",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
"962",18.8041677923009,0.647104370296022,"MI",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0
"963",9.03006904983724,0.631202998361973,"MI",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"964",10.2077857564926,0.614172975691944,"MI",2022-12-08,1,0,0,0,1,0,0,0,1,0,0,0
"965",11.878144666435,0.606716785219313,"MI",2022-12-09,1,0,1,0,1,0,0,0,1,0,1,0
"966",9.06925871273971,0.600756692155773,"MI",2022-12-10,0,0,0,0,1,1,0,0,0,0,0,0
"967",3.15666435677133,0.354321362002893,"MN",2022-10-30,0,1,1,0,1,1,1,1,0,0,1,0
"968",10.8089198454851,0.499348418147738,"MN",2022-10-31,0,0,1,0,1,1,0,0,0,0,0,1
"969",18.1604237130557,0.721321942065338,"MN",2022-11-01,1,0,1,0,0,1,0,0,1,0,0,0
"970",9.64011715942062,0.593423336058852,"MN",2022-11-02,1,0,1,0,1,1,0,0,1,0,0,0
"971",3.05894901472902,0.425782492615904,"MN",2022-11-03,1,0,1,1,0,1,0,0,0,0,0,0
"972",9.98523150884794,0.512901073157271,"MN",2022-11-04,0,0,1,0,0,1,0,0,1,0,0,0
"973",8.58128601807133,0.577947819140968,"MN",2022-11-05,1,0,1,0,1,1,1,0,0,0,0,0
"974",3.70696751654028,0.64707395884642,"MN",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"975",6.91347385650022,0.524088016699663,"MN",2022-11-07,0,0,0,0,1,1,0,0,0,0,1,0
"976",8.82077518454857,0.555019887438592,"MN",2022-11-08,1,0,1,0,1,1,0,0,1,0,0,0
"977",19.6075943084427,0.679409451117316,"MN",2022-11-09,1,0,1,0,1,1,0,0,1,0,0,0
"978",3.88864455740255,0.556318395310613,"MN",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"979",3.21113164093593,0.432338750815284,"MN",2022-11-11,0,1,1,0,0,1,0,0,0,0,0,1
"980",5.08780330712061,0.400373757657608,"MN",2022-11-12,0,1,1,0,1,1,0,0,1,0,1,0
"981",8.09143177270483,0.606906925136346,"MN",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"982",8.74953947707731,0.58518492649731,"MN",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"983",19.0750415475672,0.82010436239365,"MN",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,0
"984",11.8819699889634,0.667970361635576,"MN",2022-11-16,0,0,0,0,1,1,0,0,1,0,1,0
"985",22.761121166889,0.845742764789153,"MN",2022-11-17,0,0,1,0,0,1,0,0,1,0,0,1
"986",17.5671979811482,0.754639282983197,"MN",2022-11-18,1,0,1,0,1,1,0,0,0,0,0,1
"987",15.7836263510581,1.06903782121186,"MN",2022-11-19,1,0,1,0,1,0,0,0,0,0,1,0
"988",9.60306645725269,0.728479722787825,"MN",2022-11-20,1,0,1,0,1,1,0,0,1,0,0,1
"989",19.3119248474626,0.869285189123948,"MN",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,0
"990",19.3731815107686,0.729223325051277,"MN",2022-11-22,0,0,1,0,0,1,0,0,1,0,0,0
"991",32.6890177638037,0.86509816178672,"MN",2022-11-23,0,0,0,0,1,1,0,0,0,0,0,0
"992",3.58275700394635,0.859261896679309,"MN",2022-11-24,1,0,1,0,1,0,1,0,1,0,1,1
"993",11.6033570687097,0.660814416420794,"MN",2022-11-25,0,0,1,0,1,1,0,0,1,0,1,1
"994",8.07993707171378,0.683409752054414,"MN",2022-11-26,0,0,1,0,1,1,0,0,1,0,1,0
"995",22.0342430375428,0.783652327626107,"MN",2022-11-27,0,0,1,0,1,1,1,0,1,0,0,0
"996",24.9048186887292,0.768651075526796,"MN",2022-11-28,1,0,1,0,1,1,0,0,1,0,0,0
"997",16.2078255962918,0.810764441028202,"MN",2022-11-29,1,0,1,0,1,1,0,0,0,0,0,0
"998",3.80569890665494,0.67829417446226,"MN",2022-11-30,1,0,0,0,1,1,0,0,0,0,1,1
"999",8.54782765047238,0.656324171515429,"MN",2022-12-01,0,0,0,0,1,1,0,0,0,0,1,0
"1000",17.1579303236659,0.725066811073764,"MN",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0
"1001",13.8270990750955,0.767246255817495,"MN",2022-12-03,1,0,1,0,1,1,1,0,1,0,0,0
"1002",7.2855043880669,0.696391321857792,"MN",2022-12-04,0,0,1,0,1,0,0,0,0,0,0,0
"1003",7.57535314852332,0.604092259979198,"MN",2022-12-05,0,0,1,0,1,1,0,0,1,0,0,0
"1004",5.66586035582487,0.627193202215273,"MN",2022-12-06,0,0,1,0,1,1,1,0,1,0,0,0
"1005",6.28879178502472,0.664149074181062,"MN",2022-12-07,0,0,1,0,1,1,0,0,1,0,0,1
"1006",6.06415439395273,0.650047062025001,"MN",2022-12-08,1,0,1,0,1,1,0,0,1,0,0,0
"1007",11.1092010676063,0.740312800866085,"MN",2022-12-09,1,0,0,0,1,1,1,0,0,0,0,0
"1008",10.2569829239991,0.720824785207895,"MN",2022-12-10,0,0,0,0,1,1,0,0,0,0,0,0
"1009",1.0109298185855,0.398804692136505,"MO",2022-10-30,1,1,0,1,1,1,0,0,0,0,1,1
"1010",0.739492879073204,0.357906669912757,"MO",2022-10-31,1,1,1,0,1,1,1,1,1,1,1,1
"1011",1.50908764594428,0.354473035011442,"MO",2022-11-01,1,1,1,0,1,0,0,0,0,0,1,0
"1012",1.55440674418439,0.0505057617128029,"MO",2022-11-02,0,0,1,1,1,1,0,0,0,0,1,1
"1013",1.56248751873674,0.47911225115069,"MO",2022-11-03,0,1,0,1,1,0,1,0,0,0,1,1
"1014",1.30720390628482,0.431562745150587,"MO",2022-11-04,1,1,1,0,1,1,0,1,1,0,1,1
"1015",3.57012565050991,0.724859714109903,"MO",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,1
"1016",1.34818195992867,0.325243381056801,"MO",2022-11-06,0,1,1,0,1,1,0,0,0,0,1,1
"1017",2.15379669421705,0.448770713092065,"MO",2022-11-07,0,1,0,1,1,0,0,0,1,0,1,0
"1018",4.28602743595577,0.647357329168171,"MO",2022-11-08,0,0,1,1,1,1,0,0,1,0,1,1
"1019",10.1420026187879,0.882708041940587,"MO",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
