"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.316212058429065,0.323875584469788,"MI",2024-02-11,1,1,1,1,1,0,1,0
"926",4.99936151973556,0.0834836042599524,"MI",2024-02-12,0,1,1,0,0,0,0,0
"927",1.27442431338991,0.196341182944286,"MI",2024-02-13,1,1,1,1,0,0,1,0
"928",1.02391877139135,0.215402724655263,"MI",2024-02-14,1,1,1,1,1,0,1,0
"929",0.929014415892115,0.246521006341252,"MI",2024-02-15,1,1,1,1,0,1,1,0
"930",2.61164843436616,0.0896246760017211,"MI",2024-02-16,0,1,1,0,0,0,0,1
"931",0.863640659295166,0.127514118962295,"MI",2024-02-17,1,1,1,1,0,0,1,0
"932",0.937333277024291,0.277442654467802,"MI",2024-02-18,1,0,1,1,0,0,1,0
"933",2.96002378047888,0.0325952059690435,"MI",2024-02-19,0,1,1,0,0,0,0,0
"934",1.57527146085642,0.269423101127855,"MI",2024-02-20,1,0,1,1,0,0,1,0
"935",2.36994620630064,0.0802563425677452,"MI",2024-02-21,0,1,1,0,0,0,1,0
"936",3.61731762311136,0.0285651733098501,"MI",2024-02-22,0,1,1,0,0,0,1,0
"937",1.04782434407083,0.104123611073865,"MI",2024-02-23,1,1,1,1,0,1,1,0
"938",0.12890605790107,0.0264038497913526,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",1.81097277693317,0.448507751647997,"MI",2024-02-25,0,1,1,0,0,0,0,0
"940",1.16774833502528,0.125182348782026,"MI",2024-02-26,1,1,1,1,0,0,1,0
"941",0.589659775389819,0.16001705244078,"MI",2024-02-27,1,1,1,1,0,0,1,0
"942",0.699036403056519,0.175335465211733,"MI",2024-02-28,1,1,1,1,0,0,1,0
"943",1.51066555713147,0.0809692039782722,"MI",2024-02-29,0,1,1,1,0,0,0,1
"944",0.608394195702689,0.115133354032614,"MI",2024-03-01,1,1,1,1,0,0,1,1
"945",0.340404131306879,0.153890671746397,"MI",2024-03-02,1,1,1,1,0,1,1,0
"946",0.342518450598591,0.0209873781061659,"MI",2024-03-03,1,1,1,1,0,1,1,0
"947",0.791531414768287,0.235626159371833,"MI",2024-03-04,1,1,1,1,0,1,1,0
"948",0.512597708152945,0.1728190379455,"MI",2024-03-05,1,1,1,1,1,1,1,1
"949",1.51735245101203,0.0200355724739367,"MI",2024-03-06,0,1,1,0,0,0,1,1
"950",0.892563930790693,0.238946805814314,"MI",2024-03-07,1,1,1,1,0,1,1,0
"951",0.329108788849709,0.165934726251623,"MI",2024-03-08,1,1,1,1,0,1,1,0
"952",0.369278615028199,0.220858000172573,"MI",2024-03-09,1,1,1,1,0,1,1,0
"953",0.768363871926627,0.55653124577445,"MI",2024-03-10,1,1,1,0,1,1,1,1
"954",1.76870317982075,0.391406233012473,"MI",2024-03-11,0,1,1,0,0,0,0,0
"955",0.853879874186234,0.193482490845075,"MI",2024-03-12,1,0,1,1,1,0,0,1
"956",0.514216056447789,0.120467232787763,"MI",2024-03-13,1,1,1,1,0,0,0,0
"957",0.943851001779066,0.0200519892373773,"MI",2024-03-14,0,1,1,1,1,1,1,1
"958",0.171465481873432,0.0203365120102699,"MI",2024-03-15,1,1,1,1,0,0,1,1
"959",0.0510801858842567,0.0206939667436684,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.250040882807699,0.0211294004143055,"MI",2024-03-17,1,1,1,1,0,0,1,1
"961",0.634051564420125,0.209549203494253,"MI",2024-03-18,1,1,1,1,0,1,0,0
"962",1.41443047628041,0.271991330476611,"MI",2024-03-19,1,0,1,1,0,0,1,0
"963",1.44881529303374,0.29927000079564,"MI",2024-03-20,1,0,1,1,0,1,1,0
"964",1.4693421081656,0.307759585558001,"MI",2024-03-21,1,0,1,1,1,1,1,1
"965",1.32740304089929,0.0247242837328517,"MI",2024-03-22,0,1,1,1,0,0,1,0
"966",0.886907722379252,0.441740836362293,"MI",2024-03-23,1,0,1,1,0,0,1,1
"967",0.338310478664075,0.200355677240668,"MN",2024-02-11,1,1,1,1,0,1,1,0
"968",0.826950887908107,0.177357246242032,"MN",2024-02-12,1,1,1,1,1,1,1,1
"969",0.96646086772864,0.247398610969005,"MN",2024-02-13,1,0,1,1,1,0,1,0
"970",0.699875149382599,0.0387642844470282,"MN",2024-02-14,1,1,1,1,0,1,1,0
"971",1.11156999844835,0.372976993920631,"MN",2024-02-15,1,1,1,0,0,1,1,0
"972",0.478553118944826,0.158024399128689,"MN",2024-02-16,1,1,1,1,0,1,0,1
"973",0.291161660248987,0.245273303501773,"MN",2024-02-17,1,1,1,1,0,1,1,0
"974",0.737928744991002,0.03362978089907,"MN",2024-02-18,1,1,1,1,0,1,1,0
"975",1.39775110648129,0.0325754453881757,"MN",2024-02-19,0,1,1,0,0,1,1,0
"976",0.4260480987455,0.218866186288417,"MN",2024-02-20,1,1,1,1,0,1,1,0
"977",2.29372664869034,0.030704793357335,"MN",2024-02-21,0,1,1,0,0,1,1,0
"978",1.99728950346157,0.0298796632920218,"MN",2024-02-22,0,1,1,0,0,1,1,0
"979",0.965363900558997,0.109030970256808,"MN",2024-02-23,1,1,1,1,0,0,0,0
"980",0.14416025291149,0.0284307243081669,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.54014013880014,0.129758293830713,"MN",2024-02-25,1,1,1,1,1,0,1,0
"982",1.43735752831385,0.0272289873090935,"MN",2024-02-26,0,1,1,0,0,1,1,0
"983",1.90785535368587,0.0267141005811809,"MN",2024-02-27,0,1,1,0,0,1,1,0
"984",1.5238184803869,0.0262535720224282,"MN",2024-02-28,0,1,1,0,0,0,1,1
"985",0.587368393036245,0.0258455466992711,"MN",2024-02-29,1,1,1,1,1,1,1,1
"986",1.02615871975786,0.0254884532369123,"MN",2024-03-01,0,1,1,1,0,1,0,0
"987",0.28725192425245,0.197660565326255,"MN",2024-03-02,1,1,1,1,0,1,1,0
"988",0.971945824723726,0.24365671280774,"MN",2024-03-03,1,0,1,1,0,1,1,0
"989",1.21923500562162,0.0247111990143302,"MN",2024-03-04,0,1,1,0,0,1,1,0
"990",0.944349031403601,0.198677244946033,"MN",2024-03-05,1,0,1,1,0,0,1,0
"991",0.739969667913707,0.106499079339036,"MN",2024-03-06,1,1,1,1,0,1,1,0
"992",0.644318360085143,0.111028635124083,"MN",2024-03-07,1,1,1,1,0,0,1,1
"993",0.80314847895611,0.308028341709749,"MN",2024-03-08,1,1,1,1,1,1,1,1
"994",0.618729445475601,0.024368052859523,"MN",2024-03-09,1,1,1,1,0,1,1,0
"995",0.343703439093331,0.0244446422320571,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",1.16724736085478,0.0245721242957606,"MN",2024-03-11,0,1,1,0,0,1,1,0
"997",0.460842304690753,0.128557806210683,"MN",2024-03-12,1,1,1,1,0,1,0,1
"998",0.431655542356817,0.0249874156649459,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.431351019883767,0.0252801697807751,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.18366376503656,0.0256338066645687,"MN",2024-03-15,1,1,1,1,0,1,1,0
"1001",0.816755556983129,0.0260521628177925,"MN",2024-03-16,1,1,1,1,0,1,1,0
"1002",0.116459917761046,0.0265397494931785,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.258596676330986,0.0271018467561293,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",3.17315562423006,0.670508413820829,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.348003116361674,0.0284752337501895,"MN",2024-03-20,1,1,1,1,0,1,1,0
"1006",0.649305006262956,0.0293020533958652,"MN",2024-03-21,1,1,1,1,0,1,1,0
"1007",0.578588045819168,0.408679909270451,"MN",2024-03-22,1,1,1,1,0,1,1,0
"1008",0.923377432480864,0.272007468964569,"MN",2024-03-23,1,0,1,1,0,1,1,0
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0251814442209377,0.0491970494943963,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.2043300002628,1.6001762551705,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.021649785264836,0.0422856826853285,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.0222384940854911,0.0404322268443803,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.015686357807522,0.0340825445736152,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.0550891272873636,0.033350692959922,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0158942189159567,0.0326335345826006,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",0.96174006614675,0.817569408404394,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.0142712391495121,0.0339381316043695,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0139119440523752,0.0395985139958611,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.0154926954002379,0.0418126771777926,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.016752703113458,0.0474800750109937,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0206632864495768,0.0599241870101454,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.543665741569687,0.0488993512868925,"MS",2024-02-12,1,1,1,1,0,1,1,0
"1053",0.0249749549066898,0.0448646487766273,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0765156484909464,0.0377256400096463,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.0732901343892122,0.0345773195624009,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.12691218806422,1.56588673959277,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.0505380986140706,0.0243378005638086,"MS",2024-02-20,1,1,1,1,0,1,0,0
"1061",0.0483473381386151,0.0222809787358701,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.0120820789927091,0.0186667854872018,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.241482150901138,0.0143075197666278,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1067",0.00738512220822478,0.013093932518028,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00710035616601884,0.0109697576300891,"MS",2024-02-29,1,1,1,1,0,1,1,0
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0195671254912606,0.00771740981853215,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.0211659025621538,0.0070734963155156,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.62203293505494,1.8870554011124,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0135395221808272,0.0042428230142904,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.0138436509475385,0.00390682683756335,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.15489090539082,0.922346412677492,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00336386252301414,0.00244407711995587,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",0.00293408302272544,0.00227326503677242,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",0.0033387743740233,0.00211892359089495,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.0111932262082234,0.00197977446027365,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0197819344237065,0.0180226008373358,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.41701403447495,0.142855557822175,"NC",2024-02-12,1,1,1,1,0,1,1,0
"1137",0.425397364122609,0.291694497098339,"NC",2024-02-13,1,1,1,1,0,1,1,0
"1138",0.013669802411185,0.0136738838603168,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0953220406208216,0.0125195623885989,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.212539396203116,0.0114875966074438,"NC",2024-02-16,1,1,1,1,0,1,1,0
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.0100669802303547,0.00974102491226628,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.286613909847063,0.00900488520492205,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1144",0.480637016740524,0.00834777573163537,"NC",2024-02-20,1,1,1,1,0,1,1,0
"1145",0.46348195939734,0.22780378276359,"NC",2024-02-21,1,1,1,1,0,1,1,0
"1146",0.546406482778217,0.0072395302023441,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.211711125980221,0.00677502316882335,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.00696999395748107,0.00636263275159002,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.85948747249063,0.339670802556208,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",0.719087414711465,0.306390160767892,"NC",2024-02-27,1,1,1,1,0,1,1,0
"1152",0.243450628994326,0.00514562360965104,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.127754345791796,0.00493210246045017,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",0.960654581555722,0.31186647251189,"NC",2024-03-01,1,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.96447617941662,0.462736407940773,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.00326107747983244,0.00429631896800774,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.00316523622749731,0.00424723897566837,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.00287058483265137,0.00422312547744097,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0359030896046983,0.00438885712603595,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.00245534344811917,0.00450311266952864,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.0207958812521814,0.0046514241014012,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.0360689362077249,0.0048375243236864,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.0222128284290084,0.0050660829044742,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0213135074200995,0.00607143019238016,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.00284377134333354,0.0071020296887973,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.01085627939645,1.50182635973164,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
