"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1684",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.748556998948048,1.04021255054046,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1687",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.05102689373718,1.02985916771053,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1693",0.860725006414214,0.553324488456049,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1694",0.361221652608002,0.55453767435671,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.60561959164251,0.868757838026336,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1696",0.700988412595279,0.96923600215046,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1697",0.595033654933571,0.676399330216617,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1698",0.350675211531435,0.559571342471123,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.666555328268973,0.744662925707994,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1706",0.367526315678224,0.569905340659809,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.667128618526491,0.90770255718261,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1709",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.87933288990906,0.575136767066175,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1711",1.0299433149767,0.994596525984419,"RI",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"1712",0.970115251659718,0.874627037396622,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1
"1713",1.03232594348824,0.750823523791002,"RI",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.655746207536383,0.877871698341709,"RI",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",3.16586524811379,0.857564324444787,"RI",2023-12-26,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1719",5.0011462274697,0.833512260384054,"RI",2023-12-27,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1720",9.91503637741681,0.886276612460263,"RI",2023-12-28,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1721",9.21362750348678,0.883038754760604,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1722",3.34204683165338,0.8131089500014,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1723",0.389231424914947,0.534891868089419,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.31714895701486,0.692540237213819,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.928013071349194,0.527441162285899,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.776326821649721,1.0968363582387,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1731",1.49008103614073,1.13505871308299,"SC",2023-11-27,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0
"1732",1.13746922398374,0.556576618058592,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.62640581309151,0.880966112725727,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1735",0.389651432215856,0.514825885304722,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.767324989074649,0.620880221847351,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1739",1.05341921296542,0.907555410667088,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1740",2.47477685464845,0.804658923775565,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1741",1.55589161302151,0.910540655515794,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
"1742",1.2276016819664,0.806483927240231,"SC",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.894215501361304,0.490181297381925,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1746",2.75914310765972,0.834861025665475,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1747",1.46655679045074,0.637092980235999,"SC",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1748",2.3588983496289,0.989899054775745,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1749",1.65909099617749,0.851243736825483,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.94307173278196,0.989601371595607,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1753",1.74801728156736,1.13019281534263,"SC",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"1754",5.85084094513967,0.96410875726666,"SC",2023-12-20,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1755",1.13057774507452,1.11298081556418,"SC",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1756",3.15813756803572,0.933236559036481,"SC",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.43359871272722,1.12963402777491,"SC",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1761",5.69757503018005,0.990874282443955,"SC",2023-12-27,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1762",3.11581235593572,1.11912629445586,"SC",2023-12-28,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1763",2.46762210580873,1.14446739111069,"SC",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.355329784205502,0.48470316431312,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.854095479187124,0.486278422937387,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.858513832238127,0.489501757875958,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.95635028587181,0.694241217317478,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.758814072877436,0.774035792433724,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1775",0.860305833888695,0.497844507565014,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",0.839849759307052,1.18749664128037,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1777",1.45014801526685,0.668455303901215,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.00682600023365,0.905159839289798,"SD",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1781",0.35513332168512,0.507999395340422,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.356701415836174,0.514659681896215,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.804154528194341,1.10431259281048,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",1.06460862977001,0.90704244842651,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1791",0.71274102217475,1.04770696866829,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.480895982131698,0.671181838328527,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.817516638305724,0.808719858241428,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1794",1.87217117128014,0.987877231621855,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"1795",1.75434656510612,1.08819889508848,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1796",0.752158081585331,1.08055591128341,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",1.13389143615079,1.09846060754994,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1799",0.809590086316885,1.06658133665598,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1800",1.20116281286582,1.12843660403642,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.16005181496043,0.937083698603591,"SD",2023-12-26,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"1803",1.29473163111883,0.841185795061301,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1804",1.25187512455186,0.896272895630644,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1805",1.03856950885266,0.882908361488675,"SD",2023-12-29,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.68648261826468,0.391577848122239,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1809",1.16740369667573,1.14744671020171,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1810",1.0937175923682,0.54748032012884,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1811",0.277208924048582,0.385298838029811,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.523163340847716,0.655799293867,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1813",0.876111681413024,0.631870656783328,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1814",0.975406346144279,0.877444650620797,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1815",1.07332234448867,0.674606773023884,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1816",0.652732447616384,0.95102029057526,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.19951089962817,0.936018664223028,"TN",2023-11-29,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1818",0.958524735677466,0.860023974529578,"TN",2023-11-30,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1819",0.876214026470286,0.825030846605813,"TN",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1820",0.670441136183629,0.725923098970935,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2.24665160319547,0.745323857748698,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1823",1.48274072362885,0.513401735085098,"TN",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1824",0.981803701503437,0.79552564486845,"TN",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"1825",0.832671039446199,0.824946725297588,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1826",2.46906061441112,1.1208923979531,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.255092292673758,0.350781738886926,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1829",2.23317067728775,0.863304035747363,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"1830",1.09427387589757,0.346335401251491,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1831",1.58217480296079,0.93008586007581,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1832",1.58541484397802,1.10701120903049,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1833",1.56651210259786,0.829905112278941,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.807582496946564,1.13255869302429,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1836",2.09855236809004,0.887482078037785,"TN",2023-12-18,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"1837",2.73788489377237,0.724819928044205,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1838",3.859342754903,1.06242799596608,"TN",2023-12-20,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1839",1.26913461580917,0.59848352929215,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1840",1.51992006389333,0.822390263865142,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1
"1841",1.72986888184612,1.11084477254622,"TN",2023-12-23,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1842",0.983037508489626,0.870772098288203,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1843",0.909463332326979,0.832044803869719,"TN",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1844",4.52049834970639,0.927088825853012,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1845",2.77858192761617,0.689572585753658,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"1846",0.806086115677384,0.594102717284574,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1847",5.94833048432365,1.05659561826903,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1848",1.2679424393066,0.944962935620767,"TN",2023-12-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.06811791871584,0.915147987841312,"TX",2023-11-20,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"1851",2.73177845436102,0.792148694994418,"TX",2023-11-21,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1
"1852",0.825034203418034,1.16463747711918,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1853",0.22642151679905,0.322085011605832,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.713252868980974,0.745792022716453,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.82068719377338,1.1582746417113,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1857",1.66637943084841,0.744101591440586,"TX",2023-11-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1858",0.99820301438863,0.793508978633548,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1859",1.47788229444793,0.731477958734383,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1860",1.8566309934915,0.868307516518369,"TX",2023-11-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1861",1.77698986154153,1.11974522309136,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1
"1862",0.248881773813054,0.339904799354963,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.4329504058407,1.10617151891385,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1864",3.98211961341728,0.89333693361421,"TX",2023-12-04,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1865",3.21015468923536,1.10326629897877,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1866",3.47507882058822,1.01861617099392,"TX",2023-12-06,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1867",0.792133493416932,0.699223122691181,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",1.09515465619325,0.898998474767731,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1869",0.744775985746767,1.05857123151956,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
