...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1030,1.89893148573952,0.091377233813876,MO,2022-09-04,0,0,1,0,0,0
1031,0.0401322837221196,0.02449869626550475,MO,2022-09-05,1,1,1,1,1,1
1032,1.9785702060238,0.02355121391200445,MO,2022-09-06,0,0,1,1,0,0
1033,0.675820575784393,0.0809021813005335,MO,2022-09-07,1,1,1,0,1,0
1034,1.02611817269928,0.256874142329337,MO,2022-09-08,0,0,1,0,0,1
1035,2.07739768092226,0.73244217715156,MO,2022-09-09,0,0,1,0,0,1
1036,3.47610902878139,0.2591873601395355,MO,2022-09-10,0,0,1,0,0,1
1037,0.640141875542937,0.126318134959735,MO,2022-09-11,1,1,1,0,0,1
1038,2.46963117531505,0.173001796169342,MO,2022-09-12,0,0,0,0,0,0
1039,1.60746937901278,0.144826190496209,MO,2022-09-13,1,1,1,0,0,1
1040,3.27051218955688,0.1795505670979755,MO,2022-09-14,0,0,1,0,0,1
1041,1.08544206587886,0.1230670690056435,MO,2022-09-15,1,1,0,0,0,0
1042,1.45068543830049,0.148214711707662,MO,2022-09-16,1,1,1,0,0,1
1043,1.15052221743524,0.1526115447603165,MO,2022-09-17,1,1,1,0,0,1
1044,0.567660189596511,0.1094476150137715,MO,2022-09-18,1,1,1,0,0,1
1045,1.60118838958195,0.0735400794826575,MO,2022-09-19,1,1,1,0,0,1
1046,1.43508776493241,0.150174127190695,MO,2022-09-20,1,1,0,0,0,0
1047,1.25221772841528,0.133627107151668,MO,2022-09-21,1,1,0,0,0,0
1048,3.47086452313039,0.1785780753273555,MO,2022-09-22,0,0,1,0,0,1
1049,0.344540376606646,0.0716510722321855,MO,2022-09-23,1,1,1,0,0,1
1050,0.304332437370689,0.0989036731828085,MO,2022-09-24,1,1,1,0,0,1
1051,0.54967938824766,0.0297548888695108,MS,2022-08-14,1,1,1,1,1,1
1052,1.85786306892415,0.02810142243884745,MS,2022-08-15,0,0,1,0,0,1
1053,0.95528104224911,0.0265317025483551,MS,2022-08-16,1,0,1,0,0,1
1054,0.305317320926624,0.123118037401328,MS,2022-08-17,1,1,1,1,0,0
1055,0.200624689172941,0.0236305416651226,MS,2022-08-18,1,1,1,1,1,1
1056,0.45453894302938,0.198277740506321,MS,2022-08-19,1,1,1,0,0,1
1057,0.0234916852947208,0.02102593712394905,MS,2022-08-20,1,1,1,0,0,1
1058,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1059,0.305898139375024,0.1227692552190535,MS,2022-08-22,1,1,1,0,0,1
1060,0.409731042017108,0.1648862446251365,MS,2022-08-23,1,1,1,0,0,1
1061,0.147544033364947,0.01660894111172615,MS,2022-08-24,1,1,1,0,0,1
1062,0.299123769014717,0.01565283737124725,MS,2022-08-25,1,1,1,0,0,1
1063,0.0616780526677725,0.0147504935161737,MS,2022-08-26,1,1,1,1,1,1
1064,0.0165617418646254,0.0138992995192391,MS,2022-08-27,1,1,1,0,0,1
1065,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1066,0.979655437541737,0.0462056452446711,MS,2022-08-29,1,1,1,0,0,0
1067,0.103703076541144,0.0116277714292694,MS,2022-08-30,1,1,1,1,1,1
1068,0.0902615004355108,0.0109567586251014,MS,2022-08-31,1,1,1,1,1,1
1069,1.76482240512883,0.329364717870799,MS,2022-09-01,0,0,1,0,0,1
1070,0.571860840813103,0.170423604765846,MS,2022-09-02,1,1,1,0,0,1
1071,0.836097085476228,0.2788886528281805,MS,2022-09-03,0,0,1,1,1,1
1072,0.865538491419432,0.280200005684245,MS,2022-09-04,0,0,1,1,1,1
1073,0.00868423292546999,0.0081515859269825,MS,2022-09-05,1,1,1,1,1,1
1074,0.569316396244078,0.145215737409614,MS,2022-09-06,1,1,1,1,1,1
1075,0.150528208108175,0.0072505525415164,MS,2022-09-07,1,1,1,1,1,1
1076,0.0571041746345946,0.00684052124576565,MS,2022-09-08,1,1,1,1,1,1
1077,0.0534336639913681,0.0064554257822237,MS,2022-09-09,1,1,1,1,1,1
1078,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1079,0.00590560026769156,0.005754330369955,MS,2022-09-11,1,1,1,1,1,1
1080,0.841547482767612,0.2186470347446075,MS,2022-09-12,0,0,1,0,0,1
1081,1.24257955569673,0.86206916958342,MS,2022-09-13,0,0,1,0,0,1
1082,1.92971181608136,0.291815608514904,MS,2022-09-14,0,0,1,0,0,1
1083,2.36253283264071,0.581051740584355,MS,2022-09-15,0,0,1,0,0,1
1084,0.0907402437775227,0.00434537509207043,MS,2022-09-16,1,1,1,1,1,1
1085,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1086,0.00421011377489847,0.00389603373967686,MS,2022-09-18,1,1,1,1,1,1
1087,0.0520372611082205,0.003692003177864905,MS,2022-09-19,1,1,1,1,1,1
1088,0.942725004350432,0.2239521064575385,MS,2022-09-20,0,0,1,0,0,1
1089,0.0695548308797894,0.003321088586476735,MS,2022-09-21,1,1,1,1,1,1
1090,4.45646902350088,0.72375092168974,MS,2022-09-22,0,0,0,0,0,0
1091,0.00361757243664197,0.002994745347570705,MS,2022-09-23,1,1,1,1,1,1
1092,1.15128497079521,0.449539322886347,MS,2022-09-24,0,0,1,0,0,1
1093,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA
1094,0.039236040007928,0.0353638187167197,MT,2022-08-15,1,1,1,1,1,1
1095,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA
1097,0.0387020895357704,0.0360037444973307,MT,2022-08-18,1,1,1,1,0,0
1098,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1101,0.0382654086724157,0.0381226836475611,MT,2022-08-22,1,1,1,1,1,1
1102,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1103,0.114124780204483,0.03978632532278655,MT,2022-08-24,1,1,1,0,0,1
1104,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1105,0.0372635515015441,0.04190717202009755,MT,2022-08-26,1,1,1,1,1,1
1106,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1107,0.0382568385382794,0.0445395602819608,MT,2022-08-28,1,1,1,1,1,1
1108,0.0349306789535802,0.04606779823265215,MT,2022-08-29,1,1,1,0,0,1
1109,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1110,0.0375831071978374,0.04959570849076645,MT,2022-08-31,1,1,1,0,0,1
1111,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1112,0.0392543682156485,0.0538250412152055,MT,2022-09-02,1,1,1,1,1,1
1113,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1118,0.0434916066032199,0.0717834245776915,MT,2022-09-08,1,1,1,1,0,0
1119,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1122,0.0504913273350647,0.0894278841054695,MT,2022-09-12,1,1,1,1,1,1
1123,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1124,0.613934079085581,0.2889923145527265,MT,2022-09-14,1,1,1,1,1,1
1125,0.0615610698441199,0.106456580145817,MT,2022-09-15,1,1,1,1,1,1
1126,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA
1129,0.0743355336660831,0.135138128906009,MT,2022-09-19,1,1,1,0,0,1
1130,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA
1131,0.080569401187426,0.1523158664150815,MT,2022-09-21,1,1,1,1,1,1
1132,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA
1135,4.74707209365186,0.168754916445108,NC,2022-08-14,0,1,0,0,0,0
1136,3.83992923571974,0.15868379875347,NC,2022-08-15,1,1,0,0,0,0
1137,7.86262842239747,0.1285070689416795,NC,2022-08-16,0,0,0,0,0,0
1138,3.57494395267632,0.1424380914541125,NC,2022-08-17,1,0,0,0,0,0
1139,3.17818280362553,0.1463963105492395,NC,2022-08-18,1,1,0,1,0,0
1140,3.2852580068107,0.1355979611321805,NC,2022-08-19,1,0,0,1,0,0
1141,1.03338797694751,0.14588549320768401,NC,2022-08-20,1,1,1,0,0,0
1142,5.41409747032469,0.19067438909952,NC,2022-08-21,0,0,1,0,0,0
1143,2.48696920439478,0.1483256303766005,NC,2022-08-22,1,1,1,0,0,0
1144,3.29461905435829,0.1296089260071255,NC,2022-08-23,1,0,1,0,1,0
1145,2.8794417590614,0.162551733371105,NC,2022-08-24,0,1,0,1,0,0
1146,1.69348681550003,0.1665239998650575,NC,2022-08-25,1,1,1,0,0,1
1147,13.8990791653174,0.209207153575925,NC,2022-08-26,0,0,1,0,0,0
1148,12.0119287742844,0.2155421442037865,NC,2022-08-27,0,0,1,0,0,1
1149,13.8004791850584,0.2303184724995055,NC,2022-08-28,0,0,0,0,0,0
1150,2.28191310181885,0.1535078737061555,NC,2022-08-29,1,1,0,0,0,0
1151,4.42011683730182,0.1899612850163245,NC,2022-08-30,0,0,1,0,0,1
1152,3.787919925779,0.189973508058571,NC,2022-08-31,0,0,0,0,0,0
1153,1.28163395055932,0.1674624218143945,NC,2022-09-01,1,1,1,1,0,0
1154,3.77881866817565,0.200090487000418,NC,2022-09-02,0,0,0,0,0,0
1155,1.42092981350162,0.1820254672799645,NC,2022-09-03,1,1,1,0,0,0
1156,4.30354607821668,0.181926648306824,NC,2022-09-04,0,0,1,1,1,1
1157,1.18867760064039,0.227298057697272,NC,2022-09-05,1,1,0,0,0,0
1158,1.84548016498175,0.163656495292635,NC,2022-09-06,1,1,1,0,0,0
1159,6.51965508042914,0.2066759000338115,NC,2022-09-07,0,0,1,0,0,0
1160,9.37286956466922,0.245175877887112,NC,2022-09-08,0,0,0,1,0,0
1161,1.92070605333808,0.0918402944491795,NC,2022-09-09,0,0,1,0,0,1
1162,3.17838669264113,0.16630173639529,NC,2022-09-10,1,1,0,0,0,0
1163,5.43637252814058,0.1415513328075245,NC,2022-09-11,0,0,0,0,0,0
1164,2.14311187184623,0.16038352905668,NC,2022-09-12,1,1,1,0,0,0
1165,1.44962375377127,0.1702812684094495,NC,2022-09-13,1,1,1,0,0,0
1166,3.17815687228304,0.195813976481291,NC,2022-09-14,0,0,1,0,0,0
1167,2.99188863367916,0.189471666429892,NC,2022-09-15,1,1,0,0,0,0
1168,6.32345383100541,0.141734621947424,NC,2022-09-16,0,0,0,0,0,0
1169,3.4639662188056,0.186631458711752,NC,2022-09-17,1,1,0,1,0,0
1170,3.580687058879,0.1967010808224705,NC,2022-09-18,0,0,1,1,0,0
1171,7.3735125069056,0.148557727483294,NC,2022-09-19,0,0,0,0,0,0
1172,2.30439689352853,0.194022549743506,NC,2022-09-20,1,1,0,0,0,0
1173,3.38355464552987,0.200275630607607,NC,2022-09-21,0,1,1,0,1,0
1174,5.49570743163357,0.1963938258831215,NC,2022-09-22,0,1,0,0,0,0
1175,12.3366119279763,0.250590133444873,NC,2022-09-23,0,0,0,0,0,0
1176,4.06001558623907,0.1832984566388955,NC,2022-09-24,0,1,0,0,0,0
1177,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA
1178,0.0374947883767142,0.00380520394323484,ND,2022-08-15,1,1,1,1,1,1
1179,0.0390319597256263,0.003635487640207615,ND,2022-08-16,1,1,1,1,1,1
1180,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA
1182,0.00954027053026581,0.00321433753968817,ND,2022-08-19,1,1,1,1,1,1
1183,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1185,0.00921485999015141,0.00290329989125818,ND,2022-08-22,1,1,1,1,1,1
1186,1.10699811163729,0.4589897374024775,ND,2022-08-23,0,0,1,0,0,1
1187,0.0310283194468361,0.002746502219582325,ND,2022-08-24,1,1,1,1,0,0
1188,0.0300093661363026,0.00268149985430186,ND,2022-08-25,1,1,1,1,1,1
1189,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1192,0.0614875751126566,0.002501370569855415,ND,2022-08-29,1,1,1,1,0,0
1193,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1194,2.25333714702565,0.61518432948441,ND,2022-08-31,0,0,1,0,0,1
1195,0.971402963006181,0.3089311142967695,ND,2022-09-01,0,0,1,0,0,1
1196,0.0292309113380294,0.00243810237977334,ND,2022-09-02,1,1,1,1,1,1
1197,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1200,0.0369528945715004,0.00248959335614237,ND,2022-09-06,1,1,1,1,1,1
1201,0.115054358231162,0.00252167389271443,ND,2022-09-07,1,1,1,1,1,1
1202,0.0411812726145024,0.002562134300759485,ND,2022-09-08,1,1,1,1,1,1
1203,0.0134809483297952,0.002611470240367885,ND,2022-09-09,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1206,0.0168621773881102,0.002819227177137605,ND,2022-09-12,1,1,1,1,1,1
1207,0.0169882545271349,0.002911163302139085,ND,2022-09-13,1,1,1,1,1,1
1208,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1209,0.01966045347596,0.00313558335092645,ND,2022-09-15,1,1,1,1,1,1
1210,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA
1213,0.0270881717969766,0.00379087936221162,ND,2022-09-19,1,1,1,1,1,1
1214,0.1367066390726,0.00401006422438515,ND,2022-09-20,1,1,1,1,1,1
1215,0.0316976594769902,0.004257017211261325,ND,2022-09-21,1,1,1,1,1,1
1216,1.53178276118346,0.594922519378355,ND,2022-09-22,0,0,0,0,0,0
1217,0.0364378912016095,0.004849203712144415,ND,2022-09-23,1,1,1,1,1,1
1218,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA
1219,0.319886247062378,0.161013940650784,NE,2022-08-14,1,1,1,0,1,0
1220,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA
1222,0.0532126560718563,0.0262653888061136,NE,2022-08-17,1,1,1,1,1,1
1223,0.170521366380562,0.0243610982456531,NE,2022-08-18,1,1,1,1,1,1
1224,0.352931480497539,0.1980557150757105,NE,2022-08-19,1,1,1,0,0,1
1225,0.455666087766514,0.0208099645278518,NE,2022-08-20,1,1,1,0,0,1
1226,0.143491866079273,0.0191654910801961,NE,2022-08-21,1,1,1,1,1,1
1227,0.0413819252459664,0.0176091798947448,NE,2022-08-22,1,1,1,1,0,0
1228,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1230,0.116855293452704,0.013466277185643,NE,2022-08-25,1,1,1,1,1,1
1231,0.465897831826605,0.0122572559245783,NE,2022-08-26,1,1,1,0,0,1
1232,0.76867749193694,0.406481590677171,NE,2022-08-27,0,1,1,0,0,1
1233,0.320136873684948,0.1244876162238785,NE,2022-08-28,1,1,1,0,0,1
1234,2.15820790056631,0.81976466029518,NE,2022-08-29,0,0,1,0,0,1
1235,0.0770171638055494,0.00822772378214975,NE,2022-08-30,1,1,1,1,1,1
1236,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1237,0.0700679475110731,0.0066567195693291,NE,2022-09-01,1,1,1,0,0,1
1238,0.0186179376685043,0.00597037909637685,NE,2022-09-02,1,1,1,1,1,1
1239,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1240,0.370701300715823,0.112693845829977,NE,2022-09-04,1,1,1,0,1,0
1241,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1245,0.87070803949834,0.302122056106516,NE,2022-09-09,0,0,1,1,1,1
1246,0.0339159253585213,0.00236925510571904,NE,2022-09-10,1,1,1,1,1,1
1247,0.00860615419306772,0.00210143552738233,NE,2022-09-11,1,1,1,1,1,1
1248,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1251,0.00503602863289097,0.001299440619499985,NE,2022-09-15,1,1,1,1,1,1
1252,0.00529958147126848,0.00115365547148502,NE,2022-09-16,1,1,1,1,1,1
1253,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1254,0.015568523096598,9.12716525008425e-4,NE,2022-09-18,1,1,1,1,1,1
1255,0.0151099862912131,8.1398734115182e-4,NE,2022-09-19,1,1,1,0,0,1
1256,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA
1259,0.0116865273580766,5.2977149484305e-4,NE,2022-09-23,1,1,1,1,1,1
1260,0.00261942050612897,4.8048417150957e-4,NE,2022-09-24,1,1,1,1,1,1
1261,0.0184188871066667,0.01430476213778605,NH,2022-08-14,1,1,1,1,1,1
1262,0.482810982105192,0.078801932457458,NH,2022-08-15,1,1,1,0,0,1
1263,0.625796007997578,0.065335122456347,NH,2022-08-16,1,1,1,0,0,1
1264,0.93298853248452,0.2152290470447645,NH,2022-08-17,1,1,1,0,1,0
1265,0.480459208293393,0.1447261753190825,NH,2022-08-18,1,1,1,1,1,1
1266,0.684599072295885,0.095485583798689,NH,2022-08-19,1,1,1,0,0,1
1267,1.16160648922792,0.190114752190318,NH,2022-08-20,0,1,1,1,1,1
1268,0.399021992664845,0.077521403477068,NH,2022-08-21,1,1,1,0,1,0
1269,0.85743234887295,0.070367583840903,NH,2022-08-22,1,1,1,0,0,0
1270,0.81267608114994,0.074977880973549,NH,2022-08-23,1,1,1,0,1,0
1271,0.462249259818216,0.00851029914517215,NH,2022-08-24,1,1,1,0,0,1
1272,0.0890557040211092,0.00818676802713285,NH,2022-08-25,1,1,1,1,1,1
1273,0.376382446339702,0.1001337123651705,NH,2022-08-26,1,1,1,0,0,1
1274,0.42808929777636,0.00763655711796,NH,2022-08-27,1,1,1,1,1,1
1275,1.35430658041389,0.2161136419611205,NH,2022-08-28,0,0,1,0,0,1
1276,1.83848167692859,0.186517661210644,NH,2022-08-29,0,0,1,0,0,1
1277,0.348382727420761,0.0908773486893,NH,2022-08-30,1,1,1,1,1,1
1278,0.695426097009717,0.216878250082608,NH,2022-08-31,1,1,1,0,0,1
1279,0.268892823360328,0.00673741978827555,NH,2022-09-01,1,1,1,0,0,1
1280,0.515574292295127,0.1470156104207095,NH,2022-09-02,1,1,1,0,0,1
1281,3.40695292621224,0.2875798892603585,NH,2022-09-03,0,0,1,0,0,1
1282,0.195895323573323,0.006473141650443,NH,2022-09-04,1,1,1,1,1,1
1283,0.70111064570549,0.2174292225113185,NH,2022-09-05,1,1,1,0,0,1
1284,0.336746780380551,0.083136897351607,NH,2022-09-06,1,1,1,1,1,1
1285,0.335918662445104,0.083117788599991,NH,2022-09-07,1,1,1,1,1,1
1286,0.497776758101833,0.147005694350546,NH,2022-09-08,1,1,1,0,0,1
1287,0.710601258160079,0.118837599665458,NH,2022-09-09,1,1,1,0,0,1
1288,1.45546533408952,0.2470981380876135,NH,2022-09-10,0,0,1,0,0,1
1289,1.63637060877827,0.221154030966881,NH,2022-09-11,1,0,0,0,0,0
1290,1.2910628646967,0.1781469019180805,NH,2022-09-12,1,0,0,0,1,0
1291,0.903776516955022,0.0067957879242614,NH,2022-09-13,1,1,1,1,1,1
1292,0.303455049058236,0.0069437151460417,NH,2022-09-14,1,1,1,0,0,1
1293,0.335659755809613,0.0905007743982885,NH,2022-09-15,1,1,1,0,0,1
1294,0.393458909821498,0.1260805829507635,NH,2022-09-16,1,1,1,0,0,1
1295,1.2338370746071,0.007554211551366,NH,2022-09-17,0,0,1,0,0,1
1296,0.643096108721152,0.1257280508517035,NH,2022-09-18,1,1,1,0,0,1
1297,0.373760709880358,0.125532252411004,NH,2022-09-19,1,1,1,1,1,1
1298,0.396602444386505,0.076632645093472,NH,2022-09-20,1,1,1,0,0,1
1299,0.461855875103336,0.071448561989077,NH,2022-09-21,1,1,1,0,0,1
1300,0.417134280068726,0.00927982943908795,NH,2022-09-22,1,1,1,1,1,1
1301,0.98543681084258,0.00976340965960915,NH,2022-09-23,1,1,1,0,0,1
1302,0.646127773446435,0.143416678200049,NH,2022-09-24,1,1,1,1,1,1
1303,3.51503315845,0.0985854277266995,NJ,2022-08-14,1,0,0,0,0,0
1304,2.70923096892176,0.1563786187385845,NJ,2022-08-15,0,1,1,0,0,0
1305,3.55927749930351,0.147042480735998,NJ,2022-08-16,0,1,0,0,0,0
1306,4.85532547808507,0.114983694142753,NJ,2022-08-17,1,0,0,1,0,0
1307,4.84017748622275,0.093863967202505,NJ,2022-08-18,0,0,0,0,0,1
1308,1.41205213905985,0.1242025501043455,NJ,2022-08-19,1,1,1,0,0,0
1309,1.55576362453915,0.1285439032788995,NJ,2022-08-20,1,1,1,0,0,1
1310,2.50499140715547,0.118075953492053,NJ,2022-08-21,1,1,0,0,0,0
1311,2.35461484555191,0.1386265614443335,NJ,2022-08-22,1,1,1,0,0,0
1312,1.87583053661278,0.122753093609984,NJ,2022-08-23,1,1,1,0,0,0
1313,2.11620782746477,0.119695195085089,NJ,2022-08-24,1,1,0,0,0,0
1314,1.93214885663687,0.1513101834534765,NJ,2022-08-25,1,1,1,0,0,1
1315,1.25675908740446,0.1382325957011325,NJ,2022-08-26,1,1,1,0,0,1
1316,3.67608417140525,0.1645725423930495,NJ,2022-08-27,0,0,1,0,0,0
1317,1.40908162338053,0.1240271635097685,NJ,2022-08-28,1,1,1,0,0,0
1318,7.56900684242021,0.1647441982930635,NJ,2022-08-29,0,0,1,0,0,0
1319,5.62634965132398,0.170614686456871,NJ,2022-08-30,0,0,1,0,1,0
1320,7.45552323079886,0.1695729632798685,NJ,2022-08-31,0,0,1,0,0,0
1321,3.55014630065615,0.16664007389026,NJ,2022-09-01,1,0,0,0,0,0
1322,1.25365044841201,0.14980472757143,NJ,2022-09-02,1,1,0,0,0,0
1323,7.78305540422824,0.182464757120608,NJ,2022-09-03,0,0,1,0,0,1
1324,4.01434923573429,0.1544612198844145,NJ,2022-09-04,1,0,0,0,0,0
1325,0.870819238179004,0.1368909488262825,NJ,2022-09-05,1,1,1,0,0,1
1326,4.16513591317003,0.1465121726904095,NJ,2022-09-06,1,0,1,0,0,0
1327,2.32565504525976,0.154061868112456,NJ,2022-09-07,0,1,1,0,0,0
1328,2.59553049523887,0.1589897139088435,NJ,2022-09-08,0,0,1,0,0,0
1329,1.51846384736529,0.132834624604586,NJ,2022-09-09,1,1,1,0,0,1
1330,11.254184649127,0.189838436365378,NJ,2022-09-10,0,0,0,0,0,0
1331,1.08288154392066,0.123595185067864,NJ,2022-09-11,1,1,1,0,0,0
1332,20.2296465554125,0.199233555434608,NJ,2022-09-12,1,0,0,0,0,0
1333,13.5523507364325,0.1872667239242585,NJ,2022-09-13,0,0,0,0,0,0
1334,2.54822074408913,0.1543915849066525,NJ,2022-09-14,1,1,0,0,0,1
1335,4.84470247418167,0.177714154013955,NJ,2022-09-15,0,0,1,0,0,0
1336,2.37705161445457,0.1567271079985215,NJ,2022-09-16,1,1,1,0,0,0
1337,13.7914432820336,0.202891543448616,NJ,2022-09-17,0,0,0,0,0,0
1338,11.8583015026464,0.195166298200191,NJ,2022-09-18,1,0,0,0,0,0
1339,5.89986886107947,0.13775106506391,NJ,2022-09-19,0,0,1,0,0,0
1340,20.6474831599765,0.2172272513319865,NJ,2022-09-20,0,0,0,0,0,0
1341,11.8812411239987,0.173103843013086,NJ,2022-09-21,0,1,0,0,0,0
1342,1.81881199114108,0.154367258610253,NJ,2022-09-22,1,1,1,0,0,1
1343,7.74972799845466,0.192832862399469,NJ,2022-09-23,0,0,0,0,0,0
1344,3.78238530700203,0.1801332532326245,NJ,2022-09-24,1,1,0,1,0,0
1345,0.501253158697536,0.06859391792891,NM,2022-08-14,1,1,1,1,0,0
1346,2.29776555869207,0.163190520049198,NM,2022-08-15,0,0,1,0,0,1
1347,1.68181227048536,0.0123091227631486,NM,2022-08-16,0,0,1,1,1,1
1348,0.727933347775592,0.1330535948235125,NM,2022-08-17,1,1,1,1,1,1
1349,0.850769336341165,0.1756468546509205,NM,2022-08-18,1,1,0,0,0,0
1350,0.347258922693905,0.01188404558298495,NM,2022-08-19,1,1,1,1,1,1
1351,0.360269704451658,0.110295370110969,NM,2022-08-20,1,1,1,1,1,1
1352,0.924061010679618,0.01172593472336395,NM,2022-08-21,1,0,1,0,0,1
1353,0.732823512420948,0.0899754025412065,NM,2022-08-22,1,1,1,1,0,0
1354,0.364667148923869,0.0773611051112,NM,2022-08-23,1,1,1,1,0,0
1355,0.528658638749477,0.0116620469407663,NM,2022-08-24,1,1,1,0,0,1
1356,2.48717753541107,0.2649264012642525,NM,2022-08-25,1,0,0,0,0,0
1357,1.11653441459722,0.1866451220992435,NM,2022-08-26,0,1,1,0,0,1
1358,0.508880309553622,0.01179862886805585,NM,2022-08-27,1,1,1,1,1,1
1359,0.106054852726448,0.01188870774494095,NM,2022-08-28,1,1,1,0,0,1
1360,0.681067595945324,0.01200150697752545,NM,2022-08-29,1,1,1,1,1,1
1361,0.401388571581755,0.123960782294031,NM,2022-08-30,1,1,1,0,0,1
1362,1.76341606188112,0.154332217078836,NM,2022-08-31,0,0,1,0,0,1
1363,1.53004016184074,0.0515192472297525,NM,2022-09-01,0,1,1,0,0,0
1364,1.31586618848629,0.012691281014543,NM,2022-09-02,0,0,1,1,1,1
1365,0.634992596402136,0.2067440297218835,NM,2022-09-03,1,1,1,1,1,1
1366,0.428763557091596,0.01319124858405465,NM,2022-09-04,1,1,1,1,0,0
1367,0.112944528355083,0.01348405650811305,NM,2022-09-05,1,1,1,1,1,1
1368,1.22777688414054,0.184476343156603,NM,2022-09-06,1,0,1,0,0,0
