"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.131610144106204,0.0249344762574304,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0543940476436047,0.0312461254495892,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.170019028674353,0.00399171422349675,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0782068480174959,0.00388005073596661,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1683",1.02334860235157,0.318491156055029,"RI",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1684",0.0753022323430652,0.00367674124616711,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0282179144427495,0.00358454126943268,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0289755183472616,0.00349832090583629,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0292082379974518,0.00341786886292776,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0711684471892295,0.0032735396712808,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1690",0.0707120695555168,0.00320935193621286,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.027832066114307,0.0031503100593415,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00303210215999163,0.00309631086679667,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.868982983326131,0.237991803320867,"RI",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.00353580260217039,0.00300313246434821,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0131275326313323,0.00292941890649434,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0475673669559001,0.00289983830211958,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0461421820057994,0.00287514708862687,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.11884493381629,0.00285540955849003,"RI",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.00360611729969476,0.00283121215654819,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0135260862137479,0.00282704986811454,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.74107999074039,0.543298874693121,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.20498369811363,0.944074293115493,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.01366763131138,0.0028489789820638,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1706",1.09558215979791,0.477239396296528,"RI",2023-04-06,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1707",0.00384343647598558,0.00289553276430861,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00371437534678269,0.00292969953493596,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00381382284403292,0.00308320564753235,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00457997303817494,0.00323644539296769,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1714",0.00482454713048308,0.00333159591809005,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00480275409958833,0.00344096418615677,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0184755235491407,0.00356622958663794,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1717",0.0055250212473124,0.00370934199845228,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.28531692581871,0.931752012794788,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00612616100403146,0.00427034400689499,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0822736547387284,0.0324037705075167,"SC",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",0.784677216200487,0.0300696097903013,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1725",0.318726958994473,0.0279434623468702,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.210894849728355,0.0260070856791724,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.757813826363731,0.26631687207077,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",0.887218966794868,0.312007268205425,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.0524633272330257,0.0211761650431118,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.98118684027676,0.601065045157898,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.208069864071566,0.0186333316375387,"SC",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1732",0.334541998275639,0.017530183821461,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.201791727585945,0.0165260539921011,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.20788122779243,0.756917657240703,"SC",2023-03-23,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1735",1.15911130329044,0.904329505352405,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.0317720076991148,0.0140246133172303,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0662700483747336,0.0133373089630089,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.655675894438097,0.012713104601887,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1739",1.94340977550566,0.460854065888733,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.192673698405834,0.0116339348572884,"SC",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1741",1.4317582247615,0.452315721334689,"SC",2023-03-30,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.25444791874731,1.73512154423499,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0489812896909762,0.0103768859131784,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.154955384948481,0.0097430425929224,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.08389337918623,0.612646064665099,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.13531343168551,0.617228031658592,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.833072018773118,0.267591649157475,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",1.13710356287535,0.617879578352983,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.00560362323873295,0.00865555989695275,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.979233111254811,0.314243942330992,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.192936410697132,0.00854517886334929,"SC",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1754",0.110411747917528,0.00853859084190419,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.2264308574303,0.764078601020132,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.12055952685183,1.80373230119665,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.00658037811611596,0.00873284844922234,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0253969559930954,0.00887786895559909,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0545272264785878,0.0090693819101442,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.08262395090499,0.901149165945698,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1761",2.19890637071764,0.887881007673773,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.639794760698952,0.262941877780179,"SC",2023-04-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1763",0.036312785294857,0.0104254070071472,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.0794230821408639,0.0109569731668752,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1.04783034137872,1.41903859813754,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.875945348417116,0.573724479848844,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1808",0.483709940086921,0.0462584409852076,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1809",0.0302399305588367,0.0427639763347665,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.191349179704087,0.0395350280491997,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.84527279020775,0.68910987464289,"TN",2023-03-16,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1812",0.500637848777139,0.0338030930539901,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1813",1.00511112139423,0.485338942155539,"TN",2023-03-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1814",0.845341837468855,0.270766719472254,"TN",2023-03-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.05695982455016,0.15799291109324,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1816",1.17587972775069,0.253126653482067,"TN",2023-03-21,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"1817",2.63723541847164,0.370461596899582,"TN",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1818",3.63524521909621,0.421326584795404,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1819",1.72216406395853,0.384922951273359,"TN",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1820",0.15593437569765,0.0183506278366177,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1821",0.0480686931045792,0.0170531380830664,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.563587071896576,0.293759389930582,"TN",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1823",0.0105643449911033,0.0147701833488471,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.05578750884763,0.610915637201527,"TN",2023-03-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",0.037354796729436,0.0128507815712772,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0095210655061265,0.0120099243791213,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0640971714250621,0.0112400471923904,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00859533545271948,0.0105355817225601,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0288391807854865,0.00989141802351412,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.970204959925086,0.373669106832839,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.82927642714645,0.906749928696923,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",0.87895227848033,0.449654127715999,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.0862825407116801,0.00783003586537426,"TN",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1834",1.12459568440286,0.897013335577701,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.00476483903523005,0.00672498723907072,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0673763520485355,0.00642538198980125,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.172793196510597,0.00615642788901892,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.00499573768276933,0.00591626420034056,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.0990718648247106,0.00570326167405903,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1841",1.0967157516552,0.620659397020565,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.0174295957403935,0.0053533295609718,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.0942919919393301,0.00521423041957917,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.84878924905056,0.747305547839629,"TN",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0179134716604621,0.00493181206165935,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0381774170162609,0.0048814955186302,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.07904655764791,0.620554649766416,"TN",2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.44828292607638,0.293162669465802,"TX",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1850",2.43385274754605,0.181248908482442,"TX",2023-03-13,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1851",1.53263568138785,0.257826409899858,"TX",2023-03-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1852",2.85792778417164,0.248908659141683,"TX",2023-03-15,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1853",2.50644408037277,0.17813107968971,"TX",2023-03-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1854",3.11897433096153,0.43128049706127,"TX",2023-03-17,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1855",1.83448312722718,0.0257190943690301,"TX",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1856",1.02974035870958,0.311127478461786,"TX",2023-03-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1857",1.32066604077308,0.226603410444959,"TX",2023-03-20,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1858",2.43502282652009,0.120191951506519,"TX",2023-03-21,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1859",1.688679419202,0.186966059415881,"TX",2023-03-22,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1860",2.32893304714259,0.248657335320354,"TX",2023-03-23,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1861",2.17715695577499,0.197768806367723,"TX",2023-03-24,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"1862",2.34116815520683,0.426797191483834,"TX",2023-03-25,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"1863",1.72871368642168,0.451577507338272,"TX",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1864",2.95212565513403,0.0622284767128747,"TX",2023-03-27,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1865",1.9257133762032,0.195443387963981,"TX",2023-03-28,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1866",2.76589144781925,0.0577956856916431,"TX",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1867",2.54178437832832,0.449048940774558,"TX",2023-03-30,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1868",1.31346899805998,0.14010423625441,"TX",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1869",1.2028018793665,0.0987744461726324,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1870",2.14360088256541,0.28822007057326,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1871",2.96770838999093,0.162938796016596,"TX",2023-04-03,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1872",4.04233933243973,0.460981739083749,"TX",2023-04-04,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1873",1.96478451188305,0.207040887470624,"TX",2023-04-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1874",1.69368849977716,0.344314730123305,"TX",2023-04-06,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
"1875",2.03660747344712,0.445391473743741,"TX",2023-04-07,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"1876",0.786476334975241,0.0190357098350253,"TX",2023-04-08,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1877",0.014726941178697,0.0197829096399147,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
