"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"683",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.0173961985630366,0.00167841533804202,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0205350314167217,0.00166982074021122,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0198815798989912,0.00167692554838359,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0312721933146071,0.00205759480933939,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0300060620561663,0.00212801491831467,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.11072674009709,1.57311482477137,"KY",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"724",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0225890351944666,0.0340768119767349,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00187688767590548,0.00319378285411119,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0020246447080256,0.00333939949090578,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.00892432775014573,0.00349984958612581,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.22872039792551,0.927495416421177,"LA",2024-04-17,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"761",0.0104596364920419,0.00387059308144344,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.00260575919964978,0.00431841170278053,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0252556032955644,0.004858988489746,"LA",2024-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"766",0.00334894256525523,0.00517009561546963,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.09045727601405,0.470274296888574,"LA",2024-04-25,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"769",0.00421695856211478,0.00630382041458318,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00426224167990508,0.00676138800189682,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0042376202217746,0.00726657854165163,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0183975523018396,0.00782506573808543,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0047373325822004,0.00844333370498138,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.28998745912499,1.80664814338077,"LA",2024-05-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"775",0.00554204838113732,0.00988997464597354,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0451865371110659,0.0107366005629191,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.28349667141524,1.80552834125001,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"779",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0090615168107224,0.0167071065026137,"LA",2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"782",1.26549209227178,1.77110954167634,"LA",2024-05-09,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"783",0.0100635295429445,0.0202404985982578,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.2473232239358,1.70970637222979,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"787",0.0529061268997776,0.0304693444500952,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.20047428840864,1.64868193545202,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"789",1.12057939628215,1.52647006272603,"LA",2024-05-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"790",2.12771656656758,1.08952632665193,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.17309026698056,0.0594011137202333,"LA",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"794",1.91000050141853,1.59074304695712,"LA",2024-05-21,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"795",2.5204364063072,1.54940296289073,"LA",2024-05-22,0,0,1,0,1,0,1,1,0,0,0,1,0,1
"796",0.814401221314799,0.549739797009668,"LA",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"797",1.08613161460867,1.45532178400821,"LA",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"798",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0331577675016105,0.0103892006829449,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0087245097210948,0.0112197995660523,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0103842590381979,0.0121184490674957,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0106578527934218,0.0130904638995224,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.14555858180981,0.906663076360181,"MA",2024-04-19,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"805",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2.31040870123083,1.6558053652378,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"808",0.0542062757240462,0.0192718990502953,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.983214985704397,0.595672435829702,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"811",0.0187626682772832,0.0243231169053197,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.14484448016028,1.14522699725981,"MA",2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"815",0.167142412889297,0.0332293025020059,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.837562057648062,0.778008408439703,"MA",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"817",0.0273850576434847,0.0388833544690514,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.891033308918558,0.585300458097231,"MA",2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"819",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0381326847239299,0.0534091906421889,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.130282138845266,0.057862406148909,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0420174020972762,0.0627054983154073,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.20619111400361,0.777911362689166,"MA",2024-05-09,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"825",0.889920341993702,0.586458001307291,"MA",2024-05-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"826",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.923735886979686,0.828994335484252,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"830",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.871103327416493,1.17163569927381,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.848698550056045,1.14230969165927,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"833",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.805747967944707,0.487632781440619,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"836",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.34751675475027,1.21455702533129,"MA",2024-05-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"838",0.750347944651847,0.954961883296005,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"839",0.136908445069246,0.229626062827185,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.0699342110825,0.608826603638143,"MD",2024-04-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"843",0.0842181704714424,0.0151334359920625,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0106676108643694,0.0163172119320783,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.01422660595139,0.856837881248928,"MD",2024-04-18,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"846",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.0162096592451244,0.0222438507865204,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.119373027996309,0.0240749462940596,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.85483996048583,0.442211126104363,"MD",2024-04-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"851",0.0202845459124892,0.0282372562798534,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.0737220737488555,0.0305939829716995,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0817488372295497,0.0331524097953578,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.0243887916542991,0.0359267346186958,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.14345626640046,1.60116350256926,"MD",2024-04-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"856",0.500420266045284,0.255628320902601,"MD",2024-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"857",0.108845400038533,0.045695117544161,"MD",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"858",0.0343319857774227,0.0494855873250402,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.233159300111194,0.05357068495855,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.13953085393144,0.0579675450435695,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.53116875989266,1.05511059453862,"MD",2024-05-04,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"862",0.990099980050233,1.42137750356089,"MD",2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.473116942641151,0.405006395380536,"MD",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",4.33988296332274,1.24316859722168,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"865",0.937530436998276,0.810690754252353,"MD",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"866",1.05167172071241,0.588991770924834,"MD",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"867",1.46706227523124,0.907528430362268,"MD",2024-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"868",0.0814686854392913,0.106534546663817,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.41073316369647,1.31793197442061,"MD",2024-05-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"870",0.549383330128043,0.681977874997607,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.53432983749032,0.674308182754298,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.32651315829289,1.28937159233389,"MD",2024-05-15,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"873",0.428383167293003,0.49013328705207,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"874",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.715555816138665,1.11608921954014,"MD",2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"876",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.441492347739087,0.631290872780687,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.969366221146588,0.871621951380496,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"879",1.57964628427626,0.943459771307926,"MD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"880",0.839013423365321,0.590203635385516,"MD",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"881",1.51598691290763,0.768498588088694,"MD",2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"882",0.602683763727692,0.269287849464433,"MD",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"883",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
