"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1645",0.865817152593805,0.77619247040487,"PR",2024-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0270627866545139,0.0475968873979156,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",3.65574308832693,0.776935840544716,"PR",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1649",4.05922461617233,0.781446306944225,"PR",2024-05-29,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1650",24.7795395690894,1.21747025134293,"PR",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1651",2.686520490776,0.894854445024752,"PR",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1652",2.87377770843089,0.868318735520069,"PR",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",3.1452197637921,1.2052910618802,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.67656468866517,1.47107031643472,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1663",0.958040172768981,0.619585468418585,"PR",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1664",5.07528544249623,1.11297606576673,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1665",3.79654238789468,0.745212091980413,"PR",2024-06-14,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1666",1.09515091156033,0.746678681052616,"PR",2024-06-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",7.39259075277149,0.97000057220257,"PR",2024-06-17,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0
"1669",5.45955306351159,0.75910253732527,"PR",2024-06-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1670",5.84184940942686,1.06846900429695,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1671",6.99606364793954,1.04854374183963,"PR",2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1672",5.71495763576302,0.797877011060456,"PR",2024-06-21,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1673",1.90389339469977,0.73209350747563,"PR",2024-06-22,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1674",0.924982714537834,1.27737211213057,"PR",2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1675",13.1882828370627,1.02233117721991,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1676",14.4211431293478,0.764873119519464,"PR",2024-06-25,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1677",2.13664327849419,0.791181077032598,"PR",2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1678",1.92032576240517,0.722261091655909,"PR",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1679",2.30386902297371,1.35686079170386,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1680",1.09909363211,0.914891751524422,"PR",2024-06-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.099912179890787,0.0941243463431334,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.308052810735985,0.097652994198472,"RI",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.944617995037455,1.49065232080041,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.729836056690303,0.79214903514699,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.132691684495,0.134674872526946,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.95392719722013,1.46461230115947,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.58979604770977,1.17693400620602,"RI",2024-06-05,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1699",0.145370646476543,0.154126776435592,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.152392344090123,0.162048583862259,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.157702546309093,0.166027536143905,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.907666206833196,1.41080041667735,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1704",1.69870160850655,1.39167150755329,"RI",2024-06-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",1.76763261597789,1.14707406483105,"RI",2024-06-12,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1706",0.707123567766175,1.01474952973044,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.802988431238898,0.852271668637946,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1710",1.27649296930653,1.3625871308972,"RI",2024-06-17,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.452783019734956,0.204778801749834,"RI",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",2.57007910684748,1.11418858433748,"RI",2024-06-20,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1714",0.793691271009474,1.35563065524982,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1715",0.739436618011037,0.767659188190881,"RI",2024-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1716",0.469629454223986,0.218681488341637,"RI",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1717",0.690517857966668,0.941863331165714,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1718",2.20539304637361,0.964554986498496,"RI",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1719",0.922365211144063,0.52268300911242,"RI",2024-06-26,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1720",1.51740523784516,1.22282053997754,"RI",2024-06-27,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1721",1.13753603295323,1.10009054659319,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1722",0.974686966330179,0.578592055193613,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.721395075691376,1.08895199288953,"SC",2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1727",0.310847563313717,0.372357806426974,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.697208035707556,1.08919466672782,"SC",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.799093185051175,1.19360243827012,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1740",0.80199872924721,1.1940786268107,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1741",1.41801162744471,0.998677500872978,"SC",2024-06-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.82116746827599,0.928175825199753,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.731021599166671,1.08263295217916,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.713988089756736,1.07750075231553,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",0.773464453302044,1.10278455693151,"SC",2024-06-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.727452505937501,1.07402319304185,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.266853783506379,0.283532643518083,"SD",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.773549306055454,1.25381924052102,"SD",2024-05-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.265404271171613,0.279973769220627,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.730909409515617,1.18305179840539,"SD",2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.275508940232634,0.268497073958672,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.676612639172455,0.267332414084411,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1789",0.274375518768576,0.266851658141116,"SD",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",0.679831449800096,0.266436868411626,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1791",1.70928390253371,1.24914971637595,"SD",2024-06-14,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1792",0.271246641973066,0.265798728855683,"SD",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1793",1.27104757929872,0.899771565085408,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.595858067167936,0.884424774114413,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.267802268273542,0.265303049109689,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.276525929504516,0.265365980160365,"SD",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1798",0.274037012615985,0.26551992063621,"SD",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1799",0.664151685235211,0.265775847272856,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1800",0.654818098841988,0.266145687090458,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.280927711649248,0.26664181306832,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.91157928337603,1.0563998058452,"SD",2024-06-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.644627951205657,0.759037826213963,"SD",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.796204350468956,0.598992566215421,"SD",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.04098438812929,1.48043215215618,"TN",2024-05-20,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1809",0.0348470282150133,0.0477018602419158,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",2.06951375850474,1.47069046695559,"TN",2024-05-22,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1811",1.02559650005785,1.46609278210894,"TN",2024-05-23,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",0.0381067480459769,0.0507434242512775,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.10500941405557,1.59455495884341,"TN",2024-05-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.130353754210216,0.0526655701920247,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.773012343823185,0.564933685865104,"TN",2024-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1817",0.0419460550210483,0.0554199510076068,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.99853882738396,1.43149844235045,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",1.72001573340655,1.55830357616641,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1822",0.739403703715787,0.742390060178613,"TN",2024-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1823",3.50948152469832,0.929413955421108,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1824",0.28978711131212,0.0618652388059643,"TN",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.60639826515034,1.4876249761282,"TN",2024-06-06,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",0.165528555839442,0.0639474896338688,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.58594304896947,1.48091885504361,"TN",2024-06-08,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",2.77018701223573,1.23245435646716,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1829",4.32423146117562,0.932743656191194,"TN",2024-06-10,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1830",0.914742592862158,0.319784849174633,"TN",2024-06-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1831",5.22794283072614,1.193099303451,"TN",2024-06-12,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1832",4.09423403120907,1.02588574358115,"TN",2024-06-13,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1833",0.558277895481928,0.511392229884438,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1834",0.55873080959029,0.511306464333361,"TN",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",2.02088533910408,1.52195189781232,"TN",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1836",1.08523801546191,1.52264812173795,"TN",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1837",2.32445931355128,1.15527103767321,"TN",2024-06-18,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1838",0.677607420132331,0.726942967500086,"TN",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.56889361103542,0.65593875426931,"TN",2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1841",2.03098915154642,1.43965098100946,"TN",2024-06-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1842",1.03158094270657,1.4337599349468,"TN",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1843",2.96902280476741,1.22083499251368,"TN",2024-06-24,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1844",1.60139174263187,0.875582697517901,"TN",2024-06-25,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1845",4.10874454494279,1.10865118399163,"TN",2024-06-26,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1846",1.59642535684768,0.750732328666741,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1847",0.776258653276375,0.421652447295155,"TN",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1848",1.96482164325272,1.39393618121281,"TN",2024-06-29,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.879646520823086,1.38033465148657,"TX",2024-05-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1851",0.81203463088762,0.439092139775341,"TX",2024-05-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
