...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
705,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.08870623284601,0.73314230184555,KY,2024-04-22,0,0,1,1,1,1,1,1,1,1,1,1,1,1
717,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.0272997664233401,0.02756955716898265,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.0364067199850784,0.00407492395800952,LA,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.00471739217052365,0.004280587114108595,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,1.04423336476956,0.231708673675985,LA,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
762,0.00596222536996023,0.004986000376255105,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.00556163523750036,0.00525479824723365,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,0.0064109977582891,0.0055428707528201,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,0.0226005170925574,0.0058519261696904,LA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.00652905630580762,0.00618385516001015,LA,2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
767,1.25831220073178,0.86865404838587,LA,2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
768,0.0067822995278059,0.00692490166136675,LA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.0576353006002915,0.0073388508774534,LA,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
770,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,1.27571326423013,0.888203736896945,LA,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
772,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,0.00948135438796135,0.0099614285693252,LA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,1.26099453958961,0.875585783707495,LA,2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
776,0.00952984777119875,0.0113357597845758,LA,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,1.23841295724316,0.857463899251075,LA,2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
780,0.051521154268559,0.01483118367458515,LA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
781,1.20674666497118,0.804449458589135,LA,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
782,1.17187447783078,0.792068517557105,LA,2024-05-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
783,2.16199808252731,0.5341650818588,LA,2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
784,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.129999631945295,0.02249609980547535,LA,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
787,1.9454664033919,0.821355991917265,LA,2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
788,2.6219133209594,0.796692842072025,LA,2024-05-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
789,0.828721848133954,0.268646573164395,LA,2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
790,1.13306083505017,0.74324471890422,LA,2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
791,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,1.60342816548342,0.520479483326265,LA,2024-05-26,0,0,1,0,1,1,1,0,0,0,0,1,1,1
793,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,0.0330528861790712,0.0382245941095384,LA,2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
795,0.109462889887991,0.0406339555584937,LA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
796,0.852898610533477,0.2882823377824015,LA,2024-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1
797,1.10419857470214,0.773277818216055,LA,2024-05-31,0,1,1,0,1,1,1,0,1,1,0,1,1,1
798,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2.27528220557672,0.834424731668695,MA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
801,0.0553332642448609,0.0088739724352804,MA,2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
802,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.96549861175233,0.2986079670344715,MA,2024-04-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
804,0.0206246642786564,0.0108770511581294,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2.16334676913038,0.575444607612315,MA,2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
808,0.180628706126518,0.014302140975065,MA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,0.792148772881441,0.3980024311962615,MA,2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
810,0.0322523564573372,0.0164200147105912,MA,2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
811,0.907335240946947,0.293862027753655,MA,2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
812,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0419272884122342,0.0217125597702097,MA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
815,0.141077348240026,0.0233020711090542,MA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
816,0.0447540467618433,0.02501710986961195,MA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
817,1.18300687174692,0.3931122335937005,MA,2024-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
818,0.912721381017461,0.2907981246860815,MA,2024-05-10,1,1,1,1,0,1,1,0,0,1,1,0,0,1
819,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,0.940823623590879,0.40075180035226,MA,2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
823,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.854640608762399,0.65341760806531,MA,2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
825,0.837355128935032,0.64302627749728,MA,2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.869459914528474,0.227954997169523,MA,2024-05-20,1,1,1,1,1,0,1,0,0,1,0,1,1,1
829,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,1.3759930826311,0.64032325681168,MA,2024-05-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
831,0.749266707681803,0.577872858525995,MA,2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
832,0.128145793997485,0.0804506219856455,MA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,1.23400440202808,0.59506291553884,MA,2024-05-28,0,1,1,1,1,0,1,1,1,1,0,1,0,1
837,0.887403369055979,0.590203609218635,MA,2024-05-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
838,0.181930838914855,0.119227535337854,MA,2024-05-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1
839,1.16424399338989,0.57017353375654,MA,2024-05-31,0,1,1,1,1,0,1,0,1,1,1,1,0,1
840,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.015688677112492,0.01079915564435565,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,0.12260328913935,0.01174631224016965,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,0.871247363562844,0.223205928731583,MD,2024-04-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
844,0.0182071086196318,0.013922860603575,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
845,0.067881890849501,0.015170269392419,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
846,0.0732716935551374,0.01653714643315695,MD,2024-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
847,0.021236424775938,0.01803465060902285,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.15748434570309,0.804107378247245,MD,2024-04-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
849,0.473633462808362,0.1263477755693355,MD,2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,0
850,0.0962589625271206,0.0234377223431305,MD,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,0.0282790527431116,0.0255901244991846,MD,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
852,0.202123879891617,0.02794520980266065,MD,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,0.111635163510315,0.0305211741354001,MD,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,1.60497222338929,0.529236694972115,MD,2024-05-04,0,1,0,1,1,0,1,0,1,0,1,1,0,1
855,1.01760895114593,0.686907936222525,MD,2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
856,0.510731348692285,0.198334026539847,MD,2024-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
857,4.46633085069154,0.613674296179435,MD,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
858,0.967018945486269,0.405737078688659,MD,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
859,1.17940351694276,0.28421136724629,MD,2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
860,1.57852234822183,0.4310271753914775,MD,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
861,0.0595797142094638,0.061763403239273,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
862,1.51768201913346,0.6385375366873,MD,2024-05-12,0,0,0,1,1,1,1,0,0,1,1,1,1,1
863,0.627701109708434,0.3229395216300125,MD,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
864,0.614324759243482,0.3182678345376545,MD,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
865,1.45296557279163,0.599483339190325,MD,2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
866,0.460482908834596,0.237946891390467,MD,2024-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
867,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,0.822844321963478,0.489696821825992,MD,2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
869,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,0.520163465551105,0.294127067065573,MD,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
871,1.07502595335323,0.4131875187885185,MD,2024-05-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1
872,1.59936343675619,0.4378052448939855,MD,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
873,0.741754725288184,0.301904783384621,MD,2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
874,1.43939375830918,0.369755193333555,MD,2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
875,0.436586100489265,0.1970989390774355,MD,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.873857720423379,0.536408941760685,MD,2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
877,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,0.837673355219351,0.501376154117335,MD,2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
881,0.391762703501553,0.287979497977836,MD,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
882,0.821325923246186,0.4874111272474395,MD,2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
883,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.498708973429702,0.198609492100118,MI,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
926,5.81701168968811,0.488107265560549,MI,2024-04-22,0,1,0,1,1,0,1,0,1,0,1,1,0,0
927,0.491315240972721,0.0292088038390771,MI,2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
928,1.24682612672875,0.2422158144339625,MI,2024-04-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
929,0.466773294124778,0.1141353173471645,MI,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
930,0.443999304284715,0.194831931274337,MI,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0
931,1.25379813248857,0.387182951388291,MI,2024-04-27,0,1,1,1,1,0,1,1,1,0,1,1,0,1
932,0.143727980785625,0.03893859172736265,MI,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
933,0.772214224692807,0.1929628921569465,MI,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
934,0.395325148580589,0.162706677816241,MI,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0
935,4.06380600195613,0.557995932839845,MI,2024-05-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1
936,3.53684960729666,0.4807196398580315,MI,2024-05-02,0,0,1,0,1,0,1,0,0,0,0,1,0,1
937,0.396260083336101,0.1912551334756125,MI,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
938,1.53173845840923,0.4168086324480235,MI,2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
939,0.467112918647316,0.2348396728609615,MI,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
940,2.03868160951485,0.410139326160251,MI,2024-05-06,0,1,1,0,1,0,1,0,0,1,0,1,1,1
941,0.61055970293717,0.315256615088188,MI,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
