"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.131907785927458,0.117415437425653,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0983652282515867,0.0860511726129843,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.446430776894229,0.0787059955539487,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.22260866598609,0.522033049708999,"RI",2023-01-08,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1682",5.89689617303759,0.411196196831178,"RI",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.44629918521855,0.298297085792162,"RI",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1685",2.2593746282226,0.280538136513788,"RI",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1686",1.52005199149273,0.428054720195617,"RI",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1687",1.28491520784154,0.390775142531775,"RI",2023-01-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1688",1.49870939640865,0.428121551313624,"RI",2023-01-15,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1689",4.66669539257523,0.461272601466816,"RI",2023-01-16,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1690",1.87704018208939,0.207029743088704,"RI",2023-01-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1691",0.330658915909202,0.458854116348503,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.711817602758598,0.183811912786098,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.28781093968197,0.379367574104081,"RI",2023-01-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1694",2.11906736143956,0.244509284387229,"RI",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1695",1.26092446451027,0.351844888137468,"RI",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1696",2.71705379536418,0.327313395190117,"RI",2023-01-23,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1697",0.888555581543113,0.717649148505448,"RI",2023-01-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1698",0.752492592839597,0.533214235179063,"RI",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",1.79396917370079,0.257543771668135,"RI",2023-01-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1700",3.5523731462196,0.233414042866035,"RI",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1701",1.23783941460156,0.110582196340677,"RI",2023-01-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1702",1.42125598507144,0.104817952307671,"RI",2023-01-29,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1703",1.85533687642988,0.0994107410843478,"RI",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1704",0.424847633552116,0.0943348189074271,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.207362304205356,0.0850831185124541,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.642373707519169,0.323819609254934,"RI",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1708",1.53163564798573,0.0768924512335571,"RI",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1709",1.61897133650849,0.199262303702379,"RI",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1710",0.322045262037758,0.0696173738916734,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1711",0.0474282538961786,0.0662837641960809,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",0.61136437412228,0.0631342067988791,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.147784024720661,0.0601561568862232,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.400950509663845,0.0573380757307739,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1715",1.49895710550509,0.854679994757988,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1716",0.512246859114298,0.0521402420033323,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.90989055605047,0.0497417790013503,"RI",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1718",0.345442927234409,0.0474657343417551,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.572133001086032,0.0453045473010511,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1720",0.691493845461348,0.043251273178739,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1721",0.656270311814995,0.041299532839738,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1722",0.915591032731389,0.457732387507459,"RI",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1723",4.80915669544313,0.655979772295343,"SC",2023-01-08,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1724",7.92938024804428,0.690705375744545,"SC",2023-01-09,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"1725",3.87291298251685,0.940647986690146,"SC",2023-01-10,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1726",7.66917864493744,0.870487366413044,"SC",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1727",4.1835371470866,0.541463567637077,"SC",2023-01-12,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1728",5.98595443377096,0.652428179873359,"SC",2023-01-13,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1729",6.71119474482291,0.765376819272647,"SC",2023-01-14,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
"1730",1.84868194129353,0.46615282516263,"SC",2023-01-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1731",4.14553631528654,0.695606447771571,"SC",2023-01-16,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1732",5.91106346154681,0.685109180198288,"SC",2023-01-17,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"1733",9.89751614518444,0.786613118258775,"SC",2023-01-18,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"1734",6.556406550423,0.83504839001699,"SC",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1735",2.93204456157119,0.617003867463832,"SC",2023-01-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1736",6.49763141980912,0.722399237522546,"SC",2023-01-21,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1737",5.60970019238234,0.790373082165702,"SC",2023-01-22,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1738",11.1883167722657,0.799857400952448,"SC",2023-01-23,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1739",6.50307017678243,0.630017682698614,"SC",2023-01-24,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1740",5.60733796841109,0.624636080649283,"SC",2023-01-25,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1741",5.87083692130403,0.765277735292441,"SC",2023-01-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1742",7.79078571119251,0.884506200816599,"SC",2023-01-27,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1743",4.341928215996,0.735803751181748,"SC",2023-01-28,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
"1744",2.18976366015503,0.748357341480724,"SC",2023-01-29,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1745",19.0966408268953,0.789436383575647,"SC",2023-01-30,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"1746",8.81577229127188,0.949240202318353,"SC",2023-01-31,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1747",8.73449283531194,0.743552103968839,"SC",2023-02-01,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1748",8.42915547611191,0.676045909742909,"SC",2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1749",5.97374656412551,0.666962072661139,"SC",2023-02-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1750",8.45106997904068,0.729382402332512,"SC",2023-02-04,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1751",5.17538184170031,0.595723532532729,"SC",2023-02-05,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"1752",4.70166647617489,0.594895003668889,"SC",2023-02-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1753",7.66095738727228,0.631993081920764,"SC",2023-02-07,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1754",6.13151426487175,0.632335772838873,"SC",2023-02-08,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1755",6.06583220638756,0.521166784322674,"SC",2023-02-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1756",7.78342347530554,0.525143826161857,"SC",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1757",5.39123468296919,0.510321741918812,"SC",2023-02-11,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"1758",9.0993499369,0.408269461564481,"SC",2023-02-12,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1759",5.4142859303791,0.398943797593122,"SC",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1760",8.61142021089201,0.366455322701414,"SC",2023-02-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1761",1.08787581582393,0.501403693484704,"SC",2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1762",5.71366377433649,0.318949978995385,"SC",2023-02-16,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1763",1.80356856988464,0.512873426612688,"SC",2023-02-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1764",0.681991569352552,0.309718732529419,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1765",0.367002646271635,0.387936326848768,"SD",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1766",0.37627191107568,0.658371344924111,"SD",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.860649523819706,0.647247455863345,"SD",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1769",1.20748502219132,0.879091373204615,"SD",2023-01-12,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1770",0.403017913946971,0.411639362436324,"SD",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.86768217504934,1.28416223669999,"SD",2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1772",0.936522993448072,0.961875913788739,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1773",1.7173222649269,0.952793157440418,"SD",2023-01-16,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1774",0.42123270178849,0.424587590853837,"SD",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1775",0.908519419715873,0.96645211871791,"SD",2023-01-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.298608647958185,0.619409532368032,"SD",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.311342990546974,0.633587903230673,"SD",2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",6.92834638981679,0.713054554936608,"TN",2023-01-08,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1808",6.69744663128473,0.672985304581315,"TN",2023-01-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1809",6.69430106434055,0.681893386636993,"TN",2023-01-10,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1810",9.92821942479569,0.620009586900539,"TN",2023-01-11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1811",4.62441831082863,0.721053146924025,"TN",2023-01-12,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
"1812",7.1616690684434,0.654366656687513,"TN",2023-01-13,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1813",7.07490795404959,0.831249945701728,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1814",2.09136255627611,0.464437708438713,"TN",2023-01-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1815",9.097395299798,0.724506904440187,"TN",2023-01-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1816",6.82393425776155,0.636239401710281,"TN",2023-01-17,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1817",19.5014290043735,0.870254836311311,"TN",2023-01-18,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"1818",10.0794201231524,0.715911616601041,"TN",2023-01-19,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1819",15.4938382176659,0.740082273357551,"TN",2023-01-20,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1820",2.43284059168515,0.571493971969922,"TN",2023-01-21,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"1821",8.31552309790601,0.842300745232613,"TN",2023-01-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1822",2.31185683543812,0.561192559116103,"TN",2023-01-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1823",4.8469094549194,0.867294876879611,"TN",2023-01-24,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"1824",4.13294525741612,0.79027344672829,"TN",2023-01-25,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1825",3.9297624693184,1.26471425611197,"TN",2023-01-26,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1826",6.05798741226691,0.961886560104803,"TN",2023-01-27,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1827",1.38910893333235,0.983175989964646,"TN",2023-01-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1828",0.551094064335466,0.41597541593915,"TN",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1829",7.81430065529098,0.85174095652311,"TN",2023-01-30,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1830",5.1832013376266,0.769793932702168,"TN",2023-01-31,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1831",19.0281966822922,0.893639912739427,"TN",2023-02-01,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1832",14.1914208496657,0.748819822952508,"TN",2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1833",2.84360110054591,0.685482267859867,"TN",2023-02-03,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1834",3.18311275046732,0.774210312612604,"TN",2023-02-04,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1835",0.740983680732103,0.679716925264342,"TN",2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1836",2.14371882886298,0.476687969732078,"TN",2023-02-06,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1837",10.9443299610458,0.904028058528706,"TN",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1838",5.21165637481885,0.837688611714843,"TN",2023-02-08,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1839",8.96673368915494,0.753085850275451,"TN",2023-02-09,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1840",8.51616564240796,0.71048079579496,"TN",2023-02-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1841",3.9438544023957,0.708204060000482,"TN",2023-02-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1842",0.325648174218712,0.558552324893421,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1843",2.04578274613637,0.747443473699183,"TN",2023-02-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1844",7.19486084723555,0.64953580348695,"TN",2023-02-14,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1845",3.4308254556869,0.635617417639703,"TN",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1846",2.7431278268119,0.577471877902882,"TN",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1847",4.81950544757825,0.562110446189725,"TN",2023-02-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1848",1.83495278542439,0.540928557260192,"TN",2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1849",19.7188659605431,0.628514997877284,"TX",2023-01-08,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1850",23.6954742051292,0.580352251871588,"TX",2023-01-09,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1851",28.1919424810561,0.640582100800221,"TX",2023-01-10,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1852",21.4781854565905,0.596891660436516,"TX",2023-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1853",17.2168087672074,0.580072137161952,"TX",2023-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1854",12.8939037743977,0.610420496013576,"TX",2023-01-13,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"1855",18.2003700842688,0.802769286654511,"TX",2023-01-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1856",16.0879225717783,0.64216715297549,"TX",2023-01-15,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1857",28.1855532374046,0.664318061342669,"TX",2023-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1858",22.1008214495274,0.624383202841886,"TX",2023-01-17,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1859",22.0431385970808,0.669540054061593,"TX",2023-01-18,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1860",1.8625032758933,0.381053619371409,"TX",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1861",30.2377328214614,0.712044225022077,"TX",2023-01-20,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"1862",17.9002603900769,0.695545909194566,"TX",2023-01-21,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1863",19.1087459061106,0.690985107910803,"TX",2023-01-22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1864",33.4760450745617,0.678802505222402,"TX",2023-01-23,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1865",5.35293149220958,0.616817996586774,"TX",2023-01-24,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1866",3.65953214126457,0.633668199640618,"TX",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1867",12.9806945695343,0.719224033079262,"TX",2023-01-26,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1868",10.9605025897335,0.81377519471672,"TX",2023-01-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1869",22.4330257959093,0.699364333055969,"TX",2023-01-28,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1870",14.7599675506453,0.722718889896618,"TX",2023-01-29,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1871",31.4356560893321,0.731615708719164,"TX",2023-01-30,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"1872",4.36263567400785,0.635901798082236,"TX",2023-01-31,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1873",0.629854909385929,0.467308292827119,"TX",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1874",18.8278801377934,0.709390025733659,"TX",2023-02-02,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1875",25.5465902276274,0.68266251529674,"TX",2023-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1876",4.06836531914142,0.596794630312063,"TX",2023-02-04,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1877",7.62742686773109,0.702980594574678,"TX",2023-02-05,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1878",5.58522113470105,0.633566477224354,"TX",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
