...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1663,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.685436334058218,0.416130150876086,RI,2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1682,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.788150424704747,0.565354412319665,RI,2023-07-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1686,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.873106419501353,0.60873844033471,RI,2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1690,0.708214336572065,0.489037808780063,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1691,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.697411385466466,0.4841244763879845,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1694,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.750189722480082,0.540535833333735,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1697,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.708050259612691,0.52210782164046,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1706,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.770282600178732,0.52677298981468,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1713,0.626244369035635,0.45689620258402,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1714,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.781815639068843,0.55616832319327,RI,2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.624839333732255,0.4517197177405255,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1719,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.821724844821402,0.573756326329575,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1723,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.727406020839925,0.505283109311285,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1725,0.650848107049137,0.441102821364493,SC,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1726,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.82690086993285,0.3769336274835495,SC,2023-07-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1728,0.616732705643377,0.3635816603435665,SC,2023-07-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1729,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.719059940537649,0.512491302585145,SC,2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1731,2.59149846221346,0.405879846756753,SC,2023-07-24,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
1732,7.94803683032996,0.4238629569396085,SC,2023-07-25,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
1733,0.540538940108103,0.344700727891202,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.80089634940398,0.3630986055965435,SC,2023-07-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1735,1.33695437557724,0.430035545407614,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1736,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.764618582221562,0.430143188362256,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1739,0.671532950680399,0.390447494373717,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1740,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.07687579936764,0.454550785295273,SC,2023-08-03,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1742,0.976370041052085,0.4824940948987045,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1743,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.805412026852094,0.4070891563500825,SC,2023-08-07,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
1746,1.11823999484796,0.3942632794700045,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1747,1.85848523442629,0.3670020741746965,SC,2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1748,0.6276936692974,0.4351638218020735,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1749,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.31958076971259,0.4385098406764855,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1753,1.55054305866613,0.52913591560404,SC,2023-08-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1754,2.09548914121639,0.4455532950007805,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1755,0.76731734795084,0.54975146924277,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1756,0.744400695988097,0.54023419756714,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1757,0.992140361218459,0.3209768690631125,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1758,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.79501889392498,0.446890113400394,SC,2023-08-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1760,1.57158013012571,0.4937805171035115,SC,2023-08-22,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1761,2.58437293218717,0.51893280408531,SC,2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1762,2.47125696545229,0.4746671788702545,SC,2023-08-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1763,1.38135938787826,0.42790500812021,SC,2023-08-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1764,1.39423767996087,0.4725762947581365,SC,2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1765,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.22901358634093,0.1575253988293145,SD,2023-07-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.554717903138656,0.3286143498357365,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1774,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.700033252487486,0.491591423135286,SD,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1777,0.687981932628379,0.513902824716835,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1778,0.823326229339983,0.5757466979396,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1779,0.776982224660185,0.52622061592669,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1780,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.243749564413546,0.171040706673272,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1783,1.62870055242385,0.572065559803105,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1784,0.804167666103717,0.571457541433915,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1785,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.42389935024899,0.4834672678831295,SD,2023-08-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
1788,0.686756304482901,0.51003020287619,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.39111991866207,0.559018183117955,SD,2023-08-09,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
1790,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.79562797995143,0.56814171407298,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1792,0.793512684163626,0.567773942004795,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1793,2.02494748044756,0.52633774039326,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1794,0.665193450900873,0.4795815571936625,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1795,0.782894768729358,0.505984603624385,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1796,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,1.02311891725484,0.52101593378936,SD,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1801,2.13530964690639,0.4907696390667265,SD,2023-08-21,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1802,1.59350545032374,0.514006756955625,SD,2023-08-22,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1803,1.56260899318456,0.50508415499849,SD,2023-08-23,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
1804,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.667965083237672,0.502736341030105,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1806,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.990956903679026,0.4148542955717255,TN,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1808,1.75211684014834,0.371575800901278,TN,2023-07-17,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1809,2.42428272564444,0.4315024769746855,TN,2023-07-18,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1810,2.42085179572304,0.4425959534487135,TN,2023-07-19,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1811,3.93443136098898,0.476150886227246,TN,2023-07-20,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
1812,1.78586500860854,0.3725954221710075,TN,2023-07-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
1813,2.16058233571641,0.3883702110062205,TN,2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1814,1.48931470753182,0.3640325239865965,TN,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1815,1.17023170252973,0.46322465526877,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1816,1.26252044930592,0.3545030944606245,TN,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1817,1.32956730853298,0.37708436608202,TN,2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
1818,1.16349338723999,0.3458549741513785,TN,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1819,0.695480565419286,0.3829201656465075,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1820,0.979568447588697,0.4438194165896855,TN,2023-07-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1821,0.694056050740058,0.507342373105515,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1822,1.32680056095853,0.3556217740462855,TN,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1823,1.06922953907034,0.542466053051975,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
1824,1.26697832140011,0.4357397766734945,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1825,3.13415584977329,0.2503800393730535,TN,2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1826,1.68486393567147,0.34373328304252,TN,2023-08-04,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1827,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.24679813614426,0.1983661361540685,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1829,1.73329726123074,0.505722579318825,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
1830,2.37982739344771,0.313266219366934,TN,2023-08-08,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1831,1.47916796011243,0.4069207392008835,TN,2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1832,1.98129847969473,0.528987800416085,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1833,1.54571288841759,0.54195829430471,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1834,0.647463257505691,0.4681819343929095,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1835,0.767360905562318,0.548669953576065,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1836,1.32155457609386,0.307025096252871,TN,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1837,2.34952294378772,0.400681863043663,TN,2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1838,1.81037311679006,0.388995260420513,TN,2023-08-16,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1839,3.23645217845128,0.2277580930593175,TN,2023-08-17,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
1840,1.17770896392228,0.302167857061211,TN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1841,0.982586719257235,0.252277095244185,TN,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1842,2.75044387231624,0.2316550166078755,TN,2023-08-20,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1843,2.82970462418189,0.3623399474471035,TN,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
1844,3.12479429156438,0.2717576490783235,TN,2023-08-22,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1
1845,1.59896984758255,0.4370270418377005,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1846,4.70938332825173,0.4263397673657245,TN,2023-08-24,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1847,2.65766766311279,0.3806070404674115,TN,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1848,0.818699488236952,0.598025577238455,TN,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1849,0.804109471293873,0.553699883111,TX,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1850,1.05392508073505,0.3897416468887205,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1851,1.79067553250399,0.48536066358697,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1852,1.0285422108988,0.3358047812617135,TX,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1853,1.23348180469802,0.4177667370919415,TX,2023-07-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1854,1.13931011941556,0.4761423559574105,TX,2023-07-21,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
1855,0.939301304208719,0.463483219947546,TX,2023-07-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1856,0.778336555260431,0.4076320807891285,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1857,2.33527364074497,0.412458640564925,TX,2023-07-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1858,2.18304687588044,0.4004571777862095,TX,2023-07-25,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1859,1.00892264666866,0.39287815316427,TX,2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1860,1.09346864353143,0.3957559529749585,TX,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1861,2.00899640379708,0.3744549841830825,TX,2023-07-28,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1862,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
