...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
856,13.5156858395944,0.2232364344192995,MD,2022-07-18,0,1,0,0,1,0,0,0,0,1
857,4.21836164155042,0.178060249668998,MD,2022-07-19,1,1,0,0,1,0,1,0,0,1
858,10.4462105760349,0.1422127965747885,MD,2022-07-20,1,0,0,0,1,0,0,0,0,1
859,2.75583018042963,0.1891611401003055,MD,2022-07-21,1,1,0,0,1,0,0,0,0,1
860,5.75749120312968,0.2014823134876755,MD,2022-07-22,1,0,0,0,1,0,0,0,0,1
861,10.8695675910298,0.1662482583317685,MD,2022-07-23,0,0,0,0,1,0,0,0,0,0
862,12.8652777147892,0.1483529725310795,MD,2022-07-24,1,0,0,0,1,0,0,0,0,1
863,6.78743679025368,0.188846489796473,MD,2022-07-25,1,1,0,0,1,0,0,0,0,0
864,1.39809700891432,0.1829315377462415,MD,2022-07-26,0,1,1,1,1,0,0,0,0,1
865,2.80684319844039,0.1714767548807215,MD,2022-07-27,1,1,0,0,1,1,0,0,0,1
866,3.72647547470482,0.102032548075447,MD,2022-07-28,1,0,0,1,1,1,1,0,0,1
867,4.53651961856652,0.1639218799207695,MD,2022-07-29,1,1,0,0,1,0,0,1,0,1
868,4.48978883401919,0.143968259766971,MD,2022-07-30,1,0,0,1,1,0,0,0,0,1
869,7.13288251169081,0.13844849604374251,MD,2022-07-31,1,1,0,0,1,1,0,0,0,1
870,6.35188071796548,0.147839762659114,MD,2022-08-01,1,1,0,0,0,0,0,0,0,0
871,3.78764260021835,0.1789882730825945,MD,2022-08-02,1,1,1,0,0,1,0,0,0,0
872,1.7751653363466,0.1839250108412125,MD,2022-08-03,1,0,1,0,1,1,0,0,0,1
873,1.97654655685706,0.1232592866250885,MD,2022-08-04,1,1,0,1,1,1,0,0,0,1
874,1.37987232464114,0.1437057118571015,MD,2022-08-05,1,1,1,1,1,1,0,0,1,1
875,3.07842529817563,0.164704454371828,MD,2022-08-06,0,0,1,0,1,0,0,0,0,1
876,1.35872589537162,0.15847261643357,MD,2022-08-07,1,1,1,1,1,1,1,0,0,1
877,1.3861392526504,0.1755599220823315,MD,2022-08-08,1,1,1,1,1,1,0,0,0,1
878,3.13383995206365,0.0874541772164665,MD,2022-08-09,1,0,0,1,1,1,0,0,0,1
879,6.31841999554476,0.0827678683735965,MD,2022-08-10,1,0,0,0,1,1,0,0,1,1
880,2.23141328918337,0.174398752886037,MD,2022-08-11,1,1,1,1,1,1,0,0,0,1
881,2.16494709552991,0.141564632626115,MD,2022-08-12,1,1,1,1,1,1,0,0,0,1
882,6.26660250029573,0.0807310979692645,MD,2022-08-13,1,0,0,1,1,1,0,1,0,1
883,0.285453318773513,0.271474863519859,ME,2022-07-03,1,1,1,1,1,1,1,0,0,1
884,1.22402971661185,0.278050168471133,ME,2022-07-04,1,1,0,1,1,0,1,0,1,1
885,4.49944843325642,0.27142827592278,ME,2022-07-05,1,1,0,0,1,0,0,0,0,1
886,3.61362759835221,0.3244586495629,ME,2022-07-06,1,0,0,0,1,1,0,0,0,1
887,1.14396113246961,0.298734125870896,ME,2022-07-07,1,1,1,1,1,1,0,0,1,1
888,1.3596118138493,0.358110268652641,ME,2022-07-08,1,0,1,1,1,1,1,0,0,1
889,2.7138686102861,0.3538505233690625,ME,2022-07-09,1,0,1,0,0,0,1,1,1,0
890,2.86076255163108,0.269008154728407,ME,2022-07-10,1,0,0,0,1,0,0,0,0,1
891,6.55045966807781,0.231666187969066,ME,2022-07-11,0,1,0,0,1,0,0,0,1,1
892,1.15066333373321,0.227920677993478,ME,2022-07-12,1,1,1,0,1,0,0,0,0,1
893,0.149059240723534,0.1095387505160885,ME,2022-07-13,1,1,1,1,1,1,1,1,1,1
894,1.65986201163902,0.0956635802033665,ME,2022-07-14,1,1,0,0,1,1,1,0,0,1
895,0.462946167142871,0.3083346027735285,ME,2022-07-15,1,1,1,1,1,1,1,0,0,1
896,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.22453122403691,0.062242948247222,ME,2022-07-17,1,1,0,1,1,0,1,0,0,1
898,2.16147633241334,0.151851751675466,ME,2022-07-18,1,1,0,0,1,0,1,0,0,1
899,1.58500300906732,0.2134723309195955,ME,2022-07-19,1,1,1,1,0,1,1,0,0,0
900,0.711317155703721,0.275831741377053,ME,2022-07-20,1,0,1,1,1,1,1,0,0,1
901,0.760155105178977,0.2644489640918395,ME,2022-07-21,1,1,1,1,1,1,1,0,0,1
902,0.395177106484528,0.02869755175040295,ME,2022-07-22,1,1,1,1,1,1,0,0,0,1
903,1.15627046962609,0.8110393484342,ME,2022-07-23,0,1,0,1,1,0,1,0,1,1
904,1.12653258483202,0.80266913318038,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
905,0.616063651388128,0.0176910574348921,ME,2022-07-25,1,1,1,1,1,0,0,0,0,1
906,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.194341830757967,0.01278354120336985,ME,2022-07-27,1,1,1,1,1,1,1,0,0,1
908,0.0145733434486814,0.01086881350502075,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
909,0.0455246615545057,0.009245442467161,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.00983038229743283,0.00670654517897275,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
912,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.00619605144226693,0.004888384094046565,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2.06189322983638,0.61039584929137,ME,2022-08-04,1,1,0,0,0,1,1,0,0,0
916,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.19733841926347,0.3152399248443675,ME,2022-08-06,1,1,0,1,0,1,1,0,1,0
918,0.00320815760737386,0.002287085672869795,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
919,0.00281086259328479,0.001977646219126185,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.00196667609489309,0.001489948502400725,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1.3030239447369,0.4793114856255495,ME,2022-08-13,0,1,0,1,1,0,1,0,1,1
925,29.0242986211753,0.3476186299792845,MI,2022-07-03,0,1,0,0,1,0,0,0,0,1
926,5.75302742157482,0.318374495798413,MI,2022-07-04,0,1,0,0,1,1,0,0,0,1
927,42.5569773995113,0.3390811646839795,MI,2022-07-05,0,0,0,0,1,0,0,0,0,1
928,6.80190471229452,0.3081406123873085,MI,2022-07-06,0,1,0,0,1,0,0,0,0,1
929,35.5674181760402,0.3164647683770635,MI,2022-07-07,0,0,0,0,1,0,0,0,0,0
930,27.0289262320233,0.3048906539673115,MI,2022-07-08,0,0,0,0,1,0,0,0,0,1
931,17.1859695976608,0.276258206364724,MI,2022-07-09,0,1,0,0,0,0,0,0,0,0
932,26.6026969006097,0.2790757049424885,MI,2022-07-10,0,1,0,0,0,1,0,0,0,0
933,45.406261440657,0.2634732323882535,MI,2022-07-11,0,1,0,0,1,0,0,0,0,1
934,3.10597089708895,0.272864592435036,MI,2022-07-12,1,0,0,0,1,0,0,0,0,1
935,8.81041195280838,0.21873660682517,MI,2022-07-13,0,1,0,0,1,0,0,0,0,1
936,9.16663213927072,0.176142966240319,MI,2022-07-14,1,0,0,0,1,0,0,0,0,1
937,25.3980786921354,0.1619962815533355,MI,2022-07-15,0,0,0,0,1,0,0,0,0,1
938,19.7405119927684,0.213904414464718,MI,2022-07-16,1,1,0,0,1,1,0,0,0,1
939,15.1952427008291,0.2494679178079935,MI,2022-07-17,1,0,0,0,1,0,0,0,0,1
940,32.1437907039491,0.184254811708373,MI,2022-07-18,1,1,0,0,1,1,0,0,0,1
941,8.85003306227699,0.2043678244351025,MI,2022-07-19,0,1,0,0,1,1,0,0,0,1
942,3.87192351315084,0.2127210773281785,MI,2022-07-20,1,0,0,0,1,0,0,0,0,1
943,17.2732145846704,0.1772303684070385,MI,2022-07-21,0,0,0,0,1,0,0,0,0,1
944,20.708435265008,0.1504936805901645,MI,2022-07-22,0,1,0,0,1,0,0,0,0,1
945,7.82043903223635,0.1827295112952415,MI,2022-07-23,1,0,0,0,1,0,0,0,0,1
946,5.74590767450889,0.1511927040807625,MI,2022-07-24,1,1,0,0,1,0,1,0,0,1
947,11.1895668273218,0.152954666963803,MI,2022-07-25,1,1,0,0,1,0,0,0,0,0
948,4.56743783585285,0.1255535717614365,MI,2022-07-26,1,1,0,0,1,1,0,0,0,1
949,3.29166042767446,0.2014670957962415,MI,2022-07-27,0,0,1,0,1,0,0,0,0,1
950,5.88011936960386,0.1341506574660625,MI,2022-07-28,1,0,0,0,1,1,0,0,0,1
951,15.3023860747963,0.1172961946927305,MI,2022-07-29,1,1,0,0,1,1,0,0,0,1
952,4.36785175419362,0.187350772871464,MI,2022-07-30,1,0,1,0,0,1,0,0,0,0
953,6.54699126559757,0.136905104288036,MI,2022-07-31,1,1,0,0,0,0,0,0,0,0
954,5.38695111121618,0.147635985061683,MI,2022-08-01,1,1,0,0,1,1,0,0,0,1
955,4.48780895637888,0.0713681035818605,MI,2022-08-02,1,0,0,0,1,1,0,0,0,1
956,2.27341715046884,0.11532895865318,MI,2022-08-03,1,1,0,0,1,1,0,0,0,1
957,1.85915567748708,0.138803646828454,MI,2022-08-04,1,1,1,0,1,1,0,1,0,1
958,1.91228066370948,0.1352558488480845,MI,2022-08-05,0,1,1,1,1,0,0,0,0,1
959,1.20697437098737,0.1649697624397575,MI,2022-08-06,1,1,1,1,0,1,0,0,1,0
960,2.08724919622909,0.1119214853355275,MI,2022-08-07,1,1,1,0,1,1,0,0,0,1
961,4.14485735774167,0.0685021848160995,MI,2022-08-08,1,0,0,1,1,1,0,0,0,1
962,1.36250861557906,0.2288973394903975,MI,2022-08-09,1,1,1,0,1,1,0,1,0,1
963,1.96967526275679,0.150809858635965,MI,2022-08-10,0,1,1,1,1,0,0,0,1,1
964,2.1504085810519,0.131153354500129,MI,2022-08-11,0,1,1,1,1,0,0,0,1,1
965,2.89398427105669,0.1437294078706925,MI,2022-08-12,1,1,1,0,0,1,0,0,0,0
966,2.78107071758182,0.156388806449912,MI,2022-08-13,1,1,1,1,0,1,0,0,0,0
967,8.76279156486798,0.3114800390797275,MN,2022-07-03,0,1,0,0,1,1,0,0,0,1
968,1.20124415850467,0.2971592913238865,MN,2022-07-04,1,0,1,1,1,1,0,0,1,1
969,25.8119639112961,0.305270191214661,MN,2022-07-05,0,1,0,0,0,0,0,0,0,0
970,11.7860674536223,0.3215444016289765,MN,2022-07-06,0,0,1,0,1,0,0,0,0,0
971,13.1696724120039,0.3090163763608895,MN,2022-07-07,1,1,0,0,1,0,0,0,0,1
972,13.0420091614094,0.2843795092347415,MN,2022-07-08,1,0,0,0,1,0,0,0,0,0
973,7.19092963564206,0.2947511149866075,MN,2022-07-09,1,0,0,0,0,0,0,0,0,0
974,11.6504906461916,0.2719638075391855,MN,2022-07-10,0,1,0,0,1,0,0,0,0,1
975,14.7468539411454,0.2669205114701385,MN,2022-07-11,0,1,0,0,1,0,0,0,0,1
976,10.806857448741,0.2302584713985475,MN,2022-07-12,0,0,0,0,1,1,0,0,0,1
977,7.48104982157152,0.2560130551412605,MN,2022-07-13,0,1,0,0,0,0,0,0,1,0
978,2.83616251758823,0.277348242141496,MN,2022-07-14,0,1,0,1,1,0,0,0,0,0
979,14.0804541300673,0.22721933002133551,MN,2022-07-15,0,1,0,0,1,0,0,0,0,0
980,4.23542349783439,0.2521013745581795,MN,2022-07-16,0,1,0,1,1,0,0,0,0,1
981,5.53307157235197,0.2306089358277685,MN,2022-07-17,0,1,0,0,1,0,0,0,0,1
982,18.6372967163674,0.207267550243097,MN,2022-07-18,0,0,0,0,1,0,0,0,0,1
983,8.63285840996371,0.200394588139193,MN,2022-07-19,0,1,0,0,1,0,0,0,0,1
984,6.53230366685518,0.180573500875137,MN,2022-07-20,1,0,0,0,0,1,0,0,0,0
985,6.74156126679534,0.2116252033367035,MN,2022-07-21,1,1,0,0,0,0,0,0,0,0
986,6.81795443341436,0.225200270088843,MN,2022-07-22,0,0,0,0,0,0,0,0,0,0
987,2.73970059617888,0.176531055880249,MN,2022-07-23,1,1,0,0,1,1,0,1,0,1
988,2.89669937290459,0.172030348765918,MN,2022-07-24,1,1,0,0,1,0,0,0,0,1
989,10.3703924451062,0.156048707928137,MN,2022-07-25,0,1,0,0,1,1,0,0,0,1
990,5.28802801816462,0.1729811278168625,MN,2022-07-26,1,1,0,0,0,1,0,0,0,0
991,1.70389363571734,0.1529271942592785,MN,2022-07-27,1,1,0,1,1,0,0,0,1,1
992,4.45892199997237,0.164959997083333,MN,2022-07-28,1,1,0,0,1,1,0,0,0,0
993,2.33100271332048,0.1682850784854435,MN,2022-07-29,1,1,1,0,0,1,0,0,0,0
994,4.9072715477568,0.2112906759216965,MN,2022-07-30,1,0,1,0,0,0,0,0,0,0
995,6.44826157540671,0.1048318433062405,MN,2022-07-31,1,1,0,0,1,1,1,0,0,0
996,3.6853750409516,0.1463889117325655,MN,2022-08-01,1,1,1,0,1,1,0,0,0,1
997,2.17587439054473,0.1734290344028745,MN,2022-08-02,1,0,1,1,1,0,0,0,0,1
998,4.33184423685351,0.0714986582825225,MN,2022-08-03,1,1,0,0,1,0,1,0,0,1
999,1.39466309636657,0.139416502240553,MN,2022-08-04,1,1,1,1,1,1,0,0,0,1
1000,1.85501510963405,0.129166686726089,MN,2022-08-05,1,1,1,0,1,1,0,0,0,1
1001,1.40897841085155,0.142883288969149,MN,2022-08-06,1,1,1,1,1,0,0,0,0,1
1002,1.6402178152367,0.088838413865294,MN,2022-08-07,1,1,1,0,1,1,0,0,0,1
1003,3.17144467243812,0.153344915701213,MN,2022-08-08,1,0,0,0,1,0,0,0,0,1
1004,3.67347517377585,0.136596957875456,MN,2022-08-09,1,0,0,0,0,1,0,0,0,0
1005,5.69450259481929,0.14389404264612,MN,2022-08-10,1,0,0,0,1,0,0,0,0,1
1006,5.61329275255462,0.1151407353693115,MN,2022-08-11,1,0,0,0,0,1,0,0,0,0
1007,6.1550441145401,0.156411961053698,MN,2022-08-12,1,0,0,1,1,1,0,0,0,1
1008,1.92119096269376,0.1006832273474995,MN,2022-08-13,1,0,1,1,1,1,0,0,0,1
1009,5.651886898022,0.299506664764074,MO,2022-07-03,0,1,0,0,1,0,0,0,0,1
1010,1.97506999500793,0.261244777002225,MO,2022-07-04,1,1,0,0,1,1,1,0,0,1
1011,14.964489927208,0.3313754696302305,MO,2022-07-05,1,0,0,0,1,0,0,0,0,1
1012,10.2581353825742,0.3363117710568855,MO,2022-07-06,1,0,0,0,1,0,0,0,0,1
1013,19.2775973484261,0.2905125156484795,MO,2022-07-07,0,1,0,0,1,0,0,0,0,1
1014,7.15910139840338,0.3084191779121715,MO,2022-07-08,1,0,0,0,1,0,0,0,0,1
1015,3.69090133744423,0.337171253022063,MO,2022-07-09,1,0,1,0,1,0,0,0,0,1
1016,0.529387425811312,0.2912396756658575,MO,2022-07-10,1,1,1,1,1,0,0,0,0,1
1017,1.85821115186047,0.24396045094507,MO,2022-07-11,1,1,0,1,1,0,0,0,0,1
1018,11.7886299820291,0.2609225425256345,MO,2022-07-12,1,1,0,0,1,0,0,0,0,1
1019,17.3673909283343,0.254268301337766,MO,2022-07-13,1,0,0,0,1,0,0,0,0,1
1020,12.2046080209918,0.2422632826064305,MO,2022-07-14,0,1,0,0,1,0,1,0,0,1
1021,14.7847716641564,0.2494178985110165,MO,2022-07-15,1,0,0,0,1,0,0,0,0,1
1022,2.08984168897361,0.2261979353109,MO,2022-07-16,1,1,0,1,1,1,1,0,0,1
1023,2.2022893257632,0.232061332466212,MO,2022-07-17,1,0,0,1,1,0,1,0,0,1
1024,2.66744882329666,0.3275507258006745,MO,2022-07-18,1,0,0,1,1,0,0,0,0,1
1025,2.89178719245142,0.310470874333156,MO,2022-07-19,1,0,1,0,1,1,0,0,0,1
1026,0.878272708908142,0.308898859417828,MO,2022-07-20,0,1,1,1,1,0,1,0,1,1
1027,4.51241214958399,0.170747986731881,MO,2022-07-21,0,0,0,0,1,0,0,0,1,1
1028,17.2935947276026,0.2072174711375125,MO,2022-07-22,1,0,0,0,1,0,0,0,0,1
1029,8.71510997459148,0.2120960762608885,MO,2022-07-23,1,0,0,0,1,1,0,0,0,1
1030,9.50105705568538,0.185115797908958,MO,2022-07-24,1,0,0,0,1,0,0,0,0,1
1031,4.0435898901155,0.2550081701064605,MO,2022-07-25,1,0,1,0,1,1,0,0,0,1
1032,0.319675200941945,0.230033128899347,MO,2022-07-26,1,1,1,1,1,1,0,0,1,1
1033,1.64128569327828,0.1722053822063165,MO,2022-07-27,1,1,0,1,1,1,1,0,0,1
1034,2.97377882907942,0.219687785293633,MO,2022-07-28,1,0,0,1,0,1,0,0,0,0
1035,2.6896060180892,0.251644164588901,MO,2022-07-29,1,0,1,1,1,1,0,0,0,1
1036,7.1689061802168,0.1846126705424185,MO,2022-07-30,1,0,0,0,0,1,0,0,0,0
1037,1.62484583878879,0.2318596863647865,MO,2022-07-31,1,1,1,1,1,1,0,0,0,1
1038,2.15951199085046,0.155851984925807,MO,2022-08-01,1,0,0,1,1,1,0,0,0,1
1039,4.26279341690113,0.128239836051325,MO,2022-08-02,1,0,0,1,1,1,0,0,0,1
1040,2.79013978628343,0.1581157436631195,MO,2022-08-03,1,0,0,1,1,1,0,0,0,1
1041,1.33219272861022,0.2418931907560445,MO,2022-08-04,1,0,1,1,1,1,1,1,1,1
1042,1.8120619379813,0.2659322332907905,MO,2022-08-05,1,0,0,1,1,1,0,0,1,1
1043,1.07633165280085,0.1655598582406365,MO,2022-08-06,1,1,1,1,1,1,0,0,0,1
1044,1.03500658587644,0.165430507077629,MO,2022-08-07,1,1,1,1,1,1,1,1,1,1
1045,4.65227449785598,0.107614950574996,MO,2022-08-08,1,0,0,1,1,1,0,0,1,1
1046,2.1286443945108,0.1343396552244115,MO,2022-08-09,1,0,0,1,1,1,0,0,1,1
1047,1.88679008914829,0.245804428077402,MO,2022-08-10,1,0,1,1,1,1,0,0,1,1
1048,2.36193087012236,0.183808398513889,MO,2022-08-11,1,1,1,1,1,1,0,0,1,1
1049,3.13382422378633,0.2118760611908075,MO,2022-08-12,1,1,1,1,1,1,0,0,0,1
1050,2.21990431128481,0.159501956673048,MO,2022-08-13,1,1,0,1,1,1,0,0,1,1
1051,0.374822625009197,0.2632223910078815,MS,2022-07-03,1,1,1,1,1,1,1,0,0,1
1052,2.34416224351864,0.323203869323721,MS,2022-07-04,1,1,0,0,1,0,0,0,1,1
1053,6.04839323413774,0.3044846633202035,MS,2022-07-05,1,1,0,0,1,0,0,0,0,1
1054,8.68323814802904,0.292056040644897,MS,2022-07-06,0,0,0,0,1,0,0,0,0,1
1055,2.35664804009926,0.3169960653393135,MS,2022-07-07,1,1,0,0,1,0,0,1,0,1
1056,2.22826571469181,0.2810397887333755,MS,2022-07-08,1,1,0,0,1,1,0,0,0,1
1057,1.21654812486187,0.3799864397580365,MS,2022-07-09,1,1,1,1,0,1,0,0,0,0
1058,0.930646985830416,0.340147064363265,MS,2022-07-10,1,0,1,1,1,1,0,0,1,1
1059,1.66681796734759,0.316818234824487,MS,2022-07-11,1,0,1,1,1,0,0,1,0,1
1060,5.10569779729468,0.252927108591229,MS,2022-07-12,1,1,0,0,1,0,0,0,0,1
1061,7.92491831612714,0.222424854519756,MS,2022-07-13,1,0,0,0,1,1,0,0,0,1
1062,4.58367335012388,0.2429759160330475,MS,2022-07-14,1,1,0,0,1,0,0,0,0,1
1063,0.723485077060392,0.2268597696303725,MS,2022-07-15,1,1,1,1,1,1,0,1,0,1
1064,1.03171510575977,0.148849892918899,MS,2022-07-16,1,1,0,1,1,1,0,0,1,1
1065,0.771548582279062,0.264999547592914,MS,2022-07-17,1,1,1,1,1,1,0,0,1,1
1066,5.87601217563477,0.1829704503147845,MS,2022-07-18,1,0,0,0,0,1,0,0,0,0
1067,2.95083674908452,0.2060346685711765,MS,2022-07-19,1,1,0,0,1,0,0,1,0,1
1068,1.26960182220855,0.117621616622802,MS,2022-07-20,1,1,0,1,1,0,1,0,1,1
1069,1.41571402411057,0.2616853734267105,MS,2022-07-21,1,0,1,0,1,1,0,0,1,1
1070,2.99194193392132,0.149456961516268,MS,2022-07-22,1,0,0,1,1,1,0,0,0,1
1071,0.470449454015419,0.1999082221511645,MS,2022-07-23,1,1,1,1,1,1,1,1,1,1
1072,1.1858062591525,0.283546011406932,MS,2022-07-24,0,1,1,1,1,0,1,1,0,1
1073,3.9745251091328,0.1212401158340415,MS,2022-07-25,1,0,0,1,1,1,0,0,0,1
1074,1.33485693381653,0.1625640254967735,MS,2022-07-26,1,1,0,1,1,1,0,1,0,1
1075,1.68055334989568,0.2652671183780345,MS,2022-07-27,1,1,1,1,1,0,0,0,0,1
1076,1.52999815746239,0.1685142396935,MS,2022-07-28,1,1,0,1,1,1,1,1,1,1
1077,0.779240018632065,0.1355269946199365,MS,2022-07-29,1,1,1,1,1,1,1,0,1,0
1078,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0890696873638841,0.0503414882365685,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1080,7.26844076928453,0.0866509441843625,MS,2022-08-01,1,0,0,0,1,1,0,0,0,1
1081,1.4746096551284,0.117046454030222,MS,2022-08-02,1,1,0,1,1,1,0,0,1,1
1082,1.23139544106118,0.183851269787668,MS,2022-08-03,1,1,1,1,1,1,0,0,0,1
1083,2.01100496835585,0.095056753685916,MS,2022-08-04,1,1,0,1,1,0,1,0,1,1
1084,0.729497368322701,0.1401859656211975,MS,2022-08-05,1,1,1,1,1,1,0,0,1,1
1085,0.0470135357734678,0.02791763433113155,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1086,0.714097045517617,0.02510677195691755,MS,2022-08-07,1,1,1,1,1,1,1,1,1,1
1087,0.933893775016028,0.1054014188291665,MS,2022-08-08,1,1,1,1,1,1,0,0,1,1
1088,2.09395775840963,0.140152188980843,MS,2022-08-09,1,1,1,0,1,0,0,0,0,1
1089,2.47650934321064,0.1649837736280305,MS,2022-08-10,1,0,1,1,1,1,0,0,0,1
1090,0.626698808190994,0.01608419323216955,MS,2022-08-11,1,1,1,1,1,1,0,0,1,1
1091,1.36389231895973,0.104088682112075,MS,2022-08-12,1,1,1,1,1,1,0,0,1,1
1092,0.0231165651432008,0.01271733680317055,MS,2022-08-13,1,1,1,1,1,1,0,0,1,1
1093,NA,NA,MT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.421758811112736,0.3055502055729165,MT,2022-07-05,1,1,1,1,1,1,1,0,0,1
1096,0.765251984544795,0.290522658447468,MT,2022-07-06,1,1,1,1,1,1,0,0,0,1
1097,0.740082120316259,0.2026608120109865,MT,2022-07-07,1,1,0,1,1,1,0,0,0,1
1098,NA,NA,MT,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.223567435783991,0.1547965507665935,MT,2022-07-11,1,1,1,1,1,1,1,0,0,1
1102,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.498460330266259,0.122675174496784,MT,2022-07-14,1,1,1,1,1,1,1,1,1,1
1105,0.459804768705428,0.112867631209912,MT,2022-07-15,1,1,1,1,1,1,0,0,1,1
1106,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.63859087913431,0.3329568948096405,MT,2022-07-18,1,1,1,1,1,1,1,1,1,1
1109,0.347860549451746,0.078783569905307,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1110,0.112128849601131,0.071611688027182,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1111,0.10774910091178,0.064983076854572,MT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1112,0.880548364817756,0.65163759370616,MT,2022-07-22,1,1,1,0,1,1,0,1,0,1
1113,1.00889897948384,0.757045618009565,MT,2022-07-23,0,1,1,1,1,0,1,0,1,1
1114,1.03631325483837,0.767335192581085,MT,2022-07-24,0,1,1,1,1,0,1,1,0,1
1115,0.235556887010814,0.043643832158943,MT,2022-07-25,1,1,1,1,1,1,0,0,1,1
1116,0.902850625844103,0.68226668510315,MT,2022-07-26,1,0,1,1,1,1,1,1,1,1
1117,0.200358747150181,0.03577341215819705,MT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1118,0.738260679469683,0.385745996786152,MT,2022-07-28,1,1,1,0,1,1,0,1,0,1
1119,0.328413183369725,0.029469559701375,MT,2022-07-29,1,1,1,1,1,1,0,0,0,1
1120,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.922227530122078,0.3197187583722215,MT,2022-08-01,1,1,1,1,1,1,0,0,1,1
1123,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1.16581938101289,0.857375095578455,MT,2022-08-03,1,1,0,1,0,1,1,0,1,0
1125,1.06596309073517,0.812428749870565,MT,2022-08-04,1,1,0,0,1,1,1,0,0,1
1126,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,1.03550078919079,0.801830057329005,MT,2022-08-11,1,0,0,1,1,1,1,1,1,1
1133,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,15.5480642599971,0.341286445819817,NC,2022-07-03,1,1,0,0,1,0,0,0,0,0
1136,1.47029059354964,0.3072611016329885,NC,2022-07-04,1,1,0,1,1,1,0,0,0,1
1137,52.5179623847028,0.329524852763781,NC,2022-07-05,0,0,0,0,1,0,0,0,0,0
1138,27.906309937553,0.3177964665471535,NC,2022-07-06,0,0,0,0,1,0,0,0,0,1
