"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0114300841063796,0.00637008030383461,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.012180649668652,0.0060064591345088,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0112700092734121,0.00536037851469314,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0345789529245958,0.0048089834155379,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.47310198674882,0.235018232628944,"LA",2024-01-28,1,1,0,1,1,1,1,0,0,1,1,0
"758",3.25618990816223,0.181994119752677,"LA",2024-01-29,1,0,0,1,1,1,1,0,0,0,1,0
"759",0.936497545783711,0.106103451281535,"LA",2024-01-30,1,1,0,1,1,1,1,1,0,1,1,0
"760",2.3774727289928,0.0989247827983795,"LA",2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"761",1.07745427909115,0.0922143520189401,"LA",2024-02-01,1,1,0,1,1,1,1,0,0,1,1,0
"762",1.37097890685569,0.204706632551238,"LA",2024-02-02,1,1,0,1,1,0,1,0,1,1,1,0
"763",1.4758177638162,0.191063364731887,"LA",2024-02-03,1,1,0,1,1,0,0,0,0,1,0,1
"764",1.52472554921603,0.0746581264666918,"LA",2024-02-04,1,1,0,1,1,1,0,1,0,1,1,1
"765",1.58329868473884,0.212695528790531,"LA",2024-02-05,1,1,0,1,1,1,1,1,0,1,1,0
"766",0.749300489745812,0.21621479246674,"LA",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"767",1.87608140157781,0.141880938947704,"LA",2024-02-07,1,1,0,1,1,1,1,0,0,0,1,0
"768",2.01059378274414,0.136687561728537,"LA",2024-02-08,1,1,0,1,1,0,1,0,0,1,1,1
"769",1.25622034987158,0.322103213198848,"LA",2024-02-09,1,1,1,0,1,1,1,0,0,0,0,0
"770",0.970407240401867,0.0491637273080461,"LA",2024-02-10,1,1,0,1,1,1,1,1,1,1,1,1
"771",0.777060166840047,0.0459296873802016,"LA",2024-02-11,1,1,0,1,1,1,1,1,1,1,1,1
"772",1.66085997587923,0.256892644756094,"LA",2024-02-12,1,1,1,1,0,0,1,0,0,1,0,0
"773",2.17112726180113,0.0401755764131842,"LA",2024-02-13,1,1,0,1,1,1,0,1,0,1,0,0
"774",0.77394968648977,0.0376252658765505,"LA",2024-02-14,1,1,0,1,1,1,1,1,1,1,1,1
"775",0.607593640684921,0.241747175227126,"LA",2024-02-15,1,1,1,1,1,1,1,1,1,1,0,0
"776",0.714567776608312,0.0331091952312838,"LA",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"777",0.139678527543116,0.0311184841679584,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.976317271938255,0.147089843935213,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,0,0
"779",0.951386058262763,0.0276157497176776,"LA",2024-02-19,1,1,0,1,1,1,1,1,0,1,1,0
"780",1.34595876165937,0.221758762821116,"LA",2024-02-20,1,1,1,1,0,1,1,0,0,1,0,0
"781",1.19189376732771,0.0246863976952413,"LA",2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"782",0.619855317553783,0.023415484694749,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"783",1.52134776844319,0.0222640314902244,"LA",2024-02-23,1,1,0,1,1,1,1,0,0,1,1,0
"784",0.318490978976445,0.0212257651253562,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.756849838188554,0.431756153674967,"LA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"786",1.20743000115864,0.244950802657848,"LA",2024-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"787",0.564680794793274,0.157234902171494,"LA",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"788",0.936284275210268,0.0181083851476208,"LA",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"789",0.258361293250655,0.0175716889886721,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.324395757016295,0.0171289624137256,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.198022378367996,0.0167806109513878,"LA",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"792",0.0812391769278628,0.0165283582454975,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.547949590881688,0.0163754282045113,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.627536065503506,0.186167645027935,"LA",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"795",1.10889666335317,0.016389378077246,"LA",2024-03-06,1,1,0,1,1,1,1,0,0,1,0,1
"796",0.195867721625347,0.01657259707021,"LA",2024-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"797",0.0121080580878404,0.0168886330182959,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0859823486085255,0.0173530835123728,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.0202535887830896,0.0290716694226926,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.52407145787072,0.0264098265780633,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.959812444921136,0.457052811679401,"MA",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"802",0.0532442968861293,0.021731743629722,"MA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.328603062625522,0.0196852137213304,"MA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"804",0.0461603816225515,0.0178148612173969,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.0121055125045807,0.0145509450012999,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.18501392659774,0.0131334092410188,"MA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"808",0.56096529148502,0.0118440567285943,"MA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.0588655026929397,0.0106726860301799,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0909035106692675,0.00960976021871548,"MA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"811",0.132472428301786,0.00864637839445863,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00668689668530147,0.00777424691737133,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.113945040480507,0.0069856505811679,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.139547800250214,0.00627342392588096,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0942837425035328,0.00563092285673698,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.124408844367621,0.0050519967116338,"MA",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"817",0.0318503477373445,0.00453096089726577,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.0294683466114285,0.00406257019463279,"MA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.0237995252860485,0.0026245030274615,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0240574096544065,0.00235426946627009,"MA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"824",0.0376036075414937,0.00211304445558717,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0485651750488665,0.00189798167149948,"MA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.00218053346956103,0.00153622689683625,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.00209347448279235,0.00138505822031418,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.00195312792903918,0.00125106536386588,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00173309044045863,0.00113251892481581,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.0129295132803631,0.000935725052487912,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00159752392825337,0.000722759166269003,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.23910143851144,0.648938334979556,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0307019965541076,0.0456449782419533,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.58003414360063,0.296039390341926,"MD",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.424347600877105,0.039124731509374,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0942530810784557,0.036245624080989,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.621949335324609,0.348496154744039,"MD",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.784507322229826,0.308895726547938,"MD",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"847",0.0753118255627324,0.028907619467563,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0657992845627349,0.0268397735085605,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.605208526744735,0.0249364877575986,"MD",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"850",0.799006408343274,0.561849654067481,"MD",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"851",0.766636244791384,0.236374429724765,"MD",2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
"852",0.17738185137879,0.0200882273820193,"MD",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"853",0.165883925950449,0.0187221783379421,"MD",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"854",0.0118380988596607,0.0174647322821477,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.201131133521431,0.0152416599322395,"MD",2024-02-12,1,1,1,1,1,1,1,0,0,0,1,1
"857",0.00929629040364402,0.0142607534616495,"MD",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.179934104021339,0.0133577894835106,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.0376433866397206,0.0125266221732924,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0345147850400695,0.0117616236153094,"MD",2024-02-16,1,1,1,1,1,1,1,1,0,0,1,1
"861",0.0311111782048102,0.0110576440273668,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.0301895686934202,0.0104099748336014,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.102109737980842,0.00981431450230819,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0978377919331117,0.00926673705368706,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.0288191735646178,0.00876366313554244,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.132027141892296,0.00830183356226054,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00660003568568449,0.0078782852132487,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00670180249301308,0.0074903291909278,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.0502769078501392,0.00713553114492012,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.156180569286216,0.00681169367796027,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0222021586032896,0.00651684076006639,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.89432419256587,0.374112546297997,"MD",2024-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"873",0.0214291791241432,0.00600721136211934,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.0215622225164308,0.00513951024970399,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.890922483486392,0.375424637534372,"MD",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"880",0.00553912095867748,0.0049366903745929,"MD",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"881",0.00565853715149112,0.0048643857985352,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00599462500351092,0.00481139932111557,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0649465273948843,0.0965125302049104,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.65906801307981,0.32669669994842,"MI",2024-01-29,1,1,0,1,1,0,0,0,0,1,1,1
"927",3.636769121818,0.139983690499764,"MI",2024-01-30,1,1,0,1,1,0,0,0,0,1,1,0
"928",3.91680152118571,0.198209268806204,"MI",2024-01-31,1,0,0,1,1,0,0,0,1,1,1,1
"929",2.8830164363235,0.235760408432647,"MI",2024-02-01,1,1,0,1,1,0,1,0,0,0,1,0
"930",1.62984094397923,0.29522570946027,"MI",2024-02-02,0,1,1,1,1,0,0,0,1,1,1,1
"931",2.02704492152949,0.0620669375297353,"MI",2024-02-03,1,1,0,1,1,1,0,0,0,1,1,1
"932",1.36212604004517,0.187326620559145,"MI",2024-02-04,1,1,1,0,1,1,1,0,0,0,1,1
"933",3.21849195697534,0.235762577907825,"MI",2024-02-05,0,1,0,1,1,0,0,0,0,0,1,0
"934",2.41992348469257,0.339660319663033,"MI",2024-02-06,0,0,1,1,1,1,0,1,0,1,0,1
"935",2.36045102878862,0.215627456061669,"MI",2024-02-07,1,0,0,1,1,1,0,0,1,1,1,1
"936",3.10958034825299,0.183939936382374,"MI",2024-02-08,1,0,0,1,1,1,0,0,0,1,0,1
"937",1.78012331483471,0.27685495474782,"MI",2024-02-09,0,1,1,1,1,1,0,1,0,1,0,0
"938",0.614548918923939,0.273909337220512,"MI",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"939",0.612805344787568,0.34538802862626,"MI",2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
"940",3.76031654511411,0.0761032190956121,"MI",2024-02-12,1,0,0,1,1,0,1,0,0,1,0,0
"941",1.72596489346815,0.204572857895383,"MI",2024-02-13,1,0,1,1,1,1,1,0,0,0,1,0
"942",1.18919846211064,0.235964811161089,"MI",2024-02-14,1,1,1,1,1,1,0,0,0,1,1,1
"943",0.903549859847642,0.261430735774111,"MI",2024-02-15,1,1,1,1,1,1,0,1,0,0,1,0
"944",1.97281627245103,0.0823089296644289,"MI",2024-02-16,1,1,0,1,1,1,1,0,0,1,1,0
"945",0.854779233296536,0.125011351246187,"MI",2024-02-17,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.802521910205944,0.308410230083099,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"947",2.10681502800869,0.0194552643727707,"MI",2024-02-19,1,1,0,1,1,1,0,0,0,1,1,1
"948",1.55068661634338,0.273142678351608,"MI",2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
"949",1.55250443350302,0.0772930138068099,"MI",2024-02-21,1,1,0,1,1,1,0,0,1,1,1,1
"950",2.34208652275787,0.0158629659847935,"MI",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"951",0.924185971679355,0.106600795028065,"MI",2024-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"952",0.0788675854841121,0.0138997559019271,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",1.97688954189623,0.484906060300856,"MI",2024-02-25,1,1,0,1,1,0,0,0,0,1,1,0
"954",1.39386910258802,0.124473189338287,"MI",2024-02-26,1,1,1,1,1,0,0,0,0,1,1,1
"955",0.793755420091978,0.164561987334544,"MI",2024-02-27,1,1,1,1,1,1,0,1,0,0,1,0
"956",1.17886258282595,0.180626479220947,"MI",2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"957",1.08050328146859,0.0779796367051119,"MI",2024-02-29,1,1,1,1,1,1,0,1,0,0,1,0
"958",0.721121694130115,0.113714818699942,"MI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.676306835000571,0.18674520873114,"MI",2024-03-02,1,1,1,1,1,0,1,0,1,1,1,0
"960",0.183666769878515,0.00853000340213374,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.14428484448092,0.243803493116872,"MI",2024-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"962",1.31152279825735,0.178623272278946,"MI",2024-03-05,1,1,1,1,1,0,1,0,1,0,1,0
"963",0.865207663027224,0.00724685419690133,"MI",2024-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"964",1.58387501580087,0.253042094469619,"MI",2024-03-07,1,1,1,1,1,0,0,0,0,1,1,0
"965",0.706816320822112,0.171158559772415,"MI",2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"966",0.784590185555913,0.233149862141384,"MI",2024-03-09,1,1,1,1,1,0,0,1,1,1,1,0
"967",1.9407383761392,0.0680171150241221,"MN",2024-01-28,1,1,0,1,1,1,0,0,0,1,1,1
"968",1.12078204710687,0.380772335632576,"MN",2024-01-29,1,1,1,0,1,1,0,1,0,1,0,1
"969",2.25888631504482,0.216395680863071,"MN",2024-01-30,1,0,0,1,1,1,0,0,0,1,1,0
"970",1.73183626158756,0.142238076660394,"MN",2024-01-31,1,1,0,1,1,1,0,1,0,1,1,1
"971",2.17559811597432,0.200698297073879,"MN",2024-02-01,1,1,0,1,1,0,0,0,0,1,1,1
"972",1.02287718164847,0.34916913584062,"MN",2024-02-02,1,1,1,1,1,1,1,1,1,1,0,0
"973",1.63506910706891,0.0543417597198355,"MN",2024-02-03,1,1,0,1,1,1,0,0,0,1,1,0
"974",0.805638322944889,0.220056160388858,"MN",2024-02-04,1,1,1,1,1,1,0,0,0,1,1,0
"975",1.9017552450289,0.264701014974543,"MN",2024-02-05,1,0,1,1,1,1,0,0,0,0,1,0
"976",2.72277310463105,0.471837442756124,"MN",2024-02-06,0,1,0,0,1,1,0,1,0,1,1,0
"977",2.2481627362652,0.220370312841899,"MN",2024-02-07,0,1,1,0,1,1,0,0,0,0,1,0
"978",2.31907572906349,0.186179233098122,"MN",2024-02-08,0,1,0,0,1,1,0,1,0,0,0,1
"979",5.27707241783559,0.046441487766318,"MN",2024-02-09,0,1,0,1,1,1,0,0,0,1,1,0
"980",1.22457360950695,0.131212393423612,"MN",2024-02-10,1,1,0,1,1,1,0,1,0,1,1,1
"981",0.495210732310456,0.206971875555475,"MN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"982",1.1424113553833,0.188264491956528,"MN",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"983",1.14101444261106,0.254306458349317,"MN",2024-02-13,1,1,1,0,1,1,0,0,0,0,0,1
"984",0.624491233223991,0.0429603613179485,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"985",1.06404306341493,0.388138661999077,"MN",2024-02-15,1,1,1,1,1,1,0,1,0,1,1,1
"986",0.940588415222952,0.171763344710737,"MN",2024-02-16,1,1,1,1,1,1,0,1,0,1,1,1
"987",0.734031501650651,0.268230905668238,"MN",2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
"988",0.703491151376844,0.0418142048808467,"MN",2024-02-18,1,1,1,1,1,1,0,1,0,1,1,1
"989",1.32112669521588,0.0417392646376067,"MN",2024-02-19,1,1,0,1,1,1,1,1,1,1,1,1
"990",0.725560531599036,0.231052175741635,"MN",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"991",2.22405101546796,0.0418412135968865,"MN",2024-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"992",1.93519820679253,0.0420196096414608,"MN",2024-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"993",1.52857503110128,0.123976879592581,"MN",2024-02-23,0,1,0,1,1,1,0,1,0,1,1,0
"994",0.160573392420935,0.0426390137217864,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.774219574992767,0.140669631883121,"MN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"996",1.51548678965503,0.0436253483761432,"MN",2024-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"997",2.00696618305122,0.0442645619432169,"MN",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
