"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1705",10.1307636737142,0.199259366509476,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1706",1.78301383581365,0.543098310685067,"RI",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1707",2.64235432710488,0.576338097053941,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1708",0.544984385748556,0.186530200955944,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1709",1.31565384651184,0.182713326253817,"RI",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1710",0.554003429394677,0.179098548536841,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1711",3.28308471241503,0.175679929121513,"RI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1712",3.84878173920191,0.253202162316552,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1713",5.22229845669271,0.169409471109616,"RI",2024-01-18,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1714",0.556648535598573,0.166547753324843,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1715",1.2709650329226,0.163862386662223,"RI",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1716",0.548811802199549,0.161349284127827,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1717",5.55803765690742,0.159004644901279,"RI",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1718",3.22272477108118,0.156824918959063,"RI",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1719",2.03542632986049,0.154806768614757,"RI",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1720",5.52762069925044,0.152947027115015,"RI",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"1721",5.12316342342189,0.151242654530952,"RI",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1722",1.27867644508167,0.149690691310158,"RI",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1723",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.11850461784298,0.874807208044173,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1725",1.36182021082604,0.979819665051751,"SC",2023-12-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"1726",3.2851492263866,0.809957703852364,"SC",2023-12-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1727",0.87528612762187,0.890620439121289,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1728",2.75511604061745,0.86231257385316,"SC",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2.16563410179124,0.915253126379307,"SC",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1733",3.3430172034363,0.729277457473396,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1734",1.99386147391837,0.830510292589296,"SC",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1735",2.34027452814041,1.02760750981732,"SC",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.45129536096905,0.635365579668051,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1739",0.487926564635254,0.644850633157788,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.38756059522908,0.886802553730355,"SC",2024-01-03,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0
"1741",1.86076296718055,0.716248322078368,"SC",2024-01-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1742",1.65073272042369,0.740562215144799,"SC",2024-01-05,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1743",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.10918939298468,0.703638504388316,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",3.573049441576,0.597968269301085,"SC",2024-01-08,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1746",0.390849525687399,0.575340572240801,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1747",1.13906752165475,0.795832525553581,"SC",2024-01-10,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1748",0.498308126017948,0.651230936196044,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1749",0.502391524201947,0.653134829322361,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.55145560810634,0.775698051278045,"SC",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1753",1.43460726511616,0.540846873561466,"SC",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1754",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.664994734368,0.588110874738949,"SC",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1756",0.706496809273656,0.76864795248951,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.38855044341285,0.524687395862721,"SC",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1760",0.86139425413569,0.523185107160519,"SC",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1761",0.826936490417357,1.15431495997552,"SC",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1762",2.15101311284563,0.58006158720249,"SC",2024-01-25,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1763",1.91500764754367,0.520694077135205,"SC",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1764",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.775426697233068,0.783524045574527,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1766",2.12411619498809,1.00716931646041,"SD",2023-12-18,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1767",2.01051127147056,1.11702781610763,"SD",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1
"1768",0.836326656209455,1.09473527790235,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1769",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.27927309028917,1.13870968012528,"SD",2023-12-22,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1771",0.925367536140861,1.2154122165326,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",1.35865036314915,1.21950269638357,"SD",2023-12-24,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1773",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.57263055811853,1.05031106638823,"SD",2023-12-26,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1775",1.51905536883205,0.836557959494679,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1776",1.67774402468289,0.947898961341527,"SD",2023-12-28,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1777",1.06172482277337,0.869499623174755,"SD",2023-12-29,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1778",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.71278746810883,0.913365545012538,"SD",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1781",3.28785188809317,0.935231753453944,"SD",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1782",1.65725323263919,1.00861996823018,"SD",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1783",1.27709618604913,1.09412178756456,"SD",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"1784",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.777402288471457,0.93639595244817,"SD",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1796",2.06657671620185,1.11985349779118,"SD",2024-01-17,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1797",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.773292032314753,0.921453031788707,"SD",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2.39244677949948,0.911966688935213,"SD",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1801",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.61046612966883,0.896142579341508,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1808",1.66158946685707,0.868884061768173,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1809",1.67636522622423,0.636895718754331,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1810",3.01517698300929,0.985751528083791,"TN",2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1811",1.26152369356096,0.585941135957535,"TN",2023-12-21,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1812",0.995392045520047,0.727562904318681,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1813",1.55846993434501,1.09062873690303,"TN",2023-12-23,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1814",1.12730306897341,0.817882142404779,"TN",2023-12-24,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
"1815",0.736460331670278,0.79040145674061,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1816",2.99319330793021,0.843077793380623,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1817",1.66209988032227,0.605782873261694,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1818",0.840813578140857,0.607160519234307,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1819",5.14707127942788,0.786845979628652,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1820",1.06390924587234,0.905549709960076,"TN",2023-12-30,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1821",0.599221432420659,0.529863193829705,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1822",2.13062946948903,0.816704487233583,"TN",2024-01-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1823",1.89718003116269,0.745791641662731,"TN",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1824",3.48628206866275,0.928163085673644,"TN",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1825",2.0066429271216,0.78790386166581,"TN",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1826",1.81394884445847,0.824085226496267,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1827",1.80411323628645,0.82300908782958,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1828",0.890860539436123,0.715800109602881,"TN",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1829",1.727590235597,0.801047173273656,"TN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1830",3.15313282070148,0.821018032408729,"TN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1831",2.04466296262851,0.723072867443597,"TN",2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1832",1.07517084381429,0.877733450729785,"TN",2024-01-11,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1833",0.488763718845831,0.820688898983897,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.488000877896342,0.820908082412556,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1835",1.07567854622647,0.821278706361928,"TN",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1836",0.977944614057749,0.60148911738136,"TN",2024-01-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1837",0.842385373058736,0.976383378777245,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1838",2.35235158014284,0.823233186204424,"TN",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1839",1.06167093525495,0.824147235945229,"TN",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1840",1.8885257544646,0.744679581987485,"TN",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1841",0.47064703500104,0.826345212872164,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1842",1.30117680323441,0.728389015544099,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1843",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.6464843018188,0.830540268083879,"TN",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1845",1.2921491432604,0.73537537836287,"TN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1846",3.48159917153225,0.833940398762421,"TN",2024-01-25,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1847",2.22752202420885,0.835829439121479,"TN",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1848",1.00802235054435,0.837850569917157,"TN",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1849",0.713084895834448,0.790852461038988,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1850",1.15199326675665,0.743808971565902,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1851",0.737468758956315,0.809417910461223,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1852",1.76581085630031,0.762340158114755,"TX",2023-12-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1853",2.60226009538379,0.614973085065442,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"1854",2.82704985660112,0.754623209671009,"TX",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1855",0.78096096063088,0.597878667606871,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1856",0.965078121128264,0.550202719457578,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1857",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",1.47797482014771,0.786291464628461,"TX",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1859",1.42104651939207,0.720105328024415,"TX",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1860",1.71515760055514,0.665696610686484,"TX",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1861",0.74432330801592,0.689112988198418,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1862",0.533161878837787,0.792671116371999,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1863",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.838007616451456,0.611220856785443,"TX",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1865",2.41073576278982,0.639332070658459,"TX",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0
"1866",3.58592560171411,0.353090142824265,"TX",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1867",0.659875414100073,0.335854094619311,"TX",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1868",1.37086985184959,0.493843867199448,"TX",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1869",0.798278755457908,0.596517745201724,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.05153139374531,0.522155136719235,"TX",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1872",3.17925657456646,0.327666206329226,"TX",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1873",0.697508676775679,0.445626531637934,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1874",3.18545169431968,0.230392008546761,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1875",2.64358064749434,0.321497265891529,"TX",2024-01-12,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1876",0.446722749134219,0.205282205906214,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1877",1.7648218450959,0.193560240389021,"TX",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1878",1.03108832992281,0.182385778483091,"TX",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1879",1.46321755942933,0.388034830612557,"TX",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1880",2.34793403407963,0.386777420091215,"TX",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1
"1881",0.853248216890834,0.614516851222345,"TX",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1882",2.3851541731477,0.570427813897012,"TX",2024-01-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"1883",1.67998090473803,0.134401290274674,"TX",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"1884",2.21872913437463,1.10832194873744,"TX",2024-01-21,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1885",3.17722951850013,0.381162063215759,"TX",2024-01-22,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1886",2.38757760284781,0.266432172413139,"TX",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1887",2.18734204710227,0.104720788603574,"TX",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1888",1.78105282699922,0.223204204763134,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1889",2.25258143230883,0.0924464525697842,"TX",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1890",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.84592768912488,0.826313023869909,"UT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
