"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1684",1.86583107367239,0.633017821508665,"RI",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1685",5.95544790148512,0.437654817786545,"RI",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"1686",5.61601122137785,0.385973475808291,"RI",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1687",1.65743739815619,0.408687627251651,"RI",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",8.61382870292021,0.286427776243537,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"1691",2.05290800324204,0.503174245156209,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1692",0.830639626257459,0.547030942609633,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1693",1.08380840490585,0.268950906300427,"RI",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1694",1.96380067992372,0.263746226510572,"RI",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1695",0.244859113920746,0.258839378468181,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1696",7.79271759948432,0.317320286336975,"RI",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1697",10.6655744836135,0.27711078224659,"RI",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"1698",10.7804042238201,0.245834211579585,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1699",1.65695122056525,0.53913752031027,"RI",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1700",2.23399729977668,0.561720918064758,"RI",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1701",0.565650208525083,0.235258951773219,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1702",1.34571394606068,0.232243153620706,"RI",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.561651450204122,0.229471220554302,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",3.31293114056314,0.226936652566966,"RI",2024-01-16,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1705",3.78685139698247,0.285031996708552,"RI",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1706",5.21320388473162,0.222553135826266,"RI",2024-01-18,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1707",0.524449396397366,0.220690573775982,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1708",1.23598136411813,0.219038063986276,"RI",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",0.512670284012332,0.217588237970392,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",5.33503011490782,0.216333442810043,"RI",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1711",3.02313142264937,0.215265720474626,"RI",2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1712",1.9181403888684,0.214376797803013,"RI",2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1713",5.17928972284346,0.213658088770658,"RI",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1714",4.78211277766845,0.213100710342996,"RI",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1715",1.15162789422818,0.212695512768966,"RI",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1716",2.18744607943467,0.21243312460552,"RI",2024-01-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1717",3.18808427950666,0.212304012107222,"RI",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1718",4.54809743603646,0.212298551899061,"RI",2024-01-30,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"1719",2.43838135677737,0.212407115121056,"RI",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1720",4.16136873966779,0.212620160543281,"RI",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.74770388191212,0.212928333555626,"RI",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.07621137967068,0.213322567490521,"RI",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.23624444176616,0.979274901792498,"SC",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1726",3.33030567460656,0.725742014504618,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
"1727",2.03698954693461,0.839583172157911,"SC",2023-12-28,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"1728",2.37094705636262,1.04738128715993,"SC",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.43610083827407,0.606008589698278,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1732",0.426901156913801,0.604015591828798,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.22725546209938,0.862704220455435,"SC",2024-01-03,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1734",1.42864981712067,0.666575584567875,"SC",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1735",1.60752411153888,0.710280959185808,"SC",2024-01-05,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.03956401785575,0.654117108745356,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1738",3.3384143073682,0.540598464980596,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"1739",0.378264297715464,0.511617200252942,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.01402612553228,0.764881314485432,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1741",0.399124195175037,0.589754289880847,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1742",0.401677897070161,0.58900409868969,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.490159971840497,0.731310294059468,"SC",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.32437691862469,0.433239520373627,"SC",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.6396168591919,0.540570508954281,"SC",2024-01-18,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1749",0.719723800097169,0.757681348195665,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.22779068896665,0.369392560033379,"SC",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1753",0.745455751411117,0.359102414701443,"SC",2024-01-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1754",0.842438717543074,1.22060352926638,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1755",1.62976651589312,0.424067674178357,"SC",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1756",1.60115909015839,0.32893579908493,"SC",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.57687406024302,0.890005428755965,"SC",2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1759",1.56201861566749,0.299954065165723,"SC",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1760",1.0819985050879,0.290587048935408,"SC",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1761",0.645216313221353,0.281377782653509,"SC",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1762",0.637709297570139,0.27233273872551,"SC",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.754618329614441,0.569868388315297,"SC",2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.30799470695328,1.33580727056965,"SD",2023-12-24,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.40813539164848,1.16532844026806,"SD",2023-12-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"1768",1.24638013005888,0.889464012856566,"SD",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1769",1.43586995188499,1.01001355310806,"SD",2023-12-28,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"1770",0.852088814815208,0.877197593179949,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.27298187996982,0.928769358172149,"SD",2024-01-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"1774",2.60464491526343,0.98869996344089,"SD",2024-01-02,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1775",1.34857559305469,1.08629156761607,"SD",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1776",1.10972603961716,1.20914871523915,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.54795047966332,1.01090879110013,"SD",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.72060294995397,1.18918291640033,"SD",2024-01-17,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.539207882129811,0.993446689846373,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.81014780927086,0.981540308817649,"SD",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.817809594464754,1.26237521175921,"SD",2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1804",0.892148051498727,1.0851777930099,"SD",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.06784773761234,0.792711436057046,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1808",0.760001240892691,0.792169172633466,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1809",2.82065787390261,0.837276883580784,"TN",2023-12-26,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1810",1.64932089347886,0.610968833795783,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"1811",0.806682524254575,0.601383588341119,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1812",4.91524844918482,0.732265251497459,"TN",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1813",0.961750687105487,0.864668435018467,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1814",0.629653218768442,0.545135019545604,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",2.02703143007458,0.768246529830004,"TN",2024-01-01,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"1816",1.75843759279194,0.731542909521018,"TN",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1817",3.32561884427144,0.894388687637999,"TN",2024-01-03,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"1818",1.89973497063147,0.743225307025933,"TN",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1819",1.74983294264358,0.735271153056671,"TN",2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"1820",1.74546829446595,0.731302421280773,"TN",2024-01-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.908791516138062,0.711453046264024,"TN",2024-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1822",1.70006291402653,0.767545642953665,"TN",2024-01-08,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
"1823",3.0580076360052,0.720754234448826,"TN",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1824",1.83296793990259,0.679667785634544,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"1825",0.977415781573533,0.870954900915088,"TN",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1826",0.47365880075936,0.712121961359897,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.459539518842215,0.709644364431126,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1828",1.06888472741025,0.707358034425992,"TN",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1829",0.974492513915332,0.670962117907019,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1830",0.858429410542635,0.900124384189553,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1831",2.33532534820186,0.701600196448467,"TN",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1832",1.05520266331692,0.700034153196148,"TN",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1833",1.89365880057499,0.661486329682875,"TN",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1834",0.459571296213845,0.697411042262926,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1835",1.28277950066707,0.652758561754604,"TN",2024-01-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.66788899022401,0.694710903040214,"TN",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1838",1.28852617775197,0.654752287217698,"TN",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1839",3.56228896645753,0.693714858118199,"TN",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1840",2.27573339118038,0.693455894503093,"TN",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1841",1.02829166121305,0.693356368686532,"TN",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1842",1.03574868232089,0.693416839169481,"TN",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1843",1.17718756661875,0.819189153527876,"TN",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"1844",2.26211788715226,0.694021828416527,"TN",2024-01-30,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1845",3.52951050271598,0.694569172388063,"TN",2024-01-31,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"1846",1.02623993491445,0.695282070943424,"TN",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1847",0.466253851335265,0.696162515578272,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",1.63149242175834,0.697212629025087,"TN",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1849",0.938146161327599,0.542344323257523,"TX",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1850",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",1.53987225993071,0.788892346077501,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1852",1.45224848914099,0.72018734227426,"TX",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1853",1.59870438477608,0.65892015583266,"TX",2023-12-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1854",0.714547195453669,0.677276196076983,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1855",0.50551348038158,0.751230627477424,"TX",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1856",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.878704359170331,0.633730893890694,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1858",2.64323519981029,0.658654595180412,"TX",2024-01-02,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"1859",3.56202977905039,0.350847445656407,"TX",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1860",0.669885639522708,0.33453898591656,"TX",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1861",1.28338437812791,0.476035098730546,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1862",0.843069122345696,0.609510247327734,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1863",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",3.10615353730133,0.517742758496395,"TX",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1865",3.29072977429855,0.324154355803875,"TX",2024-01-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1866",0.657262110388633,0.429129089673202,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1867",3.31867638911337,0.236309668499424,"TX",2024-01-11,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"1868",2.89020867134116,0.33125757013169,"TX",2024-01-12,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1869",0.489074937302806,0.213274460513511,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1870",1.89263074667906,0.20255632088652,"TX",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1871",1.13928883094062,0.192355758565068,"TX",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1872",1.62558965177517,0.389116882183341,"TX",2024-01-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1873",2.46736875867393,0.388712651434745,"TX",2024-01-17,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
"1874",0.829428525473991,0.606849065365495,"TX",2024-01-18,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"1875",2.27767667301016,0.564794410102479,"TX",2024-01-19,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
"1876",1.93042830975451,0.148641969359161,"TX",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1877",1.98205244009045,1.0620144531561,"TX",2024-01-21,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0
"1878",3.95150935928636,0.383213328202825,"TX",2024-01-22,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"1879",2.62905825498268,0.263921639654248,"TX",2024-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"1880",2.58381570268759,0.121513607036666,"TX",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1881",2.16609231565668,0.236963825477578,"TX",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1882",2.76283895601034,0.110215947389416,"TX",2024-01-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"1883",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
