"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.67612396049246,0.738345254081574,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1
"758",1.01857189978254,0.639873993180025,"LA",2024-06-24,1,1,0,1,1,1,1,0,0,1,0,1
"759",1.0882332269106,0.770048048596913,"LA",2024-06-25,1,1,1,0,1,1,0,1,0,0,0,1
"760",1.45379132856551,0.77252822118126,"LA",2024-06-26,1,1,0,1,1,1,0,1,0,0,1,1
"761",4.40075693140875,0.798875638689779,"LA",2024-06-27,0,1,1,1,0,1,0,1,0,1,0,0
"762",0.787663609785307,0.789683487980657,"LA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"763",0.625536391376648,0.719920611013085,"LA",2024-06-29,1,1,1,1,1,1,0,0,0,1,0,1
"764",1.02718142531265,0.924790392682431,"LA",2024-06-30,1,1,1,0,1,1,0,0,1,0,0,1
"765",5.42991952118725,0.785727099848026,"LA",2024-07-01,0,1,0,1,0,1,0,0,0,0,0,0
"766",1.34246428360792,0.757960278714292,"LA",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,0
"767",1.10477285499543,0.770596333728896,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,1,0,1
"768",0.660098888075348,0.949050850584788,"LA",2024-07-04,1,0,1,1,1,1,1,0,1,1,0,1
"769",2.36366602880246,0.714608866298274,"LA",2024-07-05,1,1,0,1,0,1,0,0,0,0,0,1
"770",0.90944041879448,0.696056173931299,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,1,0,1
"771",1.12693691869565,0.737819847676864,"LA",2024-07-07,0,1,1,1,1,1,0,1,0,0,0,1
"772",2.09106937761897,0.859389916267156,"LA",2024-07-08,1,0,0,1,1,1,0,0,0,0,0,1
"773",1.99627459926752,0.849187371161457,"LA",2024-07-09,0,0,1,1,1,1,0,0,1,1,1,1
"774",2.53232744897183,0.828233829166361,"LA",2024-07-10,1,0,1,1,0,1,0,0,0,0,0,0
"775",2.73513556098548,0.866618058756235,"LA",2024-07-11,0,1,1,0,0,1,0,0,0,0,0,1
"776",1.14552400846661,0.815490513754212,"LA",2024-07-12,1,1,1,1,1,1,0,1,0,1,0,1
"777",1.28143166702069,0.754020214933606,"LA",2024-07-13,1,1,0,1,1,1,0,1,0,1,1,1
"778",1.34816628234228,0.772065265095414,"LA",2024-07-14,1,1,1,1,0,1,1,1,0,0,1,1
"779",2.68936048304504,0.833429963232314,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,1,1,0
"780",2.09206384805033,0.847142429618872,"LA",2024-07-16,0,1,1,1,1,1,0,0,0,1,0,1
"781",2.07698687602887,0.824777493299533,"LA",2024-07-17,1,0,1,0,1,1,0,0,1,1,0,1
"782",2.16316777826725,0.816383717222727,"LA",2024-07-18,0,1,1,1,0,1,0,1,0,0,0,1
"783",4.35979862569175,0.887336887700786,"LA",2024-07-19,0,0,0,1,0,1,0,0,0,0,0,1
"784",2.29122634114484,0.974272308212251,"LA",2024-07-20,1,1,1,1,0,0,0,0,0,1,0,0
"785",2.71127928308413,0.861998420467773,"LA",2024-07-21,0,1,1,1,1,1,0,0,1,0,1,1
"786",2.43083128315765,0.834897875293633,"LA",2024-07-22,0,1,0,1,1,1,0,0,0,1,1,1
"787",2.44882079808506,0.720279880600318,"LA",2024-07-23,0,1,0,1,1,0,0,0,0,0,0,0
"788",1.82725343858743,0.85801557202306,"LA",2024-07-24,1,0,1,1,0,1,0,0,0,1,0,0
"789",0.921399355524086,0.854284018285514,"LA",2024-07-25,1,1,1,1,1,1,0,1,1,0,1,1
"790",1.18458574177954,0.723577606114265,"LA",2024-07-26,1,1,1,1,1,1,0,0,0,1,1,1
"791",2.73813529960037,1.02895874207943,"LA",2024-07-27,0,0,1,1,0,1,0,0,1,1,0,1
"792",1.92518618019619,0.737177680659831,"LA",2024-07-28,0,1,1,1,1,1,0,1,0,0,0,1
"793",2.29630541397618,0.792117521394348,"LA",2024-07-29,0,0,1,1,1,1,0,0,0,0,1,1
"794",3.34693797419379,0.814578852899153,"LA",2024-07-30,0,1,1,1,0,1,0,0,1,0,0,1
"795",4.59145494048223,0.913572799639302,"LA",2024-07-31,0,0,0,0,0,1,0,0,0,0,0,1
"796",4.36224988332849,0.963076047109829,"LA",2024-08-01,1,0,1,0,0,1,0,0,0,0,0,0
"797",2.64948286054318,0.828222220936389,"LA",2024-08-02,0,1,1,1,0,1,0,0,0,0,0,0
"798",3.83414920799265,0.924328715011021,"LA",2024-08-03,0,0,1,1,0,1,0,0,1,0,0,0
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.96795476952845,0.893203302914481,"MA",2024-06-24,1,1,1,0,1,1,0,1,1,0,0,1
"801",0.601837277308227,0.834296638988867,"MA",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"802",0.601212902033654,0.83066869249637,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1
"803",1.56227591046635,0.823460740163622,"MA",2024-06-27,1,1,1,0,1,1,0,1,0,0,0,1
"804",0.921220240787261,0.69867400205803,"MA",2024-06-28,1,1,1,1,1,1,0,1,0,1,0,1
"805",0.36078120979615,0.543957477625437,"MA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.05248337079462,0.729095877175596,"MA",2024-07-01,1,1,1,1,1,1,1,1,0,1,0,1
"808",1.28344588816736,0.81458108399069,"MA",2024-07-02,1,1,0,1,1,1,0,1,0,1,0,1
"809",0.563092916617905,0.709110667255385,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,0,0,1
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.899602233681495,0.78957935241639,"MA",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,0
"815",0.558031983986826,0.807176381009493,"MA",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.934266089208209,0.952372669397427,"MA",2024-07-11,1,1,1,0,1,1,1,0,0,1,1,1
"818",1.0099809655094,0.870264476047242,"MA",2024-07-12,1,1,1,0,1,1,0,0,0,0,0,1
"819",0.662538986278366,0.98951055457852,"MA",2024-07-13,1,1,1,1,0,1,0,1,1,1,0,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.57303879807482,0.688221536402355,"MA",2024-07-15,1,0,1,1,1,1,0,0,1,1,1,1
"822",1.2125654686476,0.725120073813349,"MA",2024-07-16,1,0,1,1,1,1,0,0,0,0,0,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.973082604825678,0.862422277293175,"MA",2024-07-18,1,1,1,0,1,1,1,1,1,0,0,1
"825",0.841100459770635,0.829787911366156,"MA",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.573810590991626,0.647432382215649,"MA",2024-07-21,1,0,1,1,1,1,0,0,1,1,1,1
"828",0.427813956893287,0.644900517366015,"MA",2024-07-22,1,1,1,1,1,1,0,0,1,1,1,1
"829",2.71012209127736,0.726765273920598,"MA",2024-07-23,0,1,0,1,1,1,0,0,0,0,0,1
"830",1.81250121397568,0.924801398943259,"MA",2024-07-24,0,1,0,1,1,1,0,1,0,0,0,1
"831",2.31673278656053,0.881193450593984,"MA",2024-07-25,1,0,1,1,0,1,0,1,1,1,0,1
"832",1.71089929982493,0.850687829035959,"MA",2024-07-26,0,1,0,1,1,1,0,0,0,0,1,0
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.88587021129235,0.91678589035184,"MA",2024-07-29,0,1,1,0,1,1,0,0,0,0,0,1
"836",1.04568822444651,0.765349709018976,"MA",2024-07-30,1,1,1,1,1,1,0,1,1,0,1,1
"837",1.2826035612357,1.01878061162121,"MA",2024-07-31,1,1,1,1,1,0,0,1,0,0,0,0
"838",1.11358622839535,0.869711889409542,"MA",2024-08-01,1,1,0,1,1,1,0,1,0,1,1,1
"839",1.20264287356981,0.894767698017918,"MA",2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
"840",0.752865683325755,1.16020695000867,"MA",2024-08-03,1,1,1,0,1,1,1,1,0,0,1,1
"841",1.60676822030533,0.95130380583708,"MD",2024-06-23,1,1,1,0,1,1,0,1,1,0,0,1
"842",2.06744915626087,0.952908275861326,"MD",2024-06-24,0,1,1,0,1,1,0,1,1,0,0,1
"843",0.534061910043683,0.714935651873128,"MD",2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1
"844",1.89374639377282,0.795260913670643,"MD",2024-06-26,1,0,0,0,1,1,0,0,0,0,1,1
"845",0.725746691921966,0.678364557118531,"MD",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"846",1.0852875089616,0.666055294625156,"MD",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,0
"847",0.833538350352608,1.16818002535279,"MD",2024-06-29,1,1,1,0,1,1,1,0,1,0,1,1
"848",0.728043629953299,0.766278666640106,"MD",2024-06-30,1,1,1,1,0,1,0,0,1,1,0,1
"849",0.762469891724987,0.752087544030357,"MD",2024-07-01,1,1,1,0,1,1,0,0,0,0,1,1
"850",1.66034917438071,0.852153713868472,"MD",2024-07-02,0,1,0,1,1,1,0,0,0,0,1,1
"851",0.656713246541794,0.922309866112527,"MD",2024-07-03,1,1,0,1,1,1,1,0,0,1,1,1
"852",1.77542666632884,1.06614386736317,"MD",2024-07-04,0,1,1,0,1,1,1,0,0,0,1,0
"853",1.67375325763532,0.822975436855772,"MD",2024-07-05,1,1,1,0,1,1,0,0,0,0,0,1
"854",1.0321129025437,0.653640204833219,"MD",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1
"855",1.44924465210174,0.744607453044766,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,1,1,1
"856",3.4526028093167,0.89361375017732,"MD",2024-07-08,0,0,1,0,0,1,0,0,0,0,0,0
"857",1.32052422324341,0.708241181126979,"MD",2024-07-09,1,1,1,1,1,1,0,1,0,0,0,1
"858",0.596308879326042,0.66004745406307,"MD",2024-07-10,1,1,1,1,1,1,0,0,1,0,0,1
"859",1.26783993468855,0.7108313931287,"MD",2024-07-11,1,1,1,1,1,1,0,1,1,0,0,0
"860",1.50549847597424,0.909202417898185,"MD",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"861",1.38656868216256,0.85103193179204,"MD",2024-07-13,1,1,1,0,1,1,0,0,1,0,1,1
"862",1.15649220326635,0.750055387256564,"MD",2024-07-14,1,0,1,1,1,1,0,0,0,0,1,1
"863",5.68542794679913,0.971939598444471,"MD",2024-07-15,0,1,1,0,1,1,0,1,0,0,0,0
"864",1.75007964271238,0.772499282360096,"MD",2024-07-16,1,1,0,0,1,1,1,1,1,0,0,1
"865",4.15591567404373,1.01837669448631,"MD",2024-07-17,0,1,1,0,0,1,0,0,0,0,0,0
"866",2.58454751755658,0.881312902472069,"MD",2024-07-18,0,0,1,0,1,1,0,1,0,0,0,1
"867",1.0011006202925,0.794342775190063,"MD",2024-07-19,1,1,0,1,1,1,0,1,0,0,0,1
"868",1.89264311987807,0.842827741923354,"MD",2024-07-20,1,1,1,0,1,1,0,0,0,0,0,1
"869",1.99067344897935,0.837613577244974,"MD",2024-07-21,1,1,1,0,1,1,0,1,1,0,0,1
"870",3.6714810669378,0.846510602364011,"MD",2024-07-22,0,1,0,1,1,1,0,0,0,0,1,1
"871",1.39510878410343,0.708514616352157,"MD",2024-07-23,1,1,1,1,1,0,0,0,0,1,0,0
"872",1.57167606374153,0.838539625727571,"MD",2024-07-24,1,1,0,1,1,1,0,0,0,0,0,1
"873",1.86205601075367,0.608708775219963,"MD",2024-07-25,0,1,1,1,1,1,0,0,0,1,0,0
"874",1.76632192577442,0.756351422228589,"MD",2024-07-26,1,1,0,1,1,1,0,0,1,1,0,1
"875",1.81552132020516,0.88090898326564,"MD",2024-07-27,0,1,1,1,0,1,0,0,0,1,0,1
"876",1.45327990391158,0.594496200725922,"MD",2024-07-28,1,0,1,1,1,1,0,0,0,1,1,1
"877",3.61756552666264,0.770374449794017,"MD",2024-07-29,1,1,0,0,1,1,0,0,0,0,0,0
"878",2.33814225121943,0.819000786410643,"MD",2024-07-30,1,1,0,1,1,1,0,0,0,0,0,0
"879",3.66269023579847,0.842001369945094,"MD",2024-07-31,1,1,0,0,0,1,0,1,0,0,0,1
"880",1.20558521303559,0.755737338680951,"MD",2024-08-01,1,1,1,1,1,1,0,1,0,0,0,0
"881",2.5236134629668,0.920429260018319,"MD",2024-08-02,0,1,1,1,0,1,0,0,0,0,0,0
"882",3.9866364584689,0.944173848107367,"MD",2024-08-03,0,1,1,1,0,1,0,0,0,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.701564492483993,0.574807066366351,"MI",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.81236764577086,0.833825158360874,"MI",2024-06-24,1,1,1,1,0,1,0,1,0,0,0,0
"927",2.02082097486858,0.758978215909069,"MI",2024-06-25,1,1,1,1,0,1,0,0,0,0,0,1
"928",1.99267824834856,0.773468540335522,"MI",2024-06-26,1,1,1,0,0,1,0,0,0,1,1,0
"929",1.11160105974708,0.780721717540439,"MI",2024-06-27,1,1,1,1,1,1,1,0,0,1,0,1
"930",1.59272406106538,0.958168811055077,"MI",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,0
"931",0.543949578545141,0.667417164193767,"MI",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"932",0.704165877431031,0.779572862799882,"MI",2024-06-30,1,1,1,1,0,1,0,1,0,1,0,1
"933",4.06625472077413,0.798518969354203,"MI",2024-07-01,0,0,0,1,0,1,0,0,0,0,0,0
"934",4.53571802900948,0.815707748458249,"MI",2024-07-02,0,1,0,1,1,1,0,1,0,0,1,1
"935",2.86469471392255,0.846549928689065,"MI",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,0
"936",1.1206603231403,0.569670971536091,"MI",2024-07-04,0,1,1,1,1,1,0,0,0,0,1,1
"937",2.27670315473402,0.894059206770434,"MI",2024-07-05,0,1,0,1,1,0,0,0,0,0,1,0
"938",3.30256849018475,0.848442496650861,"MI",2024-07-06,0,0,1,1,0,1,0,0,0,0,0,1
"939",1.59564693581112,1.10986034609887,"MI",2024-07-07,1,1,1,0,1,1,1,0,1,0,1,1
"940",2.53987657489031,0.675184733700877,"MI",2024-07-08,1,1,0,1,0,1,0,1,0,0,1,1
"941",2.33172670387129,0.771191273192093,"MI",2024-07-09,1,0,1,0,1,1,0,0,0,0,0,1
"942",2.95188715545563,0.792734729967178,"MI",2024-07-10,1,1,0,1,0,1,0,0,0,0,0,1
"943",3.56476875308781,0.815970029928732,"MI",2024-07-11,1,0,1,0,0,1,0,0,0,0,0,1
"944",1.5168844007767,0.72412401282908,"MI",2024-07-12,1,0,1,1,1,1,0,0,1,1,0,1
"945",3.86566197230256,0.747234428872814,"MI",2024-07-13,0,1,0,0,1,1,0,1,0,0,0,1
"946",2.50013078931259,0.90528015135956,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,0,1,1
"947",4.67058472871848,0.909391521314891,"MI",2024-07-15,0,0,0,0,0,1,0,0,0,0,0,1
"948",3.12836898591517,0.885007584990656,"MI",2024-07-16,0,1,1,0,0,1,0,0,0,0,0,0
"949",7.23533087355636,0.930608942862049,"MI",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,0
"950",5.73027114597438,0.874151780960086,"MI",2024-07-18,0,1,1,1,0,1,0,1,0,0,0,0
"951",3.91343189910066,0.867417965804079,"MI",2024-07-19,1,1,0,0,0,1,0,0,0,0,0,1
"952",0.789458049124572,0.767831638260829,"MI",2024-07-20,1,1,1,1,1,1,0,0,0,0,0,0
"953",1.14778867470757,0.753195228428788,"MI",2024-07-21,1,1,1,1,1,1,0,0,0,0,0,1
"954",1.84334303890752,0.723328102821187,"MI",2024-07-22,1,1,1,1,0,1,0,0,1,0,0,1
"955",1.84034857056503,0.98064029221191,"MI",2024-07-23,0,1,1,1,0,0,1,1,0,0,0,0
"956",1.62321288735014,0.887232490604082,"MI",2024-07-24,1,1,0,0,1,1,0,0,0,0,1,1
"957",4.26245142867377,0.965190997545167,"MI",2024-07-25,0,0,0,0,1,1,1,0,0,0,0,1
"958",2.22069224995718,0.601410183870573,"MI",2024-07-26,1,1,0,1,1,1,0,0,0,1,1,1
"959",1.4270158062966,0.823708469683436,"MI",2024-07-27,1,0,1,1,0,1,1,1,0,0,0,1
"960",1.48798951822973,0.79765769713535,"MI",2024-07-28,0,1,0,1,1,1,0,0,0,1,0,1
"961",3.21663525995428,0.783904210554845,"MI",2024-07-29,0,1,1,0,1,0,1,0,1,0,0,0
"962",3.22022173909074,0.967221303615981,"MI",2024-07-30,1,1,0,0,1,1,0,1,0,0,0,1
"963",5.83076064628329,1.00012960050676,"MI",2024-07-31,1,1,0,0,1,1,0,1,0,0,0,1
"964",0.942286755382423,0.828144053638227,"MI",2024-08-01,1,1,1,1,1,1,0,1,0,1,1,1
"965",4.7999448095126,0.971980897107464,"MI",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,1
"966",2.26128546942167,0.95747924567481,"MI",2024-08-03,1,1,1,0,1,1,0,0,0,0,1,1
"967",2.9383334794709,0.781338237823661,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,0,0,1
"968",1.64349130691817,0.726366955517714,"MN",2024-06-24,1,1,0,1,1,1,0,0,0,0,0,1
"969",1.77907386696832,0.706868724173268,"MN",2024-06-25,0,1,1,1,1,1,0,0,1,1,0,1
"970",2.39972810825988,0.76292392185068,"MN",2024-06-26,0,1,1,1,0,1,0,0,1,1,0,1
"971",3.01676800973841,0.772754481468196,"MN",2024-06-27,0,0,1,0,1,1,0,0,1,0,0,0
"972",2.42079951909419,0.757769923009724,"MN",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"973",1.56681517645957,0.676557098583156,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,1,0,1
"974",1.57812485343025,0.742349027674461,"MN",2024-06-30,1,0,1,1,1,1,0,0,0,0,1,1
"975",2.94242368727311,0.770404997778131,"MN",2024-07-01,0,0,1,0,1,1,0,0,0,0,0,0
"976",3.80768556821908,0.91158611596704,"MN",2024-07-02,0,1,0,0,0,1,1,0,0,0,1,1
"977",2.40139931092706,0.722961305496956,"MN",2024-07-03,1,0,0,1,1,0,0,0,1,0,0,0
"978",1.37433228035536,0.72605046338344,"MN",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
"979",2.2017676157272,0.672750817826826,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1
"980",2.71036934747358,0.72975525597574,"MN",2024-07-06,1,0,0,1,1,1,0,0,0,0,0,1
"981",2.60293719188002,0.802661017985996,"MN",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,1
"982",1.88538926074357,0.789159990897755,"MN",2024-07-08,1,1,1,0,1,1,0,0,0,1,0,1
"983",3.01995018527629,0.777858115621974,"MN",2024-07-09,0,1,1,1,0,1,0,0,0,1,0,0
"984",2.58904652840059,0.802060288319309,"MN",2024-07-10,0,0,1,0,1,1,1,0,0,0,1,0
"985",2.24574603941392,0.796571034951592,"MN",2024-07-11,1,1,1,1,0,1,0,0,0,0,0,0
"986",3.26619704909841,0.865219867745398,"MN",2024-07-12,1,0,1,0,0,1,0,1,0,0,1,1
"987",3.1847309423859,0.922651267578398,"MN",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,1
"988",1.98729216415425,0.807569965253616,"MN",2024-07-14,1,0,1,1,0,1,1,0,0,0,0,1
"989",6.11924381213596,0.866129786571786,"MN",2024-07-15,0,0,0,0,0,1,0,0,1,0,0,0
"990",2.49460374326117,0.818233722670396,"MN",2024-07-16,1,0,1,0,1,1,0,0,0,0,1,1
"991",4.94498034955399,0.884365208265094,"MN",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,1
"992",3.4076958419313,0.729470693499463,"MN",2024-07-18,1,0,0,1,0,1,0,0,0,0,0,0
"993",2.97741334610333,0.774424279137117,"MN",2024-07-19,1,0,0,1,0,1,0,0,0,0,0,0
"994",1.69105956704597,0.701610316130893,"MN",2024-07-20,0,0,1,1,1,1,1,0,0,1,0,1
"995",4.33063887037373,0.85954009102854,"MN",2024-07-21,1,0,1,0,1,0,0,1,1,0,1,1
"996",11.0575299466927,0.946885106897099,"MN",2024-07-22,0,0,0,0,0,1,0,0,0,0,0,0
"997",3.94408643875533,0.910495343411132,"MN",2024-07-23,1,0,1,0,1,1,0,0,0,0,0,1
"998",4.68927373378065,0.923144214707301,"MN",2024-07-24,0,0,1,0,1,1,0,0,0,0,0,1
"999",1.85006638290012,0.783035585346784,"MN",2024-07-25,1,1,1,1,0,1,0,1,0,0,0,0
"1000",7.98258259910203,1.07882854936779,"MN",2024-07-26,1,0,0,0,0,1,0,0,0,0,0,0
"1001",3.86876092087242,0.8052273623115,"MN",2024-07-27,0,1,0,1,1,1,0,0,0,0,0,1
"1002",1.41124027892884,0.806748041112193,"MN",2024-07-28,1,1,1,0,1,1,0,1,0,0,1,0
"1003",4.59922884233724,0.876997530958017,"MN",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,0
"1004",9.60906504065835,0.920440302781281,"MN",2024-07-30,0,0,0,0,1,1,0,0,0,0,1,0
"1005",5.98900523133783,0.948054219334264,"MN",2024-07-31,1,0,0,0,0,1,0,0,1,0,0,1
"1006",3.97259175265733,0.873198356182868,"MN",2024-08-01,1,1,0,0,0,1,0,0,0,0,0,0
"1007",1.65838658333385,0.750238417395709,"MN",2024-08-02,1,1,1,0,1,1,0,1,0,0,0,0
