"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"823",1.35628369790588,1.87579972174109,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
"824",1.35522233062749,1.90191270249568,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.00481589365668002,0.00257093750212782,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.00423161192283485,0.00279026871488914,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.001472337743696,0.00304638138402265,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.0120004527583706,0.00334591800069551,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",1.25417723750706,0.920241788057963,"MA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"830",1.32736320026215,1.82761910649934,"MA",2024-04-10,0,1,0,1,1,0,1,0,1,1
"831",0.00240622780910095,0.00459263274507461,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.0171505809872384,0.00516233270475345,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0124925466759137,0.00755947696231781,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.00419846064832716,0.00866122042469498,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.00468257423304404,0.00995963450577745,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.0055554975511867,0.0114873717941387,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",1.18396245261992,0.914670545532011,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00150066444100072,0.00257051609165569,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0129540664272117,0.00259013679657672,"MD",2024-03-15,1,1,1,1,1,0,1,1,1,0
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00645009631816867,0.00266189162117057,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.00583466595091563,0.00271553076638356,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.0059952426342415,0.0028634255464764,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.00175700479176702,0.00307477133748229,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.0017618555443577,0.00320870363560239,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0155113439520395,0.00354481563910127,"MD",2024-03-25,1,1,1,1,1,0,0,1,1,1
"857",0.00200901764901845,0.00375286070526818,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00944605968414136,0.00426718796437827,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.00221569081829574,0.00458248696865153,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00992778729788341,0.00582995338886936,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",0.808380563452826,0.187364659221183,"MD",2024-04-02,1,1,1,1,0,1,1,0,1,0
"865",1.06172340556197,0.316385064800169,"MD",2024-04-03,1,1,0,1,1,0,1,0,1,1
"866",1.09673037012988,0.377504765654037,"MD",2024-04-04,0,1,0,1,1,0,1,0,1,1
"867",2.08500505549207,1.21128030985048,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"868",0.048897543038557,0.00941301021499296,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"869",0.0148532603839995,0.0104560555165826,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.0561417288910114,0.0116417667375484,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.0383438429693733,0.0129873841450885,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.0422030337354885,0.0145113533037829,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"873",1.12417159726235,0.608966697819276,"MD",2024-04-11,0,1,0,1,1,0,1,0,1,1
"874",0.0735805909381436,0.0181725891827803,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"875",0.00746259281983942,0.0203499653487141,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.01772530555787,0.571374510551645,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"878",0.0741407916346422,0.0284965674274626,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"879",0.0141733614266251,0.0318017280573957,"MD",2024-04-17,1,1,1,1,1,0,1,0,1,1
"880",1.12947265513396,0.869734440800347,"MD",2024-04-18,0,1,0,1,1,0,1,0,1,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.07812462415844,0.614053795735834,"MI",2024-03-10,0,1,0,1,1,0,1,0,1,1
"926",2.17401558140446,0.40651712335607,"MI",2024-03-11,0,1,1,1,0,0,1,0,1,0
"927",0.854852887954474,0.192716920049573,"MI",2024-03-12,1,0,1,1,1,1,0,0,1,1
"928",0.855595290864513,0.123538066363472,"MI",2024-03-13,1,1,0,1,1,0,1,0,1,0
"929",0.675720885845873,0.0103702709317881,"MI",2024-03-14,1,1,1,1,1,0,1,1,1,0
"930",0.108800113166175,0.010363084868736,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.0306327469283713,0.0103824018775144,"MI",2024-03-16,1,1,1,1,1,0,0,1,1,1
"932",0.152609367088165,0.0104294431441455,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"933",0.814481056962789,0.212581137431205,"MI",2024-03-18,1,1,1,1,1,0,1,0,1,0
"934",1.95616371166471,0.282910390094347,"MI",2024-03-19,1,0,1,1,1,1,0,0,1,0
"935",2.02039525642348,0.313057169778885,"MI",2024-03-20,0,0,1,1,1,0,0,0,1,1
"936",2.54067711897646,0.325521774991317,"MI",2024-03-21,0,0,0,1,1,0,0,0,1,1
"937",0.964553102521888,0.0111482532251701,"MI",2024-03-22,0,1,1,1,1,0,1,1,1,0
"938",1.00716379424462,0.464935220255453,"MI",2024-03-23,1,0,1,1,1,0,0,1,1,1
"939",0.126685999622221,0.01171498141156,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"940",0.748866620772807,0.0120739274200421,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"941",1.51233865754304,0.4186909764735,"MI",2024-03-26,0,0,1,1,1,0,0,0,1,1
"942",1.25983579373603,0.262549594631918,"MI",2024-03-27,1,1,0,1,1,0,1,0,1,0
"943",2.53617938709645,0.54475789283777,"MI",2024-03-28,0,1,0,1,0,0,1,0,1,1
"944",0.690132846704253,0.190542445161917,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"945",0.750231240985446,0.307654168522241,"MI",2024-03-30,1,1,0,1,1,1,0,0,1,1
"946",1.94069896892809,0.715179315683454,"MI",2024-03-31,0,1,0,1,1,0,1,0,1,1
"947",0.678353218964622,0.234079330938801,"MI",2024-04-01,1,1,0,1,1,1,1,1,1,1
"948",0.591496121331856,0.0176307390996981,"MI",2024-04-02,1,1,1,1,1,0,1,0,1,1
"949",0.715780305771786,0.0188083784988037,"MI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"950",1.28734436385969,0.282792991932841,"MI",2024-04-04,1,1,0,1,1,0,1,0,1,0
"951",1.47351506477597,0.445136585554305,"MI",2024-04-05,1,1,0,1,1,0,1,0,1,0
"952",1.54443816497748,0.715581031375151,"MI",2024-04-06,0,0,1,0,1,0,0,1,0,1
"953",1.2192500953113,0.508290359967673,"MI",2024-04-07,1,0,1,1,1,1,1,1,1,1
"954",2.31405515792557,0.47019443715208,"MI",2024-04-08,0,0,0,1,1,1,0,0,1,0
"955",2.17546123708358,0.582954191315188,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,1
"956",0.643422111040491,0.261860175357101,"MI",2024-04-10,1,1,1,1,1,1,0,0,1,1
"957",1.44091485707271,0.562260872298534,"MI",2024-04-11,1,1,0,1,1,0,0,0,1,1
"958",2.70082688075868,0.806864051259988,"MI",2024-04-12,0,1,0,1,1,0,1,0,1,0
"959",0.72815387098059,0.551350405292921,"MI",2024-04-13,1,1,0,1,1,0,1,0,1,1
"960",0.611447686352288,0.0488844716848922,"MI",2024-04-14,1,1,1,1,1,0,1,0,1,0
"961",1.18133858028211,0.417852785003831,"MI",2024-04-15,1,1,0,1,1,0,1,0,1,1
"962",1.16881378333937,0.0603725447876968,"MI",2024-04-16,0,1,1,1,1,0,1,1,1,0
"963",1.14521438488246,0.650486033484027,"MI",2024-04-17,1,0,1,1,1,0,0,1,1,1
"964",1.12654711349911,0.370820841804562,"MI",2024-04-18,1,1,0,1,1,0,1,0,1,1
"965",0.74607321713205,0.266809149935769,"MI",2024-04-19,1,1,1,1,1,1,0,0,1,1
"966",0.918611470312129,1.33346318108354,"MI",2024-04-20,1,1,0,1,1,0,1,0,1,1
"967",0.117178918499833,0.00930177797605593,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.438377217620278,0.00899306826004753,"MN",2024-03-11,1,1,1,1,1,0,1,1,1,0
"969",0.890137905292529,0.131252309953701,"MN",2024-03-12,1,1,0,1,1,0,1,0,1,0
"970",0.131669893079574,0.00841926109109634,"MN",2024-03-13,1,1,1,1,1,0,1,1,1,0
"971",0.124906632197113,0.00815291755598169,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"972",0.045340888192854,0.00789957427526985,"MN",2024-03-15,1,1,1,1,1,0,1,1,1,0
"973",0.242113496015477,0.00765878844601684,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.0244671142122097,0.00743018101375222,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0585233778632357,0.00721343098793033,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.61558181030558,0.700642089634085,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,0
"977",0.0699024214158026,0.00681447247645804,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"978",0.129312220132883,0.00663185697186364,"MN",2024-03-21,1,1,1,1,1,0,1,0,1,1
"979",1.17360112946483,0.470130096054337,"MN",2024-03-22,0,1,0,1,1,1,1,0,1,0
"980",1.04735335449012,0.271058732944719,"MN",2024-03-23,1,0,1,1,1,0,0,1,1,1
"981",2.46350012781308,0.747707262862271,"MN",2024-03-24,0,0,1,1,1,0,0,1,1,1
"982",0.027405488375006,0.00601071740046064,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"983",0.942188304293535,0.304189967304077,"MN",2024-03-26,0,1,1,1,0,0,1,1,1,0
"984",1.01822066355417,0.237608399874995,"MN",2024-03-27,1,0,1,1,1,0,0,1,1,1
"985",0.0381435820294665,0.00565833890688786,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"986",2.04818261335526,0.735859149561007,"MN",2024-03-29,0,0,1,1,0,0,0,1,1,0
"987",1.1707964425044,0.471201451547319,"MN",2024-03-30,0,1,0,1,1,1,0,0,1,1
"988",2.27671362956056,0.419513973949479,"MN",2024-03-31,0,1,0,1,1,0,0,0,1,1
"989",0.00590925918290543,0.00534545413839977,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"990",0.00507277296412746,0.00529769979254042,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"991",0.0292279957878295,0.00526344610942917,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"992",0.0389198774753317,0.00524364729422052,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"993",1.01703498542154,0.306531003310348,"MN",2024-04-05,0,1,1,1,0,1,1,0,1,0
"994",0.018891902956361,0.00525229791902156,"MN",2024-04-06,1,1,1,1,1,0,0,1,1,1
"995",0.0187736080576774,0.00528381277796446,"MN",2024-04-07,1,1,1,1,1,0,1,0,1,1
"996",0.0249931104041407,0.00533598661577718,"MN",2024-04-08,1,1,1,1,1,0,1,0,1,1
"997",1.06576354444387,0.271385463741666,"MN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"998",1.05939616444877,0.271302472203858,"MN",2024-04-10,0,1,0,1,1,1,1,1,1,1
"999",2.96956198662738,0.508003036552713,"MN",2024-04-11,0,1,0,1,0,0,1,0,1,0
"1000",0.00107587711275069,0.00580464739894655,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",0.0260750129867844,0.00600462046258432,"MN",2024-04-13,1,1,1,1,1,0,0,0,1,1
"1002",0.00530382075986444,0.00624717147211256,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1003",1.08932171982015,0.314676339319719,"MN",2024-04-15,0,1,0,1,1,0,0,1,1,1
"1004",1.17305718284308,0.468180087744526,"MN",2024-04-16,0,1,0,1,1,0,1,0,1,1
"1005",0.0516774846842303,0.00729860427783046,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1006",2.35143483050151,0.600805789772207,"MN",2024-04-18,0,0,1,1,1,1,0,0,1,1
"1007",1.13140189832265,0.450491450340692,"MN",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1008",1.21927242397517,0.617263166592558,"MN",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0160142149387481,0.00936235716275009,"MO",2024-03-11,1,1,1,1,1,0,0,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0189179489274259,0.0141663546337134,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.0413835232925643,0.0829329049843017,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.035983556523406,0.0136107248664922,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.0355143139331097,0.0138339723063849,"MS",2024-03-12,1,1,1,1,1,0,1,1,1,0
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.1765083445925,0.916488424973254,"MS",2024-03-14,0,1,0,1,1,1,0,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0109768145210624,0.0161214456857441,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.0116736682519954,0.0167005792107057,"MS",2024-03-19,1,1,1,1,1,0,1,1,1,0
"1061",0.0124283774602818,0.0173526142342127,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0442213422189856,0.0180860352117157,"MS",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0140358998701217,0.0220514422704161,"MS",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0179982009950831,0.0265224359113412,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0243763607196626,0.0356185551471155,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0327974792142237,0.046082205666394,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.1017678527098,1.54986224255891,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
