"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1638",15.5024863972355,0.546442550935834,"PA",2023-01-28,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1639",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",4.60369309929405,0.720719665065607,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.240567258630097,0.363299134183922,"PR",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1643",0.565690751142233,0.443199604039594,"PR",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1644",1.47959371375713,0.371688983156994,"PR",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.942279380759109,1.3298960742044,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1648",2.02888325062739,0.5106711473097,"PR",2022-12-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1649",3.68972989294251,0.6407939758397,"PR",2022-12-28,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1650",6.33100092932873,0.860891701660992,"PR",2022-12-29,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1651",4.02836259244535,0.825119232741612,"PR",2022-12-30,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",5.97293240026268,0.985995741125964,"PR",2023-01-02,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"1655",7.32281845284466,0.673937883801029,"PR",2023-01-03,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1656",2.60919997442839,0.619195528865298,"PR",2023-01-04,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1657",1.05938221344675,0.929163084486147,"PR",2023-01-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",8.19006514972879,0.704795649158752,"PR",2023-01-09,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1662",8.02277562175554,0.793714985353587,"PR",2023-01-10,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"1663",10.2888462121039,0.865610369805197,"PR",2023-01-11,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"1664",23.7577771012592,0.865661322315335,"PR",2023-01-12,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1665",11.2093113018505,0.883093083993201,"PR",2023-01-13,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1666",5.02763936839614,1.06092582235467,"PR",2023-01-14,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",15.075001212088,0.97645445550486,"PR",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1669",14.931189458576,0.980839414995163,"PR",2023-01-17,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"1670",9.54527876007326,0.872164635548723,"PR",2023-01-18,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1671",6.17536138597254,0.850195432030707,"PR",2023-01-19,0,1,1,1,0,0,1,1,1,0,1,0,0,0
"1672",10.9064187280454,1.10434175209681,"PR",2023-01-20,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1673",3.69269116034241,0.992688843594592,"PR",2023-01-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.63755269078358,0.972873804333771,"PR",2023-01-23,0,0,1,1,0,1,1,0,1,0,1,0,1,1
"1676",1.99858027568807,0.918217738294172,"PR",2023-01-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1677",0.56223747526136,0.558277775613578,"PR",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.232005411709932,0.568825828028511,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.67115788403699,0.700672108267452,"RI",2022-12-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1682",5.71200650140646,0.780213044967423,"RI",2022-12-19,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1683",0.735241965883142,1.08775045560676,"RI",2022-12-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1684",0.555187383036271,0.734823196228942,"RI",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1685",6.53894951131918,1.00812675139843,"RI",2022-12-22,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"1686",3.03406462647774,0.748252042090322,"RI",2022-12-23,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1687",0.532116461879261,0.680061205738804,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",12.7443002310134,0.812504320355002,"RI",2022-12-26,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1690",0.48832596099782,0.646876937360254,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1691",0.586586977978887,0.85735140215215,"RI",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1692",0.57462258982113,0.824844902369078,"RI",2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1693",1.34230884418254,0.616878627269185,"RI",2022-12-30,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1694",9.7061034747957,0.717779271183696,"RI",2022-12-31,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",12.2281006878332,0.713688471951466,"RI",2023-01-02,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1697",3.1802974010752,0.712058339546315,"RI",2023-01-03,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1698",1.5166566488134,0.656694737775583,"RI",2023-01-04,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1699",0.943600864394135,0.709185267909459,"RI",2023-01-05,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1700",7.71703212556059,0.638858303172974,"RI",2023-01-06,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1701",2.01126674233941,0.586195618350273,"RI",2023-01-07,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1702",3.3132841890823,0.580954918812975,"RI",2023-01-08,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"1703",7.16987365429733,0.500396915753552,"RI",2023-01-09,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.71017671350544,0.393867092254878,"RI",2023-01-11,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1706",2.64835099880394,0.364084815412022,"RI",2023-01-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1707",1.71512538751652,0.458823632730798,"RI",2023-01-13,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1708",1.74058379613241,0.427473455564322,"RI",2023-01-14,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1709",2.12839695076142,0.453962805373533,"RI",2023-01-15,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"1710",5.37256027448917,0.478115630646251,"RI",2023-01-16,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1711",2.01590704786657,0.232195636004766,"RI",2023-01-17,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1712",0.397042850277206,0.476026946748432,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1713",0.758695171745982,0.18857009379187,"RI",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1714",1.26204634733879,0.37092440980513,"RI",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1715",2.2234327594404,0.240231444824504,"RI",2023-01-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1716",1.59035245385135,0.357905143419939,"RI",2023-01-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1717",2.84846318855974,0.322493218069333,"RI",2023-01-23,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1718",0.986765867560951,0.750025898968426,"RI",2023-01-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1719",0.968729140113293,0.577912063766355,"RI",2023-01-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1720",1.39729722355925,0.216450839708537,"RI",2023-01-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1721",2.87192503655868,0.204464423581889,"RI",2023-01-27,0,1,1,0,0,1,1,0,1,0,1,0,1,1
"1722",0.962133973407669,0.0594491034350653,"RI",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1723",3.05890990161929,0.419195879553744,"SC",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1724",10.9056497632422,0.507083846562426,"SC",2022-12-19,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"1725",5.74489032107583,0.574191567937316,"SC",2022-12-20,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"1726",2.10080689268259,0.453542466913079,"SC",2022-12-21,0,1,0,1,1,0,1,0,1,1,1,1,1,0
"1727",5.7575697476698,0.326449449141701,"SC",2022-12-22,0,1,0,1,1,0,1,0,0,0,1,1,1,1
"1728",2.04408975625468,0.549493563995643,"SC",2022-12-23,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1729",1.0788990601825,0.471801049590997,"SC",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.85615293617871,0.483346112881923,"SC",2022-12-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1732",2.23640958053591,0.412081333710106,"SC",2022-12-27,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1733",2.09380662153836,0.596321946622381,"SC",2022-12-28,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1734",4.33364562355557,0.691833803862551,"SC",2022-12-29,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1735",2.90384024570448,0.541230534126758,"SC",2022-12-30,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1736",1.36034384328316,0.434138767890257,"SC",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1737",0.107211091653951,0.151223130810612,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.42630157090243,0.514419864080538,"SC",2023-01-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1739",9.16657834106542,0.466063897480312,"SC",2023-01-03,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1740",2.36924986295465,0.536732632668696,"SC",2023-01-04,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"1741",2.51000330454613,0.385430556736068,"SC",2023-01-05,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1742",4.50055119296173,0.598617935160024,"SC",2023-01-06,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1743",3.16748334960012,0.744807020604192,"SC",2023-01-07,0,1,0,0,0,1,1,1,1,0,0,0,0,1
"1744",5.28950213230505,0.666555046554222,"SC",2023-01-08,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1745",8.87413928055661,0.69700455676819,"SC",2023-01-09,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"1746",4.0480511843115,0.954587190452544,"SC",2023-01-10,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1747",8.10150534456678,0.882648181867359,"SC",2023-01-11,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1748",4.83083625505422,0.560599514668247,"SC",2023-01-12,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1749",6.9652494750705,0.671097509445864,"SC",2023-01-13,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1750",7.42252715971148,0.788834179453028,"SC",2023-01-14,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1751",2.28744549390069,0.479875145470253,"SC",2023-01-15,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1752",5.08856759413543,0.715902793439145,"SC",2023-01-16,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1753",7.2475457633074,0.707473067551845,"SC",2023-01-17,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"1754",11.3407303535202,0.834202278627949,"SC",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1755",7.43605322860874,0.907157209735971,"SC",2023-01-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1756",4.19534544741193,0.649618058910108,"SC",2023-01-20,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1757",8.09069301507644,0.776507810910003,"SC",2023-01-21,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1758",6.91979572284159,0.868406388627131,"SC",2023-01-22,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1759",13.9596179446764,0.872865180327114,"SC",2023-01-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1760",10.2522297687453,0.682610572874196,"SC",2023-01-24,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"1761",8.79486836843918,0.692734276913312,"SC",2023-01-25,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1762",8.33812193855772,0.839636363885909,"SC",2023-01-26,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"1763",9.53201765069102,0.989775207346296,"SC",2023-01-27,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1764",6.13971896692712,0.840836895777768,"SC",2023-01-28,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.337886644829065,0.571125223121724,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.413569120909286,0.634960403170989,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.339837972810245,0.563455846451787,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.360378102238366,0.571573911700157,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.353582424233665,0.559910792014899,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.695218926976566,0.561227078073684,"SD",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1782",0.886636311521322,0.903595339894486,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1783",0.959840383832235,0.907092764400008,"SD",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.50289386178533,0.624995064825753,"SD",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.312273825905241,0.489503111677665,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.725972109010712,0.473347006048806,"SD",2023-01-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1790",1.05259956869278,0.735576687106077,"SD",2023-01-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1791",0.529476155294594,0.667485769771355,"SD",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.863711332057223,1.22334127420244,"SD",2023-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1793",0.842016102422651,0.865482782970155,"SD",2023-01-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1794",1.59510709751072,0.833903755526341,"SD",2023-01-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1795",0.553871537233992,0.693722265061728,"SD",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.79999771508907,0.813142628424713,"SD",2023-01-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.261430203759918,0.414149907138095,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.41791821753994,0.583216123696712,"TN",2022-12-18,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1808",5.17299632342053,0.548476756334939,"TN",2022-12-19,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1809",10.8932205639962,0.517100106151257,"TN",2022-12-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1810",9.17441212292423,0.556073534290043,"TN",2022-12-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1811",5.29989169283939,0.50934261264633,"TN",2022-12-22,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1812",0.669180947204566,0.427642430710768,"TN",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",4.00286285829183,0.665016596205351,"TN",2022-12-24,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"1814",2.18232881450786,0.947668577656825,"TN",2022-12-25,0,1,1,0,0,1,1,1,1,0,0,0,1,1
"1815",4.76807954245641,0.748479639248463,"TN",2022-12-26,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1816",1.64201038522601,0.759850827824766,"TN",2022-12-27,1,1,1,0,0,0,1,0,0,1,1,0,0,1
"1817",1.84840217364903,0.389146818367702,"TN",2022-12-28,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1818",0.680006725253477,0.578755845099751,"TN",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",1.85476421614134,0.408070485327025,"TN",2022-12-30,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1820",2.48418249696493,0.82146989074476,"TN",2022-12-31,0,1,0,1,1,0,1,0,1,0,1,1,1,0
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.709218667607733,0.319888328074622,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",4.2239847845673,0.775470799800377,"TN",2023-01-03,0,0,0,1,0,0,1,1,0,0,0,0,0,1
"1824",3.60916151086463,0.544542911097706,"TN",2023-01-04,0,1,1,1,0,0,1,0,1,0,1,0,0,0
"1825",1.77139493435855,0.509976779025842,"TN",2023-01-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1826",6.58292826317934,0.579441807098923,"TN",2023-01-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1827",1.4906705222516,0.442034544911016,"TN",2023-01-07,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1828",7.34069889652914,0.742183710410632,"TN",2023-01-08,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1829",7.8045717635405,0.819978259822372,"TN",2023-01-09,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"1830",4.06214323674798,0.697075649481897,"TN",2023-01-10,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1831",2.88873685985612,0.902532111304454,"TN",2023-01-11,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1832",0.933976758811879,0.60690006470845,"TN",2023-01-12,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1833",2.27542856203063,0.257227202572446,"TN",2023-01-13,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1834",2.0645636104511,0.789448225951901,"TN",2023-01-14,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"1835",1.96817762284311,1.38732171689224,"TN",2023-01-15,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1836",2.28141489373437,0.506490474079624,"TN",2023-01-16,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1837",1.98797059127326,0.490470098217589,"TN",2023-01-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1838",3.7293502896782,0.877231130085399,"TN",2023-01-18,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1839",0.557239289940391,0.144603235714497,"TN",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",11.4873431107422,0.811520850765579,"TN",2023-01-20,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"1841",1.61946615367389,0.544146212770796,"TN",2023-01-21,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1842",1.60632527974725,0.722353099806898,"TN",2023-01-22,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1843",2.8402181118645,0.567368906079833,"TN",2023-01-23,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"1844",4.54657804959412,0.855050370022673,"TN",2023-01-24,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1845",4.02716836756389,0.782912338477894,"TN",2023-01-25,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1846",3.72856004939614,1.21336693140646,"TN",2023-01-26,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1847",5.93359676088623,0.934034494139405,"TN",2023-01-27,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1848",1.38139043038656,0.959960362864518,"TN",2023-01-28,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"1849",6.89893202977269,0.447003461211989,"TX",2022-12-18,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1850",12.0374295978396,0.458167183125665,"TX",2022-12-19,0,0,0,1,0,1,0,0,0,0,1,0,0,1
"1851",8.26311404238931,0.375626813379709,"TX",2022-12-20,0,1,0,0,0,1,1,0,1,1,0,0,1,1
"1852",2.81194429027444,0.457384645604965,"TX",2022-12-21,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1853",1.96085956287085,0.439512556729665,"TX",2022-12-22,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1854",2.23451337856099,0.382281073715543,"TX",2022-12-23,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"1855",1.06944592602987,0.369202604614401,"TX",2022-12-24,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",7.00769015775056,0.338467717723743,"TX",2022-12-26,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"1858",4.95334153721971,0.404210684445765,"TX",2022-12-27,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1859",10.5764943135772,0.569279232739491,"TX",2022-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1860",4.23100181907769,0.484674303109686,"TX",2022-12-29,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"1861",5.11231570316559,0.40609904079747,"TX",2022-12-30,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1862",3.99959795287467,0.358271083922819,"TX",2022-12-31,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1863",0.202351956860029,0.0876251460071189,"TX",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",15.3590393740878,0.358383155170568,"TX",2023-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1865",11.1384089106994,0.364533259096125,"TX",2023-01-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"1866",13.4963599856708,0.600096144009252,"TX",2023-01-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"1867",12.9711990925705,0.565439120425831,"TX",2023-01-05,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1868",15.7000878020425,0.51838970865881,"TX",2023-01-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1869",21.1375065895128,0.686454014483924,"TX",2023-01-07,1,1,0,0,0,1,1,0,1,0,0,0,1,0
