...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
780,0.0507322951809735,0.02436005219870015,LA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
781,NA,NA,LA,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,NA,NA,LA,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,0.0480098775060034,0.02192280823225375,LA,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
784,0.0493407797461206,0.0212569967897041,LA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
785,NA,NA,LA,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,0.296937275772434,0.0196668915510836,LA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
788,0.444183364402561,0.01926812839917545,LA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
789,0.0476197808350483,0.0189340027005622,LA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0449132164943384,0.01866471005657085,LA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
791,0.0504926284046181,0.0184610188706512,LA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
792,0.0512475073184763,0.0183243131407833,LA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
793,0.0492428171684953,0.01825664552850555,LA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
794,0.0520634802574833,0.0182608016349332,LA,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
795,0.0526640260457693,0.0183403763453174,LA,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
796,NA,NA,LA,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,NA,NA,LA,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.35224752536254,0.1559167186807345,MA,2023-03-05,1,0,1,0,1,1,1,0,0,0,1,1
800,1.09307822373296,0.057783404693868,MA,2023-03-06,1,1,1,0,1,1,0,1,1,0,1,1
801,1.03174922820933,0.03349738749716745,MA,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
802,0.831035346464258,0.04582135227624145,MA,2023-03-08,1,1,1,1,1,1,0,0,0,1,1,1
803,1.45350362257298,0.0053893742057381,MA,2023-03-09,1,1,0,1,1,1,1,1,0,1,1,0
804,3.63199957270384,0.170223596480098,MA,2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
805,0.321530874347145,0.00505684533567975,MA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
806,0.71227734965697,0.150175403877786,MA,2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
807,0.925051105420474,0.0763461617849135,MA,2023-03-13,1,1,1,1,0,1,0,1,1,1,0,1
808,0.640565196270979,0.0642321718562255,MA,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
809,0.988009053182937,0.0843017027493815,MA,2023-03-15,0,1,1,1,1,1,0,1,0,1,1,0
810,0.670856015531144,0.0515794361150695,MA,2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
811,0.430827035329441,0.00434968285106453,MA,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
812,0.183014362284252,0.004269663970583225,MA,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
813,1.6691843512091,0.303910594374359,MA,2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
814,16.7070297622964,0.417227234165312,MA,2023-03-20,0,1,0,0,0,0,0,1,0,0,0,0
815,0.803146653429535,0.0579142060625305,MA,2023-03-21,1,1,1,0,1,1,1,1,1,0,1,0
816,0.705087540566624,0.103948591468113,MA,2023-03-22,1,1,1,1,1,0,0,1,1,1,1,0
817,0.564821792505061,0.04838165229527525,MA,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
818,0.350042739107674,0.00399363998209683,MA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
819,0.223160373330044,0.003980815974151205,MA,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
820,1.16413454168919,0.4536799306252955,MA,2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
821,1.19524422232644,0.4602533752339535,MA,2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
822,0.0412686244009599,0.004000442733779185,MA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
823,0.0423569583650321,0.004027172236543915,MA,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
824,0.0668080139989977,0.00406462153635009,MA,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
825,1.29192162244487,0.912439889744435,MA,2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
826,0.0400404140190197,0.00417391322897521,MA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
827,0.0707615352533372,0.004247190633486195,MA,2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0
828,0.0727148150335052,0.004334093731613025,MA,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
829,0.0227384843050797,0.00443574426284608,MA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
830,1.16591628893859,0.4543010247147115,MA,2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
831,0.710392724735367,0.116068632485159,MA,2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1
832,0.0227290104540292,0.004843674294392235,MA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
833,1.13793927709517,0.4509046612161355,MA,2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
834,1.26313278807665,0.891029746136905,MA,2023-04-09,1,1,0,1,1,0,1,1,0,1,1,0
835,0.0535767171979226,0.00544849453849885,MA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
836,0.811421250790006,0.152060134315972,MA,2023-04-11,0,1,1,1,1,1,0,1,0,1,1,1
837,0.932585296847173,0.183091326868359,MA,2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
838,0.0637137193576312,0.00633181889157935,MA,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0
839,2.1938569815595,0.3808003941166935,MA,2023-04-14,1,0,0,0,1,0,1,0,0,0,1,0
840,0.00940921535422654,0.00713717056016495,MA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
841,0.842228528590036,0.00591221846633945,MD,2023-03-05,1,1,0,1,1,1,1,1,0,1,1,0
842,3.14586476482227,0.1969194698763255,MD,2023-03-06,1,0,0,1,1,1,0,0,0,1,1,0
843,1.20538017304735,0.0449771541236156,MD,2023-03-07,1,1,1,0,1,1,0,0,0,0,1,1
844,1.32599405517924,0.111591866144517,MD,2023-03-08,1,0,1,1,1,1,0,0,0,1,1,1
845,0.871527222896674,0.076214134356239,MD,2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
846,2.68001749737926,0.1492892461006335,MD,2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
847,1.30502894617463,0.1557979140667875,MD,2023-03-11,1,0,1,0,1,1,0,0,1,0,1,1
848,0.966849918427933,0.1408368650701415,MD,2023-03-12,1,1,1,1,1,0,0,1,0,1,1,0
849,0.672812537810141,0.0704436135021825,MD,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
850,0.930440396310385,0.0554255961715815,MD,2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
851,0.514950630337828,0.0532669978878605,MD,2023-03-15,1,1,1,1,1,1,0,0,1,1,1,1
852,0.688873572683173,0.079762009409676,MD,2023-03-16,1,0,1,1,1,1,0,0,0,1,1,1
853,0.61663190641925,0.04637735116641125,MD,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
854,2.25944973153478,0.2130019240188755,MD,2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
855,0.490400573313054,0.0630505564651415,MD,2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
856,2.18146684285016,0.1366566527542545,MD,2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
857,1.56044327662389,0.152910828633571,MD,2023-03-21,1,0,0,1,1,1,1,0,0,1,1,0
858,1.02495513890918,0.1109045067721225,MD,2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
859,1.20615343392217,0.111802138896228,MD,2023-03-23,1,1,1,0,0,1,1,1,0,0,0,0
860,0.926847707637685,0.1518300624868505,MD,2023-03-24,1,1,1,1,1,1,0,0,0,1,1,0
861,2.38898587125479,0.2731112897280865,MD,2023-03-25,1,1,0,1,0,0,0,1,0,1,0,0
862,0.862752494561177,0.088080027586682,MD,2023-03-26,1,1,1,1,0,1,0,1,0,1,0,0
863,0.851891554446249,0.065617200927654,MD,2023-03-27,1,1,1,0,1,1,0,1,0,0,1,1
864,0.630465359414901,0.00672224515096905,MD,2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1
865,2.00964299306461,0.3014065545183535,MD,2023-03-29,1,0,0,0,0,1,0,0,0,1,0,1
866,1.02819467033021,0.198323578121186,MD,2023-03-30,1,0,1,1,1,1,1,0,0,1,1,1
867,0.751290241851324,0.132422456278178,MD,2023-03-31,1,1,1,0,1,1,0,1,1,0,1,1
868,1.49479732477187,0.353953259244316,MD,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
869,1.29657168760368,0.290725085479241,MD,2023-04-02,0,1,0,0,1,1,0,1,0,0,1,1
870,2.23530628287025,0.32793760512443,MD,2023-04-03,1,1,0,0,1,0,0,0,0,0,1,0
871,1.02296977975335,0.1534844848767725,MD,2023-04-04,1,1,1,1,0,1,0,0,1,0,0,1
872,0.220549095910346,0.0120688201980309,MD,2023-04-05,1,1,1,1,1,1,0,1,0,1,1,0
873,0.686988450908328,0.1506788586327855,MD,2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
874,4.73660541626865,0.3845354675774015,MD,2023-04-07,1,1,0,0,1,1,0,1,0,0,1,0
875,0.672074443142938,0.1766183236639235,MD,2023-04-08,1,1,1,0,1,1,0,1,1,0,1,1
876,0.707267565930143,0.2152823904746855,MD,2023-04-09,1,1,1,0,1,1,0,1,1,0,1,1
877,3.47617007163627,0.2386223079097725,MD,2023-04-10,1,1,1,1,0,1,0,1,0,1,0,1
878,0.898972673963666,0.1083530782961925,MD,2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
879,2.5107093503242,0.02569944066329645,MD,2023-04-12,1,1,0,1,1,1,0,0,0,1,1,0
880,0.767554093954676,0.1229807183242105,MD,2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1
881,0.877333496474577,0.03312318211576975,MD,2023-04-14,1,1,0,1,1,1,1,0,0,1,1,0
882,0.747617612843766,0.2146681250982895,MD,2023-04-15,1,1,1,1,1,0,0,1,1,1,1,0
883,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.0213244030077844,0.01549362457989815,ME,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
885,0.0769413359332909,0.0147192833706827,ME,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
886,0.0226116201907791,0.014000568508692,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.0193498214662599,0.0127150735369777,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
889,0.0682470911991416,0.0121414967785964,ME,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
890,0.207285299850372,0.0116099171371731,ME,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
891,0.740998537135584,0.280892908002614,ME,2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
892,0.198060980550667,0.0106617554513021,ME,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
893,0.118120661869193,0.0102401916139495,ME,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
894,0.270225691250904,0.0098506362126809,ME,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
895,0.0171496445775624,0.0094910591232826,ME,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
896,NA,NA,ME,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.177998910191501,0.00857433408902875,ME,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
899,0.956074836329447,0.185773550062044,ME,2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
900,0.167439250887589,0.00808294901792935,ME,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
901,0.0521616957090108,0.00786934492811595,ME,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
902,0.0138803080955768,0.0076757299268969,ME,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
903,0.0154932328026552,0.00750120502885475,ME,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
904,1.16279641470794,0.861094579848975,ME,2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
905,0.95066970578444,0.290909072243165,ME,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
906,NA,NA,ME,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.0150839169718526,0.0069800985050133,ME,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.308461455768871,0.00676267132277025,ME,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
911,1.73784255939947,0.1567519310308565,ME,2023-04-02,1,1,1,1,0,1,1,1,0,0,0,1
912,0.980123436991615,0.23178135899297,ME,2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
913,0.452165973380328,0.0066895842265896,ME,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
914,1.24851850702851,0.1817812271315605,ME,2023-04-05,1,1,1,1,0,1,1,1,0,1,0,0
915,0.0167923859471322,0.0067236403622532,ME,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
916,1.2417503739703,0.906633261449975,ME,2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
917,0.0174452152103457,0.00682860538676,ME,2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
918,NA,NA,ME,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.962173272575788,0.230455647589613,ME,2023-04-10,1,1,1,0,1,1,1,1,1,0,1,0
920,0.184726939010834,0.00713402310314425,ME,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
921,0.885538116160007,0.1353500930396,ME,2023-04-12,1,1,1,1,0,1,0,1,1,1,0,1
922,0.773974834153778,0.0074507611436359,ME,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,0.020911876909118,0.0078739015087548,ME,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
925,1.259147620252,0.2188683767077695,MI,2023-03-05,1,1,1,0,1,1,0,0,0,0,1,0
926,5.1156480960527,0.176558420306538,MI,2023-03-06,0,0,0,1,0,1,0,0,0,1,0,0
927,1.60244815529032,0.1978537685652425,MI,2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
928,1.19707438117301,0.1734453680060745,MI,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
929,1.8008662503525,0.139220331986432,MI,2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
930,2.69040252123111,0.1081762123126735,MI,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,0
931,3.78317535963389,0.0349245896577016,MI,2023-03-11,0,1,0,1,1,1,0,1,0,1,1,0
932,0.82945655118301,0.162961353730958,MI,2023-03-12,1,1,1,1,1,1,0,1,1,1,1,0
933,4.50184347838943,0.11015764651257,MI,2023-03-13,0,1,0,0,1,0,0,0,0,0,1,0
934,2.92800604277595,0.102890007309294,MI,2023-03-14,0,1,0,1,1,1,1,1,1,1,1,1
935,1.84727513565109,0.1864539143789645,MI,2023-03-15,1,1,1,0,1,1,0,0,0,0,0,1
936,2.16630253039057,0.191813040869574,MI,2023-03-16,1,1,1,0,0,1,0,1,0,0,0,0
937,2.47891985806316,0.0544690229879455,MI,2023-03-17,0,1,0,1,1,1,1,0,0,1,1,0
938,0.748688968154564,0.1535374321420355,MI,2023-03-18,1,1,1,1,1,0,0,1,1,1,1,0
939,1.87421443233347,0.0213708263508991,MI,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
940,4.58060480937918,0.082332060512977,MI,2023-03-20,0,1,0,0,1,0,0,0,0,0,1,0
941,2.7490785797041,0.062479960243443,MI,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
942,3.00892453930534,0.050591947327068,MI,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
943,1.4905427462394,0.141261374805734,MI,2023-03-23,1,1,1,0,1,1,0,1,0,0,0,1
944,0.937490710692382,0.1473456489471135,MI,2023-03-24,1,1,1,0,1,1,0,1,0,0,1,0
945,0.707843000171697,0.0703010407332355,MI,2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
946,0.965832413800008,0.110090694020412,MI,2023-03-26,1,1,1,1,0,1,0,1,0,1,1,1
947,2.16958488868347,0.168637510644656,MI,2023-03-27,1,0,1,0,1,1,0,0,1,0,1,0
948,2.21632001821641,0.164414517708121,MI,2023-03-28,1,0,1,1,1,1,0,0,0,0,1,0
949,0.694533217415289,0.1083187235430665,MI,2023-03-29,1,1,1,1,1,1,0,0,0,1,1,0
950,1.65575523223898,0.1357891433574935,MI,2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
951,1.81427075741447,0.163196534178623,MI,2023-03-31,0,0,1,0,1,1,0,0,0,0,1,0
952,1.59153934953943,0.179564257887715,MI,2023-04-01,1,1,1,0,1,1,0,1,0,0,0,1
953,1.83264122558461,0.2067637731433055,MI,2023-04-02,1,1,1,0,1,0,0,0,1,1,1,0
954,2.33409293684424,0.1262758040167265,MI,2023-04-03,0,0,1,0,1,1,0,0,0,0,1,0
955,1.02750440026588,0.134707338085209,MI,2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
956,3.60806118084982,0.2667879909916235,MI,2023-04-05,1,1,0,0,0,1,0,0,0,0,0,0
957,2.36642279986523,0.17851275773834,MI,2023-04-06,1,1,0,0,1,1,1,1,0,0,1,0
958,2.06066860153754,0.075726857672764,MI,2023-04-07,0,1,1,0,1,1,0,1,0,0,1,0
959,1.49777021996386,0.0578327661958105,MI,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
960,0.707924467300158,0.01280549654464145,MI,2023-04-09,1,1,1,1,1,1,0,1,0,1,0,1
961,1.31008686659156,0.078855926812425,MI,2023-04-10,1,1,1,1,0,1,0,1,0,0,0,1
962,2.00419991043012,0.192732167456287,MI,2023-04-11,1,1,0,0,1,0,0,1,0,0,1,0
963,1.70588967880002,0.206011927430804,MI,2023-04-12,1,1,1,0,1,1,1,1,0,0,1,0
964,0.921691497724528,0.0771979418674435,MI,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0
965,3.06485202147812,0.291118187750151,MI,2023-04-14,1,1,0,0,0,1,0,1,0,0,0,0
966,1.48512831395441,0.201426103855449,MI,2023-04-15,1,0,1,1,1,1,1,0,0,0,1,1
967,5.32012747721705,0.0789465746361775,MN,2023-03-05,0,1,0,1,1,1,0,0,0,1,1,0
968,9.0806953010701,0.086282198925764,MN,2023-03-06,0,1,0,1,1,0,1,1,0,0,1,0
969,1.58748980278357,0.159267207342237,MN,2023-03-07,1,1,1,1,1,1,0,0,1,1,1,0
970,4.6862401906175,0.2008513125565725,MN,2023-03-08,0,1,1,0,1,0,0,1,0,0,1,0
971,6.25074732981112,0.04692657414524895,MN,2023-03-09,0,1,0,1,1,0,0,1,0,1,1,0
972,3.52989773589008,0.191458591030964,MN,2023-03-10,0,1,1,0,0,1,0,1,0,0,0,0
973,0.956115522368465,0.154516714245265,MN,2023-03-11,1,1,1,0,1,1,0,0,0,0,1,0
974,1.86683416175795,0.0612551274689935,MN,2023-03-12,1,1,0,1,1,1,0,1,0,1,1,0
975,1.21221445398994,0.1474105025470655,MN,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,0
976,1.93585500903951,0.1326282234569045,MN,2023-03-14,0,1,1,1,1,0,0,1,0,1,1,0
977,0.734733018769077,0.134738946073018,MN,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
978,1.7823237077405,0.2512146900395735,MN,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,0
979,2.41694874888743,0.01927649148499715,MN,2023-03-17,0,1,0,1,1,1,0,1,0,1,1,0
980,1.8660061541186,0.3485761697519265,MN,2023-03-18,0,0,0,1,1,1,0,0,1,1,1,0
981,1.22184183229513,0.0879841539574815,MN,2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
982,1.5714211212152,0.174146383040397,MN,2023-03-20,0,1,1,1,1,1,0,1,0,1,0,1
983,1.6032487730445,0.12462614019251,MN,2023-03-21,0,1,1,1,0,1,0,1,0,0,0,0
984,2.80117101464473,0.069192486245931,MN,2023-03-22,0,1,0,1,1,0,0,1,0,1,1,1
985,2.47411972775947,0.1027095471878905,MN,2023-03-23,0,1,1,0,1,1,0,1,1,0,1,0
986,1.44147012755836,0.01466218719585655,MN,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
987,2.66375063059988,0.1856607223188245,MN,2023-03-25,0,1,1,0,1,1,0,1,0,0,1,0
988,1.14265609486941,0.1640455519595535,MN,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,0
989,2.06608916017109,0.01345528088999785,MN,2023-03-27,0,1,0,1,1,1,0,0,0,1,1,0
990,1.91561877257045,0.0763116718357875,MN,2023-03-28,0,1,1,1,0,1,0,0,1,1,0,0
991,1.7001353237985,0.053898905083649,MN,2023-03-29,0,1,0,0,1,1,0,1,0,0,1,0
992,2.33651274908855,0.1843280313096355,MN,2023-03-30,1,1,0,0,1,0,0,0,0,0,1,1
993,1.20903134765321,0.0123866416706374,MN,2023-03-31,1,1,0,1,1,1,0,1,0,1,1,1
994,2.31187331709681,0.1842151449313385,MN,2023-04-01,0,1,0,0,0,1,0,1,0,0,0,0
995,0.908599737785138,0.1282870727877495,MN,2023-04-02,1,1,1,0,1,1,0,1,0,1,1,1
996,1.52535021969959,0.04119471848430425,MN,2023-04-03,1,1,0,1,1,1,0,0,0,0,1,0
997,2.45100194182465,0.197884895222498,MN,2023-04-04,1,1,0,0,0,1,1,0,0,0,0,1
998,1.93057373500733,0.0449930528225709,MN,2023-04-05,0,1,0,0,1,1,0,1,0,0,1,1
999,1.46610504322472,0.0801208399591215,MN,2023-04-06,0,1,1,0,1,1,0,1,0,1,1,1
1000,0.881980455219227,0.13949984631078,MN,2023-04-07,1,0,1,1,1,1,1,0,0,1,1,1
1001,0.413281391391914,0.0838691495742705,MN,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
1002,0.502872694607266,0.01195319261195805,MN,2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1
1003,0.934085598205117,0.0497482986185043,MN,2023-04-10,1,1,1,1,1,1,0,0,0,0,1,1
1004,2.6953036141967,0.1351188199734705,MN,2023-04-11,0,1,1,1,0,1,0,1,0,0,0,0
1005,1.05286826585207,0.065676742641945,MN,2023-04-12,1,1,1,0,1,1,0,1,0,0,1,1
1006,1.22301941391662,0.1408138320330775,MN,2023-04-13,1,1,1,1,0,1,1,1,0,1,0,0
1007,2.33591243942944,0.153852300077994,MN,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
1008,0.842947637100022,0.12010068310934,MN,2023-04-15,1,1,1,1,0,1,0,0,0,1,0,0
1009,1.10467013118222,0.0453629449046225,MO,2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
1010,1.09667569665021,0.1298151936778365,MO,2023-03-06,0,1,1,1,1,1,0,1,0,1,1,0
1011,1.88497687223169,0.0388029693404726,MO,2023-03-07,0,1,0,1,1,1,1,1,0,1,1,0
1012,1.13364714757171,0.1164464502184795,MO,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1013,1.08574336401725,0.0332747939458631,MO,2023-03-09,1,1,0,1,1,1,1,1,1,1,1,1
1014,0.484743443355265,0.113846693132937,MO,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1015,0.989718643881264,0.162783390185394,MO,2023-03-11,1,1,1,1,0,1,0,1,1,1,0,1
1016,1.18478794381177,0.301867642759759,MO,2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
1017,NA,NA,MO,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.389816483176933,0.02305199023208965,MO,2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
1019,0.408146084527665,0.1654899689020315,MO,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1020,0.0339250458326054,0.02009142771492535,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.200813307525427,0.0188032466836568,MO,2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
1022,0.198891948559375,0.01762919211727145,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1023,0.641863660577665,0.2680945671030515,MO,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1024,0.758361929535251,0.1177750570077575,MO,2023-03-20,1,1,1,1,1,0,0,1,1,1,1,0
1025,0.839907678220077,0.096972939824584,MO,2023-03-21,1,1,1,1,1,1,0,1,1,1,1,0
1026,1.49454712513235,0.4210384668312415,MO,2023-03-22,1,1,0,0,1,1,0,1,0,0,1,0
1027,0.337341836111523,0.01316598165729755,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.315017840778203,0.01250353953670205,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1029,0.019520092777533,0.0119036838511252,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1030,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,1.00782485011479,0.196334910440403,MO,2023-03-27,1,1,1,0,1,1,0,1,1,0,1,1
1032,0.121492405382943,0.01043264321936025,MO,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1033,0.434948259510045,0.01003849799562555,MO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1034,0.339961502184626,0.0096868743351027,MO,2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
1035,0.110137401886779,0.0093750131372992,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.0489486438988574,0.00910051474140735,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.0984668455646406,0.00886131891168445,MO,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1038,0.156964472278874,0.0086556875649765,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.224354532184564,0.00848219035327605,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.711819238121911,0.2151681268652105,MO,2023-04-05,0,1,1,1,1,1,0,1,1,1,1,0
