"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1685",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.768071830881196,0.973817586739525,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1694",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.09145145721375,0.963519570153811,"RI",2023-11-30,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"1700",0.875394360533458,0.61647101048409,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1701",0.362579736016778,0.617096568997593,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.5803518379074,0.782287587846888,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1703",0.729418757935587,0.924453332582777,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1704",0.592515411093875,0.753132045436466,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1705",0.372242024920913,0.618487638254952,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1706",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.708238646900496,0.764364346444227,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1713",0.366871534781155,0.616554508636377,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1714",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.705625689570083,0.912047646484881,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1716",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.886471021545877,0.61404998346323,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1718",1.07817007337969,0.995636064920683,"RI",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1719",0.987578156806321,0.86836091888171,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"1720",1.05668067651892,0.767363572849158,"RI",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1721",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.74641108868645,0.58723521462115,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1725",0.99843324806792,0.572489303307065,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1726",1.49792851352557,0.917290438425966,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1727",1.38741932819861,0.886219291043324,"SC",2023-11-16,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"1728",0.807181863753451,0.710273574198473,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.404285756556449,0.59225622072614,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1731",2.19982618006573,0.644012892383101,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1732",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.94161282371596,0.597772494163413,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.792317306088663,1.13376318048406,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1738",1.54982430327748,1.1698167940134,"SC",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0
"1739",1.12391755467377,0.59011203659232,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1740",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.82718443473781,0.917720630495733,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1742",0.397278554618332,0.606917780442907,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.676271062292326,0.565385644427278,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1746",1.17471667335963,0.981287660207999,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1747",2.70518449868744,0.895464909570437,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1748",1.67606722189602,0.935492772074016,"SC",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1749",1.38312060819415,0.896703960757096,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.956240098687572,0.621501153447046,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1753",3.14938710008447,0.920039056363759,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"1754",1.60000386607072,0.763794144410942,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1755",2.38248729539692,0.961432923483193,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1756",1.90187607867503,0.930940934069385,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.17777522052084,0.981100136074903,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1760",1.91907082866178,1.14323134812566,"SC",2023-12-19,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
"1761",6.80917785419503,1.01289431650905,"SC",2023-12-20,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"1762",1.25368830004826,1.18869783909669,"SC",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1763",3.57919235791607,1.03140538208497,"SC",2023-12-22,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"1764",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.373729275889318,0.565351916321886,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1766",0.462470151113727,0.638364750498451,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1767",0.338590021085582,0.494689885723543,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",0.345989554149785,0.495627037420864,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",0.340739470146301,0.496601942245602,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",0.763395280761282,0.593348924356281,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.335684547617234,0.501993162375365,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.840019259532408,0.503163273230938,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1776",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.842814543733346,0.505580777248615,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1778",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.957246474946839,0.684891512960915,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1781",0.75096118989746,0.769497342825024,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1782",0.845454185753548,0.511987312889825,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1783",0.843324114319988,1.18973376348645,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1784",1.40247418844078,0.669885276328531,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1785",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.04488722688231,0.896624585323504,"SD",2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1788",0.351798959656724,0.520131013983398,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.36046608061717,0.525749424383587,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.795039511644623,1.12600878147317,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",1.05955840086871,0.907360116404232,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1798",0.726652683394035,0.984080084539382,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1799",0.476448775431991,0.690907038642418,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",0.791835399389999,0.828646402054254,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1801",1.91456347742575,0.983490077915366,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1802",1.82875078539813,1.06839079610886,"SD",2023-12-19,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1803",0.778276258481021,1.04139205758856,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.14559479315027,1.04761737255647,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1806",0.792393320089384,1.11003746466379,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",1.18198011591711,1.13159437358442,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"1808",1.00121398225658,0.643977704113162,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1809",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.957270570650402,0.955107306342424,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1811",0.727535124398078,1.0067731651932,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1812",0.992366826710822,0.987406827049813,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1813",0.737825639252236,0.7724230613735,"TN",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1814",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.69120844334442,0.428974414266873,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1816",1.1606039458329,1.10933977319863,"TN",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1817",1.10466293714751,0.569491029021701,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1818",0.27955460937802,0.425603642386426,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.547215053557218,0.674699984781115,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.897102401876714,0.6531561659124,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1821",1.03575885989155,0.899637101049136,"TN",2023-11-26,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1822",1.10859800048626,0.690538894381431,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1823",0.667195482421918,0.949277024819631,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1824",1.19504670818343,0.918279181583748,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1825",0.932814281640181,0.839927948819089,"TN",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1826",0.85154802100903,0.820122060238803,"TN",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1827",0.649889246428907,0.735872281357574,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2.32450394753289,0.742980423984167,"TN",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
"1830",1.48063419824553,0.5365436222544,"TN",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1831",1.08895327966773,0.805877882929279,"TN",2023-12-06,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1832",0.859397992929452,0.811649620515727,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1833",2.46180645698159,1.02528959914495,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1834",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.262704254769418,0.406275685907931,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1836",2.15997491628983,0.829813202378289,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1837",1.08235988880977,0.403566444314181,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1838",1.57297354931535,0.874170929579748,"TN",2023-12-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1839",1.55085687161883,1.07725731216051,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1840",1.55478655302977,0.800944734079944,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1841",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.802373538280828,1.0140313881149,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1843",2.0755805589034,0.860314105914207,"TN",2023-12-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"1844",2.72787765989517,0.706683276832751,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1845",3.6798675144205,1.00096733709935,"TN",2023-12-20,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1846",1.24899887339461,0.61063618398742,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1847",1.51781921492045,0.78645152760031,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"1848",1.70686773435292,1.04207713025289,"TN",2023-12-23,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1849",0.601581274554135,0.327012249964411,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",3.25206955271598,0.921385354525578,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1851",1.87847028660958,0.321466171835874,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1852",1.5940748593011,0.782120081969306,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1853",0.675942398387218,0.728305264473256,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1854",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.14019095632664,0.914868465047,"TX",2023-11-20,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
"1858",2.7472588354901,0.797425054748274,"TX",2023-11-21,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"1859",0.85000190339164,1.20315719411232,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1860",0.200567232076661,0.305579510494466,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1861",0.718390259024775,0.751153394288483,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1862",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.86241479521145,1.20253508307035,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1864",1.92250121581286,0.756422149938679,"TX",2023-11-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"1865",1.0817503924831,0.814027866265759,"TX",2023-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1866",1.54105786851944,0.742104551512158,"TX",2023-11-29,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1867",2.20023886303188,0.894513308628933,"TX",2023-11-30,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1868",1.87391658811614,1.13574563316733,"TX",2023-12-01,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1869",0.194758745846038,0.30415856807405,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
