"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"685",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0893376808213631,0.177372167978469,"KS",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",0.0910702479971269,0.178001225270868,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.121659602482519,0.164521609236786,"KS",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.943129733238611,1.38688304460038,"KS",2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"714",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.25575468035095,1.75972243502689,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"758",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.0116767370902087,0.017943012357388,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",1.22933704371869,1.73397760513797,"LA",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.0139763897589447,0.0199961676347029,"LA",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"763",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.22438755080317,1.72672829363288,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"766",0.0551734022703604,0.0247577147443199,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.16130461737612,1.65314017628309,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.18738155581241,1.63254575177654,"LA",2024-05-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"769",2.04816697459963,1.09953750845062,"LA",2024-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"770",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.134811069371946,0.0338987268762805,"LA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"773",1.90609094444711,1.65889708132588,"LA",2024-05-21,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"774",2.54884179132487,1.62899015932607,"LA",2024-05-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"775",0.76128902933052,0.550974171534037,"LA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"776",1.10650122552881,1.56251675326517,"LA",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.57359884465004,1.06478853613581,"LA",2024-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"779",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.0288104717708487,0.0513125881111691,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.104506562988545,0.0540496550478684,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.850181801373164,0.562700213132518,"LA",2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"783",1.1340065055089,1.56507832345419,"LA",2024-05-31,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.0385306710226,1.44535356185615,"LA",2024-06-02,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"786",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.239320368616862,0.0740203570904817,"LA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"788",2.63838047497663,1.49262979576552,"LA",2024-06-05,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"789",0.924179064989981,0.794011982476031,"LA",2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"790",1.66298719585178,1.44245823669593,"LA",2024-06-07,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"791",1.66348383294316,1.42861783642927,"LA",2024-06-08,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"792",1.09041439066234,1.49939099548361,"LA",2024-06-09,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"793",0.157879561087547,0.102036795968103,"LA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",4.18856786717335,1.20066659542179,"LA",2024-06-11,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"795",1.67887146049069,0.657454696394002,"LA",2024-06-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"796",5.34703476544281,1.24321254570135,"LA",2024-06-13,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"797",1.78019980821979,0.739561222731601,"LA",2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"798",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0504897434075209,0.0821670602793631,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.161653307224921,0.0843035451847297,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.054975006570582,0.0863432954135749,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.10111033148282,0.758804306231229,"MA",2024-05-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"804",0.834224560243508,0.578113724651758,"MA",2024-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"805",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.881412224126032,0.815335033028178,"MA",2024-05-14,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"809",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.897501674168126,1.28624731309211,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.889357529387116,1.2853692276459,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.777400350580156,0.450801655226556,"MA",2024-05-20,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"815",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.44598417875783,1.40531350649371,"MA",2024-05-22,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"817",0.857014719762179,1.29052576076148,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.0942501778989253,0.100639663783601,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.35664384937526,1.39872953480126,"MA",2024-05-28,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"823",0.928782805355022,1.38660352150995,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"824",0.112765401258211,0.0960944225497777,"MA",2024-05-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"825",1.34580608742878,1.40688306085929,"MA",2024-05-31,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"826",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.127342633818301,0.0905385780484378,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",0.790486747937974,1.3487770879474,"MA",2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.34175025339484,1.46009350580975,"MA",2024-06-07,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"833",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.87764381828788,1.56279200558514,"MA",2024-06-10,0,1,1,1,1,1,0,1,0,1,1,0,1,0
"836",1.18236448586898,1.42264469268632,"MA",2024-06-11,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"837",0.743164694610653,0.797044391519666,"MA",2024-06-12,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"838",0.644708025320412,0.531514953996078,"MA",2024-06-13,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"839",1.02154331159804,1.01913281082708,"MA",2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"840",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.85900091202196,1.28202323370827,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"842",0.345157633390914,0.384018449754808,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",4.18232889521042,1.24296791487622,"MD",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"844",0.922765764375916,0.830001053079887,"MD",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"845",0.774520220864708,0.547047796195186,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",1.23176997543644,0.829522184180383,"MD",2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.10745208778479,0.119085294442704,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.37606087745901,1.3168445344888,"MD",2024-05-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"849",0.421992586953582,0.630474358233239,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.41182178679552,0.623936532374119,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.27662596600811,1.27461251370669,"MD",2024-05-15,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"852",0.310832676836661,0.458853966504868,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.644612273621384,1.02621737894241,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.332912269373866,0.586423837327788,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"857",0.929671604787647,0.870623267993076,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"858",1.71095741978662,1.01072851808267,"MD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"859",0.932561521738606,0.614042078928515,"MD",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"860",1.68786227796964,0.814560021394074,"MD",2024-05-24,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"861",0.605477653425494,0.239257657020305,"MD",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.924382182854935,1.39047789731813,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"863",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.917067120772996,1.37395691252551,"MD",2024-05-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"867",0.264991312989274,0.532568113357256,"MD",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",0.905285109593406,1.36771584330325,"MD",2024-06-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"869",0.325582551356682,0.338189641037491,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.82467582487386,0.35186945182796,"MD",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",1.20444642000479,0.706305275756672,"MD",2024-06-05,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"873",0.761120766606146,0.796619004303254,"MD",2024-06-06,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"874",1.26010039190246,0.724632428414763,"MD",2024-06-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"875",0.98706600481898,0.889489267824716,"MD",2024-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"876",1.70783196493551,0.970381945285859,"MD",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"877",1.0220170026089,0.545854247600611,"MD",2024-06-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"878",1.05736173637532,0.904736258614029,"MD",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"879",2.73504121683001,1.35448392753294,"MD",2024-06-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"880",0.876203945742892,0.792940848424241,"MD",2024-06-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"881",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.888965104008522,0.792701844184648,"MD",2024-06-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"883",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
