"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1675",NA,NA,"PR",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.559763335079015,0.791296397430703,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.641476382578052,0.893234657148072,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.492786902011194,0.706480902197255,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1691",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.572696544374867,0.785075190992345,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1706",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.443337878253562,0.641187292871065,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.48252808533351,0.906774346383311,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1726",1.08309044874632,0.755622517281988,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1727",2.74413280261546,0.720416454136822,"SC",2023-09-07,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1728",4.77648467164599,0.806335770325342,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1729",0.750476014995985,0.790786765811057,"SC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.015566593418,0.80410778432835,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1731",1.64712752459032,0.80425060392037,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1732",1.74919521525564,0.749209782852267,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1733",0.877845578210292,0.758915434818401,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1734",0.893279085539454,0.895178795385981,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1735",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1.07226581969533,0.744485105176761,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1737",0.680309894997927,1.00161145846656,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",0.957037943403898,0.826105188744212,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1739",8.14058254059792,0.837010379754735,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1740",2.08077857314702,0.868294111481209,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1741",0.94396681059072,0.671496798236134,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1742",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.794882689588292,1.13524662802401,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1744",0.582534842365092,0.718269529084324,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.454556876846104,0.664367968414019,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1746",1.60874446715617,0.749595721723998,"SC",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1747",0.468382723602235,0.670693166871358,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.670002653467863,0.741422302973999,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1749",0.474310696732314,0.677886103530094,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.02240247974428,0.652370362952201,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1753",1.48527613941862,0.931893052407243,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1754",1.03711075175574,0.886833599334655,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1755",2.43779134694983,0.704973725660163,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1756",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.558515985332312,0.67881170689566,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1761",0.543269475361405,0.73393691181207,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1762",0.86627888185988,0.920330838548795,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1763",0.902281064938953,0.897696136026332,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1764",0.457130674785829,0.617756412092734,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.385484070153908,0.50871460822952,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.371104544630935,0.463136808934411,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.509292451283546,0.634104811089396,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1794",1.09320048233034,1.00184527303343,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1795",0.512855300187982,0.631922760200924,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.69144306639833,0.690954687465866,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1808",1.04347940991626,0.736610436493607,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1809",1.78538277412886,0.720740083358265,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1810",0.981133668401387,0.702511636906089,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1811",0.727486007231586,0.761917766084385,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1812",0.851747839947595,0.836941913662054,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1813",0.58484384671501,0.834804157507228,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1814",0.598659412005279,0.539234469694626,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1815",0.912661250676149,0.503054137644356,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1816",2.01974284392719,0.941067663631741,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",1.78832988105095,0.8197154467284,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1818",2.50315109669861,1.13600340643299,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1819",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.10194902901425,0.785938881374846,"TN",2023-09-17,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1822",1.30166632094453,0.683780342011072,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"1823",0.759552452670005,1.07608410731316,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1824",1.40870675170033,0.881984362105659,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1825",0.605853207479942,0.540073084917329,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1826",0.884622685821174,1.24393853131472,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1827",0.300190799460046,0.426906193235007,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1828",0.297199751921339,0.430575379869688,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1829",0.59636765659706,0.542450774750835,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1830",1.24123835267335,0.944253256621949,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1831",0.907225870858202,0.855616066687145,"TN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1832",0.420366221805773,0.594113002015162,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1833",0.770499851568364,1.06876785683007,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1834",1.62114270151448,1.12889708124887,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1835",0.875832452218302,0.887237649614279,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1836",1.69207611286132,1.06947011526875,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1837",0.418275600947923,0.591048003740069,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1838",3.18478040324246,0.803353445707846,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1839",1.01659450487497,0.730991399904585,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1840",1.79700240358276,1.10601945818928,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.721007948904698,1.04608905399049,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1843",1.98525204998459,1.01145175414697,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"1844",1.56621281123224,1.05402438225724,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1845",0.926268654660987,0.886796581537877,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1846",1.79301319112158,0.647982453918856,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1847",0.504675106297498,0.640778490545062,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1848",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.03168839942907,0.875722485728706,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1850",1.40979425786722,0.814905111008262,"TX",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1851",3.28908696546718,0.7743295429547,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1852",0.874942252962161,0.729842236920743,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1853",1.90170141980875,0.765055873752601,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1854",1.59254977149243,0.786079783823312,"TX",2023-09-08,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"1855",0.998600027532464,0.982348260775919,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
