...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
785,0.297119770208027,0.1400183548654615,LA,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
786,2.80916945708117,0.176975502286051,LA,2022-10-10,1,0,1,0,0,0,1,0,0,0,0,0
787,0.762532820868617,0.0945062633733395,LA,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
788,1.57022590015747,0.040060650732379,LA,2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
789,1.18662792372035,0.0404045217672933,LA,2022-10-13,1,0,0,1,1,1,1,0,0,1,1,1
790,0.358066024429377,0.126170522777888,LA,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
791,1.35154544821604,0.04116918899891435,LA,2022-10-15,1,0,0,1,1,1,1,0,0,1,1,1
792,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.895394924716359,0.2108430073899055,LA,2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
794,0.364731742462585,0.126903780001881,LA,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
795,0.447758862434071,0.0431272237669699,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
796,0.959627891897654,0.192239920796459,LA,2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
797,0.161709596381011,0.04442069997534555,LA,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
798,0.163310058741689,0.04517684547160975,LA,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
799,1.66446907118568,0.171311669007893,MA,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,0
800,4.11871441792928,0.098550447285196,MA,2022-09-12,0,0,0,1,0,1,0,0,0,1,0,1
801,33.5210474207442,0.2451478214901965,MA,2022-09-13,1,0,0,1,0,1,1,0,0,1,0,0
802,2.58233363897622,0.2014077534683245,MA,2022-09-14,1,0,0,1,1,1,1,0,1,1,1,0
803,1.77264535150979,0.097717206132746,MA,2022-09-15,1,1,0,1,1,1,1,0,0,1,1,1
804,2.74777061819759,0.1515373011580585,MA,2022-09-16,1,1,1,0,0,1,1,0,0,0,0,1
805,2.21158472689179,0.126427140767017,MA,2022-09-17,1,1,1,1,0,1,0,1,1,1,0,1
806,2.33458467538754,0.1512552073556595,MA,2022-09-18,1,1,1,0,1,1,1,0,0,0,1,1
807,2.20201303463616,0.1353215342442155,MA,2022-09-19,1,1,1,1,0,1,1,0,0,0,0,1
808,2.16069714006644,0.1478707775728405,MA,2022-09-20,1,1,1,1,0,1,1,0,0,0,0,0
809,1.59826726904314,0.188286329132052,MA,2022-09-21,1,1,1,0,1,1,1,1,1,0,1,0
810,1.48232758590361,0.1180796671716865,MA,2022-09-22,1,1,1,1,0,1,1,1,0,1,0,1
811,4.13276377044209,0.150378933026299,MA,2022-09-23,0,0,1,0,0,1,0,0,0,0,0,0
812,3.14425742986217,0.1188109293919845,MA,2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
813,3.60958399881645,0.1291313507419415,MA,2022-09-25,1,0,1,1,0,1,0,0,0,0,0,0
814,7.32012615385537,0.1839125679831935,MA,2022-09-26,0,0,0,0,0,1,0,1,0,0,0,0
815,2.2879593561263,0.171674944532513,MA,2022-09-27,0,1,1,1,0,1,0,0,0,1,0,1
816,0.300111314376375,0.123671281822988,MA,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
817,1.67663013278267,0.0989415087257345,MA,2022-09-29,1,0,1,1,1,0,1,0,1,1,1,0
818,1.02775659815716,0.1485026706020375,MA,2022-09-30,1,1,1,1,0,1,1,0,1,1,0,1
819,2.03476732666613,0.1432253861645315,MA,2022-10-01,1,1,1,1,0,1,1,1,0,1,0,1
820,2.54758091726617,0.174669624319045,MA,2022-10-02,1,1,1,1,0,1,1,1,0,0,0,0
821,8.2689955452244,0.1809814636640465,MA,2022-10-03,1,0,1,1,0,1,1,0,0,0,0,0
822,1.71614992000143,0.100347020583642,MA,2022-10-04,1,0,1,1,0,1,1,0,0,1,1,1
823,0.15423285895486,0.03413411142717375,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
824,1.7400458605071,0.124063455490592,MA,2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
825,8.06179157096797,0.214795287324016,MA,2022-10-07,1,0,0,0,0,0,1,0,0,0,0,0
826,3.55386911276318,0.2272145701139095,MA,2022-10-08,0,1,0,0,0,1,0,0,0,0,0,1
827,1.76632908194266,0.1969482464010155,MA,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
828,9.74607858073132,0.167953363343149,MA,2022-10-10,0,0,1,1,0,1,0,0,0,0,0,0
829,8.72470950374784,0.2337872144231285,MA,2022-10-11,0,1,0,0,0,1,0,0,0,0,0,1
830,5.38793545690421,0.217969966328411,MA,2022-10-12,1,1,0,0,0,0,1,0,0,0,0,0
831,7.01551778024722,0.1962815588767295,MA,2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
832,5.61635816392978,0.222492012537641,MA,2022-10-14,0,1,0,1,0,0,0,0,0,0,0,1
833,5.27020495210691,0.2958284820578815,MA,2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
834,3.83140050115647,0.1780091916597325,MA,2022-10-16,1,0,1,1,0,0,1,0,0,1,0,1
835,16.4637144109946,0.3130733341474605,MA,2022-10-17,0,1,0,1,0,0,0,0,0,0,0,1
836,7.54877213486228,0.216035634874804,MA,2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
837,8.72859554296287,0.252731224275626,MA,2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
838,13.6189339407197,0.248328368464984,MA,2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
839,11.7311256731027,0.2902978245391595,MA,2022-10-21,1,0,0,0,0,0,1,0,0,0,0,0
840,6.25819099960968,0.296865901236515,MA,2022-10-22,1,0,0,0,0,0,1,0,0,0,0,0
841,0.575867048622053,0.1625756130038705,MD,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
842,2.57962469959952,0.1076392372740685,MD,2022-09-12,1,0,1,1,0,1,1,0,1,1,0,1
843,7.33312833944764,0.196138473777733,MD,2022-09-13,1,0,0,1,0,1,1,1,0,0,0,0
844,0.49690609482326,0.1497428881924955,MD,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
845,1.79878995647789,0.213559061583846,MD,2022-09-15,1,1,0,1,0,1,1,1,0,1,0,1
846,2.48327500039124,0.1510497915922215,MD,2022-09-16,1,1,1,1,0,1,1,0,0,0,0,1
847,7.76659388031679,0.212703617395039,MD,2022-09-17,1,0,0,1,1,1,1,0,0,0,0,0
848,3.195736567567,0.2487137514458745,MD,2022-09-18,1,1,0,0,0,1,1,0,0,0,0,1
849,2.25587085542725,0.1506548743383475,MD,2022-09-19,1,1,1,1,0,1,1,0,0,0,0,1
850,4.50147313950223,0.1816067135112375,MD,2022-09-20,1,1,0,0,0,1,1,0,0,0,0,0
851,0.52844644210653,0.087363482332774,MD,2022-09-21,1,1,1,1,1,1,1,0,0,0,1,1
852,2.60573915545883,0.210333446054094,MD,2022-09-22,1,1,0,1,0,1,1,1,0,1,0,1
853,2.46471192889318,0.111824933353024,MD,2022-09-23,1,0,1,0,1,0,1,0,0,0,0,0
854,2.2800893262429,0.086280237211068,MD,2022-09-24,1,0,0,0,1,1,1,0,0,0,0,1
855,1.9708481702904,0.199366099566386,MD,2022-09-25,1,1,1,0,1,1,1,1,0,0,0,0
856,0.904431623761415,0.175858987581485,MD,2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
857,0.908563462159484,0.1615096476154975,MD,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
858,0.700801057165264,0.1234184641711585,MD,2022-09-28,1,1,1,1,1,1,1,0,0,1,0,1
859,0.637467257806621,0.089111223328219,MD,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
860,5.26119251410118,0.187364586320443,MD,2022-09-30,1,0,1,0,0,1,1,0,0,0,0,1
861,2.14456837188112,0.2010309595421455,MD,2022-10-01,1,1,1,0,0,1,1,0,0,0,1,1
862,1.37299817986453,0.102201597243856,MD,2022-10-02,1,0,1,1,0,1,1,0,0,1,0,1
863,3.40647289843698,0.3062090678188605,MD,2022-10-03,1,1,0,1,0,1,1,0,0,1,0,1
864,1.25700445567606,0.109858716302303,MD,2022-10-04,1,0,1,1,1,1,1,0,1,1,0,1
865,0.528108116783698,0.1041687508142445,MD,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
866,0.945878806981989,0.0867773108735855,MD,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
867,6.73094093359381,0.255038125718534,MD,2022-10-07,1,0,0,1,0,1,1,0,0,0,0,1
868,2.96985956107109,0.178930623788866,MD,2022-10-08,1,0,1,0,1,1,1,0,0,0,0,1
869,2.38874937128487,0.219702473378446,MD,2022-10-09,1,1,1,0,0,1,1,0,0,0,0,1
870,4.35732227001494,0.178164820399618,MD,2022-10-10,0,0,1,1,0,1,0,0,0,0,0,1
871,3.45597492130326,0.385932020701337,MD,2022-10-11,1,1,0,0,0,1,1,0,0,0,1,1
872,1.82721254498897,0.03927055662184065,MD,2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
873,4.58240508339635,0.16679284932984,MD,2022-10-13,1,0,1,1,0,1,1,0,0,1,0,1
874,7.19988461606052,0.2735694536413015,MD,2022-10-14,1,0,0,1,0,0,1,0,0,0,0,0
875,8.87015092434147,0.2607538800820475,MD,2022-10-15,1,0,0,0,0,1,1,0,0,0,0,0
876,0.938063325216056,0.3108553013203395,MD,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1
877,5.10195560156351,0.264854568137689,MD,2022-10-17,1,0,0,1,0,1,1,0,0,0,0,1
878,0.822761872349933,0.1630508167651295,MD,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
879,0.815491839659152,0.162274595460276,MD,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
880,0.477270233256352,0.0520450657289415,MD,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
881,10.1250685371673,0.4722326659788575,MD,2022-10-21,1,0,0,0,0,1,1,0,0,0,0,1
882,3.77195841889789,0.3189346627677235,MD,2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
883,0.0087792822118924509,0.004828526865046815,ME,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
884,3.27071624913399,0.52856122246115,ME,2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
885,0.898845845656213,0.2962595929831065,ME,2022-09-13,1,0,1,1,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.945459288073035,0.2303615460396595,ME,2022-09-15,1,1,1,0,1,1,1,1,0,0,1,1
888,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,0.00955169737305289,0.00399508183973359,ME,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
890,0.111907121118135,0.003869330380539645,ME,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
891,0.0322133223345515,0.00374681242340573,ME,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
892,0.0319561518569244,0.00362738557029289,ME,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
893,1.45473333276516,0.201458576702038,ME,2022-09-21,1,0,0,1,1,1,1,0,0,1,0,1
894,0.00822952083319965,0.003397384409371155,ME,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
895,0.108816205412136,0.003286677002617315,ME,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
896,1.22335794678068,0.899476620053205,ME,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
897,0.0091661686150378,0.003073745086363205,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
898,0.00868578855330257,0.002971565023356025,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
899,0.726891364316617,0.183196878523449,ME,2022-09-27,1,0,1,1,1,1,1,0,0,1,1,1
900,0.93281245916548,0.303889713777395,ME,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
901,0.204188330460653,0.00268293687892919,ME,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
902,1.04728149266943,0.455929967978033,ME,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
903,0.319397355345282,0.002506436576581405,ME,2022-10-01,1,1,1,1,1,1,1,1,0,0,1,1
904,0.872511326451709,0.11741424089523,ME,2022-10-02,1,1,1,1,1,0,1,1,0,1,1,0
905,6.47690940661178,0.2245829546462935,ME,2022-10-03,1,0,0,1,0,1,0,0,0,1,0,0
906,0.50579925236159,0.067469890137385,ME,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
907,0.00919059208299483,0.002195972495202075,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.0341694598107038,0.00206395734111527,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,1.01144347899511,0.054075829857579,ME,2022-10-09,1,1,1,1,0,1,1,0,0,0,0,0
912,2.49359536635092,0.126261944095014,ME,2022-10-10,1,0,1,1,1,1,0,0,0,1,1,0
913,2.42941592076801,0.2036387620934255,ME,2022-10-11,1,0,0,1,0,1,0,0,0,1,0,0
914,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.0116182593635015,0.001770588393282575,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
916,1.16933247138573,0.92545976736397,ME,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
917,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.138233865321352,0.001667274470860775,ME,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
920,0.047729563464532,0.00165380621678638,ME,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
921,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0166544576969122,0.00164259527187793,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.33739252664413,0.123457554676855,MI,2022-09-11,1,1,1,1,0,1,1,0,0,0,0,1
926,2.43722493259919,0.1159651196696485,MI,2022-09-12,1,1,1,1,0,1,1,0,1,0,1,0
927,0.952296127990429,0.107571026630584,MI,2022-09-13,1,1,1,1,1,1,1,1,0,1,1,0
928,3.14336491132731,0.066352295923214,MI,2022-09-14,1,1,0,1,1,1,1,0,0,0,1,0
929,2.60573801195479,0.1205320459043145,MI,2022-09-15,1,0,1,1,1,1,1,0,0,0,1,0
930,2.38282715703489,0.117194408175404,MI,2022-09-16,0,1,1,1,1,1,0,0,0,1,0,0
931,1.43327479948964,0.09260405551332,MI,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,0
932,7.10678483063457,0.174880486695927,MI,2022-09-18,1,0,0,0,0,0,0,0,0,0,0,0
933,5.01090354834155,0.141238752618724,MI,2022-09-19,1,0,0,1,0,1,1,0,0,0,0,0
934,1.02015528258226,0.1023090594305965,MI,2022-09-20,1,1,1,1,0,1,1,1,0,0,0,1
935,4.33552893937472,0.142099033976912,MI,2022-09-21,1,1,0,0,0,1,1,0,0,0,0,0
936,2.36147745082028,0.1150749800119005,MI,2022-09-22,1,1,1,1,0,1,1,0,0,0,0,0
937,2.83634425343453,0.1030291583983025,MI,2022-09-23,0,0,1,1,0,1,0,0,0,0,0,1
938,1.19685668025033,0.1071303067829855,MI,2022-09-24,1,1,1,1,1,1,1,0,1,0,0,0
939,1.98903076497135,0.134011845792664,MI,2022-09-25,1,1,1,0,1,1,1,1,0,0,0,1
940,2.511898525053,0.121005586509079,MI,2022-09-26,1,1,1,1,0,1,1,0,1,0,0,1
941,8.27112607473997,0.236967711291241,MI,2022-09-27,0,0,0,1,0,1,0,0,0,1,0,1
942,2.20577822255217,0.1265487356356475,MI,2022-09-28,1,1,1,0,1,1,1,0,0,0,1,0
943,3.42106227210621,0.1428683528292895,MI,2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
944,2.7333043834184,0.1411435326810135,MI,2022-09-30,1,0,0,1,1,1,1,0,0,0,0,1
945,9.34639511955971,0.2233586998905505,MI,2022-10-01,1,0,0,1,0,1,1,0,0,1,0,1
946,1.16028604860435,0.113656288903919,MI,2022-10-02,1,1,1,1,1,1,0,0,0,0,1,0
947,1.84200078026197,0.1530784830369845,MI,2022-10-03,1,1,0,0,0,1,1,0,0,0,1,0
948,3.19707343986957,0.1774812261878135,MI,2022-10-04,1,1,0,0,0,1,1,0,0,0,0,1
949,1.14528783686007,0.089184031702585,MI,2022-10-05,1,1,1,1,1,1,0,0,0,0,0,0
950,1.04279137688142,0.097483392644507,MI,2022-10-06,1,1,1,1,1,1,1,0,0,0,1,0
951,3.37846178069922,0.1748963560570795,MI,2022-10-07,1,0,0,1,0,1,1,0,0,1,0,0
952,6.507330977437,0.216544849115385,MI,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
953,1.3152476677713,0.1399072302279385,MI,2022-10-09,1,1,1,0,1,1,1,0,0,0,1,1
954,2.03778628623685,0.125489137565263,MI,2022-10-10,1,1,1,0,0,1,1,0,0,0,0,1
955,5.3099917637451,0.1878652800412695,MI,2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
956,6.07663478213422,0.1727794958463125,MI,2022-10-12,1,1,0,1,0,0,1,1,0,1,0,0
957,6.85236064091299,0.1716076085759625,MI,2022-10-13,1,1,0,1,0,0,1,0,0,1,0,0
958,1.14623929062458,0.123056721987048,MI,2022-10-14,1,1,1,1,1,0,1,0,0,1,1,0
959,5.5929497157662,0.2027344333157895,MI,2022-10-15,1,0,0,1,0,0,1,0,0,0,0,0
960,6.58537387498532,0.28417507348473803,MI,2022-10-16,1,1,0,0,0,1,1,0,0,0,0,0
961,9.67498024287669,0.237122875778257,MI,2022-10-17,1,1,0,0,0,0,1,0,0,0,0,0
962,7.18051935423948,0.2379821653134795,MI,2022-10-18,1,0,0,1,0,1,1,0,0,1,0,1
963,3.75257137523146,0.150841346122321,MI,2022-10-19,0,0,1,0,0,0,0,0,0,0,0,0
964,2.41811281799071,0.161616751637392,MI,2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
965,6.33736824369087,0.245799491413101,MI,2022-10-21,1,1,0,1,0,0,1,0,0,0,0,0
966,4.55390405197897,0.2312266432181785,MI,2022-10-22,1,1,0,0,0,0,1,0,0,0,0,1
967,1.26405381749425,0.0697647188563695,MN,2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
968,3.45720501024465,0.1662896153073635,MN,2022-09-12,0,0,0,1,1,1,0,0,0,0,1,1
969,1.98907305080147,0.0518009362914715,MN,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
970,2.50050870662901,0.126707229947701,MN,2022-09-14,1,0,1,1,1,1,1,0,0,1,1,0
971,0.955893756037183,0.109682196463518,MN,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
972,0.952505763353556,0.107334819426529,MN,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
973,3.87149998289462,0.1820993187793455,MN,2022-09-17,0,1,0,0,1,1,0,0,0,0,1,1
974,1.95984437348416,0.112551020257266,MN,2022-09-18,0,0,1,1,0,1,0,0,0,1,0,0
975,4.39396581840506,0.1117110774451185,MN,2022-09-19,1,0,1,0,0,1,1,0,0,0,0,1
976,2.21731587104586,0.085427183276141,MN,2022-09-20,0,0,1,1,1,1,0,0,0,0,1,0
977,3.11479958728269,0.0967323375807245,MN,2022-09-21,0,0,1,1,0,1,0,0,0,1,0,1
978,2.48601822533419,0.151003151497467,MN,2022-09-22,1,1,0,0,0,1,1,0,0,1,0,0
979,1.90928672214162,0.13170957403289,MN,2022-09-23,1,1,1,1,0,1,1,1,0,0,0,1
980,2.60798807299409,0.165476734827454,MN,2022-09-24,1,1,0,0,0,1,1,0,0,0,0,1
981,4.36353619700911,0.22616392326307,MN,2022-09-25,1,0,0,1,0,1,1,0,0,1,0,1
982,1.50393571364455,0.0747237819131425,MN,2022-09-26,1,1,1,1,1,1,1,0,0,0,1,1
983,1.64212746819255,0.1097154131655755,MN,2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
984,1.42453553566158,0.1324203873768225,MN,2022-09-28,0,1,1,1,0,1,0,0,1,0,0,1
985,0.79007276967968,0.1191463997011875,MN,2022-09-29,1,1,1,1,1,1,1,0,0,0,1,1
986,3.0962598723574,0.0391268287581308,MN,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
987,1.56912744986956,0.0717573008428075,MN,2022-10-01,1,0,1,1,0,1,1,0,1,1,0,1
988,2.61509980740699,0.1811661212163385,MN,2022-10-02,1,1,0,1,0,0,1,1,0,0,0,0
989,1.29909112575811,0.1075088004303145,MN,2022-10-03,1,1,1,0,1,1,1,0,0,0,1,1
990,1.95933334388042,0.1431229625406325,MN,2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
991,7.85480031931377,0.228424906749276,MN,2022-10-05,1,0,0,1,1,0,1,0,0,1,0,0
992,5.13691370941277,0.2382293079529605,MN,2022-10-06,1,1,0,0,0,1,1,1,0,0,0,1
993,3.49992384271074,0.1674687936794855,MN,2022-10-07,1,1,0,1,0,0,1,0,0,1,0,0
994,2.04521891341236,0.165200882867879,MN,2022-10-08,1,1,1,0,1,1,1,0,0,0,1,0
995,1.35326102960265,0.106790080813414,MN,2022-10-09,1,1,1,1,0,1,1,0,1,0,0,1
996,1.90051759725554,0.155064930600202,MN,2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
997,1.46360659336449,0.141732402442832,MN,2022-10-11,1,1,1,0,0,1,1,1,0,0,0,1
998,2.58611163564023,0.191208638797087,MN,2022-10-12,1,1,0,1,0,1,1,0,1,0,0,1
999,5.35676422452855,0.257027793593547,MN,2022-10-13,0,0,0,1,1,0,0,0,0,1,0,0
1000,6.45508125099786,0.306288568031108,MN,2022-10-14,0,1,0,1,0,0,0,1,0,0,0,0
1001,1.59687376196934,0.12872727109195,MN,2022-10-15,1,1,1,1,0,1,0,0,0,0,0,1
1002,3.20848979164206,0.0809943268143645,MN,2022-10-16,1,0,0,1,1,1,0,0,0,0,0,1
1003,1.46459016682504,0.1268529483447815,MN,2022-10-17,1,1,1,1,1,1,1,0,0,0,1,1
1004,1.18392989028866,0.139390267692189,MN,2022-10-18,1,1,1,1,1,0,1,0,0,1,1,0
1005,5.03283206921711,0.1469081292696865,MN,2022-10-19,0,0,1,1,1,0,0,0,0,0,1,0
1006,3.71865572880591,0.1204990174575595,MN,2022-10-20,1,0,0,0,0,0,1,0,0,1,0,0
1007,1.36555949266859,0.1713399464485265,MN,2022-10-21,1,1,1,1,1,1,0,0,0,1,0,1
1008,3.63751698822,0.198607145813953,MN,2022-10-22,0,0,1,0,0,0,0,0,0,0,0,0
1009,0.780128946633938,0.1265618336144205,MO,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,0
1010,1.37372881095629,0.170065828531944,MO,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,0
1011,0.97470876648818106,0.143240990980508,MO,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
1012,1.71056179605626,0.174531461302016,MO,2022-09-14,1,0,1,1,1,1,1,0,0,1,1,1
1013,1.74629496247856,0.1241765810270725,MO,2022-09-15,1,1,1,1,1,0,1,1,0,1,1,0
1014,0.765007506986968,0.145580945607087,MO,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1015,0.625388389337267,0.14923009438196,MO,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1016,0.865337144231886,0.110629495062093,MO,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1017,4.40136649992298,0.0788500845110665,MO,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
1018,1.09680398797363,0.148236838981216,MO,2022-09-20,1,1,1,1,0,1,1,0,0,1,0,1
1019,1.29590145041984,0.1332852174529505,MO,2022-09-21,1,1,1,0,1,1,1,1,1,0,0,1
1020,1.37579867407627,0.17013892694037,MO,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1021,0.848887776762624,0.0774063610427235,MO,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1022,0.384428363658301,0.1008207672482925,MO,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1023,0.292848194119081,0.161971976770265,MO,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1024,0.944765312758929,0.1964850790675525,MO,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1025,2.34259264048416,0.1334329207682175,MO,2022-09-27,1,0,1,0,1,1,1,0,0,0,1,1
1026,1.33815864326708,0.1773645301087465,MO,2022-09-28,1,1,1,0,1,1,1,0,1,0,1,1
1027,1.98823049992548,0.0749976485478265,MO,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
1028,0.61446026734137,0.1051193566093585,MO,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1029,0.435850279180625,0.122570640825834,MO,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
1030,0.694241280002637,0.0234834311197797,MO,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1031,0.848789868153128,0.02342082237635355,MO,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.869511756093428,0.183592915105476,MO,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1033,0.74856438214296,0.172161944153192,MO,2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
1034,2.1377547385224,0.0761206915214895,MO,2022-10-06,1,0,1,1,0,1,1,0,0,1,0,0
1035,0.526177539333957,0.0233098252930056,MO,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.519285153618109,0.02331916677176085,MO,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.490144744482979,0.162235559549781,MO,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1038,0.582938330125717,0.1776484667938335,MO,2022-10-10,1,1,1,1,1,1,1,1,0,1,1,0
1039,1.07049864660773,0.1627856064526665,MO,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,0
1040,1.6056175351799,0.232411241801098,MO,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1041,1.4590884677539,0.218454750363312,MO,2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
1042,4.2205044048796,0.3822777481527105,MO,2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
1043,0.907607137211833,0.07322685190025,MO,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1044,0.123421468874712,0.0240225810842667,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.67697009362713,0.192755764979913,MO,2022-10-17,1,0,1,0,0,1,1,0,0,0,0,0
1046,4.27535913028316,0.336382494787604,MO,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
