"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.16566800472884,1.12236787792103,"KS",2024-07-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.846751234496614,1.24004151974797,"KY",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.532539426721517,0.810887065620314,"KY",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"745",0.286258066348916,0.513530720703736,"KY",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.26412979108215,0.993332926632596,"KY",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"752",0.719270912711529,0.841343881785666,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.808274980661016,1.13127679881561,"KY",2024-07-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.779200376178872,1.11971358054383,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.896818229978607,0.260229756258942,"LA",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"760",1.89798867735612,1.14421296071842,"LA",2024-06-05,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"761",0.478282119158241,0.627151839453534,"LA",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"762",1.14962937595277,1.11200775809457,"LA",2024-06-07,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"763",1.12464597523989,1.10310879510285,"LA",2024-06-08,0,1,1,1,0,1,1,1,0,0,1,0,1,0
"764",0.799794988445226,1.13675224296729,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"765",0.630562656429061,0.318508914842213,"LA",2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",2.77694535687172,0.994974585180391,"LA",2024-06-11,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"767",0.836772110274614,0.595165602428279,"LA",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"768",3.12335190971156,0.835451761899393,"LA",2024-06-13,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"769",0.765217720723099,0.63689864437142,"LA",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.93705561643656,0.962841523404714,"LA",2024-06-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"772",1.42709007731289,0.933098877178493,"LA",2024-06-17,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.721583989804918,0.680534243063972,"LA",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"774",0.749505319709331,0.682153007713437,"LA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"775",1.35956639446112,1.08161684432584,"LA",2024-06-20,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"776",1.00256117415911,0.932097459525578,"LA",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"777",0.894201564094231,0.663023338400637,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"778",0.546206928842228,0.72300011151183,"LA",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"779",0.894824865210884,0.656838403755321,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"780",0.890069822995299,0.71528162932143,"LA",2024-06-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"781",1.73824035770001,0.841827848190611,"LA",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"782",6.33997795102205,0.908249360147987,"LA",2024-06-27,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"783",0.713061393107658,0.816896098807339,"LA",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"784",0.789794692588361,0.864438291709952,"LA",2024-06-29,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"785",0.90173739551945,0.852353033724977,"LA",2024-06-30,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"786",7.93377702092431,0.926793556443769,"LA",2024-07-01,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"787",1.90688258257315,0.831557935112352,"LA",2024-07-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"788",0.90870016422355,0.760916169486705,"LA",2024-07-03,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"789",0.626661689298771,0.909889476404841,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"790",1.62921394959666,0.695231314960708,"LA",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"791",1.25296510367997,0.784575330022609,"LA",2024-07-06,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"792",0.908201970907416,0.619585763893489,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"793",2.26027226817308,0.853906977432866,"LA",2024-07-08,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"794",1.73930727769411,0.860235065325912,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"795",1.91636271742936,0.777252905579969,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"796",1.79428845732958,0.757337721048582,"LA",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"797",0.821461842158373,0.782667348824475,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"798",2.14026131332349,0.882454959113527,"LA",2024-07-13,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.199175447957881,0.274518651387631,"MA",2024-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"801",0.637611732615271,0.931659274819087,"MA",2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.20926550349227,1.14444831996187,"MA",2024-06-07,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.85117281876149,1.3309854660491,"MA",2024-06-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"808",1.00190329496753,1.04460413811284,"MA",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"809",0.650996138483473,0.679073474179386,"MA",2024-06-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"810",0.780409722453549,0.614236288838381,"MA",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"811",0.929938142882444,0.843886824715674,"MA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.593414871772177,0.87824339398472,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.11318841390334,1.0817173600567,"MA",2024-06-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"815",1.10418646409934,1.07656538222221,"MA",2024-06-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.612914318644659,0.642367407189761,"MA",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"818",0.722527747549712,0.969387495418105,"MA",2024-06-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.02633849342127,0.855383714386797,"MA",2024-06-24,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"822",0.76027059026141,1.14504272868359,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"823",0.759620052035524,1.14289922288709,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"824",1.50874471538268,0.808241732898806,"MA",2024-06-27,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"825",1.1933212212257,0.783771432827595,"MA",2024-06-28,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"826",0.312789221961446,0.403696322743616,"MA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.26143197053707,0.769871582506514,"MA",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"829",1.52682898032303,1.13454789511424,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"830",0.695098522592885,0.791916899451359,"MA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.02792669117321,0.812926260216724,"MA",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"836",0.73065977263102,1.1332386446282,"MA",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.1309085004277,1.14536676893642,"MA",2024-07-11,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"839",1.19022587236986,1.02819532769565,"MA",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"840",0.632842014640499,0.931024687311735,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"841",0.217772002748238,0.290343120883105,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.587627543292413,0.297312131078522,"MD",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.658928335451452,0.561808382018727,"MD",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.579550946715524,0.748092303194421,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",0.667560758628464,0.565063260248827,"MD",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.567783049236881,0.684634642483751,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"848",1.82438337384198,0.940632359240931,"MD",2024-06-09,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"849",2.30281914817909,0.744130250108055,"MD",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"850",0.815027560555509,0.785033728521843,"MD",2024-06-11,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"851",2.256567850594,1.0085997644411,"MD",2024-06-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"852",0.83067697700521,0.810682962213041,"MD",2024-06-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.818667443947932,0.80896902304197,"MD",2024-06-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"855",1.61514089727796,0.950197784783614,"MD",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"856",0.74125315758846,0.38580703145481,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"857",1.18469398980103,1.0001702366649,"MD",2024-06-18,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"858",0.909974335614968,0.496344209721388,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"859",0.304431771285938,0.402420638572843,"MD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.310027644645277,0.407760600280418,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"861",0.316543845765949,0.412995689785484,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.68259879393224,0.984934852229846,"MD",2024-06-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"863",2.0647125494602,0.984854301941426,"MD",2024-06-24,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"864",0.489178119687036,0.711563922608014,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"865",1.89315037747103,0.819588911738667,"MD",2024-06-26,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"866",0.640531103010721,0.665721453224541,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"867",1.26209517819828,0.692548247969391,"MD",2024-06-28,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"868",0.872801246321288,1.23592906560025,"MD",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"869",0.841883813473705,0.829386616698812,"MD",2024-06-30,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"870",0.841314363866738,0.760379103532599,"MD",2024-07-01,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"871",1.50807148584292,0.829974571939387,"MD",2024-07-02,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"872",0.633341840051034,0.911057501367013,"MD",2024-07-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"873",1.8421024648687,1.11315994589402,"MD",2024-07-04,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"874",1.91584848864203,0.839252121080185,"MD",2024-07-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"875",1.17121385372516,0.672849374037346,"MD",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"876",1.19612753616923,0.715391906667898,"MD",2024-07-07,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"877",4.06605045918853,0.946195724670679,"MD",2024-07-08,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"878",1.45911636506867,0.706005823243547,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"879",0.582929379387479,0.648435251046138,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"880",1.89132366036233,0.738211940705256,"MD",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"881",1.78933018733575,0.949481012497994,"MD",2024-07-12,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"882",1.53546399018003,0.900193660014372,"MD",2024-07-13,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
