"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"820",0.00153205998169213,0.000995254326238486,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",0.00113367602053334,0.000888400881568153,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",0.000860096406385687,0.000793986933957827,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",0.00109149003002985,0.00071059693045681,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00633352073561297,0.000571989950605926,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.000628999767618488,0.000419513324332524,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.26187292814311,0.650862627892497,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000310462303879547,0.00020988759152599,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.00416297109261772,0.000195949456868568,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000252804816817435,0.00017321991025069,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",0.000191838069846306,0.000164072645042161,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.0678073128182267,0.0261800565707924,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.594937437952709,0.0240663594388857,"MD",2024-02-05,1,1,1,1,1,1,0,1,1,0
"843",0.739280830359896,0.551220293195142,"MD",2024-02-06,1,1,1,1,0,1,0,1,1,0
"844",0.86188461682138,0.238768850492953,"MD",2024-02-07,1,1,0,1,1,1,0,0,1,1
"845",0.16187245418217,0.0187757670817896,"MD",2024-02-08,1,1,1,1,1,1,0,1,1,0
"846",0.152200999019737,0.0173124054581694,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.0116357531891748,0.0159772518075398,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.173775249322822,0.0136467953920762,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1
"850",0.00855942857546532,0.0126315313552512,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.147979861788505,0.0117043985917585,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.0262211421252047,0.0108575031256403,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.0271164054427737,0.0100836634104542,"MD",2024-02-16,1,1,1,1,1,1,0,0,1,1
"854",0.0224541187763405,0.00937634962331255,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.0211432695713616,0.00872962740325131,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.0677079236128093,0.00813810585532312,"MD",2024-02-19,1,1,1,1,1,1,0,1,1,0
"857",0.0663065200203823,0.00759688961898757,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.0157216047300295,0.00710153478458573,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.0873037285808155,0.00664800843344816,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.00405883534721566,0.00623265157421725,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.00355585615345951,0.00585214524917166,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.0267148555458997,0.00550347958878498,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.0838572562370317,0.00518392559965751,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.0113212319589837,0.00489100947967168,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.06511273119685,0.37794876366971,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.00931245571176442,0.00437633361807568,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.00782320350136485,0.0034223941039637,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.0953384887487,0.380243871820914,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",0.00181684016765715,0.00314495269029233,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",0.00148430199005684,0.00302428279586256,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",0.00147836229312438,0.00291453214703786,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.0016816554930848,0.00250662500099221,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.0115650877173081,0.00244958442063784,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.77384152941793,0.204955847364024,"MI",2024-02-04,1,1,0,1,0,1,0,0,1,1
"926",2.77331750141999,0.223944405931372,"MI",2024-02-05,1,0,1,1,1,1,0,0,0,0
"927",1.15081688504308,0.316781882987029,"MI",2024-02-06,1,1,1,1,1,0,0,0,0,0
"928",2.00798692173865,0.20630778587088,"MI",2024-02-07,1,0,1,1,1,1,1,1,0,0
"929",3.67599061877393,0.184561955451738,"MI",2024-02-08,1,0,1,1,0,1,0,0,0,0
"930",1.13182318035927,0.260200224837499,"MI",2024-02-09,1,1,1,1,1,0,0,1,1,1
"931",0.900561371971243,0.281429861312493,"MI",2024-02-10,0,1,1,1,1,0,0,0,1,0
"932",0.33280396579609,0.325221845415069,"MI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"933",4.8913548451046,0.0815710880092295,"MI",2024-02-12,1,0,1,1,0,1,0,1,1,0
"934",1.34855139322522,0.19603459371229,"MI",2024-02-13,1,1,1,1,1,0,0,0,1,0
"935",1.15350834647379,0.215418580765242,"MI",2024-02-14,1,1,1,1,1,1,0,0,1,0
"936",0.909897990686684,0.24617026248128,"MI",2024-02-15,1,1,1,1,1,1,0,0,1,0
"937",2.61892143404209,0.087676705677441,"MI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"938",0.906094093110671,0.126186805252057,"MI",2024-02-17,1,1,1,1,1,0,0,1,1,0
"939",0.903386133803089,0.27515083570816,"MI",2024-02-18,1,1,0,1,1,0,0,0,1,0
"940",2.95254067132622,0.0295169363180402,"MI",2024-02-19,1,0,1,1,0,1,0,0,1,0
"941",1.44303386685925,0.268988717198564,"MI",2024-02-20,1,1,0,1,1,1,0,0,1,1
"942",2.4410972638235,0.0779988757392049,"MI",2024-02-21,1,0,1,1,0,0,0,0,1,1
"943",3.59855062594855,0.0252099604866296,"MI",2024-02-22,1,0,1,1,0,1,0,0,1,0
"944",1.08327951048049,0.102319159335967,"MI",2024-02-23,1,0,1,1,1,1,0,1,1,0
"945",0.141803746677272,0.0228613563435013,"MI",2024-02-24,1,1,1,1,1,1,0,1,1,0
"946",1.7611965402358,0.454608534228511,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.3051205539839,0.123844642034841,"MI",2024-02-26,1,0,1,1,1,1,0,0,1,0
"948",0.687949111834746,0.15954281405917,"MI",2024-02-27,1,1,1,1,1,0,0,1,1,0
"949",0.831280203587071,0.175284725185433,"MI",2024-02-28,1,1,1,1,1,1,0,0,1,0
"950",1.62807961317409,0.0784692752611077,"MI",2024-02-29,1,0,1,1,1,1,0,1,1,0
"951",0.684469084180037,0.113524758310162,"MI",2024-03-01,1,1,1,1,1,1,1,0,1,0
"952",0.402565229357747,0.153362796815086,"MI",2024-03-02,1,1,1,1,1,0,0,0,1,0
"953",0.373884987195293,0.0165924833887355,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",0.783729425377549,0.236749239199932,"MI",2024-03-04,1,1,1,1,1,0,0,0,1,0
"955",0.633550952941085,0.172925933490262,"MI",2024-03-05,1,1,1,1,1,0,1,0,1,0
"956",1.58851295653385,0.015229273827737,"MI",2024-03-06,1,0,1,1,0,1,0,0,1,0
"957",0.95719275958695,0.241309541194099,"MI",2024-03-07,1,1,1,1,1,1,0,0,1,1
"958",0.393163735418638,0.165862764003483,"MI",2024-03-08,1,1,1,1,1,1,1,0,1,0
"959",0.377253776468612,0.222749355312711,"MI",2024-03-09,1,1,1,1,1,1,0,1,1,0
"960",0.756418740783099,0.570907514355356,"MI",2024-03-10,1,1,1,1,0,1,0,1,1,0
"961",1.6499153850384,0.399943347366561,"MI",2024-03-11,1,0,1,1,0,1,0,0,1,0
"962",0.836531131484403,0.193050132229993,"MI",2024-03-12,1,1,0,1,1,1,1,0,1,0
"963",0.661442593560333,0.118419341376642,"MI",2024-03-13,1,1,1,1,1,0,0,1,1,1
"964",1.09815492872244,0.0135984546869706,"MI",2024-03-14,1,0,1,1,1,1,0,1,1,0
"965",0.194664744123928,0.0135899307536348,"MI",2024-03-15,1,1,1,1,1,1,0,0,1,1
"966",0.0666101464540106,0.0136271582052762,"MI",2024-03-16,1,1,1,1,1,0,0,1,1,1
"967",0.459797364350645,0.204213202670885,"MN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"968",0.900611923455295,0.246200349581994,"MN",2024-02-05,1,1,1,1,1,1,0,0,1,0
"969",2.76323280218155,0.451631668486515,"MN",2024-02-06,1,0,0,1,0,1,0,0,0,0
"970",2.47856398658093,0.220997386814294,"MN",2024-02-07,0,1,0,1,0,0,0,0,1,0
"971",3.27722411731154,0.188045469175077,"MN",2024-02-08,1,0,0,1,0,0,0,0,1,0
"972",6.09157668691364,0.0426756896301128,"MN",2024-02-09,1,0,1,1,0,0,0,1,1,0
"973",1.31539568435948,0.124904533896788,"MN",2024-02-10,1,0,1,1,1,1,0,1,1,0
"974",0.366644850203336,0.19942832258536,"MN",2024-02-11,1,1,1,1,1,1,0,1,1,0
"975",0.955243685105674,0.175904672178034,"MN",2024-02-12,1,1,1,1,1,1,0,0,0,1
"976",1.06992308398298,0.246598170482685,"MN",2024-02-13,1,1,0,1,1,0,0,0,1,0
"977",0.735728166124687,0.0336994341510166,"MN",2024-02-14,1,1,1,1,1,1,0,1,1,0
"978",1.02381701345653,0.377156576432759,"MN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"979",0.573957025975862,0.156376740184342,"MN",2024-02-16,1,1,1,1,1,1,0,0,1,1
"980",0.310842663133062,0.246124166627896,"MN",2024-02-17,1,1,1,1,1,1,1,1,1,1
"981",0.846802812826205,0.0286758902314669,"MN",2024-02-18,1,1,1,1,1,1,0,1,1,0
"982",1.57625164451864,0.0276604517775329,"MN",2024-02-19,1,0,1,1,0,1,0,1,1,0
"983",1.04097500127831,0.231267032308044,"MN",2024-02-20,0,1,1,1,1,0,0,1,1,0
"984",2.63459079790456,0.0258801869948511,"MN",2024-02-21,1,0,1,1,0,0,0,1,1,0
"985",2.33111594273864,0.0251064485638569,"MN",2024-02-22,1,0,1,1,0,1,0,1,1,0
"986",2.1001255986021,0.116226268094281,"MN",2024-02-23,0,0,1,1,0,0,0,1,1,0
"987",0.198613277126827,0.0237727129837868,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",0.861207468777559,0.127953632640931,"MN",2024-02-25,1,1,1,1,1,1,0,0,1,0
"989",1.83567703309877,0.0227032289635362,"MN",2024-02-26,1,0,1,1,0,1,0,1,0,0
"990",2.44185612608138,0.0222612050355932,"MN",2024-02-27,1,0,1,1,0,1,0,1,1,0
"991",2.01181949271013,0.0218783038796219,"MN",2024-02-28,1,0,1,1,0,1,0,1,1,0
"992",0.833259083316278,0.0215529366740818,"MN",2024-02-29,1,1,1,1,1,1,0,1,1,0
"993",1.4288508395353,0.0212838496468875,"MN",2024-03-01,1,0,1,1,0,1,0,1,1,0
"994",1.12608844070548,0.216896310669726,"MN",2024-03-02,0,1,1,1,1,0,1,1,1,0
"995",1.08546037995791,0.243315428806617,"MN",2024-03-03,1,1,0,1,1,1,0,0,1,1
"996",1.75733006113126,0.020806703200844,"MN",2024-03-04,1,0,1,1,0,1,0,1,1,0
"997",1.43280721011158,0.19838415514274,"MN",2024-03-05,1,1,0,1,1,1,0,0,1,0
"998",1.51270597384101,0.104677269868084,"MN",2024-03-06,1,1,1,1,1,1,0,1,1,0
"999",1.42426468945882,0.109367563192041,"MN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1000",0.598026321178715,0.310516588522932,"MN",2024-03-08,1,1,1,1,1,0,0,1,1,1
"1001",1.12805302286116,0.0211169374052088,"MN",2024-03-09,1,0,1,1,1,0,0,1,1,1
"1002",0.693757544721688,0.0213535160962176,"MN",2024-03-10,1,1,1,1,1,1,0,1,1,0
"1003",1.98084445926502,0.0216527550034911,"MN",2024-03-11,1,0,1,1,0,1,1,1,1,1
"1004",1.24212995985961,0.127510477927752,"MN",2024-03-12,1,1,1,1,1,1,0,1,1,0
"1005",0.911645910511288,0.0224507377415911,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.958982239546422,0.0229564348557301,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",0.46959503064633,0.0235387587763093,"MN",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1008",1.66697685977561,0.0242025168389972,"MN",2024-03-16,1,0,1,1,0,1,0,1,1,0
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.993693158133597,0.854459278473567,"MO",2024-02-07,1,1,0,1,1,1,1,0,0,1
"1013",0.143710233074854,0.05258111461922,"MO",2024-02-08,1,1,1,1,1,1,0,1,0,1
"1014",0.269025659613945,0.0496690890505834,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",0.70317897980648,0.74877842497212,"MO",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0354984998411192,0.0424331942213968,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.14112277159392,1.65656430358027,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.0317394070585114,0.0371212302535705,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.0287790903799628,0.03571646704398,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0255260032107166,0.0309959254100106,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.0858606251355259,0.0304632211952699,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.0251363449461317,0.0298544212259212,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",0.890118107554603,0.796346805655179,"MO",2024-02-29,1,1,1,1,0,1,1,1,1,1
"1035",0.0232470970509389,0.0306501285062081,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0240653893003552,0.0339779886001207,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.0247344961619526,0.0352330167928778,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.0242449802798319,0.0383606595633777,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.029819202023318,0.0449472068686548,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.191815529498228,0.0899787759568961,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",0.280500964801537,0.32070678086369,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",1.02869624273295,0.0849747062127043,"MS",2024-02-07,1,0,1,1,1,1,1,1,1,1
"1055",0.160205336190218,0.0827975187820189,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",1.15613606392796,0.0808234735921097,"MS",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.699009205499203,0.0760420194311055,"MS",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1060",0.0327772983988218,0.0748085565777668,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.111492920075655,0.0728591600928905,"MS",2024-02-15,1,1,1,1,1,0,0,1,1,1
"1063",0.103821567089589,0.0721398377166873,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.22816071501343,1.62371262932891,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.0879322545590315,0.0709858623023468,"MS",2024-02-20,1,1,1,1,1,0,0,1,1,1
"1068",0.0868497069954869,0.0711467652941884,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0245517656377041,0.0720564966710051,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.395383919863398,0.0750690841576185,"MS",2024-02-26,1,1,1,1,1,1,0,0,1,0
"1074",0.0186775750548921,0.076577557260315,"MS",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0180722916505106,0.0804846552217475,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0568191442349112,0.0927688517194287,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.0553880121780828,0.097022337774425,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.45570536540259,1.57910793689024,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0561853121484562,0.137571230275825,"MS",2024-03-11,1,1,1,1,1,0,0,1,1,1
"1088",0.0571924429980611,0.147691726230096,"MS",2024-03-12,1,1,1,1,1,0,0,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.919367613875447,0.622253248187979,"MS",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
