...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1640,NA,NA,PR,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.337682477931945,0.2499975410101005,PR,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1657,NA,NA,PR,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.3377122754151,0.251131033065447,PR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.992157872914976,0.49165354815386503,RI,2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
1686,0.8547545307313,0.2764261188751025,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1687,0.347168202321957,0.2780535039169255,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1688,0.63287796410471,0.4474606628161145,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1689,0.660810972990812,0.4615110430282085,RI,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1690,0.632074328931733,0.358717745466664,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1691,0.360235578075993,0.2848006500372185,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1692,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.605835870405167,0.363732078447798,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1699,0.359638907227501,0.2988056396248225,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1700,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.608157256478373,0.4225576484379105,RI,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1702,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.867150765784851,0.305864437574637,RI,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1704,0.973198617653353,0.472904870729922,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
1705,0.912936508978949,0.425184717732539,RI,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
1706,1.04026263167411,0.3840295148967305,RI,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1707,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,0.592269641904578,0.406994574192711,RI,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1710,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,2.81471373123157,0.416247087910136,RI,2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
1712,4.46440586388059,0.4050800032985035,RI,2023-12-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
1713,9.28851987310049,0.4142654922235325,RI,2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
1714,8.65552506948434,0.411618290198319,RI,2023-12-29,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
1715,3.07289115006307,0.387328141551217,RI,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
1716,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,13.2150161668576,0.3960999708307585,RI,2024-01-02,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
1719,4.62665113832647,0.37544215481911,RI,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
1720,1.64337763608885,0.3717974513700885,RI,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
1721,1.95108906481532,0.3932794434210685,RI,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1722,3.40043059838103,0.392376233440336,RI,2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1723,0.772261891033215,0.53806126252799,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1724,1.45390129211654,0.546010503045515,SC,2023-11-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
1725,1.04048822538187,0.28300502688214,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1726,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.42773617840216,0.427277503868945,SC,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
1728,0.349901877058835,0.2586436493371295,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1729,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.890630119110153,0.325361395735304,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1732,0.944452273515608,0.430608889127842,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1733,2.07902036861101,0.369766611425918,SC,2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
1734,1.36177402211581,0.4299229932529555,SC,2023-12-07,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
1735,1.01952320159167,0.3829223219479035,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1736,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.811297620854925,0.246725446076252,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1739,2.07692417422761,0.3879548559302755,SC,2023-12-12,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
1740,1.17721709312301,0.2970252345602365,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1741,2.51874772525499,0.52077604993028,SC,2023-12-14,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1742,1.28285378125708,0.387052756261439,SC,2023-12-15,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
1743,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,4.92364889724498,0.487740613568307,SC,2023-12-18,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1746,1.66678811897074,0.534035907231395,SC,2023-12-19,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1
1747,4.69993802058333,0.434338883921725,SC,2023-12-20,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
1748,1.03289054287215,0.4938018340140065,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1749,3.08338349903933,0.4518986546671325,SC,2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1750,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,2.51768023060387,0.57920593694218,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1754,4.49436865374377,0.402104926059998,SC,2023-12-27,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
1755,2.80264800339318,0.4861083216255555,SC,2023-12-28,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1756,2.55926554636663,0.58074960087007,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1757,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.595263149983274,0.3757661705519765,SC,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1760,0.469705914009521,0.3007387289600275,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1761,1.05644500089803,0.4150474920301485,SC,2024-01-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
1762,1.38771694199366,0.325154555837068,SC,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1763,2.14227067177544,0.419753376733023,SC,2024-01-05,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1764,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.960620434367782,0.334415605003194,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1767,0.759651158537278,0.3886034413223555,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1768,0.841548994213338,0.2330941161280145,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1769,0.829695790813437,0.597924513249465,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1770,1.43253526202903,0.319552632654371,SD,2023-12-01,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1771,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.02433719104921,0.447612076107963,SD,2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1774,0.353571040002303,0.229789608919548,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.352559453044215,0.2275844896925855,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1779,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.799951018815861,0.57502005590253,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.960631284486083,0.437397830760173,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1784,0.725948984928053,0.531053150297005,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1785,0.517887226903694,0.388845476024107,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.789643893719316,0.3984833143304495,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1787,1.66477216025673,0.478922602290996,SD,2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
1788,1.60415224794556,0.52429973431555,SD,2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1789,0.67297418537205,0.497791789834499,SD,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1790,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,1.04387851877737,0.530306026360945,SD,2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
1792,0.784236956557842,0.57173741713515,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1793,1.17399259162225,0.57960065090307,SD,2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1794,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,1.07340662095599,0.4893217868964055,SD,2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1796,1.11740951206594,0.399777893325991,SD,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1797,1.13268133325292,0.455967441239565,SD,2023-12-28,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1798,0.92317454163252,0.4222846383986245,SD,2023-12-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1799,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.37493912552346,0.4354015714085245,SD,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
1802,2.65522048852751,0.44308723683151,SD,2024-01-02,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1803,1.36498170430171,0.4682325088474045,SD,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
1804,1.06205479058117,0.533797849083985,SD,2024-01-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
1805,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.00940263421767,0.4424876750446335,TN,2023-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
1808,1.08127832273985,0.3399224713277855,TN,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1809,0.725078833279237,0.52563577224491,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1810,1.30471105031248,0.4782712249541695,TN,2023-11-29,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
1811,0.959617982812713,0.43676742370606503,TN,2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1812,0.944045635934028,0.4266462126204435,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1813,0.685319528071766,0.3616066756336405,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1814,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,2.00411534579215,0.363353124296428,TN,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
1816,1.16944329190311,0.2276589064431565,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1817,0.987087605856012,0.400065798829217,TN,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1818,0.842849875293723,0.419908290229322,TN,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1819,2.47774119984739,0.57750892635762,TN,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1820,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.190139174819697,0.135752478698124,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1822,2.20425975093136,0.4338194121444225,TN,2023-12-11,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1823,0.90262283360303,0.134401235857357,TN,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1824,1.58823378366834,0.4686512590734065,TN,2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
1825,1.47134390303354,0.4419020869234875,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
