"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1688",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.820763773516053,1.15449100718144,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1701",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.17950050005785,1.14090278949902,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"1707",0.76742579038738,0.492224106008709,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1708",0.312243109364666,0.494423553587229,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.603069877641604,0.74388476787182,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1710",0.805671823792416,1.13767332710854,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1711",0.571388092164214,0.715698974709636,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1712",0.323373620653932,0.503760275290556,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.76491875601499,0.82598599053361,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1720",0.327609501399746,0.524445464165211,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.795027321160779,1.12788367750849,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1723",0.977167327149023,0.591593902984138,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1724",2.21783727067074,0.923019693661352,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1725",1.54874520150104,0.588054785918983,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1726",1.22212817452189,0.79503587605349,"SC",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1727",0.646405641635301,0.740885028469052,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1728",0.407033164969828,0.591486646015815,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.88745800420281,0.602278858816652,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1732",0.961243963626277,0.574083719676738,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",1.46283381065136,0.92347438058594,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1734",1.44653177986577,0.8962315542454,"SC",2023-11-16,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1735",0.838418101061354,0.719890041847155,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1736",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.445417988322516,0.607122382574424,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1738",2.04187168722986,0.644732233553576,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1739",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.02139588845103,0.612641836940109,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.797160238005484,1.09795347497579,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1745",1.55442629711222,1.18039821232806,"SC",2023-11-27,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1746",1.25470321857565,0.597950159618436,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.88552729094633,0.919764411914205,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"1749",0.449446601919359,0.622827585048705,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1750",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.653029765125126,0.554811015857952,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1753",1.21833031068158,0.988733898544634,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1754",2.88199902107738,0.922763417300736,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1755",1.72795427309977,0.958256912903808,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"1756",1.53737084544343,0.928484653291742,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1757",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.05283707716467,0.643535553003376,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1760",3.43308048603009,0.951730262466978,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"1761",1.79276631456832,0.793298204951674,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1762",2.26537559802643,0.973059875017031,"SC",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1763",2.01081621039635,0.972888056667497,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1764",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.735270193706878,1.00254764342721,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1766",0.849613128893281,0.8733982823835,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1767",0.413883698694708,0.561339315942885,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.831283415186186,1.15375025801318,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1769",0.407608691714294,0.619457598833266,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",0.401567256222008,0.61987655416112,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.394420344127559,0.620267515393498,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.396994846756121,0.593513841371761,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1773",0.40411781866,0.567672082041247,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",0.400448118325883,0.621246918569254,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.390495222686347,0.621499940558908,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",0.403476218258293,0.62171160147748,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.723630156900783,0.589712223945835,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1778",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.412797950408681,0.622051690870509,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1782",0.947828087358489,0.621957509333332,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.975651870196897,0.62158840514905,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.05516314368395,0.738872868320522,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1788",0.743381230912196,0.771622074406863,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1789",0.972703851912864,0.619540829385771,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1790",0.820512128374665,1.15825784177917,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1791",1.60715865291366,0.736842625664039,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.04752031370331,0.897370969705419,"SD",2023-12-04,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1795",0.42788649192265,0.614920715162664,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.426681214279746,0.610669108225508,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.762310805621543,1.06844226061431,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1804",1.10024162837073,0.906327568835226,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1805",0.697744645019829,0.94351706825152,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1806",0.40929029070048,0.661941373272343,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1807",0.746078059834879,0.407127282457077,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1808",1.16688304502273,0.570297079439955,"TN",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1809",0.844679747533563,0.623647408005729,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.820032483663025,1.17231062366732,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1811",1.05561063094496,0.72832777360552,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1812",0.8429121397871,1.19495204763747,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1813",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.24310684196385,1.19596323126997,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1815",1.04153178134708,0.654494157696734,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.971601254744926,0.984489859168033,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1818",0.748877289943973,1.05780542525435,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1819",1.01551390564757,1.01300778133455,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1820",0.748571221119225,0.779229063941627,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.61011647043522,0.382382563974951,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1823",1.16382075311537,1.12904010754694,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1824",1.06499430593036,0.548228422168835,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1825",0.260549304412959,0.380189198095033,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.56425042739086,0.674861568801622,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1827",0.920471895952153,0.651432669707881,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1828",1.03349433963972,0.88875148203586,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1829",1.16890296034208,0.689663068806394,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1830",0.699470834027424,0.983051167867631,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1831",1.21850535132003,0.925121295620176,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1832",0.939452459649074,0.858531093844882,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1833",0.82572262922184,0.814914418367599,"TN",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1834",0.604028598601012,0.704340921956751,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1835",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.43874886957582,0.775286553477974,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1837",1.46131672127988,0.535418934421936,"TN",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1838",1.17343066472676,0.823544642795041,"TN",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1839",0.937440489516074,0.848090206904741,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1840",2.54534560458206,1.16492782405285,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.249956222558765,0.380884937144873,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.42335179810748,0.876422170452532,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"1844",1.07705307315653,0.382765676524126,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1845",1.6550575431843,0.940361708891274,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1846",1.46917717146752,1.02598441251562,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1847",1.67118324042108,0.860648077997171,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.26748699771822,0.385364167230533,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1850",1.58058043516985,0.826241846268437,"TX",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1851",1.94627245783761,1.07112064833889,"TX",2023-11-07,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1852",1.26376772452157,0.633560045719102,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1853",1.33312830035932,0.676218549808347,"TX",2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1854",1.80847335950166,0.486908119519093,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1855",0.581385849514636,0.683673897052194,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1856",0.665713858054261,0.356542191572612,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1857",3.12725949590484,0.908801196541353,"TX",2023-11-13,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"1858",1.97646448474513,0.349513484481954,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1859",1.62606488102311,0.780036370098434,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1860",0.689221896693342,0.72859712790453,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.10122221598126,0.917208925452667,"TX",2023-11-20,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1865",2.94077169254023,0.809055471134546,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1866",0.8424163022787,1.18055860405863,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1867",0.224241025740744,0.323767058876071,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1868",0.763443674566172,0.76440651246194,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.844847010120206,1.18148975534148,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1871",1.99043486814467,0.752095904489714,"TX",2023-11-27,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"1872",1.10476142129284,0.806410109146165,"TX",2023-11-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
