"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"694",1.28790211636674,1.85550043067144,"KS",2023-04-30,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"695",1.26245050074234,1.80691811392035,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.24544476649683,1.78970264454173,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.23551671858339,1.82553732257382,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.08497662218574,0.882150623369176,"KS",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"703",0.0130730891324259,0.0104413407412949,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0129932002081466,0.0113401683587961,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.17878271308418,1.75444439898485,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0122097966079318,0.0164947272489693,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0130910072184879,0.0161133877355584,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0128456694500864,0.0157599735886566,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0428496326470842,0.0151312676390308,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0110031330297559,0.0143665287032735,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.136069094563981,0.0141557202508649,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0104783890880574,0.0132574031300319,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0100803445398457,0.0132117890555347,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.119033105564022,0.0131879031891988,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0101666822775325,0.0131864209591172,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0100055609266383,0.013208149369539,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0689120924358023,0.0133251366158872,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.0183600461488,0.60747469257268,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"738",0.163761373465748,0.0135480449170556,"KY",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.01572656286609,0.60759462085304,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",1.10305512224261,0.862270633158316,"KY",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.00786384113642,0.607328857310366,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.42389558344524,1.692118945781,"KY",2023-05-09,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"746",0.0110776055149358,0.0157658480094852,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.23887848806836,1.78786920849672,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"748",1.23758591101568,1.67465230048034,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.22691400091324,1.65369760775026,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0137601847927408,0.0201215370822785,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0118589443670289,0.0197051405677276,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0137517277952501,0.0193178919214252,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0130348912263435,0.0189572747593754,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0115325438773106,0.017738081068651,"LA",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0108375851915632,0.0172378536675063,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.19756365305968,1.693643111366,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0109998520552786,0.0165950525141414,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0107890918086005,0.0160622179405075,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0102380010684445,0.0153945511023786,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0104209154501236,0.0150683496785682,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0123178849493376,0.0149816009677626,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.958396644660052,0.582646682015165,"LA",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0178484923426432,0.0159315292224071,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.19184704827113,1.70707900462764,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.08069946476332,1.57479341842097,"MA",2023-04-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"800",0.222041794924665,0.0365561583409783,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.652538691190833,0.300386747155208,"MA",2023-04-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.813492330656511,0.365709972403134,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"803",0.279005447808753,0.0492513130285445,"MA",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",1.6264946306375,0.717132826164827,"MA",2023-04-14,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"805",0.0520776223913539,0.0605412203210223,"MA",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.91959304501581,0.827417921020828,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"807",0.52430267435317,0.509493383731119,"MA",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"808",0.0691642637755545,0.0832168152024141,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",1.00070215525227,1.46578753107211,"MA",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"810",30.6512266838248,1.23345511866847,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"811",0.533577558879111,0.115086716171241,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.315363278679804,0.128279090281047,"MA",2023-04-22,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"813",1.4758239969793,1.40633996351434,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"814",1.0753566767102,0.767718768456557,"MA",2023-04-24,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"815",1.55923620470492,0.783567055691427,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"816",0.725179065059206,0.561329347796626,"MA",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.534968437336197,0.243174947442967,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"819",0.702416843603162,0.741549177348164,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.2001737673171,0.963687557136197,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"822",0.719748235866292,0.753437511897721,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"823",0.773967096271354,0.396549296946824,"MA",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"824",1.89163321664254,0.91422868260312,"MA",2023-05-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"825",0.366256493124998,0.473046460666042,"MA",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.831303398009244,1.21109493353295,"MA",2023-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"827",1.9907604994224,0.870503952213529,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"828",1.26185802434968,0.685504803868774,"MA",2023-05-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"829",5.69502186154003,0.730571529346866,"MA",2023-05-09,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"830",1.51378376406238,0.906479680591355,"MA",2023-05-10,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"831",3.83666126622285,0.887341202286461,"MA",2023-05-11,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"832",0.891252906626283,0.905491405114255,"MA",2023-05-12,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.22910128156177,1.19942960334622,"MA",2023-05-15,1,0,1,1,1,0,1,0,0,1,1,1,0,0
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.47374795657089,0.993125234312393,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"838",2.79992585225941,1.13568489591605,"MA",2023-05-18,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"839",1.78444895962303,1.11038843984742,"MA",2023-05-19,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"840",0.772751406783394,1.0978519556489,"MA",2023-05-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"841",0.740559876898408,0.433187827107768,"MD",2023-04-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"842",3.69838083302218,0.480534335745597,"MD",2023-04-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"843",0.826278746425368,0.213487424067785,"MD",2023-04-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"844",1.59159091028576,0.0271833374737126,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"845",0.678791702335204,0.232461509148425,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"846",0.555424036092095,0.0299616833277255,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"847",0.868909110387084,0.445606680959918,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",0.570521966035855,0.345138473526466,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"849",0.692388898074179,0.26313507743277,"MD",2023-04-17,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"850",1.72486336707117,0.618905319434098,"MD",2023-04-18,1,1,0,0,0,1,1,1,0,1,0,1,1,1
"851",1.04845462041204,0.554926898648466,"MD",2023-04-19,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"852",1.68837164329021,0.638409153664958,"MD",2023-04-20,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"853",0.692529685841256,0.319432385340799,"MD",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"854",0.210757645236958,0.0439806773661346,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.842067402938063,0.47499805195875,"MD",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"856",0.842652488512547,0.384857155744975,"MD",2023-04-24,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"857",0.503201537020666,0.25659276483331,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.864130187509248,0.571192085709528,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"859",1.00956145147002,0.0551012496306278,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"860",2.09545641474873,0.927529287575821,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"861",2.08918164417655,0.715355385096699,"MD",2023-04-29,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"862",0.419629977027045,0.0626114518850132,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.4930279070534,0.658873284762999,"MD",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"864",1.43643712021565,0.739514841624026,"MD",2023-05-02,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"865",0.288794395214708,0.0707246943476555,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",2.51829671918426,0.83738877323086,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"867",1.02366655812421,0.631205566013174,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"868",0.66616972421378,0.425080379028296,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"869",0.466405432259936,0.39978047422296,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.61017434254367,0.701673540961252,"MD",2023-05-08,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"871",0.461517035993861,0.398578328202888,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"872",1.53257464598163,0.884796421689339,"MD",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"873",1.60822738387889,0.738624729266174,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.57365325404698,0.101819661316961,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"876",1.07954676753812,1.49920603265381,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"877",0.882707623942448,0.799096016419781,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"878",1.61373650886962,1.43427331416776,"MD",2023-05-16,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"879",1.32731420324597,0.988678913051329,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"880",0.425308177175707,0.119419961387171,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.897860573286014,1.21651287922475,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.896208619755114,0.443907977980404,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"885",0.132075926318227,0.0218489344511129,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.568643498810672,0.252787136791021,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.699361108042616,0.0239921727764662,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0135987664562844,0.0262679048782401,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.39386380994635,0.671062817088631,"ME",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"891",0.113965571506702,0.0286554667074682,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.798898722142083,0.544833298787087,"ME",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"893",1.19598120041865,0.558758151084235,"ME",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"894",0.762378445256914,0.268903539875465,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"895",1.11838810065117,1.54763792237128,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"896",0.0198291125791574,0.0349893867910963,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.0834663748624317,0.0363036141036542,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"898",0.163717496929609,0.0376306928887938,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.39142550325805,0.587821534882829,"ME",2023-04-25,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"900",0.182969784471228,0.040321378852581,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0280609951564262,0.0416849076597534,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"902",3.70754739754717,1.30142019576161,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"903",0.197003154225092,0.0444510031184358,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"904",1.54838804102164,0.701106979973101,"ME",2023-04-30,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"905",0.112069464818662,0.0472771050689128,"ME",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"906",0.435637697381246,0.33098782862886,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.871918270574522,0.580019181364522,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"909",0.911129054612904,0.810174704582536,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"910",0.0458137311253578,0.0547130212248352,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.29940991938022,0.584352759971793,"ME",2023-05-08,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"913",0.473712357647475,0.0595461403658304,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",1.30983618760374,0.732808748520054,"ME",2023-05-10,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"915",0.489061938966215,0.507847002114156,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"916",1.30642108871561,1.0209399485918,"ME",2023-05-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.212009778464816,0.06854235446194,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"919",0.0723388196759807,0.0705204415230001,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.019375445285,1.48328000873692,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.579645459732646,0.0183364964931391,"MI",2023-04-09,1,1,1,1,1,1,1,0,1,0,0,1,1,1
