...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
712,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.707837194097083,0.4534073933777865,KY,2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
717,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.58506140935519,0.3538647811706635,KY,2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
731,0.352461419700399,0.321547492980681,KY,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.88122173225754,0.3915057243816745,KY,2024-07-08,1,1,1,1,1,0,1,0,1,1,1,0,0,1
738,0.625625848529148,0.444938446675553,KY,2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
739,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.645411686228808,0.405206816198262,KY,2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
741,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.779667547620118,0.52003328559287,KY,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
745,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.612413594037022,0.4233935828049925,KY,2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1,1,0
753,0.768101020182985,0.502306458510665,KY,2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
754,0.61862225288262,0.3849704211351635,KY,2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
755,0.625730342190413,0.430882018962884,KY,2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
756,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.803488105127701,0.412158274635497,LA,2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
758,1.43112998361845,0.451177920066552,LA,2024-06-17,0,0,1,1,1,1,1,1,0,0,1,1,0,1
759,0.763269627328678,0.3492747287034515,LA,2024-06-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
760,0.926137494320357,0.358980838564216,LA,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1
761,1.19640112380528,0.486957777956791,LA,2024-06-20,1,1,1,1,0,1,1,0,0,1,1,0,1,1
762,0.87167714308337,0.414531047387597,LA,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
763,0.989920474763607,0.3480312337789645,LA,2024-06-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
764,0.656569295852456,0.385934794899706,LA,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,0.994761390703964,0.3514282325529435,LA,2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1,0,1
766,1.05023470104864,0.398234086191426,LA,2024-06-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
767,1.43004995052214,0.385722141645046,LA,2024-06-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
768,4.50229748178022,0.3654591673812445,LA,2024-06-27,0,1,1,1,1,0,1,0,1,0,1,1,0,1
769,0.792048361351066,0.4196658381589775,LA,2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
770,0.634112906074815,0.3458218286382205,LA,2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
771,1.01330546524272,0.470377784528744,LA,2024-06-30,1,1,1,1,0,1,1,1,0,0,1,1,1,1
772,5.3779131497187,0.3509902088713995,LA,2024-07-01,0,1,0,1,1,0,1,1,1,0,0,0,0,0
773,1.32426389487389,0.373987647145455,LA,2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1
774,1.12808100709029,0.400249023896036,LA,2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
775,0.657342684843479,0.486072118544717,LA,2024-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
776,2.39203426969474,0.388702028847996,LA,2024-07-05,1,1,0,1,1,0,1,0,1,0,1,0,0,1
777,0.898929005262599,0.343812217752414,LA,2024-07-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
778,1.18603460082896,0.417119620208512,LA,2024-07-07,0,1,1,1,1,1,1,0,1,0,1,1,0,1
779,2.11591574423034,0.433039038529867,LA,2024-07-08,1,0,0,1,1,1,1,0,1,0,1,0,0,1
780,2.03720975240514,0.44124870913881997,LA,2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
781,2.72119493015703,0.4430807536864365,LA,2024-07-10,1,0,1,1,1,0,1,0,0,0,1,0,0,1
782,2.9274653565294,0.480822520647441,LA,2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
783,1.27097429387005,0.438765616159333,LA,2024-07-12,1,1,1,1,1,0,1,0,0,1,1,0,0,1
784,1.23248864103376,0.3548911235676085,LA,2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,0,0
785,1.2458887768407,0.3424447852383295,LA,2024-07-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
786,2.89487896815597,0.4255694183750275,LA,2024-07-15,1,0,0,1,1,1,1,0,0,0,1,1,0,1
787,2.36907790821132,0.452697436355235,LA,2024-07-16,0,1,1,1,1,0,1,0,0,1,1,0,0,1
788,2.465093210425,0.4293077091959405,LA,2024-07-17,1,0,1,1,0,0,1,1,0,0,1,0,0,1
789,2.55756478756996,0.4507029556388485,LA,2024-07-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
790,4.84846379645279,0.4842127610590325,LA,2024-07-19,0,0,1,1,1,0,1,0,0,0,1,1,0,1
791,2.28534900401142,0.55829151177411,LA,2024-07-20,1,1,1,0,1,0,0,0,0,0,1,1,0,0
792,2.85780640629109,0.4791525933274405,LA,2024-07-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
793,2.65198943048439,0.4491670414171895,LA,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
794,2.65772092526559,0.3838744159864525,LA,2024-07-23,1,1,0,1,1,1,0,0,0,0,1,1,0,0
795,2.28503656347096,0.4745492420821765,LA,2024-07-24,1,0,1,1,1,0,1,0,0,0,1,0,0,1
796,1.07700274783045,0.4701525511737695,LA,2024-07-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
797,1.30228140738264,0.373463679956468,LA,2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
798,3.24852252649516,0.60938397714228,LA,2024-07-27,0,0,1,1,1,0,1,0,0,0,1,1,0,1
799,0.594505782076771,0.4419043479321585,MA,2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
800,0.846364422137313,0.4236607717738805,MA,2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
801,0.847987837057195,0.4195843155768565,MA,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
802,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.705416031705338,0.3492310853489295,MA,2024-06-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
804,0.588702542621973,0.393414549587636,MA,2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
805,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.881409130294656,0.409352539797072,MA,2024-06-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
808,0.614791388755997,0.411371224266491,MA,2024-06-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
809,0.610698753706909,0.4087480823237385,MA,2024-06-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
810,1.60949478866687,0.427376287265783,MA,2024-06-27,1,1,1,1,0,1,1,0,1,0,1,0,0,1
811,1.11178218371997,0.378916239620703,MA,2024-06-28,1,1,0,1,1,1,1,0,1,0,1,1,0,1
812,0.429740016788486,0.32984368219718,MA,2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
813,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.30300683042536,0.3879491266758225,MA,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,1,1
815,1.28162322313586,0.395076509555738,MA,2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
816,0.689822610724354,0.394441851975417,MA,2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
817,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.977578958085375,0.4082589319770395,MA,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
822,0.576609234820878,0.382533017901408,MA,2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
823,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.929927849076596,0.4356062423098765,MA,2024-07-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
825,1.01705141940698,0.43807013876996,MA,2024-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
826,0.497593276429014,0.3308208507133795,MA,2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.591814972183349,0.4480475997473025,MA,2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
829,1.2754790706624,0.4233886579234125,MA,2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0,1,1
830,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.993250660794161,0.4358885787723795,MA,2024-07-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1
832,0.688874316874236,0.3847558440449385,MA,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
833,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.607383823011808,0.45307526252839597,MA,2024-07-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
835,0.547561585238264,0.4326083185649595,MA,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
836,3.25125401806057,0.4449561584820295,MA,2024-07-23,0,1,1,1,1,0,1,0,0,1,1,1,0,1
837,1.70060327569363,0.3777043748449895,MA,2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
838,1.6537643730459,0.3768665161169515,MA,2024-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1
839,1.82824603623771,0.4070504404434765,MA,2024-07-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1
840,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.52138167935137,0.4586739118696245,MD,2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0
842,0.720501772786021,0.1657366585713835,MD,2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,0,1
843,1.20162365206345,0.51567454193655,MD,2024-06-18,0,1,1,1,1,0,1,0,0,1,1,1,0,1
844,0.846915434132445,0.2334306326970685,MD,2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
845,0.277511325174023,0.167311789463766,MD,2024-06-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
846,0.284625894192885,0.167606749856553,MD,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
847,0.282263902986451,0.1677859787131515,MD,2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
848,1.65637468091483,0.4912713338280505,MD,2024-06-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
849,2.1879636818494,0.52267278995336,MD,2024-06-24,0,1,1,1,0,1,1,0,1,1,1,0,1,1
850,0.541858717520914,0.370202475099381,MD,2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
851,1.96754072148283,0.420095770484287,MD,2024-06-26,1,0,0,1,0,1,1,0,1,1,1,0,1,1
852,0.688665498711404,0.3423378952908435,MD,2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
853,1.09569123880749,0.322198193186172,MD,2024-06-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
854,0.875481039575909,0.650351995851135,MD,2024-06-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
855,0.7500130259075,0.381763662278839,MD,2024-06-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
856,0.826587811232119,0.3862348835717685,MD,2024-07-01,1,1,1,1,0,1,1,0,1,0,1,0,1,1
857,1.72185455834344,0.4773680585538835,MD,2024-07-02,0,1,0,1,1,1,1,1,1,0,1,1,0,1
858,0.691450786350222,0.520421262617325,MD,2024-07-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
859,1.92500361506151,0.608198546872935,MD,2024-07-04,0,1,1,1,0,1,1,0,0,0,1,0,1,1
860,2.04233875816148,0.439516264999769,MD,2024-07-05,0,1,1,1,0,1,1,0,0,0,1,0,0,0
861,1.01034984051949,0.313704435332934,MD,2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
862,1.42802305451073,0.4022599101288875,MD,2024-07-07,1,0,1,1,1,1,1,1,0,0,1,0,1,0
863,4.01163062887767,0.4816443777150895,MD,2024-07-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1
864,1.42682592435124,0.3558742185182815,MD,2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
865,0.557137412463241,0.3217894991474665,MD,2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,0
866,1.30506771099443,0.35831658779949,MD,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
867,1.84685857578847,0.510868890679875,MD,2024-07-12,0,1,1,1,0,1,1,1,0,1,1,0,0,1
868,1.55138586305128,0.4797181514091475,MD,2024-07-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
869,1.28150120461818,0.375764940821214,MD,2024-07-14,1,0,1,1,0,1,1,0,0,0,1,0,1,1
870,6.517728403356,0.569911841458905,MD,2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,0
871,2.09415701317022,0.401171042267988,MD,2024-07-16,1,1,0,1,0,1,1,0,0,0,1,0,1,1
872,5.02639312518113,0.59279356400766,MD,2024-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0
873,3.0440810566445,0.512270512484875,MD,2024-07-18,0,1,1,1,0,0,1,0,1,1,1,0,0,1
874,1.15513066899265,0.4136928268623585,MD,2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
875,2.30127161589127,0.473719709471561,MD,2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
876,2.44002174119291,0.481145624821628,MD,2024-07-21,1,1,1,1,0,1,1,1,0,1,1,0,0,1
877,4.23585552838878,0.46553022330675,MD,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,0
878,1.27983265986,0.3544757096477925,MD,2024-07-23,1,1,1,1,1,1,0,0,0,0,1,0,1,1
879,2.2659780188402,0.4604800323169515,MD,2024-07-24,0,1,0,1,0,1,1,0,0,0,1,0,0,1
880,1.55319058275047,0.275585058178475,MD,2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0
881,2.15533561886066,0.4215890640745765,MD,2024-07-26,1,1,1,1,0,1,1,0,0,1,1,0,0,1
882,2.29024591150268,0.517100548003735,MD,2024-07-27,0,1,1,1,1,0,1,0,0,0,1,0,0,0
883,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.50380943735902,0.4161826225254295,MI,2024-06-16,1,0,1,1,0,1,1,0,0,0,1,0,0,1
926,2.7326796330734,0.392747309484159,MI,2024-06-17,0,1,0,1,1,1,1,0,0,0,1,1,0,0
927,2.13188107520876,0.471541447820558,MI,2024-06-18,0,0,1,1,0,0,1,0,0,0,1,0,0,1
928,0.992007204990644,0.367507516576118,MI,2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
929,0.938959137785354,0.3365235142685465,MI,2024-06-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
930,1.69885093621834,0.41262733782739,MI,2024-06-21,0,1,1,0,1,0,1,0,0,1,0,1,0,1
931,0.665748238105217,0.3683716880903975,MI,2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1
932,0.646502186058272,0.291826560849992,MI,2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
933,2.10242115181027,0.4213898554405265,MI,2024-06-24,0,1,1,1,1,0,0,1,0,0,1,0,0,1
934,2.27556650730261,0.3828641419118625,MI,2024-06-25,1,1,1,1,1,0,1,0,0,0,1,1,0,1
935,1.89829863764195,0.388138235014282,MI,2024-06-26,1,1,1,1,0,1,1,1,0,0,1,0,0,0
936,1.17058841872019,0.395633103416997,MI,2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
937,1.69385297898107,0.476896358756977,MI,2024-06-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
938,0.525001574817287,0.34478169412899,MI,2024-06-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1
939,0.752636146663153,0.3934067277620825,MI,2024-06-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0
940,4.18137599606083,0.403059502669599,MI,2024-07-01,0,0,0,1,1,1,1,0,0,0,1,0,0,0
941,4.72527969994594,0.4082556190990975,MI,2024-07-02,0,1,0,1,1,1,1,0,0,0,0,0,1,1
942,3.08165276054167,0.4389272338687395,MI,2024-07-03,0,0,0,1,0,1,1,0,0,0,0,0,0,1
943,1.01568403378113,0.27040451926494,MI,2024-07-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1
944,2.37204911823013,0.4552333841145805,MI,2024-07-05,0,1,1,1,1,1,0,0,1,0,1,0,0,0
945,3.66593596197781,0.436262714271797,MI,2024-07-06,0,0,1,1,1,0,0,0,0,0,1,0,0,0
946,1.62416970296109,0.57817301963125,MI,2024-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
947,2.1243393713861,0.3317510541707275,MI,2024-07-08,1,1,0,1,1,0,1,0,0,0,1,0,0,1
948,2.43264077615918,0.3855195671413815,MI,2024-07-09,1,0,1,1,0,1,1,0,0,0,1,0,1,0
949,3.40282485493555,0.40380473782394,MI,2024-07-10,1,1,0,1,1,0,1,0,0,1,1,0,0,1
950,4.09999336410431,0.411091624545791,MI,2024-07-11,1,0,1,1,0,0,1,0,0,0,1,1,0,0
