"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1655",2.30531271229749,0.496288435221639,"PR",2022-12-27,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1656",4.42593279618207,0.640205147747265,"PR",2022-12-28,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1657",7.31852661336504,0.894659100093083,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1658",4.72778681816143,0.851971363196201,"PR",2022-12-30,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1659",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",6.6035997141068,1.05460531091647,"PR",2023-01-02,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1662",8.82352830538129,0.658213158069264,"PR",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1663",3.00489153886006,0.573451488095018,"PR",2023-01-04,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1664",1.12478329082528,1.06181857953735,"PR",2023-01-05,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1665",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",10.2127174637878,0.680052545864231,"PR",2023-01-09,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1669",10.0407110540603,0.787607473871588,"PR",2023-01-10,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1670",12.200841106251,0.889439095694976,"PR",2023-01-11,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1671",29.2968473481118,0.891130272955792,"PR",2023-01-12,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1672",13.4997734573045,0.928548668765118,"PR",2023-01-13,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1673",5.80097501714506,1.16224176124514,"PR",2023-01-14,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1674",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",17.4336025914576,1.05858655095478,"PR",2023-01-16,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1676",17.6348657228383,1.05595740874085,"PR",2023-01-17,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1677",12.0642184846264,0.884505974485376,"PR",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1678",8.21765655953068,0.859435958018641,"PR",2023-01-19,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"1679",12.3236688526825,1.26347795857006,"PR",2023-01-20,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1680",4.38064883993856,1.09499235300719,"PR",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1681",5.39295336063233,0.795391421860643,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"1682",0.778994004708156,0.788061830246677,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1683",0.284923419224434,0.536360303388813,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.71872336504835,0.379358229007691,"RI",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1685",2.13183115419127,0.374593637467162,"RI",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1686",1.77873627990519,0.698701224849937,"RI",2022-12-16,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1687",4.78916954520769,0.793990639646604,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1688",1.70139009458324,0.699649967485509,"RI",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1689",6.11508201575378,0.781883206200955,"RI",2022-12-19,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1690",0.776769442048846,1.10018222001232,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.60471207267075,0.738746241359184,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",6.88084824502149,1.0338448221353,"RI",2022-12-22,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1693",3.63829861260249,0.756151928731812,"RI",2022-12-23,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1694",0.612332226302163,0.698301444949279,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",14.1601318527443,0.854331995025341,"RI",2022-12-26,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1697",0.544098372787387,0.675873409506408,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.662990784927167,0.956171794684295,"RI",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1699",0.647621776610253,0.937096875213244,"RI",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.57936302012184,0.655574532594235,"RI",2022-12-30,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1701",11.8014906723076,0.795560153152692,"RI",2022-12-31,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",15.547714212043,0.797113701663775,"RI",2023-01-02,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1704",3.85105477943301,0.833389860486281,"RI",2023-01-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1705",2.02388277467815,0.759293800156865,"RI",2023-01-04,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1706",1.07006703324078,0.738109363417273,"RI",2023-01-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1707",9.43523128600543,0.808068779214754,"RI",2023-01-06,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1708",1.7837194897589,0.551861867479552,"RI",2023-01-07,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1709",4.81303378072193,0.697078402928556,"RI",2023-01-08,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1710",9.17311271602071,0.707779881274338,"RI",2023-01-09,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",2.23035818042186,0.666783368371869,"RI",2023-01-11,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1713",3.42003375004729,0.64445412855757,"RI",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1714",2.4149692019681,0.666192075488777,"RI",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1715",2.81270899071009,0.596215350901222,"RI",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1716",3.60680472540319,0.584952229590088,"RI",2023-01-15,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1717",7.88443474318297,0.657233114642391,"RI",2023-01-16,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1718",2.9010518989173,0.532719999326544,"RI",2023-01-17,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1719",0.562101381228185,0.563788851485133,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",1.21365508167944,0.489281838906492,"RI",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1721",2.46615500174945,0.539830378279329,"RI",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1722",3.68072259265488,0.474232811488077,"RI",2023-01-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1723",1.03402899309398,0.667194537437812,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1724",1.22157910058447,0.646425077877645,"SC",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1725",1.18675991886102,0.647446136532546,"SC",2022-12-13,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1726",1.69577627444465,0.396611537004063,"SC",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1727",6.5167557297563,0.411117487840679,"SC",2022-12-15,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1728",1.7647621720613,0.704086646549399,"SC",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"1729",0.61119606015293,0.559705414864758,"SC",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1730",2.80435179593814,0.416693937871959,"SC",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1731",10.2810978035532,0.504806378221134,"SC",2022-12-19,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"1732",5.45480688830955,0.571837544187763,"SC",2022-12-20,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1733",2.09020042589699,0.451582377420288,"SC",2022-12-21,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1734",5.40650468000544,0.313432528216242,"SC",2022-12-22,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1735",1.98745187169385,0.549777885070619,"SC",2022-12-23,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1
"1736",1.19706331970329,0.475499040255008,"SC",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.55130453273249,0.481970429632319,"SC",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1739",1.7909876615836,0.406195592967463,"SC",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1740",2.19743097361648,0.600539272078942,"SC",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1741",4.37382187973089,0.693111393478739,"SC",2022-12-29,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0
"1742",3.8188368419776,0.546456967573884,"SC",2022-12-30,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1743",1.18720585441506,0.43210234544699,"SC",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1744",0.0863320244631336,0.124667130989078,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",1.44515837325551,0.515655769968987,"SC",2023-01-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1746",6.7110195058975,0.45895077348463,"SC",2023-01-03,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1747",2.37303750108627,0.536391245020974,"SC",2023-01-04,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0
"1748",1.6211522478361,0.379086205765056,"SC",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1749",5.15767472411907,0.604750445207656,"SC",2023-01-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1750",3.29664414572476,0.746264754027723,"SC",2023-01-07,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1751",5.48205568558087,0.668067603905388,"SC",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1752",9.97662506518293,0.707330159394467,"SC",2023-01-09,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1753",4.37618489478166,0.986026775254793,"SC",2023-01-10,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1754",8.98145368540169,0.909091561973868,"SC",2023-01-11,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1755",4.82840446508832,0.553758591662818,"SC",2023-01-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1756",7.46666776972187,0.673538568907372,"SC",2023-01-13,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1757",8.14734881181714,0.804541871926657,"SC",2023-01-14,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1758",2.23963205270145,0.470916643115122,"SC",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1759",5.68784556169759,0.722199889528635,"SC",2023-01-16,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1760",8.31726724617319,0.71610488102675,"SC",2023-01-17,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1761",12.2476237858315,0.846424626800411,"SC",2023-01-18,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"1762",7.84306831850219,0.91488243814631,"SC",2023-01-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1763",4.5978919811468,0.647505870947015,"SC",2023-01-20,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1764",8.70414450302352,0.776130279101387,"SC",2023-01-21,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1765",0.905983745220159,1.33445051819668,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1766",1.26301769063392,0.868117060183413,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",0.572739918019054,0.852876277909669,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1768",0.89241853801349,1.31481214825941,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1769",0.537401351528336,0.823267488091622,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.402972144931081,0.567258138967935,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.408500296750161,0.678106575340426,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1782",0.43633433255653,0.572071835820262,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.349037127791377,0.640024429094297,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.349361166546278,0.634435503894523,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.923700765904766,0.585952671305457,"SD",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1789",0.840948075083871,0.91267815657752,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1790",0.96711498990021,0.887333470683493,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.581293831246739,0.592112436197201,"SD",2023-01-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.310420442542622,0.617337826433071,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.70104764129347,0.620208559242077,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",1.01166368486832,0.81099315196526,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1798",0.624153623854613,0.6350593254136,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",0.801427075802527,1.18870979789851,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1800",0.808438819820465,0.880621589352345,"SD",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1801",1.47174672920656,0.914169865527735,"SD",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1802",0.656474060598333,0.665767987605637,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1803",0.801530690634154,0.906213035644593,"SD",2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.88670023695446,0.640677321542175,"TN",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1808",10.8083415813582,0.555502471452311,"TN",2022-12-12,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1809",2.83287628488375,0.531108718904348,"TN",2022-12-13,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1810",13.1682299259257,0.536461274019876,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1811",3.71744644774627,0.646438442901241,"TN",2022-12-15,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1812",2.38163658355109,0.632581535408443,"TN",2022-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1813",3.26576360923908,0.5966924276466,"TN",2022-12-17,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"1814",1.9111891240224,0.564802063147966,"TN",2022-12-18,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1815",3.88616562611672,0.535834689547107,"TN",2022-12-19,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1816",7.57569952465024,0.497039641828245,"TN",2022-12-20,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"1817",5.98932434948104,0.537997577040918,"TN",2022-12-21,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1818",3.30977930196512,0.488840341968158,"TN",2022-12-22,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"1819",0.546259250599804,0.415988416557133,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1820",3.66068717372611,0.661979385502963,"TN",2022-12-24,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1821",2.23673441570906,0.959724067214563,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1822",4.87935880915823,0.755536878910229,"TN",2022-12-26,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1823",1.77561488010798,0.776306945721455,"TN",2022-12-27,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1824",1.36068708267577,0.331025346512306,"TN",2022-12-28,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1825",0.971813190721187,0.641021697992957,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.14140058656564,0.387831625638012,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"1827",3.30750374400527,0.94705889586751,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"1828",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.42065203359108,0.286616225475123,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1830",4.86892328505034,0.812111595721501,"TN",2023-01-03,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1831",3.43166954250829,0.543034023118026,"TN",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"1832",2.28430661038743,0.519046311901982,"TN",2023-01-05,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1833",7.10841320457185,0.589584260881368,"TN",2023-01-06,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1834",1.6558461590651,0.443855622126051,"TN",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1835",9.07241827961336,0.796841187647985,"TN",2023-01-08,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1836",11.4542591763449,0.911168247007154,"TN",2023-01-09,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1837",6.23267629184521,0.757518370581664,"TN",2023-01-10,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1838",3.7983962025966,1.02356071940812,"TN",2023-01-11,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1839",1.75219184104,0.683741561654312,"TN",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1840",1.16162796538358,0.192434791152992,"TN",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1841",3.33587335634278,0.907990430726348,"TN",2023-01-14,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1842",2.31724540504841,1.68221758633283,"TN",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1843",2.15183538299148,0.503047343500897,"TN",2023-01-16,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1844",3.00679515882539,0.514943368294697,"TN",2023-01-17,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1845",5.10091341146193,1.02527891304358,"TN",2023-01-18,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1846",0.162098896516523,0.0356810603682572,"TN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",16.0487345363934,0.962828489425344,"TN",2023-01-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1848",2.22458630176794,0.572986356813958,"TN",2023-01-21,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1849",16.8378509371469,0.496603326940174,"TX",2022-12-11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1850",27.1257312123225,0.434803251369085,"TX",2022-12-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1851",21.2654866007861,0.44049547954768,"TX",2022-12-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"1852",14.3485059874266,0.42181772556182,"TX",2022-12-14,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
"1853",19.9258739900366,0.401519109832437,"TX",2022-12-15,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"1854",3.37413676915263,0.474452281828748,"TX",2022-12-16,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1855",3.64690413455289,0.454166595525439,"TX",2022-12-17,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1856",7.3582582062758,0.449985628868219,"TX",2022-12-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
