"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.326132931005031,0.325446087922963,"LA",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.30375375360747,0.279438354645727,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.12721003636564,0.345151116159768,"LA",2022-10-10,1,0,1,1,1,0,1,0,0,1,0,0
"766",0.637131654624363,0.173589721700069,"LA",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.35407209060976,0.0454102931074842,"LA",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"768",1.02015630907441,0.044648380567644,"LA",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"769",0.32982451189121,0.246567665051261,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.17354991562831,0.0431620251045948,"LA",2022-10-15,1,1,0,1,1,1,1,0,0,1,1,1
"771",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.771123952887863,0.423931965155515,"LA",2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
"773",0.347362079510185,0.246989708071291,"LA",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.360705367837341,0.040404894820625,"LA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"775",0.782348854273616,0.363820985540544,"LA",2022-10-20,1,1,1,1,0,1,1,0,1,1,0,1
"776",0.117992930300091,0.0391778286285802,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.118828122859347,0.0386133457792106,"LA",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"778",0.439158934349658,0.405206276480702,"LA",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.901291316399314,0.217100087688797,"LA",2022-10-24,1,1,1,1,1,1,0,0,0,0,0,1
"780",4.25295271934677,1.33672838249605,"LA",2022-10-25,1,0,0,1,0,1,1,0,0,1,0,1
"781",0.344585785841269,0.0367746797025971,"LA",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1
"782",0.377823185017995,0.284320064389635,"LA",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.940109762959724,0.584904260731588,"LA",2022-10-28,1,1,1,0,1,1,1,0,1,0,1,1
"784",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.809588543293548,0.568489161508391,"LA",2022-10-30,1,1,1,1,0,1,1,0,0,1,0,1
"786",2.27217696902355,0.650559254219613,"LA",2022-10-31,1,0,0,0,1,1,1,0,0,0,0,1
"787",0.67217209472617,0.300488171338314,"LA",2022-11-01,1,1,1,1,1,1,1,0,0,0,1,1
"788",0.47243098361294,0.0360366402104705,"LA",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"789",3.47994385498782,1.57766368666265,"LA",2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1
"790",2.87515393221689,0.812808836602884,"LA",2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
"791",0.693252520862376,0.426629871151066,"LA",2022-11-05,1,1,1,1,0,1,1,0,0,1,1,1
"792",3.50720185557056,1.26827623262859,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"793",6.07904888917465,1.06269876419779,"LA",2022-11-07,1,1,0,1,0,1,1,0,0,1,0,1
"794",2.19543568753598,0.825554622239329,"LA",2022-11-08,1,1,0,0,1,0,1,0,1,1,1,0
"795",1.70486895915199,0.795630059523193,"LA",2022-11-09,1,1,0,1,0,1,1,0,1,1,0,1
"796",4.16687013234,1.05300606185431,"LA",2022-11-10,1,1,0,0,1,0,1,1,0,0,1,0
"797",1.24301590777256,0.664367327807788,"LA",2022-11-11,1,1,1,1,1,0,1,1,0,1,0,0
"798",1.2927327697659,0.578768620827863,"LA",2022-11-12,1,1,1,0,1,0,1,1,0,0,1,0
"799",2.33495586266347,0.347411940913566,"MA",2022-10-02,1,1,1,1,0,1,1,1,0,1,0,1
"800",7.45835929697793,0.360055286081184,"MA",2022-10-03,1,0,1,1,0,1,1,0,0,0,0,1
"801",1.58144878185804,0.193608890631174,"MA",2022-10-04,1,0,1,1,0,1,1,1,0,1,0,1
"802",0.144061889889526,0.0608692400686412,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.49583810678311,0.244839627157343,"MA",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"804",7.31176544868172,0.425509443197014,"MA",2022-10-07,1,0,0,0,0,0,1,0,0,0,0,0
"805",3.57104165146772,0.455297731708845,"MA",2022-10-08,0,1,0,0,0,1,0,0,0,0,0,1
"806",1.70987301083737,0.394234081402866,"MA",2022-10-09,1,1,1,1,0,1,1,0,0,0,0,1
"807",7.50503047965923,0.330979987852278,"MA",2022-10-10,1,0,1,1,0,1,0,0,1,0,0,0
"808",8.36884732121467,0.46646111046796,"MA",2022-10-11,0,1,0,0,0,1,0,0,0,0,0,1
"809",4.89115564389463,0.43443027612008,"MA",2022-10-12,1,1,0,0,0,1,1,1,0,0,0,0
"810",5.57248579341655,0.388238273044705,"MA",2022-10-13,1,0,1,1,0,1,1,1,0,0,0,1
"811",4.89329327450888,0.442614801652183,"MA",2022-10-14,0,1,0,1,0,1,0,0,0,0,0,0
"812",5.57821609980577,0.595867760096397,"MA",2022-10-15,1,0,0,0,0,1,1,0,0,0,0,1
"813",2.73591423233314,0.349307207324949,"MA",2022-10-16,1,0,1,1,0,0,1,0,0,0,0,0
"814",16.53293758161,0.623992237944666,"MA",2022-10-17,0,1,0,1,0,1,1,0,0,1,0,1
"815",6.09680132563848,0.42642140137386,"MA",2022-10-18,1,1,0,1,0,1,0,0,0,1,0,1
"816",8.31528523670075,0.501373961808368,"MA",2022-10-19,1,1,0,0,0,1,1,0,0,0,0,0
"817",11.7320858392885,0.480170723859374,"MA",2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
"818",11.1503448739849,0.573257260368352,"MA",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"819",5.69477931625798,0.580806039035606,"MA",2022-10-22,1,1,0,0,0,0,1,0,0,0,0,0
"820",2.72856192748569,0.46011516371856,"MA",2022-10-23,1,1,0,1,0,0,1,1,0,0,0,0
"821",17.5456333419686,0.563325178644415,"MA",2022-10-24,1,1,0,1,0,0,1,0,0,0,0,0
"822",18.2084729425658,0.724149285668657,"MA",2022-10-25,1,1,0,0,0,0,1,0,0,0,0,0
"823",5.79267374562843,0.511706713360677,"MA",2022-10-26,0,1,0,1,0,0,0,1,0,0,0,0
"824",32.3459946328477,0.795811992322866,"MA",2022-10-27,1,1,0,0,0,0,1,0,0,0,0,1
"825",17.1929815845314,0.72219075175997,"MA",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1
"826",6.83491165414196,0.566247941308955,"MA",2022-10-29,1,1,0,1,0,0,1,0,0,0,0,1
"827",12.5926088243469,0.862182288921237,"MA",2022-10-30,1,1,0,1,0,0,1,0,0,1,0,0
"828",27.0346425809612,0.781223169925765,"MA",2022-10-31,1,1,0,1,0,0,0,1,0,0,0,0
"829",26.5102335108667,0.751623982131153,"MA",2022-11-01,1,0,0,1,0,0,0,0,0,0,0,0
"830",21.7712884438083,0.671023258349173,"MA",2022-11-02,1,0,0,0,0,0,0,0,0,0,0,0
"831",36.6817530815305,0.817683855278433,"MA",2022-11-03,1,0,0,1,0,0,0,0,0,0,0,0
"832",10.9985521345474,0.552640537515967,"MA",2022-11-04,1,0,0,1,0,1,1,0,0,1,0,1
"833",6.59997925821714,0.719816464969734,"MA",2022-11-05,1,0,0,0,0,1,1,0,0,0,0,1
"834",17.6996612089265,0.802276240453642,"MA",2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
"835",10.0409615583393,0.642543983712359,"MA",2022-11-07,1,0,0,1,0,0,1,0,0,0,0,1
"836",4.87445390542998,0.610289246517474,"MA",2022-11-08,1,1,0,1,0,0,1,0,0,1,0,0
"837",5.51881410135907,0.628427069852016,"MA",2022-11-09,1,0,0,1,0,0,1,0,0,0,0,0
"838",15.8999268310457,0.852346765132479,"MA",2022-11-10,1,0,0,1,0,0,0,0,0,0,0,0
"839",9.09593807006437,0.701432797620887,"MA",2022-11-11,1,1,0,1,0,0,1,0,0,1,0,0
"840",13.2081521692349,0.831695121908942,"MA",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0
"841",1.20513406554095,0.195472053996367,"MD",2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
"842",3.71898678750289,0.621756786272666,"MD",2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
"843",0.704015148888802,0.320101935743852,"MD",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"844",0.435294791655023,0.203967350266022,"MD",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"845",0.72608891897813,0.166337531109493,"MD",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"846",6.83657276130734,0.50800295352437,"MD",2022-10-07,1,0,0,1,0,1,1,1,0,1,0,1
"847",2.40607523919413,0.353583732391403,"MD",2022-10-08,1,0,1,0,1,1,1,0,0,0,0,1
"848",2.48069375856124,0.438496485078161,"MD",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"849",3.55695645711984,0.350984610328658,"MD",2022-10-10,0,0,1,1,0,1,0,0,0,1,0,1
"850",3.73439203286547,0.741691008078817,"MD",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"851",1.40490592723576,0.0571342701513635,"MD",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"852",3.38973987070287,0.31977204947604,"MD",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"853",7.99343876622935,0.538577513839083,"MD",2022-10-14,1,1,0,1,0,0,1,0,0,0,0,0
"854",9.13556075876942,0.516184251349555,"MD",2022-10-15,1,0,0,0,0,1,1,0,0,0,0,0
"855",1.08529128419118,0.639554682396056,"MD",2022-10-16,1,1,1,0,1,1,1,0,0,0,1,1
"856",12.1450881486825,0.578234214722521,"MD",2022-10-17,1,0,0,1,0,1,0,0,0,0,0,1
"857",0.549962009598338,0.317047585270038,"MD",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.640759120280165,0.304891601597599,"MD",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"859",0.288399704871998,0.0672421916950136,"MD",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"860",13.3549857547656,1.00775184393554,"MD",2022-10-21,1,0,0,0,0,1,1,0,0,0,0,1
"861",5.43159669008602,0.634182722355167,"MD",2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
"862",13.4689082699025,0.786360621955149,"MD",2022-10-23,1,0,0,0,0,1,1,0,0,0,0,1
"863",17.1785799442881,0.735905372819449,"MD",2022-10-24,1,0,0,0,0,1,1,0,0,0,0,0
"864",1.12455138399496,0.462051932527314,"MD",2022-10-25,1,1,1,1,0,1,1,0,0,1,0,1
"865",11.9338050416709,0.831348427154432,"MD",2022-10-26,1,1,0,1,0,0,1,0,0,0,0,1
"866",12.8045202442415,0.757248155799643,"MD",2022-10-27,0,1,0,0,0,1,0,0,0,0,0,0
"867",16.6109840216245,0.717707832767131,"MD",2022-10-28,1,1,0,0,0,1,1,1,0,1,0,1
"868",5.95555223364527,0.579225433321891,"MD",2022-10-29,0,1,0,1,0,1,0,1,0,0,0,1
"869",6.53480993387603,0.722033604868875,"MD",2022-10-30,1,0,0,1,0,1,1,0,0,0,0,1
"870",8.98632727938799,0.651415175227268,"MD",2022-10-31,1,1,0,1,0,0,1,1,0,0,0,0
"871",16.9559485407149,0.892888154152388,"MD",2022-11-01,1,0,0,0,0,1,1,0,0,0,0,1
"872",6.47869157626548,0.712500354377898,"MD",2022-11-02,1,1,0,1,0,0,1,0,0,0,0,0
"873",19.0881625317432,0.742653790686564,"MD",2022-11-03,1,1,0,1,0,1,1,0,0,0,0,0
"874",12.5238981345056,0.657788311788423,"MD",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
"875",5.36695266674003,0.593761366056524,"MD",2022-11-05,1,0,0,1,0,1,1,1,0,0,1,1
"876",10.4374663413606,0.754200678780135,"MD",2022-11-06,1,0,0,1,0,1,1,0,0,1,0,1
"877",18.5162413204655,0.754851441470478,"MD",2022-11-07,0,1,0,1,0,1,0,0,0,0,0,1
"878",9.99650410013873,0.876315859583595,"MD",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,1
"879",1.21115980028525,0.583227090070936,"MD",2022-11-09,1,0,1,1,1,1,1,0,0,0,1,1
"880",9.92545233353993,0.75297183308797,"MD",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
"881",1.32008324589572,0.754479501721875,"MD",2022-11-11,1,1,0,1,1,1,1,0,0,1,0,1
"882",4.44411512231281,0.992832143480822,"MD",2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
"883",0.836816664285378,0.231076031116726,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,0,1,0
"884",4.29177445172008,0.404240339360167,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"885",0.581217048746738,0.139512297390797,"ME",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0197436516585485,0.0333832398311002,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.0787485849322729,0.0364439036033983,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",1.66063970975895,0.131660473837455,"ME",2022-10-09,1,0,1,1,0,1,1,0,0,1,0,1
"891",1.26063227301927,0.235651052973771,"ME",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"892",1.33929905164311,0.370679296069659,"ME",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"893",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.0310174793219867,0.0483829722264895,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.05168219249463,1.42694823528611,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"896",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.320322096735884,0.0593784934021922,"ME",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.107488844714409,0.0626136276674222,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0353976522738707,0.0697681944858212,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",1.70678273212201,1.43241328056689,"ME",2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
"905",2.39846651987732,0.0872886596911939,"ME",2022-10-24,1,0,0,1,1,1,1,0,0,0,0,1
"906",0.0466184752170286,0.0924472207943685,"ME",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"907",1.42497623079892,0.0979580647158143,"ME",2022-10-26,1,0,0,1,1,1,1,0,0,0,0,1
"908",0.582919336420857,0.103842906288991,"ME",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",1.64968047999131,0.139664528076527,"ME",2022-11-01,1,0,0,1,1,1,1,0,0,0,1,1
"914",1.08061109834583,0.337044109073887,"ME",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"915",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.831223650485668,0.991930644239556,"ME",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"919",0.917089473917978,0.502444080454427,"ME",2022-11-07,1,1,1,1,0,1,1,0,0,0,0,1
"920",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.26314448350777,0.224167841025109,"ME",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1
"922",0.096039426776878,0.237372591436204,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.101947120083058,0.251164988548562,"ME",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"924",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.12354531708458,0.227453388683919,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,0,1,1
"926",1.56975201480816,0.305265626247734,"MI",2022-10-03,1,1,0,0,1,1,1,0,0,0,1,1
"927",2.75279238383345,0.353455237738446,"MI",2022-10-04,1,1,0,1,0,1,1,0,0,0,0,0
"928",1.46814961175614,0.179013957823128,"MI",2022-10-05,1,1,1,1,1,1,0,0,0,1,0,1
"929",1.22178577742422,0.19558240991094,"MI",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"930",2.85867954895933,0.347874006459776,"MI",2022-10-07,1,0,0,1,0,1,1,0,1,0,0,1
"931",5.90894447968301,0.429415852993312,"MI",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"932",1.06270901091699,0.279173577077703,"MI",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"933",1.73958635193557,0.250908249973053,"MI",2022-10-10,1,1,1,0,1,1,1,1,0,0,0,0
"934",4.26313868815389,0.372956095109932,"MI",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"935",4.7266306920233,0.343434337951652,"MI",2022-10-12,1,1,0,1,0,0,1,0,1,1,0,0
"936",5.32060857396832,0.340947545135039,"MI",2022-10-13,1,1,0,1,0,0,1,0,0,1,0,0
"937",1.1641438642555,0.246514330580661,"MI",2022-10-14,1,1,1,1,1,0,1,0,0,1,0,0
"938",4.2033159525695,0.401819102433851,"MI",2022-10-15,1,0,0,1,1,0,1,0,0,0,0,0
"939",5.64648660401594,0.559237326501949,"MI",2022-10-16,1,1,0,0,0,1,1,0,0,0,0,1
"940",7.7345316558193,0.467524797614701,"MI",2022-10-17,1,1,0,0,0,1,1,1,0,0,0,1
"941",5.70305289908641,0.468304940665328,"MI",2022-10-18,1,0,0,1,0,1,1,1,0,1,0,1
"942",3.16347808168598,0.300653713954948,"MI",2022-10-19,0,0,1,0,1,1,0,0,0,0,0,1
"943",1.56912591747861,0.320325363640848,"MI",2022-10-20,1,1,1,1,0,1,1,0,1,0,0,1
"944",4.78830431234611,0.482397002329586,"MI",2022-10-21,1,1,0,1,0,0,1,0,0,0,0,0
"945",3.34899411073879,0.453945439203675,"MI",2022-10-22,1,1,0,1,0,0,1,1,0,0,0,0
"946",7.09471483939242,0.434269296966708,"MI",2022-10-23,1,0,0,1,0,1,0,1,0,0,0,1
"947",8.80371734655783,0.434682517434927,"MI",2022-10-24,1,0,0,0,0,0,1,0,0,0,0,0
"948",7.42760238132641,0.506627892071073,"MI",2022-10-25,1,1,0,1,0,1,0,0,0,0,0,1
"949",7.15834692089152,0.372674953416892,"MI",2022-10-26,0,0,0,1,0,0,0,0,0,1,0,0
"950",1.9906666506333,0.348498412000685,"MI",2022-10-27,1,1,1,1,0,1,1,0,0,0,0,1
"951",1.78605732969748,0.38451025612579,"MI",2022-10-28,1,1,1,1,0,0,1,0,1,1,0,1
"952",3.49216693495527,0.291229452305833,"MI",2022-10-29,1,0,1,1,0,1,1,0,0,1,0,1
"953",3.64728043526993,0.402792383605053,"MI",2022-10-30,1,0,1,1,0,1,1,0,0,0,0,1
"954",10.4599282541677,0.541178576481511,"MI",2022-10-31,0,0,0,1,0,1,0,0,0,1,0,0
"955",10.3103400898809,0.564100525940156,"MI",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,0
"956",14.1792900478165,0.583802854214625,"MI",2022-11-02,1,0,0,0,0,1,1,0,0,0,0,1
"957",11.2238729878117,0.56800334295438,"MI",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"958",9.72342198944822,0.603935569995928,"MI",2022-11-04,1,0,0,0,0,1,1,0,0,1,0,1
"959",2.94869044838344,0.468312761670531,"MI",2022-11-05,1,0,1,0,0,1,0,0,0,0,0,1
"960",3.49304279260808,0.555081957863292,"MI",2022-11-06,0,1,0,0,0,1,0,0,0,0,0,1
"961",6.59050118980007,0.556546162339654,"MI",2022-11-07,1,0,0,1,0,0,1,0,0,1,0,0
"962",7.27583639850186,0.611381663385457,"MI",2022-11-08,1,1,0,0,0,1,0,0,0,0,0,1
"963",13.6542505423698,0.697699777128523,"MI",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"964",12.2337132482674,0.610263479044345,"MI",2022-11-10,1,0,0,1,0,1,1,0,0,0,0,1
"965",8.58171334789062,0.583753035857434,"MI",2022-11-11,1,0,0,1,0,1,1,0,0,0,0,0
"966",2.05760914746465,0.499608448467831,"MI",2022-11-12,1,1,1,1,0,1,1,0,0,1,0,0
"967",2.52271969671243,0.362206751562663,"MN",2022-10-02,1,1,0,1,0,0,1,0,0,1,0,0
"968",1.30904049873318,0.214960608117923,"MN",2022-10-03,1,1,1,0,1,1,1,0,1,0,0,1
"969",1.846455236704,0.286179361901212,"MN",2022-10-04,1,1,1,1,0,1,0,0,0,1,1,1
"970",8.15588958335665,0.457384428101612,"MN",2022-10-05,1,0,0,1,1,0,0,0,0,0,0,0
"971",5.191033111433,0.47637826448851,"MN",2022-10-06,1,1,0,0,0,1,1,0,0,0,0,1
"972",3.29743572088047,0.334419137651893,"MN",2022-10-07,1,1,0,1,0,0,1,1,0,0,0,0
"973",2.16764632056058,0.330594399943814,"MN",2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
"974",1.20320673847514,0.213259932360478,"MN",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
"975",2.19873213914879,0.310516092824203,"MN",2022-10-10,1,0,1,1,1,1,1,0,0,0,0,1
"976",1.44604652494649,0.283346649662419,"MN",2022-10-11,1,1,1,0,1,1,1,0,0,0,1,0
"977",2.92338845262715,0.382723670965011,"MN",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,0
"978",6.00182196059523,0.515442932136259,"MN",2022-10-13,0,0,0,1,1,0,0,0,0,0,0,0
"979",6.70356055069234,0.613710152400572,"MN",2022-10-14,0,1,0,1,0,0,0,0,0,1,0,0
"980",1.27325054550727,0.256993414980944,"MN",2022-10-15,1,1,1,1,0,1,1,0,0,1,0,0
"981",2.63493339905966,0.161067926970865,"MN",2022-10-16,0,0,0,1,1,1,0,0,0,0,0,1
"982",1.32953023526204,0.253607871681212,"MN",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"983",1.07776221335791,0.278681202697521,"MN",2022-10-18,1,1,1,1,1,0,1,0,0,1,1,0
"984",4.96924863480625,0.294959022603628,"MN",2022-10-19,0,0,1,1,1,0,0,0,0,0,1,0
"985",2.87101738991922,0.23958020285938,"MN",2022-10-20,1,0,1,1,0,0,1,0,1,0,0,0
"986",1.35957512726143,0.344057079893746,"MN",2022-10-21,0,1,1,1,1,1,0,0,0,1,0,1
"987",3.73580184574965,0.400186867602414,"MN",2022-10-22,0,0,0,1,0,0,0,0,0,1,0,0
"988",2.18517066111869,0.408799790853412,"MN",2022-10-23,0,1,0,0,0,1,0,0,0,0,0,1
"989",4.36342124151846,0.341604724295741,"MN",2022-10-24,1,0,1,1,0,0,1,1,0,1,0,0
"990",9.32529403159182,0.540039009366285,"MN",2022-10-25,0,1,0,0,0,0,0,0,0,0,0,0
"991",9.82541314259223,0.435971535867124,"MN",2022-10-26,1,0,0,0,0,1,1,0,0,0,0,1
"992",8.07556734968627,0.456759880579197,"MN",2022-10-27,1,0,0,1,0,1,0,0,0,0,0,0
"993",5.0723708579345,0.495496037400095,"MN",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"994",10.6480298622753,0.534296605632313,"MN",2022-10-29,1,0,0,0,0,0,0,0,0,1,0,0
"995",4.42585906819204,0.367583723993856,"MN",2022-10-30,1,0,1,1,0,1,0,0,0,0,0,1
"996",13.0975262762479,0.516266789603177,"MN",2022-10-31,1,0,0,1,0,1,0,0,0,0,0,0
"997",19.4925360973251,0.732540772289251,"MN",2022-11-01,1,0,0,1,0,0,0,0,0,0,0,0
"998",11.2892998077855,0.609493649589337,"MN",2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
"999",4.84340672758113,0.433155949473582,"MN",2022-11-03,1,0,0,1,0,0,0,1,0,0,0,0
"1000",12.9644938319581,0.532479990662359,"MN",2022-11-04,1,0,0,1,0,0,0,0,0,0,0,0
"1001",10.437187876008,0.599421996063027,"MN",2022-11-05,1,0,0,0,0,0,0,0,0,1,0,0
"1002",4.34763353614792,0.668504954205951,"MN",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,1
"1003",9.1284801407942,0.544945681481582,"MN",2022-11-07,1,0,0,1,0,1,1,0,0,0,0,1
"1004",11.4565455593192,0.577563388325931,"MN",2022-11-08,1,0,0,1,0,0,0,0,0,0,0,0
"1005",22.4799075563116,0.713324530965234,"MN",2022-11-09,1,0,0,1,0,1,0,0,0,0,0,1
"1006",5.04799528171563,0.563778784998718,"MN",2022-11-10,1,1,0,1,0,0,0,0,0,1,0,0
"1007",5.5606259317456,0.460869236628686,"MN",2022-11-11,1,0,1,0,0,0,0,0,0,0,0,0
"1008",8.34084680589491,0.435190911579417,"MN",2022-11-12,1,0,1,0,0,1,0,0,0,0,0,0
"1009",0.642147120439026,0.0542340216332637,"MO",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1010",0.804830562902034,0.0540656004335818,"MO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1011",0.932862213877907,0.364171617514246,"MO",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1012",0.809589327262315,0.342062566361186,"MO",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1013",1.98380837387933,0.156416339619949,"MO",2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
"1014",0.506454392426765,0.0535770791448829,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.500893129446824,0.0535014487137291,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1016",0.520973950352565,0.322971068713423,"MO",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"1017",0.589721978864613,0.352948583597708,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
