"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1655",2.42896938107876,1.73200496768767,"PR",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1656",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2.34675087628996,1.55315891917877,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1664",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0215201160147927,0.0557839849874466,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.0297290176205637,0.0829777297549073,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1.15221030490945,1.55134639415266,"PR",2023-06-01,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1679",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0178583107195576,0.00731521670477918,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.19346804587688,0.916505026085806,"RI",2023-04-25,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1684",1.19233419648052,0.91623113796284,"RI",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.0189356147127582,0.00758920730591867,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00539646923565147,0.00767297352042634,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1687",1.19234663017906,0.913983276649697,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0188457511960121,0.00790111908988508,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1690",0.0668841621270065,0.00796981272567654,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1691",1.19160835209478,0.911534767952639,"RI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1692",1.07148756570158,0.61065286503935,"RI",2023-05-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1693",0.0055070607356127,0.0081574557813982,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0205245330607535,0.00821523372293077,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1695",0.0195176469863759,0.00827150926284402,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0206948868808987,0.00832692886147975,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.02330879129634,1.20488284971668,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1698",0.145160712409395,0.00843817705290911,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1699",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0060536542755395,0.0087617232364436,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00580759525871558,0.00884306366632057,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.27635678797293,1.79452317549522,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0068146284488106,0.00956686283981589,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.00670594613682958,0.00994111979384645,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00967005290212411,0.0117271424596568,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.03076003608177,0.852975626887418,"SC",2023-04-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1724",1.49791101031661,0.546543694961768,"SC",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1725",0.810447300643359,0.310335409209932,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",0.558509985832398,0.256509003976231,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",0.820765499159847,0.311494625375022,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1728",0.709179118661755,0.354644606099248,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1729",2.72126396505653,1.53806411774444,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1730",0.699933217185291,0.533683783697043,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1731",0.111762147286853,0.0504497459803367,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.126556732423841,0.0544224827277668,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.642068036959125,0.524530149926877,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1735",0.616257979154725,0.352350290890729,"SC",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.1196841990632,1.59353552787173,"SC",2023-05-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1738",1.66404463834488,1.49987239566137,"SC",2023-05-08,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.0520209124290745,0.0690969076473509,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.700648794875611,0.546455052823172,"SC",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1741",0.0550229059821996,0.0750945862067338,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0551499447862821,0.0783376708362084,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.24320084859687,0.0931624781191823,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.0917275461767921,0.101833533079235,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.987133002390642,1.44304168876651,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1750",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.330910677725207,0.116665976789975,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1752",0.842206638723277,0.805320542606914,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1753",0.352813056747211,0.127904494453061,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.760928556538011,0.767170149063621,"SC",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1755",0.141503790616704,0.140323093809168,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1756",0.149900655356075,0.146998208920731,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.489006191629703,0.176956293476689,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.31886407038746,1.03537852842042,"SC",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1762",0.606799865750611,1.01608390741836,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1763",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.717395233334366,0.765593653780139,"SD",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1767",0.16227030054164,0.124145886232896,"SD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1768",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.170425094345611,0.130636814284832,"SD",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.173983906205744,0.134141633682615,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1771",0.171411112325072,0.137829638054196,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1772",0.176005170938573,0.141708980139473,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1773",0.181022333965939,0.145788131882112,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1774",0.464504532958017,0.150075848417777,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1775",0.825930616750185,1.32487287330555,"SD",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1776",0.803401044837709,0.159313145437526,"SD",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.199338238070612,0.192988035924483,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.210254863682321,0.206440608919655,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.246032699060836,0.30301093782962,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.238889223498329,0.313702585033834,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0231387117193569,0.0320040039530457,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.372103367241165,0.032193504610992,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1809",0.0220489187498562,0.0323623844545989,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0234140166728271,0.0325099335547768,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.18698547700931,1.68689864414839,"TN",2023-04-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1812",2.23878744708507,1.2209447929214,"TN",2023-04-28,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1813",0.081826086444281,0.0328218101864698,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.82029423837138,1.62110247200847,"TN",2023-04-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1815",5.34696317357951,1.17405222059582,"TN",2023-05-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1816",0.807109894425179,0.268909410999782,"TN",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1817",0.491283099484121,0.0329443005493286,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.678767960462527,0.352825865019013,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1819",1.15353670996427,1.6330670099243,"TN",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1820",0.0232658778028251,0.0328488678186193,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.084369148025569,0.0326377678711514,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1824",0.795040923685987,0.55794045965375,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1825",3.01002501249614,0.995040786112268,"TN",2023-05-11,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1826",0.901987974833327,0.451963114653459,"TN",2023-05-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",0.970208719473791,0.835014902737681,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1828",0.17123730081419,0.0321688787333192,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.99829489291138,0.995961206273185,"TN",2023-05-15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1830",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0273361965615351,0.0319114145179067,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0244550899853599,0.031843249951598,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0863100616598755,0.0317879018120275,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1834",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0261601931325794,0.0317238516227301,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0262517493183134,0.0317452517119164,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",1.10611446640033,1.62935949842676,"TN",2023-05-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1840",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.0982549081129736,0.0331245630981563,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0282799436956783,0.0335036680690038,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.35656419676793,0.42943541957223,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1850",0.71503636104927,0.238813573128416,"TX",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1851",3.0460870173437,0.600916779747086,"TX",2023-04-25,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1852",0.881349743802719,0.29670009324482,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1853",0.728323208035947,0.348167217356639,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1854",1.50678639877136,0.338312952339606,"TX",2023-04-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1855",2.88939667480202,0.603883149062659,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1856",1.35485718057529,0.678677054888074,"TX",2023-04-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",2.62697807263793,0.478945235193885,"TX",2023-05-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1858",1.0552459326461,0.368007715290198,"TX",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1859",1.11633025128864,0.202361820021212,"TX",2023-05-03,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1860",0.882400081123248,0.272695917822355,"TX",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1861",1.1967263707744,0.350924994551192,"TX",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1862",0.0233741924195544,0.0368287234433276,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1863",1.59621315381452,0.632796908313129,"TX",2023-05-07,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
