"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1643",24.4948812859879,1.17609003223225,"PR",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1644",2.59328655448678,0.867147666693641,"PR",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1645",2.79448148411048,0.841236937368531,"PR",2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1646",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.0893610140722,1.16122017232887,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1648",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",1.67549315189419,1.46576204265866,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1656",0.92272098143203,0.600069721386983,"PR",2024-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1657",5.0350422474091,1.06319666839433,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1658",3.74104107354054,0.725574999407237,"PR",2024-06-14,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1659",1.04704620337185,0.71765169674905,"PR",2024-06-15,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1660",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",7.41524793963906,0.927770234707999,"PR",2024-06-17,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1662",5.36909047920664,0.725966301361159,"PR",2024-06-18,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1663",5.84872593507611,1.02575426881951,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1664",7.06784097582356,1.01055234031748,"PR",2024-06-20,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1665",5.84359844363088,0.774184493199799,"PR",2024-06-21,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"1666",1.84545684037204,0.698067974338186,"PR",2024-06-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1667",0.903904398793281,1.18398546172392,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1668",13.4902874140319,0.982481286163524,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1669",14.6596111867071,0.747549445120292,"PR",2024-06-25,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"1670",2.10818155547313,0.768911476555014,"PR",2024-06-26,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1671",1.88520707623968,0.704533197274456,"PR",2024-06-27,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1672",2.32115544367256,1.32604481028581,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1673",1.09005169329129,0.851935026019322,"PR",2024-06-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1674",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.675935582119603,0.766546056770901,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.148620763800382,0.145122703251241,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.896313183197484,1.39623805154308,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1690",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",2.49900829106268,1.16919070631986,"RI",2024-06-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1692",0.161370125334626,0.163017975459966,"RI",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.172247619656499,0.170259210507434,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.171125752322018,0.173914362950459,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.8890440264884,1.35203875142546,"RI",2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1697",1.64095260677322,1.2895630721528,"RI",2024-06-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1698",1.70459075016859,1.14773510761546,"RI",2024-06-12,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1699",0.671225609098888,1.04556242837192,"RI",2024-06-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.73418744326671,0.825561968029761,"RI",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1703",1.20749100441404,1.27480690148308,"RI",2024-06-17,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1704",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.521400065394501,0.212913620650623,"RI",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1706",2.42851707992835,1.06173296185492,"RI",2024-06-20,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1707",0.765520532818927,1.20468595439893,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1708",0.70720666496621,0.753580194140385,"RI",2024-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1709",0.527358305790848,0.229969348303478,"RI",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",0.649184609887197,0.985749049676851,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.02657825964396,0.949334107997433,"RI",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1712",0.930668246536151,0.534866511594152,"RI",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1713",1.4180807934172,1.15203389089624,"RI",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1714",1.04761869605448,1.10911251954171,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1715",0.915193482740362,0.609927660859009,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1716",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.913112017971911,1.31369126202628,"RI",2024-07-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1718",1.66874324989649,0.781294834517477,"RI",2024-07-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",0.625270315110011,0.948085848464128,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1720",0.745467175049332,0.681438539155814,"RI",2024-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1721",2.0387274650192,1.07955511089671,"RI",2024-07-05,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1722",0.713217833623644,0.763889616180641,"RI",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1723",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.687390211656904,1.00879620758024,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.718063188619746,1.02507142168565,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1733",0.709878017510015,1.02037857819561,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1734",1.40843669864612,0.931125426340536,"SC",2024-06-06,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1735",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.99070158439393,0.890527540405894,"SC",2024-06-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1739",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.67733604424655,0.945288348246285,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1747",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.676909772011095,1.03988534489261,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.70206510989102,0.980121283816041,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1755",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.678576507548274,1.05193905870951,"SC",2024-06-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1757",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.65691181808192,1.06650032275018,"SC",2024-07-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1760",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1.44781549007513,0.926920435371516,"SC",2024-07-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.33248296610274,0.386558614973041,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.639020360140276,0.879251819141938,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1775",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.349908085399834,0.423478431667881,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.835758721131987,0.429177891677915,"SD",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.359531596564225,0.432174357353691,"SD",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",0.847525460455101,0.435297758210699,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1784",1.49582762537336,0.903813774044824,"SD",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1785",0.351595609888309,0.442008916639826,"SD",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1786",1.1737241915728,0.694794718487774,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1787",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.5375835306745,0.90820991168425,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.366900483629642,0.457643141989793,"SD",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",0.36768411351342,0.461999311463542,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",0.365550630930267,0.466494939415264,"SD",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1792",0.856282862579539,0.471098923033515,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1793",0.865114782479286,0.475778698445345,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1794",0.36608067817357,0.480503941360476,"SD",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1795",0.777762049560236,0.844632645138288,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1796",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.623636630214727,0.628795481380329,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1798",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.887295394767115,0.586396894692894,"SD",2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1800",0.63631608688126,0.74427349989908,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1801",0.927712121322185,0.773322498100589,"SD",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1802",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.21259484575678,1.12700996373708,"SD",2024-07-03,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"1804",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.365719968876131,0.534586045855467,"SD",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.235485121738062,0.0952351722367411,"TN",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1808",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.70711709908358,0.524909535215312,"TN",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1810",0.0854338291401592,0.103470809645237,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",1.72918204886329,1.26481323266643,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1814",1.53046946378291,1.40707044202831,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1815",0.549012480907827,0.684959787617983,"TN",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",2.62200199550298,0.831468242482968,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1817",0.534879511174164,0.124548220094434,"TN",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1818",1.31818785387119,1.25980682132209,"TN",2024-06-06,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.312502361371982,0.131241472189151,"TN",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1820",1.30787196943023,1.24329515762199,"TN",2024-06-08,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",2.23789778876364,1.07189502105718,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1822",2.81531834085061,0.842963254353462,"TN",2024-06-10,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1823",1.23382195461785,0.368544483978288,"TN",2024-06-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1824",3.94481305975611,1.04175967800793,"TN",2024-06-12,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1825",3.25106753617998,0.881634583273966,"TN",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1826",0.424352170186823,0.498328282793307,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1827",0.423984085350323,0.498957556724637,"TN",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1828",1.7979717946576,1.1820990826099,"TN",2024-06-16,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1829",0.985505355697059,1.43795947852962,"TN",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1830",2.02004811792438,1.04900025040432,"TN",2024-06-18,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1831",0.46333506679129,0.662253083527678,"TN",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1832",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",1.33924761968289,0.664200205825888,"TN",2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1834",1.81881424349409,1.3666850208835,"TN",2024-06-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1835",0.910591776284784,1.3598806406177,"TN",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1836",2.22092592162836,1.03647717510178,"TN",2024-06-24,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1837",1.01895376875875,0.740593380471882,"TN",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1838",3.47467795371749,0.956030597683354,"TN",2024-06-26,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1839",1.49063000832643,0.782363606398731,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1840",0.962107340570431,0.510822343738117,"TN",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1841",1.76287736901247,1.31914900043428,"TN",2024-06-29,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1842",NA,NA,"TN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.48550822409424,0.97366246146746,"TN",2024-07-01,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"1844",2.55770233512895,0.960699987099455,"TN",2024-07-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1845",2.00560951737478,0.764147271081878,"TN",2024-07-03,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1846",1.96931539035757,0.742839578394632,"TN",2024-07-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"1847",2.36749086704575,0.901273759434524,"TN",2024-07-05,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1848",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.767603142072683,0.749297714064749,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1853",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
